season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Vanderbilt,SEC,2028.6,47,10,57,0.825,47-10,Mississippi St,1954,1641.7,NA,2026-07-09T10:33:16Z
2019,2,Santa Barbara,Big West,2023.9,25,2,27,0.926,25-2,UC Riverside,1943.5,1418.9,NA,2026-07-09T10:33:16Z
2019,3,Mississippi St,SEC,1954,40,12,52,0.769,40-12,Georgia,1917.7,1591.2,NA,2026-07-09T10:33:16Z
2019,4,UC Riverside,Big West,1943.5,2,1,3,0.667,2-1,Santa Barbara,2023.9,2023.9,NA,2026-07-09T10:33:16Z
2019,5,Georgia,SEC,1917.7,36,13,49,0.735,36-13,Vanderbilt,2028.6,1619.6,NA,2026-07-09T10:33:16Z
2019,6,Virginia,ACC,1905.4,4,5,9,0.444,4-5,Louisville,1871.7,1756.7,NA,2026-07-09T10:33:16Z
2019,7,Louisville,ACC,1871.7,42,13,55,0.764,42-13,Mississippi St,1954,1594.4,NA,2026-07-09T10:33:16Z
2019,8,UCLA,Pac-12,1854.6,39,9,48,0.812,39-9,Michigan,1797.1,1447.7,NA,2026-07-09T10:33:16Z
2019,9,Dallas Baptist,AAC,1847.2,3,0,3,1,3-0,Texas A&M,1790.8,1573.5,NA,2026-07-09T10:33:16Z
2019,10,Georgia Tech,ACC,1839.8,23,8,31,0.742,23-8,Georgia,1917.7,1641.8,NA,2026-07-09T10:33:16Z
2019,11,Little Rock,Sun Belt,1839.3,4,2,6,0.667,4-2,Arkansas,1835.6,1649,NA,2026-07-09T10:33:16Z
2019,12,Arkansas,SEC,1835.6,36,17,53,0.679,36-17,Vanderbilt,2028.6,1630.6,NA,2026-07-09T10:33:16Z
2019,13,Southern,SWAC/MEAC,1822.2,5,1,6,0.833,5-1,LSU,1693.7,1432.7,NA,2026-07-09T10:33:16Z
2019,14,Michigan,Big Ten,1797.1,15,12,27,0.556,15-12,Vanderbilt,2028.6,1589,NA,2026-07-09T10:33:16Z
2019,15,Tennessee,SEC,1796.9,29,18,47,0.617,29-18,Vanderbilt,2028.6,1620.6,NA,2026-07-09T10:33:16Z
2019,16,Texas A&M,SEC,1790.8,29,18,47,0.617,29-18,Vanderbilt,2028.6,1640.8,NA,2026-07-09T10:33:16Z
2019,17,Illinois St,MVC,1787.8,2,2,4,0.5,2-2,Vanderbilt,2028.6,1719.7,NA,2026-07-09T10:33:16Z
2019,18,Duke,ACC,1772,8,13,21,0.381,8-13,Vanderbilt,2028.6,1764.1,NA,2026-07-09T10:33:16Z
2019,19,GA Southern,Sun Belt,1771.1,2,2,4,0.5,2-2,Georgia,1917.7,1836.4,NA,2026-07-09T10:33:16Z
2019,20,Missouri,SEC,1765.7,29,18,47,0.617,29-18,Vanderbilt,2028.6,1559,NA,2026-07-09T10:33:16Z
2019,21,Texas Tech,Big 12,1762.9,34,16,50,0.68,34-16,Arkansas,1835.6,1572.1,NA,2026-07-09T10:33:16Z
2019,22,NC State,ACC,1761.6,32,15,47,0.681,32-15,Virginia,1905.4,1477.1,NA,2026-07-09T10:33:16Z
2019,23,Oklahoma St,Big 12,1748.4,17,9,26,0.654,17-9,Michigan,1797.1,1593,NA,2026-07-09T10:33:16Z
2019,24,Ole Miss,SEC,1724.8,30,23,53,0.566,30-23,Little Rock,1839.3,1648.3,NA,2026-07-09T10:33:16Z
2019,25,Southern Miss,Sun Belt,1711.2,2,1,3,0.667,2-1,Ole Miss,1724.8,1682.9,NA,2026-07-09T10:33:16Z
2019,26,Miami,ACC,1701.1,13,10,23,0.565,13-10,Louisville,1871.7,1598.7,NA,2026-07-09T10:33:16Z
2019,27,Boston College,ACC,1698,9,12,21,0.429,9-12,Louisville,1871.7,1719.6,NA,2026-07-09T10:33:16Z
2019,28,LSU,SEC,1693.7,27,24,51,0.529,27-24,Mississippi St,1954,1604.2,NA,2026-07-09T10:33:16Z
2019,29,Florida A&M,SWAC/MEAC,1686.3,5,2,7,0.714,5-2,Norfolk St,1586.8,1515.3,NA,2026-07-09T10:33:16Z
2019,30,Louisiana Tech,Sun Belt,1682.8,2,4,6,0.333,2-4,Arkansas,1835.6,1699.1,NA,2026-07-09T10:33:16Z
2019,31,Stetson,ASUN/OVC,1675.4,3,2,5,0.6,3-2,Texas Tech,1762.9,1709.6,NA,2026-07-09T10:33:16Z
2019,32,Florida St,ACC,1673.2,24,18,42,0.571,24-18,Louisville,1871.7,1574,NA,2026-07-09T10:33:16Z
2019,33,Florida,SEC,1669.1,27,20,47,0.574,27-20,Mississippi St,1954,1650.4,NA,2026-07-09T10:33:16Z
2019,34,East Carolina,AAC,1664.1,37,13,50,0.74,37-13,Duke,1772,1415.2,NA,2026-07-09T10:33:16Z
2019,35,Auburn,SEC,1663.9,27,25,52,0.519,27-25,Mississippi St,1954,1646.4,NA,2026-07-09T10:33:16Z
2019,36,Stanford,Pac-12,1651,32,11,43,0.744,32-11,UCLA,1854.6,1368.4,NA,2026-07-09T10:33:16Z
2019,37,Pitt,ACC,1646.7,4,9,13,0.308,4-9,Georgia Tech,1839.8,1721.6,NA,2026-07-09T10:33:16Z
2019,38,West Virginia,Big 12,1646.1,18,9,27,0.667,18-9,Texas Tech,1762.9,1463,NA,2026-07-09T10:33:16Z
2019,39,North Carolina,ACC,1636.9,31,18,49,0.633,31-18,Virginia,1905.4,1592.6,NA,2026-07-09T10:33:16Z
2019,40,Texas A&M-CC,Other D1,1635.9,2,1,3,0.667,2-1,Texas,1449,1496.2,NA,2026-07-09T10:33:16Z
2019,41,Baylor,Big 12,1629.2,15,12,27,0.556,15-12,Texas Tech,1762.9,1547.4,NA,2026-07-09T10:33:16Z
2019,42,Gonzaga,WCC,1628.4,2,3,5,0.4,2-3,Texas A&M,1790.8,1715,NA,2026-07-09T10:33:16Z
2019,43,California,Pac-12,1627.7,5,9,14,0.357,5-9,UCLA,1854.6,1662,NA,2026-07-09T10:33:16Z
2019,44,USC,Pac-12,1622.1,5,7,12,0.417,5-7,UCLA,1854.6,1726.2,NA,2026-07-09T10:33:16Z
2019,45,Liberty,C-USA,1619.9,2,1,3,0.667,2-1,North Carolina,1636.9,1524.7,NA,2026-07-09T10:33:16Z
2019,46,UC Davis,Big West,1611.5,1,3,4,0.25,1-3,Stanford,1651,1930.7,NA,2026-07-09T10:33:16Z
2019,47,Nebraska,Big Ten,1611.2,7,2,9,0.778,7-2,Texas Tech,1762.9,1415.5,NA,2026-07-09T10:33:16Z
2019,48,Wake Forest,ACC,1602.6,4,8,12,0.333,4-8,NC State,1761.6,1714.1,NA,2026-07-09T10:33:16Z
2019,49,N'Western St,WAC/Southland,1602.2,2,2,4,0.5,2-2,Arkansas,1835.6,1600.3,NA,2026-07-09T10:33:16Z
2019,50,Rice,AAC,1599.2,2,3,5,0.4,2-3,Baylor,1629.2,1622.2,NA,2026-07-09T10:33:16Z
2019,51,Louisiana,Sun Belt,1592.4,2,1,3,0.667,2-1,LSU,1693.7,1277.8,NA,2026-07-09T10:33:16Z
2019,52,Norfolk St,SWAC/MEAC,1586.8,2,2,4,0.5,2-2,Florida A&M,1686.3,1623.3,NA,2026-07-09T10:33:16Z
2019,53,Clemson,ACC,1579.5,17,18,35,0.486,17-18,Louisville,1871.7,1613.3,NA,2026-07-09T10:33:16Z
2019,54,Alabama,SEC,1576.1,23,24,47,0.489,23-24,Arkansas,1835.6,1600.4,NA,2026-07-09T10:33:16Z
2019,55,Kentucky,SEC,1572.8,21,26,47,0.447,21-26,Georgia,1917.7,1599,NA,2026-07-09T10:33:16Z
2019,56,Iowa,Big Ten,1572.1,5,2,7,0.714,5-2,Oklahoma St,1748.4,1589.9,NA,2026-07-09T10:33:16Z
2019,57,Fresno St,Mountain West,1570.1,1,3,4,0.25,1-3,Tennessee,1796.9,1760.4,NA,2026-07-09T10:33:16Z
2019,58,Campbell,Big South,1565.5,1,2,3,0.333,1-2,NC State,1761.6,1687.5,NA,2026-07-09T10:33:16Z
2019,59,Army,Patriot,1562.2,4,2,6,0.667,4-2,Navy,1472.5,1409.4,NA,2026-07-09T10:33:16Z
2019,60,Notre Dame,ACC,1561.6,6,11,17,0.353,6-11,NC State,1761.6,1716.5,NA,2026-07-09T10:33:16Z
2019,61,FGCU,ASUN/OVC,1552,1,2,3,0.333,1-2,Florida,1669.1,1671.2,NA,2026-07-09T10:33:16Z
2019,62,Oregon St,Pac-12,1551.6,27,16,43,0.628,27-16,UCLA,1854.6,1419.8,NA,2026-07-09T10:33:16Z
2019,63,Wichita St,AAC,1549.5,2,5,7,0.286,2-5,East Carolina,1664.1,1706.4,NA,2026-07-09T10:33:16Z
2019,64,Arkansas St,Sun Belt,1545.8,3,3,6,0.5,3-3,Ole Miss,1724.8,1599.3,NA,2026-07-09T10:33:16Z
2019,65,Jax State,C-USA,1543.1,2,3,5,0.4,2-3,Georgia,1917.7,1747.9,NA,2026-07-09T10:33:16Z
2019,66,South Carolina,SEC,1539.5,21,27,48,0.438,21-27,Mississippi St,1954,1609.9,NA,2026-07-09T10:33:16Z
2019,67,Belmont,MVC,1534.2,1,2,3,0.333,1-2,Murray St,1278.7,1701.4,NA,2026-07-09T10:33:16Z
2019,68,Kansas,Big 12,1533.2,5,8,13,0.385,5-8,Texas Tech,1762.9,1585.3,NA,2026-07-09T10:33:16Z
2019,69,TCU,Big 12,1531,14,18,32,0.438,14-18,Texas Tech,1762.9,1592.8,NA,2026-07-09T10:33:16Z
2019,70,Tulane,AAC,1530.4,2,2,4,0.5,2-2,East Carolina,1664.1,1610.8,NA,2026-07-09T10:33:16Z
2019,71,ETSU,SoCon,1523.9,2,2,4,0.5,2-2,Tennessee,1796.9,1586.6,NA,2026-07-09T10:33:16Z
2019,72,UC Irvine,Big West,1523.4,7,9,16,0.438,7-9,Iowa,1572.1,1578,NA,2026-07-09T10:33:16Z
2019,73,CSU Northridge,Other D1,1514.5,1,6,7,0.143,1-6,Michigan,1797.1,1902.5,NA,2026-07-09T10:33:16Z
2019,74,Arizona St,Pac-12,1507.4,25,15,40,0.625,25-15,UCLA,1854.6,1301.8,NA,2026-07-09T10:33:16Z
2019,75,UT Arlington,Sun Belt,1503.9,3,3,6,0.5,3-3,Baylor,1629.2,1593,NA,2026-07-09T10:33:16Z
2019,76,Kansas St,Big 12,1503.4,7,10,17,0.412,7-10,Texas Tech,1762.9,1622.5,NA,2026-07-09T10:33:16Z
2019,77,Seton Hall,Big East,1496.8,1,2,3,0.333,1-2,TCU,1531,1531,NA,2026-07-09T10:33:16Z
2019,78,Troy,Sun Belt,1486.9,2,5,7,0.286,2-5,Alabama,1576.1,1589.7,NA,2026-07-09T10:33:16Z
2019,79,Navy,AAC,1472.5,3,2,5,0.6,3-2,Army,1562.2,1223,NA,2026-07-09T10:33:16Z
2019,80,Virginia Tech,ACC,1469,3,10,13,0.231,3-10,Georgia Tech,1839.8,1707.6,NA,2026-07-09T10:33:16Z
2019,81,Oklahoma,Big 12,1462.8,11,15,26,0.423,11-15,Oklahoma St,1748.4,1578.7,NA,2026-07-09T10:33:16Z
2019,82,Alabama St,SWAC/MEAC,1457.7,3,3,6,0.5,3-3,Grambling,1410.2,1532.5,NA,2026-07-09T10:33:16Z
2019,83,UT Rio Grande,WAC/Southland,1455,1,3,4,0.25,1-3,Texas Tech,1762.9,1626.4,NA,2026-07-09T10:33:16Z
2019,84,Texas Southern,SWAC/MEAC,1454,3,5,8,0.375,3-5,Southern,1822.2,1655.9,NA,2026-07-09T10:33:16Z
2019,85,UCF,AAC,1451.1,3,4,7,0.429,3-4,Miami,1701.1,1586.5,NA,2026-07-09T10:33:16Z
2019,86,Texas,Big 12,1449,17,24,41,0.415,17-24,Arkansas,1835.6,1573.8,NA,2026-07-09T10:33:16Z
2019,87,Coastal,Sun Belt,1446.5,16,13,29,0.552,16-13,NC State,1761.6,1434.7,NA,2026-07-09T10:33:16Z
2019,88,Jacksonville,ASUN/OVC,1438.3,2,3,5,0.4,2-3,Florida St,1673.2,1580.1,NA,2026-07-09T10:33:16Z
2019,89,Davidson,A-10,1436.9,1,2,3,0.333,1-2,Saint Louis,1174,1613.2,NA,2026-07-09T10:33:16Z
2019,90,Presbyterian,Big South,1436.2,1,3,4,0.25,1-3,Gardner-Webb,1356.3,1777.3,NA,2026-07-09T10:33:16Z
2019,91,NC A&T,SWAC/MEAC,1434.2,2,3,5,0.4,2-3,South Carolina,1539.5,1580.6,NA,2026-07-09T10:33:16Z
2019,92,High Point,Big South,1431.2,2,2,4,0.5,2-2,Gardner-Webb,1356.3,1406.5,NA,2026-07-09T10:33:16Z
2019,93,Houston,AAC,1424.1,2,6,8,0.25,2-6,Texas A&M,1790.8,1635,NA,2026-07-09T10:33:16Z
2019,94,Maryland,Big Ten,1420.7,1,3,4,0.25,1-3,Illinois,1390.4,1595.7,NA,2026-07-09T10:33:16Z
2019,95,Dayton,A-10,1419.5,1,3,4,0.25,1-3,Rhode Island,906,1747.9,NA,2026-07-09T10:33:16Z
2019,96,Charleston So,Big South,1415.2,2,2,4,0.5,2-2,Radford,1187.4,1271.6,NA,2026-07-09T10:33:16Z
2019,97,Fullerton,Big West,1414,2,5,7,0.286,2-5,Stanford,1651,1552.1,NA,2026-07-09T10:33:16Z
2019,98,Grambling,SWAC/MEAC,1410.2,3,5,8,0.375,3-5,Alabama St,1457.7,1472.3,NA,2026-07-09T10:33:16Z
2019,99,Texas St,Sun Belt,1403,2,2,4,0.5,2-2,Texas A&M,1790.8,1559.7,NA,2026-07-09T10:33:16Z
2019,100,Hawai'i,Mountain West,1401.9,1,5,6,0.167,1-5,UC Irvine,1523.4,1773.7,NA,2026-07-09T10:33:16Z
2019,101,Missouri St,MVC,1398.8,1,4,5,0.2,1-4,Valparaiso,1086.6,1660.2,NA,2026-07-09T10:33:16Z
2019,102,Mercer,SoCon,1391.2,1,4,5,0.2,1-4,Furman,1252,1622.3,NA,2026-07-09T10:33:16Z
2019,103,Illinois,Big Ten,1390.4,6,4,10,0.6,6-4,Coastal,1446.5,1378.3,NA,2026-07-09T10:33:16Z
2019,104,UAB,C-USA,1380.3,1,6,7,0.143,1-6,Auburn,1663.9,1664.9,NA,2026-07-09T10:33:16Z
2019,105,Delaware St,SWAC/MEAC,1371.7,2,2,4,0.5,2-2,Savannah St,1328.9,1355.5,NA,2026-07-09T10:33:16Z
2019,106,Pepperdine,WCC,1371.7,0,4,4,0,0-4,NA,NA,1939.2,NA,2026-07-09T10:33:16Z
2019,107,UL Monroe,Sun Belt,1369.8,2,5,7,0.286,2-5,Texas St,1403,1519.9,NA,2026-07-09T10:33:16Z
2019,108,Manhattan,MAAC,1369.2,2,4,6,0.333,2-4,Marist,1134.7,1575,NA,2026-07-09T10:33:16Z
2019,109,New Mexico,Mountain West,1368.8,1,4,5,0.2,1-4,Texas Tech,1762.9,1642.9,NA,2026-07-09T10:33:16Z
2019,110,Winthrop,Big South,1364.6,1,4,5,0.2,1-4,High Point,1431.2,1615.1,NA,2026-07-09T10:33:16Z
2019,111,Michigan St,Big Ten,1360.6,1,2,3,0.333,1-2,Illinois,1390.4,1390.4,NA,2026-07-09T10:33:16Z
2019,112,San Diego St,Mountain West,1357.7,1,3,4,0.25,1-3,Oregon St,1551.6,1657.2,NA,2026-07-09T10:33:16Z
2019,113,Gardner-Webb,Big South,1356.3,1,4,5,0.2,1-4,South Carolina,1539.5,1568.1,NA,2026-07-09T10:33:16Z
2019,114,Stony Brook,CAA,1353.8,0,3,3,0,0-3,NA,NA,1835.6,NA,2026-07-09T10:33:16Z
2019,115,Long Beach St,Big West,1349.5,2,11,13,0.154,2-11,Michigan,1797.1,1756.2,NA,2026-07-09T10:33:16Z
2019,116,Oregon,Pac-12,1347.8,3,8,11,0.273,3-8,Oregon St,1551.6,1566.7,NA,2026-07-09T10:33:16Z
2019,117,Holy Cross,Patriot,1346.3,1,3,4,0.25,1-3,Army,1562.2,1595.1,NA,2026-07-09T10:33:16Z
2019,118,Jackson St,SWAC/MEAC,1341.9,1,2,3,0.333,1-2,AR-Pine Bluff,1082.8,1330.3,NA,2026-07-09T10:33:16Z
2019,119,Alabama A&M,SWAC/MEAC,1339.8,0,3,3,0,0-3,NA,NA,1871.7,NA,2026-07-09T10:33:16Z
2019,120,Charlotte,AAC,1333.6,0,3,3,0,0-3,NA,NA,1712.2,NA,2026-07-09T10:33:16Z
2019,121,Cincinnati,AAC,1329.5,1,6,7,0.143,1-6,Memphis,1208.6,1628.6,NA,2026-07-09T10:33:16Z
2019,122,Savannah St,SWAC/MEAC,1328.9,1,2,3,0.333,1-2,Coppin St,720.4,1175.4,NA,2026-07-09T10:33:16Z
2019,123,Indiana,Big Ten,1313.6,4,8,12,0.333,4-8,Illinois,1390.4,1345.4,NA,2026-07-09T10:33:16Z
2019,124,Samford,SoCon,1311.7,1,4,5,0.2,1-4,W Carolina,1279.9,1682.9,NA,2026-07-09T10:33:16Z
2019,125,UConn,Big East,1311,1,4,5,0.2,1-4,Houston,1424.1,1572.6,NA,2026-07-09T10:33:16Z
2019,126,Washington,Pac-12,1301.7,2,11,13,0.154,2-11,Arizona St,1507.4,1626.2,NA,2026-07-09T10:33:16Z
2019,127,Northwestern,Big Ten,1301.2,0,3,3,0,0-3,NA,NA,1765.7,NA,2026-07-09T10:33:16Z
2019,128,North Florida,ASUN/OVC,1300.3,0,3,3,0,0-3,NA,NA,1696.7,NA,2026-07-09T10:33:16Z
2019,129,Sacramento St,Big West,1294.2,1,3,4,0.25,1-3,UCLA,1854.6,1555.1,NA,2026-07-09T10:33:16Z
2019,130,Yale,Ivy League,1292.5,0,3,3,0,0-3,NA,NA,1669.1,NA,2026-07-09T10:33:16Z
2019,131,UMass Lowell,America East,1282.9,1,3,4,0.25,1-3,Maine,991.5,1475.6,NA,2026-07-09T10:33:16Z
2019,132,Lamar,WAC/Southland,1282.3,0,3,3,0,0-3,NA,NA,1644.5,NA,2026-07-09T10:33:16Z
2019,133,W Carolina,SoCon,1279.9,1,5,6,0.167,1-5,The Citadel,1106.7,1600.3,NA,2026-07-09T10:33:16Z
2019,134,Murray St,ASUN/OVC,1278.7,1,3,4,0.25,1-3,UT Martin,891.2,1489.2,NA,2026-07-09T10:33:16Z
2019,135,UNC Asheville,Big South,1268.1,0,3,3,0,0-3,NA,NA,1675,NA,2026-07-09T10:33:16Z
2019,136,SF Austin,WAC/Southland,1259,1,4,5,0.2,1-4,SE Louisiana,364.3,1613,NA,2026-07-09T10:33:16Z
2019,137,Tennessee Tech,ASUN/OVC,1252.9,0,4,4,0,0-4,NA,NA,1791.7,NA,2026-07-09T10:33:16Z
2019,138,Furman,SoCon,1252,1,4,5,0.2,1-4,South Carolina,1539.5,1525.8,NA,2026-07-09T10:33:16Z
2019,139,FIU,C-USA,1251.6,0,3,3,0,0-3,NA,NA,1712.4,NA,2026-07-09T10:33:16Z
2019,140,Sam Houston,C-USA,1248.9,0,4,4,0,0-4,NA,NA,1752.5,NA,2026-07-09T10:33:16Z
2019,141,Utah,Pac-12,1244.7,1,12,13,0.077,1-12,Arizona St,1507.4,1642.9,NA,2026-07-09T10:33:16Z
2019,142,Bethune,SWAC/MEAC,1241.9,0,3,3,0,0-3,NA,NA,1701.1,NA,2026-07-09T10:33:16Z
2019,143,Prairie View,SWAC/MEAC,1224.4,1,2,3,0.333,1-2,Alcorn St,697.3,1188.4,NA,2026-07-09T10:33:16Z
2019,144,South Florida,AAC,1216.4,0,4,4,0,0-4,NA,NA,1665.3,NA,2026-07-09T10:33:16Z
2019,145,Lipscomb,ASUN/OVC,1215.7,0,4,4,0,0-4,NA,NA,1709.2,NA,2026-07-09T10:33:16Z
2019,146,Incarnate Word,WAC/Southland,1210.1,1,3,4,0.25,1-3,Texas,1449,1466.9,NA,2026-07-09T10:33:16Z
2019,147,Memphis,AAC,1208.6,1,7,8,0.125,1-7,East Carolina,1664.1,1647.1,NA,2026-07-09T10:33:16Z
2019,148,UNC Wilmington,CAA,1207.6,2,6,8,0.25,2-6,Coastal,1446.5,1468.6,NA,2026-07-09T10:33:16Z
2019,149,McNeese,WAC/Southland,1204,2,0,2,1,2-0,LSU,1693.7,1451.9,NA,2026-07-09T10:33:16Z
2019,150,Minnesota,Big Ten,1197.9,1,7,8,0.125,1-7,Indiana,1313.6,1548.6,NA,2026-07-09T10:33:16Z
2019,151,FAU,AAC,1194.8,2,0,2,1,2-0,Florida,1669.1,1400.6,NA,2026-07-09T10:33:16Z
2019,152,Arizona,Pac-12,1190.7,1,12,13,0.077,1-12,Stanford,1651,1630.9,NA,2026-07-09T10:33:16Z
2019,153,North Alabama,ASUN/OVC,1188.1,1,1,2,0.5,1-1,Ole Miss,1724.8,1694.3,NA,2026-07-09T10:33:16Z
2019,154,Radford,Big South,1187.4,0,3,3,0,0-3,NA,NA,1646.1,NA,2026-07-09T10:33:16Z
2019,155,Western KY,C-USA,1183.4,1,5,6,0.167,1-5,Old Dominion,714.3,1592.8,NA,2026-07-09T10:33:16Z
2019,156,James Madison,Sun Belt,1176.4,0,4,4,0,0-4,NA,NA,1541.8,NA,2026-07-09T10:33:16Z
2019,157,Portland,WCC,1176.1,1,1,2,0.5,1-1,Oregon St,1551.6,1551.6,NA,2026-07-09T10:33:16Z
2019,158,MTSU,C-USA,1175.7,0,6,6,0,0-6,NA,NA,1725.3,NA,2026-07-09T10:33:16Z
