season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2019,1,Vanderbilt,SEC,2106.7,59,12,71,0.831,59-12,Mississippi St,1963.2,1625.6,2026-05-21T21:34:47Z
2019,2,UCLA,Pac-12,1989.6,52,11,63,0.825,52-11,Michigan,1919.1,1566.3,2026-05-21T21:34:47Z
2019,3,Mississippi St,SEC,1963.2,51,15,66,0.773,51-15,Texas Tech,1853.9,1602.5,2026-05-21T21:34:47Z
2019,4,Michigan,Big Ten,1919.1,27,14,41,0.659,27-14,Vanderbilt,2106.7,1587.4,2026-05-21T21:34:47Z
2019,5,Arkansas,SEC,1889,45,20,65,0.692,45-20,Vanderbilt,2106.7,1608.4,2026-05-21T21:34:47Z
2019,6,Louisville,ACC,1883.6,51,18,69,0.739,51-18,Mississippi St,1963.2,1576.6,2026-05-21T21:34:47Z
2019,7,Duke,ACC,1864.2,11,14,25,0.44,11-14,Vanderbilt,2106.7,1809.9,2026-05-21T21:34:47Z
2019,8,Fresno St,Mountain West,1859.6,7,5,12,0.583,7-5,Stanford,1819.6,1722.7,2026-05-21T21:34:47Z
2019,9,Texas Tech,Big 12,1853.9,45,18,63,0.714,45-18,Michigan,1919.1,1607.4,2026-05-21T21:34:47Z
2019,10,Indiana St,MVC,1850.7,7,4,11,0.636,7-4,McNeese,1795.8,1649,2026-05-21T21:34:47Z
2019,11,Florida St,ACC,1850,35,18,53,0.66,35-18,Arkansas,1889,1546.5,2026-05-21T21:34:47Z
2019,12,Georgia,SEC,1848.2,46,17,63,0.73,46-17,Vanderbilt,2106.7,1558.2,2026-05-21T21:34:47Z
2019,13,Ole Miss,SEC,1827.9,41,26,67,0.612,41-26,Arkansas,1889,1656.6,2026-05-21T21:34:47Z
2019,14,LSU,SEC,1823.1,40,25,65,0.615,40-25,Mississippi St,1963.2,1589.1,2026-05-21T21:34:47Z
2019,15,Stanford,ACC,1819.6,45,14,59,0.763,45-14,UCLA,1989.6,1456.5,2026-05-21T21:34:47Z
2019,16,Georgia Tech,ACC,1806.5,28,13,41,0.683,28-13,UCLA,1989.6,1699.6,2026-05-21T21:34:47Z
2019,17,Southern Miss,Sun Belt,1796,8,5,13,0.615,8-5,Mississippi St,1963.2,1710.8,2026-05-21T21:34:47Z
2019,18,McNeese,WAC/Southland,1795.8,5,2,7,0.714,5-2,LSU,1823.1,1612.6,2026-05-21T21:34:47Z
2019,19,Oklahoma St,Big 12,1789.8,27,13,40,0.675,27-13,Michigan,1919.1,1616.3,2026-05-21T21:34:47Z
2019,20,North Carolina,ACC,1786.3,45,19,64,0.703,45-19,Duke,1864.2,1567.3,2026-05-21T21:34:47Z
2019,21,Tennessee,SEC,1776.6,40,20,60,0.667,40-20,Vanderbilt,2106.7,1581.1,2026-05-21T21:34:47Z
2019,22,Missouri,SEC,1770,34,22,56,0.607,34-22,Vanderbilt,2106.7,1517.3,2026-05-21T21:34:47Z
2019,23,East Carolina,AAC,1767.5,46,18,64,0.719,46-18,Duke,1864.2,1515.5,2026-05-21T21:34:47Z
2019,24,Auburn,SEC,1766.1,36,28,64,0.562,36-28,Mississippi St,1963.2,1693.9,2026-05-21T21:34:47Z
2019,25,Texas A&M,SEC,1764.6,39,23,62,0.629,39-23,Vanderbilt,2106.7,1597.7,2026-05-21T21:34:47Z
2019,26,Miami,ACC,1752.8,17,15,32,0.531,17-15,Louisville,1883.6,1585.1,2026-05-21T21:34:47Z
2019,27,GA Southern,Sun Belt,1747.4,5,5,10,0.5,5-5,Georgia,1848.2,1719.6,2026-05-21T21:34:47Z
2019,28,Creighton,Big East,1746.8,6,2,8,0.75,6-2,Michigan,1919.1,1618.7,2026-05-21T21:34:47Z
2019,29,Virginia,ACC,1744.3,4,9,13,0.308,4-9,Louisville,1883.6,1787.2,2026-05-21T21:34:47Z
2019,30,USC,Pac-12,1742.8,8,10,18,0.444,8-10,UCLA,1989.6,1803,2026-05-21T21:34:47Z
2019,31,LMU,WCC,1730,5,4,9,0.556,5-4,UCLA,1989.6,1668.2,2026-05-21T21:34:47Z
2019,32,Santa Barbara,Big West,1721.8,26,6,32,0.812,26-6,USC,1742.8,1371,2026-05-21T21:34:47Z
2019,33,TCU,Big 12,1713.9,24,22,46,0.522,24-22,Vanderbilt,2106.7,1607.9,2026-05-21T21:34:47Z
2019,34,Little Rock,Other D1,1692,4,5,9,0.444,4-5,Arkansas,1889,1729.8,2026-05-21T21:34:47Z
2019,35,Dallas Baptist,AAC,1689.2,7,5,12,0.583,7-5,Texas A&M,1764.6,1616.2,2026-05-21T21:34:47Z
2019,36,UConn,Big East,1682.5,8,8,16,0.5,8-8,Louisville,1883.6,1659.2,2026-05-21T21:34:47Z
2019,37,Pitt,ACC,1679.4,4,9,13,0.308,4-9,Florida St,1850,1771.3,2026-05-21T21:34:47Z
2019,38,West Virginia,Big 12,1678.9,20,13,33,0.606,20-13,Texas Tech,1853.9,1547.4,2026-05-21T21:34:47Z
2019,39,Illinois St,MVC,1677.3,5,6,11,0.455,5-6,Vanderbilt,2106.7,1789.7,2026-05-21T21:34:47Z
2019,40,UIC,Other D1,1676.8,4,4,8,0.5,4-4,Texas A&M,1764.6,1660.5,2026-05-21T21:34:47Z
2019,41,Boston College,ACC,1675.3,9,13,22,0.409,9-13,Louisville,1883.6,1760.3,2026-05-21T21:34:47Z
2019,42,NC State,ACC,1673.4,41,19,60,0.683,41-19,Florida St,1850,1451.1,2026-05-21T21:34:47Z
2019,43,Florida,SEC,1669.8,34,26,60,0.567,34-26,Mississippi St,1963.2,1613.8,2026-05-21T21:34:47Z
2019,44,Cal Poly,Big West,1668.7,3,2,5,0.6,3-2,Santa Barbara,1721.8,1723.1,2026-05-21T21:34:47Z
2019,45,Louisiana Tech,C-USA,1667.4,2,5,7,0.286,2-5,Arkansas,1889,1722.2,2026-05-21T21:34:47Z
2019,46,Quinnipiac,MAAC,1661.8,4,2,6,0.667,4-2,East Carolina,1767.5,1623.2,2026-05-21T21:34:47Z
2019,47,Liberty,C-USA,1655.6,8,7,15,0.533,8-7,North Carolina,1786.3,1647.1,2026-05-21T21:34:47Z
2019,48,Baylor,Big 12,1647.5,23,16,39,0.59,23-16,Texas Tech,1853.9,1507.1,2026-05-21T21:34:47Z
2019,49,Fairfield,MAAC,1645.3,4,2,6,0.667,4-2,Monmouth,1481.1,1451.8,2026-05-21T21:34:47Z
2019,50,Ohio State,Big Ten,1644.3,5,3,8,0.625,5-3,Michigan,1919.1,1688,2026-05-21T21:34:47Z
2019,51,Nevada,Mountain West,1644,3,2,5,0.6,3-2,Oregon St,1632.9,1587.6,2026-05-21T21:34:47Z
2019,52,Wichita St,Other D1,1640.6,3,8,11,0.273,3-8,East Carolina,1767.5,1780.3,2026-05-21T21:34:47Z
2019,53,Wright St,Horizon,1639.4,4,5,9,0.444,4-5,Ole Miss,1827.9,1674,2026-05-21T21:34:47Z
2019,54,FAU,C-USA,1634.9,5,3,8,0.625,5-3,Florida,1669.8,1574.6,2026-05-21T21:34:47Z
