season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,UCLA,Pac-12,2010.3,38,8,46,0.826,38-8,Georgia Tech,1860.4,1563.4,NA,2026-07-27T20:26:23Z
2019,2,Santa Barbara,Big West,1990.3,18,2,20,0.9,18-2,UC Riverside,1914.3,1426.3,NA,2026-07-27T20:26:23Z
2019,3,Vanderbilt,SEC,1989.3,42,10,52,0.808,42-10,Arkansas,1964.1,1509.5,NA,2026-07-27T20:26:23Z
2019,4,Arkansas,SEC,1964.1,37,12,49,0.755,37-12,Vanderbilt,1989.3,1622,NA,2026-07-27T20:26:23Z
2019,5,Mississippi St,SEC,1938.6,39,11,50,0.78,39-11,East Carolina,1848.7,1515.8,NA,2026-07-27T20:26:23Z
2019,6,UC Riverside,Big West,1914.3,2,1,3,0.667,2-1,Santa Barbara,1990.3,1990.3,NA,2026-07-27T20:26:23Z
2019,7,Louisiana Tech,Sun Belt,1891.7,2,2,4,0.5,2-2,Arkansas,1964.1,1897.6,NA,2026-07-27T20:26:23Z
2019,8,Louisville,ACC,1877.8,40,11,51,0.784,40-11,Mississippi St,1938.6,1518.3,NA,2026-07-27T20:26:23Z
2019,9,Georgia Tech,ACC,1860.4,18,8,26,0.692,18-8,UCLA,2010.3,1684,NA,2026-07-27T20:26:23Z
2019,10,East Carolina,AAC,1848.7,36,11,47,0.766,36-11,Ole Miss,1813.1,1462.2,NA,2026-07-27T20:26:23Z
2019,11,Georgia,SEC,1842.1,37,13,50,0.74,37-13,Vanderbilt,1989.3,1503,NA,2026-07-27T20:26:23Z
2019,12,Stanford,Pac-12,1839.4,35,8,43,0.814,35-8,UCLA,2010.3,1406.7,NA,2026-07-27T20:26:23Z
2019,13,Missouri,SEC,1832.6,33,16,49,0.673,33-16,Ole Miss,1813.1,1449.3,NA,2026-07-27T20:26:23Z
2019,14,Ole Miss,SEC,1813.1,32,17,49,0.653,32-17,Arkansas,1964.1,1630.3,NA,2026-07-27T20:26:23Z
2019,15,N'Western St,WAC/Southland,1808,2,1,3,0.667,2-1,Arkansas,1964.1,1875.4,NA,2026-07-27T20:26:23Z
2019,16,Little Rock,Sun Belt,1804,3,3,6,0.5,3-3,Arkansas,1964.1,1739.7,NA,2026-07-27T20:26:23Z
2019,17,Tennessee,SEC,1785.9,33,16,49,0.673,33-16,Vanderbilt,1989.3,1549.8,NA,2026-07-27T20:26:23Z
2019,18,Texas Tech,Big 12,1770.7,34,14,48,0.708,34-14,Michigan,1766.8,1547.7,NA,2026-07-27T20:26:23Z
2019,19,Michigan,Big Ten,1766.8,17,9,26,0.654,17-9,UCLA,2010.3,1494.6,NA,2026-07-27T20:26:23Z
2019,20,Oklahoma St,Big 12,1760.8,16,9,25,0.64,16-9,Little Rock,1804,1644.9,NA,2026-07-27T20:26:23Z
2019,21,Wright St,Horizon,1751.4,3,3,6,0.5,3-3,East Carolina,1848.7,1792.9,NA,2026-07-27T20:26:23Z
2019,22,USC,Pac-12,1749.3,6,9,15,0.4,6-9,UCLA,2010.3,1871.5,NA,2026-07-27T20:26:23Z
2019,23,Texas St,Sun Belt,1738.7,2,1,3,0.667,2-1,Texas A&M,1736,1639.1,NA,2026-07-27T20:26:23Z
2019,24,Texas A&M,SEC,1736,32,17,49,0.653,32-17,Vanderbilt,1989.3,1563,NA,2026-07-27T20:26:23Z
2019,25,North Carolina,ACC,1735.5,34,13,47,0.723,34-13,Georgia Tech,1860.4,1437.5,NA,2026-07-27T20:26:23Z
2019,26,Illinois St,MVC,1717.8,1,2,3,0.333,1-2,Vanderbilt,1989.3,1989.3,NA,2026-07-27T20:26:23Z
2019,27,North Florida,ASUN/OVC,1714.9,3,3,6,0.5,3-3,Missouri,1832.6,1748,NA,2026-07-27T20:26:23Z
2019,28,Dallas Baptist,AAC,1704.8,2,1,3,0.667,2-1,Texas A&M,1736,1665.2,NA,2026-07-27T20:26:23Z
2019,29,Fresno St,Mountain West,1703.6,2,3,5,0.4,2-3,Tennessee,1785.9,1755.5,NA,2026-07-27T20:26:23Z
2019,30,Auburn,SEC,1698,28,19,47,0.596,28-19,Arkansas,1964.1,1639.4,NA,2026-07-27T20:26:23Z
2019,31,LSU,SEC,1698,30,19,49,0.612,30-19,Mississippi St,1938.6,1499.3,NA,2026-07-27T20:26:23Z
2019,32,Duke,ACC,1689.5,4,7,11,0.364,4-7,East Carolina,1848.7,1783.6,NA,2026-07-27T20:26:23Z
2019,33,California,Pac-12,1689.3,3,6,9,0.333,3-6,UCLA,2010.3,1779.8,NA,2026-07-27T20:26:23Z
2019,34,Baylor,Big 12,1673.8,20,10,30,0.667,20-10,Texas Tech,1770.7,1500,NA,2026-07-27T20:26:23Z
2019,35,Southern Miss,Sun Belt,1667.9,2,3,5,0.4,2-3,Mississippi St,1938.6,1888.4,NA,2026-07-27T20:26:23Z
2019,36,UIC,Horizon,1662.9,1,2,3,0.333,1-2,Texas A&M,1736,1736,NA,2026-07-27T20:26:23Z
2019,37,Clemson,ACC,1655.9,23,16,39,0.59,23-16,Louisville,1877.8,1575.1,NA,2026-07-27T20:26:23Z
2019,38,UCF,AAC,1634.7,4,5,9,0.444,4-5,Auburn,1698,1718.5,NA,2026-07-27T20:26:23Z
2019,39,Oregon St,Pac-12,1631.2,31,14,45,0.689,31-14,UCLA,2010.3,1480.8,NA,2026-07-27T20:26:23Z
2019,40,GA Southern,Sun Belt,1630.7,2,4,6,0.333,2-4,Georgia,1842.1,1770,NA,2026-07-27T20:26:23Z
2019,41,Monmouth,MAAC,1630.2,1,2,3,0.333,1-2,East Carolina,1848.7,1848.7,NA,2026-07-27T20:26:23Z
2019,42,Incarnate Word,WAC/Southland,1629.3,2,1,3,0.667,2-1,Texas A&M,1736,1692,NA,2026-07-27T20:26:23Z
2019,43,UC Davis,Big West,1623.7,1,3,4,0.25,1-3,Stanford,1839.4,1952.6,NA,2026-07-27T20:26:23Z
2019,44,Miami,ACC,1622.4,10,10,20,0.5,10-10,Louisville,1877.8,1568.3,NA,2026-07-27T20:26:23Z
2019,45,Arizona St,Pac-12,1621,23,12,35,0.657,23-12,UCLA,2010.3,1409,NA,2026-07-27T20:26:23Z
2019,46,Alabama,SEC,1620.5,28,21,49,0.571,28-21,Arkansas,1964.1,1559.5,NA,2026-07-27T20:26:23Z
2019,47,UT Arlington,Sun Belt,1617.1,2,2,4,0.5,2-2,Baylor,1673.8,1645.3,NA,2026-07-27T20:26:23Z
2019,48,Sacramento St,Big West,1615.3,1,2,3,0.333,1-2,UCLA,2010.3,2010.3,NA,2026-07-27T20:26:23Z
2019,49,Boston College,ACC,1613.7,7,12,19,0.368,7-12,Louisville,1877.8,1717.1,NA,2026-07-27T20:26:23Z
2019,50,Kansas St,Big 12,1612.7,6,7,13,0.462,6-7,Texas Tech,1770.7,1649.7,NA,2026-07-27T20:26:23Z
2019,51,NC State,ACC,1611.6,36,13,49,0.735,36-13,Miami,1622.4,1383.9,NA,2026-07-27T20:26:23Z
2019,52,Stetson,ASUN/OVC,1610.9,2,2,4,0.5,2-2,Texas Tech,1770.7,1728.5,NA,2026-07-27T20:26:23Z
2019,53,Houston,AAC,1608.2,2,4,6,0.333,2-4,East Carolina,1848.7,1767.3,NA,2026-07-27T20:26:23Z
2019,54,Florida St,ACC,1605.7,24,13,37,0.649,24-13,North Florida,1714.9,1445.8,NA,2026-07-27T20:26:23Z
2019,55,Florida,SEC,1598.3,29,21,50,0.58,29-21,Mississippi St,1938.6,1536.6,NA,2026-07-27T20:26:23Z
2019,56,Notre Dame,ACC,1596.9,6,9,15,0.4,6-9,North Carolina,1735.5,1697.3,NA,2026-07-27T20:26:23Z
2019,57,Rice,AAC,1595.6,2,3,5,0.4,2-3,Baylor,1673.8,1602.1,NA,2026-07-27T20:26:23Z
2019,58,TCU,Big 12,1585.7,18,17,35,0.514,18-17,Vanderbilt,1989.3,1570.7,NA,2026-07-27T20:26:23Z
2019,59,Kentucky,SEC,1585,24,24,48,0.5,24-24,Arkansas,1964.1,1565.5,NA,2026-07-27T20:26:23Z
2019,60,Virginia,ACC,1583.7,2,6,8,0.25,2-6,North Carolina,1735.5,1682.7,NA,2026-07-27T20:26:23Z
2019,61,Fullerton,Big West,1580.6,6,7,13,0.462,6-7,Stanford,1839.4,1609.9,NA,2026-07-27T20:26:23Z
2019,62,Kansas,Big 12,1580.4,5,7,12,0.417,5-7,Texas Tech,1770.7,1573.9,NA,2026-07-27T20:26:23Z
2019,63,Iowa,Big Ten,1576.7,4,2,6,0.667,4-2,Oklahoma St,1760.8,1667.4,NA,2026-07-27T20:26:23Z
2019,64,UC Irvine,Big West,1574.1,7,8,15,0.467,7-8,Iowa,1576.7,1589.6,NA,2026-07-27T20:26:23Z
2019,65,West Virginia,Big 12,1573.6,12,8,20,0.6,12-8,Texas Tech,1770.7,1519.4,NA,2026-07-27T20:26:23Z
2019,66,Nebraska,Big Ten,1569.3,4,5,9,0.444,4-5,Texas Tech,1770.7,1625.4,NA,2026-07-27T20:26:23Z
2019,67,UConn,Big East,1556.4,2,5,7,0.286,2-5,Louisville,1877.8,1808.6,NA,2026-07-27T20:26:23Z
2019,68,Gonzaga,WCC,1554.8,2,4,6,0.333,2-4,Texas A&M,1736,1718.3,NA,2026-07-27T20:26:23Z
2019,69,Gardner-Webb,Big South,1551.1,1,2,3,0.333,1-2,South Carolina,1513.6,1678.3,NA,2026-07-27T20:26:23Z
2019,70,North Alabama,ASUN/OVC,1547.8,1,2,3,0.333,1-2,Ole Miss,1813.1,1684.7,NA,2026-07-27T20:26:23Z
2019,71,Seton Hall,Big East,1547.3,1,2,3,0.333,1-2,TCU,1585.7,1585.7,NA,2026-07-27T20:26:23Z
2019,72,Louisiana,Sun Belt,1544.9,2,2,4,0.5,2-2,LSU,1698,1555.1,NA,2026-07-27T20:26:23Z
2019,73,UT Rio Grande,WAC/Southland,1543,2,5,7,0.286,2-5,Texas Tech,1770.7,1702.4,NA,2026-07-27T20:26:23Z
2019,74,Oregon,Pac-12,1541.8,3,8,11,0.273,3-8,Texas Tech,1770.7,1723.2,NA,2026-07-27T20:26:23Z
2019,75,Troy,Sun Belt,1529.8,2,4,6,0.333,2-4,Alabama,1620.5,1578.2,NA,2026-07-27T20:26:23Z
2019,76,Wake Forest,ACC,1528.1,2,6,8,0.25,2-6,NC State,1611.6,1678.7,NA,2026-07-27T20:26:23Z
2019,77,CSU Northridge,Other D1,1525.8,1,7,8,0.125,1-7,Michigan,1766.8,1911.5,NA,2026-07-27T20:26:23Z
2019,78,Tulane,AAC,1520.1,2,4,6,0.333,2-4,East Carolina,1848.7,1830.9,NA,2026-07-27T20:26:23Z
2019,79,NC A&T,SWAC/MEAC,1516.3,1,2,3,0.333,1-2,South Carolina,1513.6,1620.2,NA,2026-07-27T20:26:23Z
2019,80,South Carolina,SEC,1513.6,24,24,48,0.5,24-24,Tennessee,1785.9,1560,NA,2026-07-27T20:26:23Z
2019,81,UNLV,Mountain West,1509.4,2,3,5,0.4,2-3,Stanford,1839.4,1752,NA,2026-07-27T20:26:23Z
2019,82,Texas,Big 12,1507.5,22,25,47,0.468,22-25,Arkansas,1964.1,1593.2,NA,2026-07-27T20:26:23Z
2019,83,Illinois,Big Ten,1493.4,4,2,6,0.667,4-2,Coastal,1480.8,1445.9,NA,2026-07-27T20:26:23Z
2019,84,Rhode Island,A-10,1489.3,1,2,3,0.333,1-2,Missouri,1832.6,1832.6,NA,2026-07-27T20:26:23Z
2019,85,Jax State,C-USA,1487.8,2,4,6,0.333,2-4,Georgia,1842.1,1720.2,NA,2026-07-27T20:26:23Z
2019,86,Arkansas St,Sun Belt,1481.6,2,4,6,0.333,2-4,Coastal,1480.8,1653.4,NA,2026-07-27T20:26:23Z
2019,87,Coastal,Sun Belt,1480.8,23,14,37,0.622,23-14,NC State,1611.6,1386.4,NA,2026-07-27T20:26:23Z
2019,88,Hawai'i,Mountain West,1466.6,1,2,3,0.333,1-2,UC Irvine,1574.1,1574.1,NA,2026-07-27T20:26:23Z
2019,89,Charleston,CAA,1465.2,1,2,3,0.333,1-2,Coastal,1480.8,1597.5,NA,2026-07-27T20:26:23Z
2019,90,Virginia Tech,ACC,1460.1,3,10,13,0.231,3-10,Georgia Tech,1860.4,1695.8,NA,2026-07-27T20:26:23Z
2019,91,Furman,SoCon,1453.3,1,3,4,0.25,1-3,South Carolina,1513.6,1584.8,NA,2026-07-27T20:26:23Z
2019,92,Oklahoma,Big 12,1443.7,8,12,20,0.4,8-12,Baylor,1673.8,1577.3,NA,2026-07-27T20:26:23Z
2019,93,Washington,Pac-12,1442.1,2,8,10,0.2,2-8,Arizona St,1621,1675.6,NA,2026-07-27T20:26:23Z
2019,94,Grand Canyon,WAC/Southland,1439.2,1,3,4,0.25,1-3,TCU,1585.7,1649.1,NA,2026-07-27T20:26:23Z
2019,95,Campbell,Big South,1432.1,2,3,5,0.4,2-3,East Carolina,1848.7,1657.6,NA,2026-07-27T20:26:23Z
2019,96,UAB,C-USA,1429.8,1,7,8,0.125,1-7,Auburn,1698,1751.9,NA,2026-07-27T20:26:23Z
2019,97,UTSA,AAC,1428.3,1,4,5,0.2,1-4,Texas,1507.5,1686.8,NA,2026-07-27T20:26:23Z
2019,98,Pitt,ACC,1427.6,1,5,6,0.167,1-5,Florida St,1605.7,1608.7,NA,2026-07-27T20:26:23Z
2019,99,San Diego St,Mountain West,1418.4,1,3,4,0.25,1-3,Oregon St,1631.2,1701,NA,2026-07-27T20:26:23Z
2019,100,Liberty,C-USA,1416.7,2,4,6,0.333,2-4,North Carolina,1735.5,1633,NA,2026-07-27T20:26:23Z
2019,101,ETSU,SoCon,1412,1,3,4,0.25,1-3,Tennessee,1785.9,1804.2,NA,2026-07-27T20:26:23Z
2019,102,Indiana,Big Ten,1411,4,9,13,0.308,4-9,Illinois,1493.4,1507.6,NA,2026-07-27T20:26:23Z
2019,103,South Florida,AAC,1408.7,1,7,8,0.125,1-7,Florida,1598.3,1743.7,NA,2026-07-27T20:26:23Z
2019,104,Stony Brook,CAA,1401,0,3,3,0,0-3,NA,NA,1964.1,NA,2026-07-27T20:26:23Z
2019,105,Presbyterian,Big South,1374.7,1,5,6,0.167,1-5,Alabama,1620.5,1731.3,NA,2026-07-27T20:26:23Z
2019,106,St John's,Big East,1372.2,0,3,3,0,0-3,NA,NA,2010.3,NA,2026-07-27T20:26:23Z
2019,107,E Illinois,ASUN/OVC,1367.7,0,3,3,0,0-3,NA,NA,1964.1,NA,2026-07-27T20:26:23Z
2019,108,Long Beach St,Big West,1353.9,2,11,13,0.154,2-11,Michigan,1766.8,1720.4,NA,2026-07-27T20:26:23Z
2019,109,Memphis,AAC,1353.1,0,4,4,0,0-4,NA,NA,1882.2,NA,2026-07-27T20:26:23Z
2019,110,Utah,Pac-12,1351.9,1,12,13,0.077,1-12,Arizona St,1621,1781.1,NA,2026-07-27T20:26:23Z
2019,111,Jacksonville,ASUN/OVC,1346.4,1,4,5,0.2,1-4,Florida St,1605.7,1601.3,NA,2026-07-27T20:26:23Z
2019,112,James Madison,Sun Belt,1340.6,0,3,3,0,0-3,NA,NA,1877.8,NA,2026-07-27T20:26:23Z
2019,113,Grambling,SWAC/MEAC,1331.5,0,3,3,0,0-3,NA,NA,1866.9,NA,2026-07-27T20:26:23Z
2019,114,Brown,Ivy League,1330.9,0,3,3,0,0-3,NA,NA,1877.8,NA,2026-07-27T20:26:23Z
2019,115,Charlotte,AAC,1327.8,0,4,4,0,0-4,NA,NA,1686.3,NA,2026-07-27T20:26:23Z
2019,116,Marist,MAAC,1322.8,0,3,3,0,0-3,NA,NA,1848.7,NA,2026-07-27T20:26:23Z
2019,117,Northwestern,Big Ten,1315.5,0,3,3,0,0-3,NA,NA,1832.6,NA,2026-07-27T20:26:23Z
2019,118,Purdue,Big Ten,1311.9,1,4,5,0.2,1-4,Texas,1507.5,1519.9,NA,2026-07-27T20:26:23Z
2019,119,Pepperdine,WCC,1309.1,0,6,6,0,0-6,NA,NA,1971.5,NA,2026-07-27T20:26:23Z
2019,120,New Mexico,Mountain West,1308.6,1,6,7,0.143,1-6,Texas Tech,1770.7,1637.4,NA,2026-07-27T20:26:23Z
2019,121,Lamar,WAC/Southland,1304.7,0,3,3,0,0-3,NA,NA,1647.2,NA,2026-07-27T20:26:23Z
2019,122,Samford,SoCon,1304.7,0,3,3,0,0-3,NA,NA,1849.5,NA,2026-07-27T20:26:23Z
2019,123,Ball State,MAC,1303.1,1,4,5,0.2,1-4,Alabama,1620.5,1622.4,NA,2026-07-27T20:26:23Z
2019,124,Arizona,Pac-12,1302.4,1,12,13,0.077,1-12,Stanford,1839.4,1763.6,NA,2026-07-27T20:26:23Z
2019,125,UT Martin,ASUN/OVC,1301,0,3,3,0,0-3,NA,NA,1736.4,NA,2026-07-27T20:26:23Z
2019,126,Tennessee Tech,ASUN/OVC,1291.5,0,3,3,0,0-3,NA,NA,1752.3,NA,2026-07-27T20:26:23Z
2019,127,E Kentucky,ASUN/OVC,1290.7,0,3,3,0,0-3,NA,NA,1780.2,NA,2026-07-27T20:26:23Z
2019,128,Binghamton,America East,1289.3,0,3,3,0,0-3,NA,NA,1766.8,NA,2026-07-27T20:26:23Z
2019,129,Austin Peay,ASUN/OVC,1283.6,1,4,5,0.2,1-4,Vanderbilt,1989.3,1706,NA,2026-07-27T20:26:23Z
