season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Vanderbilt,SEC,2116.9,49,10,59,0.831,49-10,Mississippi St,2015.1,1633.6,NA,2026-07-15T09:14:24Z
2019,2,UCLA,Pac-12,2084.4,44,8,52,0.846,44-8,Stanford,1907.5,1574.7,NA,2026-07-15T09:14:24Z
2019,3,Mississippi St,SEC,2015.1,43,11,54,0.796,43-11,Ole Miss,1967.5,1622.7,NA,2026-07-15T09:14:24Z
2019,4,Ole Miss,SEC,1967.5,37,19,56,0.661,37-19,Arkansas,1917.3,1705.5,NA,2026-07-15T09:14:24Z
2019,5,Indiana St,MVC,1924.6,7,3,10,0.7,7-3,McNeese,1831.9,1741.7,NA,2026-07-15T09:14:24Z
2019,6,Arkansas,SEC,1917.3,37,14,51,0.725,37-14,Ole Miss,1967.5,1665.1,NA,2026-07-15T09:14:24Z
2019,7,LSU,SEC,1913.8,36,19,55,0.655,36-19,Mississippi St,2015.1,1644.1,NA,2026-07-15T09:14:24Z
2019,8,Stanford,Pac-12,1907.5,37,11,48,0.771,37-11,UCLA,2084.4,1550.2,NA,2026-07-15T09:14:24Z
2019,9,Fresno St,Mountain West,1906.3,7,5,12,0.583,7-5,Stanford,1907.5,1769.9,NA,2026-07-15T09:14:24Z
2019,10,Georgia,SEC,1888.5,41,14,55,0.745,41-14,Vanderbilt,2116.9,1600.5,NA,2026-07-15T09:14:24Z
2019,11,North Carolina,ACC,1886.9,38,15,53,0.717,38-15,Georgia Tech,1840.7,1603.2,NA,2026-07-15T09:14:24Z
2019,12,East Carolina,AAC,1868.8,40,13,53,0.755,40-13,Ole Miss,1967.5,1520.9,NA,2026-07-15T09:14:24Z
2019,13,Michigan,Big Ten,1868.5,23,13,36,0.639,23-13,Vanderbilt,2116.9,1562.8,NA,2026-07-15T09:14:24Z
2019,14,Southern Miss,Sun Belt,1862.4,8,5,13,0.615,8-5,Mississippi St,2015.1,1810.3,NA,2026-07-15T09:14:24Z
2019,15,Texas Tech,Big 12,1855.2,38,13,51,0.745,38-13,Michigan,1868.5,1613.8,NA,2026-07-15T09:14:24Z
2019,16,Florida St,ACC,1847.7,29,16,45,0.644,29-16,Georgia,1888.5,1541.9,NA,2026-07-15T09:14:24Z
2019,17,Georgia Tech,ACC,1840.7,22,11,33,0.667,22-11,UCLA,2084.4,1751.5,NA,2026-07-15T09:14:24Z
2019,18,McNeese,WAC/Southland,1831.9,5,2,7,0.714,5-2,LSU,1913.8,1665.3,NA,2026-07-15T09:14:24Z
2019,19,Texas A&M,SEC,1829.7,34,20,54,0.63,34-20,Vanderbilt,2116.9,1654.5,NA,2026-07-15T09:14:24Z
2019,20,Louisville,ACC,1822.1,41,16,57,0.719,41-16,Mississippi St,2015.1,1614.4,NA,2026-07-15T09:14:24Z
2019,21,Oklahoma St,Big 12,1821.5,23,12,35,0.657,23-12,Michigan,1868.5,1667.4,NA,2026-07-15T09:14:24Z
