season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Vanderbilt,SEC,1987.6,40,9,49,0.816,40-9,Louisville,1920.7,1575.2,NA,2026-07-30T09:35:19Z
2019,2,Santa Barbara,Big West,1964.6,18,2,20,0.9,18-2,UC Riverside,1897.2,1401.7,NA,2026-07-30T09:35:19Z
2019,3,Louisville,ACC,1920.7,38,9,47,0.809,38-9,Mississippi St,1908.6,1532.8,NA,2026-07-30T09:35:19Z
2019,4,Mississippi St,SEC,1908.6,34,11,45,0.756,34-11,Little Rock,1832.8,1568.2,NA,2026-07-30T09:35:19Z
2019,5,UC Riverside,Big West,1897.2,2,1,3,0.667,2-1,Santa Barbara,1964.6,1964.6,NA,2026-07-30T09:35:19Z
2019,6,Arkansas,SEC,1883.9,33,14,47,0.702,33-14,Vanderbilt,1987.6,1616.4,NA,2026-07-30T09:35:19Z
2019,7,Georgia Tech,ACC,1840.4,17,6,23,0.739,17-6,Louisville,1920.7,1611.5,NA,2026-07-30T09:35:19Z
2019,8,Little Rock,Sun Belt,1832.8,3,2,5,0.6,3-2,Arkansas,1883.9,1678.6,NA,2026-07-30T09:35:19Z
2019,9,Louisiana Tech,Sun Belt,1832.5,2,2,4,0.5,2-2,Arkansas,1883.9,1813.9,NA,2026-07-30T09:35:19Z
2019,10,UCLA,Pac-12,1819,32,9,41,0.78,32-9,Michigan,1778.6,1478.4,NA,2026-07-30T09:35:19Z
2019,11,Georgia,SEC,1811.1,30,12,42,0.714,30-12,Vanderbilt,1987.6,1544.2,NA,2026-07-30T09:35:19Z
2019,12,Missouri,SEC,1795.9,28,12,40,0.7,28-12,Ole Miss,1758.8,1411,NA,2026-07-30T09:35:19Z
2019,13,Michigan,Big Ten,1778.6,15,10,25,0.6,15-10,Vanderbilt,1987.6,1566.1,NA,2026-07-30T09:35:19Z
2019,14,N'Western St,WAC/Southland,1765.3,2,1,3,0.667,2-1,Arkansas,1883.9,1790.5,NA,2026-07-30T09:35:19Z
2019,15,Ole Miss,SEC,1758.8,28,17,45,0.622,28-17,Arkansas,1883.9,1586.9,NA,2026-07-30T09:35:19Z
