season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2019,1,Vanderbilt,SEC,2039.5,47,10,57,0.825,47-10,Mississippi St,1976.3,1599.3,NA,2026-09-12T20:01:36Z,2157.6,2026-09-10,-118.1
2019,2,Santa Barbara,Big West,2038.8,25,2,27,0.926,25-2,UC Riverside,1951.6,1468.1,NA,2026-09-12T20:01:36Z,1836.6,2026-09-10,202.2
2019,3,Mississippi St,SEC,1976.3,41,11,52,0.788,41-11,Georgia,1926,1565.3,NA,2026-09-12T20:01:36Z,2020.9,2026-09-10,-44.6
2019,4,UCLA,Pac-12,1962.2,40,9,49,0.816,40-9,Michigan,1864.7,1546.4,NA,2026-09-12T20:01:36Z,2024.1,2026-09-10,-61.9
2019,5,UC Riverside,Big West,1951.6,2,1,3,0.667,2-1,Santa Barbara,2038.8,2038.8,NA,2026-09-12T20:01:36Z,1836.3,2026-09-08,115.3
2019,6,Georgia,SEC,1926,37,12,49,0.755,37-12,Vanderbilt,2039.5,1555,NA,2026-09-12T20:01:36Z,1901.6,2026-09-10,24.4
2019,7,Michigan,Big Ten,1864.7,15,9,24,0.625,15-9,Vanderbilt,2039.5,1596,NA,2026-09-12T20:01:36Z,1960.1,2026-09-10,-95.4
2019,8,Arkansas,SEC,1853.8,35,16,51,0.686,35-16,Vanderbilt,2039.5,1622.4,NA,2026-09-12T20:01:36Z,1946,2026-09-10,-92.2
2019,9,Louisville,ACC,1845.1,41,14,55,0.745,41-14,Mississippi St,1976.3,1557.2,NA,2026-09-12T20:01:36Z,1939.2,2026-09-10,-94.1
2019,10,Oklahoma St,Big 12,1829.1,21,11,32,0.656,21-11,Michigan,1864.7,1671,NA,2026-09-12T20:01:36Z,1832.5,2026-09-10,-3.4
2019,11,Texas Tech,Big 12,1828,35,15,50,0.7,35-15,Arkansas,1853.8,1615.8,NA,2026-09-12T20:01:36Z,1892,2026-09-10,-64
2019,12,Little Rock,Sun Belt,1827.2,4,2,6,0.667,4-2,Arkansas,1853.8,1624.4,NA,2026-09-12T20:01:36Z,1736,2026-09-10,91.2
2019,13,Tennessee,SEC,1817.1,35,14,49,0.714,35-14,Vanderbilt,2039.5,1593.7,NA,2026-09-12T20:01:36Z,1830.1,2026-09-10,-13
2019,14,Georgia Tech,ACC,1806.5,21,9,30,0.7,21-9,UCLA,1962.2,1636,NA,2026-09-12T20:01:36Z,1864,2026-09-10,-57.5
2019,15,Duke,ACC,1777.9,8,10,18,0.444,8-10,Vanderbilt,2039.5,1738.3,NA,2026-09-12T20:01:36Z,1917.8,2026-09-10,-139.9
2019,16,Texas A&M,SEC,1774.4,30,19,49,0.612,30-19,Mississippi St,1976.3,1582.7,NA,2026-09-12T20:01:36Z,1816.8,2026-09-10,-42.4
2019,17,California,Pac-12,1773.4,4,7,11,0.364,4-7,UCLA,1962.2,1775.1,NA,2026-09-12T20:01:36Z,1654.2,2026-09-10,119.2
2019,18,Stanford,Pac-12,1772.4,36,12,48,0.75,36-12,UCLA,1962.2,1467.1,NA,2026-09-12T20:01:36Z,1862.8,2026-09-10,-90.4
2019,19,Missouri,SEC,1771.2,28,18,46,0.609,28-18,Vanderbilt,2039.5,1544.1,NA,2026-09-12T20:01:36Z,1826.3,2026-09-10,-55.1
2019,20,Virginia,ACC,1770.5,4,8,12,0.333,4-8,Louisville,1845.1,1724.4,NA,2026-09-12T20:01:36Z,1796.3,2026-09-10,-25.8
2019,21,Illinois St,MVC,1758.2,2,2,4,0.5,2-2,Vanderbilt,2039.5,1727.8,NA,2026-09-12T20:01:36Z,1737.7,2026-09-10,20.5
2019,22,Ole Miss,SEC,1739.5,29,22,51,0.569,29-22,Arkansas,1853.8,1671.6,NA,2026-09-12T20:01:36Z,1881,2026-09-10,-141.5
2019,23,Miami,ACC,1732.8,13,7,20,0.65,13-7,Louisville,1845.1,1568.7,NA,2026-09-12T20:01:36Z,1825.2,2026-09-10,-92.4
2019,24,Southern Miss,Sun Belt,1727,3,3,6,0.5,3-3,Mississippi St,1976.3,1835.5,NA,2026-09-12T20:01:36Z,1854.3,2026-09-10,-127.3
2019,25,USC,Pac-12,1725.9,6,9,15,0.4,6-9,UCLA,1962.2,1831,NA,2026-09-12T20:01:36Z,1781.5,2026-09-10,-55.6
2019,26,Dallas Baptist,AAC,1720.5,3,1,4,0.75,3-1,Texas A&M,1774.4,1596.2,NA,2026-09-12T20:01:36Z,1743.9,2026-09-10,-23.4
2019,27,NC State,ACC,1717.5,32,14,46,0.696,32-14,Virginia,1770.5,1422.5,NA,2026-09-12T20:01:36Z,1726.2,2026-09-10,-8.7
2019,28,Oregon St,Pac-12,1717.2,32,12,44,0.727,32-12,Stanford,1772.4,1472.9,NA,2026-09-12T20:01:36Z,1664.6,2026-09-10,52.6
2019,29,Wright St,Horizon,1711.6,3,3,6,0.5,3-3,Oklahoma St,1829.1,1771.2,NA,2026-09-12T20:01:36Z,1666.8,2026-09-10,44.8
2019,30,West Virginia,Big 12,1711.3,18,9,27,0.667,18-9,Texas Tech,1828,1532.3,NA,2026-09-12T20:01:36Z,1722.2,2026-09-10,-10.9
2019,31,Fresno St,Mountain West,1706.5,2,3,5,0.4,2-3,Tennessee,1817.1,1761.2,NA,2026-09-12T20:01:36Z,1906.7,2026-09-10,-200.2
2019,32,Southern,SWAC/MEAC,1706.4,5,2,7,0.714,5-2,LSU,1699.7,1484.4,NA,2026-09-12T20:01:36Z,1643.7,2026-09-10,62.7
2019,33,LSU,SEC,1699.7,30,21,51,0.588,30-21,Mississippi St,1976.3,1582.7,NA,2026-09-12T20:01:36Z,1879.4,2026-09-10,-179.7
2019,34,Kansas,Big 12,1696.5,5,5,10,0.5,5-5,Texas Tech,1828,1686.4,NA,2026-09-12T20:01:36Z,1615.6,2026-09-10,80.9
2019,35,Louisiana Tech,Sun Belt,1695.6,2,4,6,0.333,2-4,Arkansas,1853.8,1713.3,NA,2026-09-12T20:01:36Z,1731.7,2026-09-10,-36.1
2019,36,UIC,Horizon,1695,1,2,3,0.333,1-2,Texas A&M,1774.4,1774.4,NA,2026-09-12T20:01:36Z,1706.4,2026-09-10,-11.4
2019,37,Boston College,ACC,1688.9,8,10,18,0.444,8-10,Louisville,1845.1,1721.3,NA,2026-09-12T20:01:36Z,1725.6,2026-09-10,-36.7
2019,38,Florida,SEC,1685.8,30,19,49,0.612,30-19,Tennessee,1817.1,1591.1,NA,2026-09-12T20:01:36Z,1723.9,2026-09-10,-38.1
2019,39,Florida St,ACC,1684.6,27,13,40,0.675,27-13,Arkansas,1853.8,1460.2,NA,2026-09-12T20:01:36Z,1903.9,2026-09-10,-219.3
2019,40,Baylor,Big 12,1678.3,22,12,34,0.647,22-12,Texas Tech,1828,1526.6,NA,2026-09-12T20:01:36Z,1688.6,2026-09-10,-10.3
2019,41,GA Southern,Sun Belt,1678.1,3,4,7,0.429,3-4,Georgia,1926,1765,NA,2026-09-12T20:01:36Z,1787.1,2026-09-10,-109
2019,42,Auburn,SEC,1674.5,29,24,53,0.547,29-24,Georgia,1926,1633.7,NA,2026-09-12T20:01:36Z,1821.1,2026-09-10,-146.6
2019,43,East Carolina,AAC,1661.2,36,16,52,0.692,36-16,Duke,1777.9,1434.7,NA,2026-09-12T20:01:36Z,1802.9,2026-09-10,-141.7
2019,44,Texas A&M-CC,Other D1,1654,2,1,3,0.667,2-1,Texas,1511.6,1487.1,NA,2026-09-12T20:01:36Z,1542.9,2026-09-10,111.1
