season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2019,1,Vanderbilt,SEC,2108.9,59,12,71,0.831,59-12,Mississippi St,1967.3,1627.7,2026-05-22T01:12:23Z
2019,2,UCLA,Pac-12,1991.3,52,11,63,0.825,52-11,Michigan,1923.9,1566.6,2026-05-22T01:12:23Z
2019,3,Mississippi St,SEC,1967.3,51,15,66,0.773,51-15,Texas Tech,1853.2,1604,2026-05-22T01:12:23Z
2019,4,Michigan,Big Ten,1923.9,27,14,41,0.659,27-14,Vanderbilt,2108.9,1587.9,2026-05-22T01:12:23Z
2019,5,Arkansas,SEC,1895.6,45,20,65,0.692,45-20,Vanderbilt,2108.9,1610.3,2026-05-22T01:12:23Z
2019,6,Louisville,ACC,1890.8,51,18,69,0.739,51-18,Mississippi St,1967.3,1577.8,2026-05-22T01:12:23Z
2019,7,Duke,ACC,1868.5,11,14,25,0.44,11-14,Vanderbilt,2108.9,1812,2026-05-22T01:12:23Z
2019,8,Fresno St,Mountain West,1859.9,7,5,12,0.583,7-5,Stanford,1819.8,1723.4,2026-05-22T01:12:23Z
2019,9,Indiana St,MVC,1854.1,7,4,11,0.636,7-4,McNeese,1797.7,1650.1,2026-05-22T01:12:23Z
2019,10,Texas Tech,Big 12,1853.2,45,18,63,0.714,45-18,Michigan,1923.9,1608.8,2026-05-22T01:12:23Z
2019,11,Florida St,ACC,1852.9,35,18,53,0.66,35-18,Arkansas,1895.6,1547.2,2026-05-22T01:12:23Z
2019,12,Georgia,SEC,1850.5,46,17,63,0.73,46-17,Vanderbilt,2108.9,1559.2,2026-05-22T01:12:23Z
2019,13,Ole Miss,SEC,1830,41,26,67,0.612,41-26,Arkansas,1895.6,1658.7,2026-05-22T01:12:23Z
2019,14,LSU,SEC,1827.1,40,25,65,0.615,40-25,Mississippi St,1967.3,1591.1,2026-05-22T01:12:23Z
2019,15,Stanford,Pac-12,1819.8,45,14,59,0.763,45-14,UCLA,1991.3,1456.7,2026-05-22T01:12:23Z
2019,16,Georgia Tech,ACC,1808.8,28,13,41,0.683,28-13,UCLA,1991.3,1701.3,2026-05-22T01:12:23Z
2019,17,Southern Miss,Sun Belt,1800.6,8,5,13,0.615,8-5,Mississippi St,1967.3,1712.9,2026-05-22T01:12:23Z
2019,18,McNeese,WAC/Southland,1797.7,5,2,7,0.714,5-2,LSU,1827.1,1614.7,2026-05-22T01:12:23Z
2019,19,Oklahoma St,Big 12,1793.5,27,13,40,0.675,27-13,Michigan,1923.9,1616.9,2026-05-22T01:12:23Z
2019,20,North Carolina,ACC,1788.1,45,19,64,0.703,45-19,Duke,1868.5,1567.9,2026-05-22T01:12:23Z
2019,21,Tennessee,SEC,1778,40,20,60,0.667,40-20,Vanderbilt,2108.9,1582,2026-05-22T01:12:23Z
2019,22,Missouri,SEC,1773,34,22,56,0.607,34-22,Vanderbilt,2108.9,1518.5,2026-05-22T01:12:23Z
2019,23,Auburn,SEC,1769,36,28,64,0.562,36-28,Mississippi St,1967.3,1696,2026-05-22T01:12:23Z
2019,24,Texas A&M,SEC,1767.3,39,23,62,0.629,39-23,Vanderbilt,2108.9,1599.2,2026-05-22T01:12:23Z
2019,25,East Carolina,AAC,1764.7,46,18,64,0.719,46-18,Duke,1868.5,1516.1,2026-05-22T01:12:23Z
2019,26,Miami,ACC,1755.6,17,15,32,0.531,17-15,Louisville,1890.8,1586.8,2026-05-22T01:12:23Z
2019,27,GA Southern,Sun Belt,1750.3,5,5,10,0.5,5-5,Georgia,1850.5,1722.1,2026-05-22T01:12:23Z
2019,28,Virginia,ACC,1747.5,4,9,13,0.308,4-9,Louisville,1890.8,1790.3,2026-05-22T01:12:23Z
2019,29,Creighton,Big East,1745.5,6,2,8,0.75,6-2,Michigan,1923.9,1620.2,2026-05-22T01:12:23Z
2019,30,USC,Pac-12,1744.2,8,10,18,0.444,8-10,UCLA,1991.3,1804.9,2026-05-22T01:12:23Z
2019,31,LMU,WCC,1731.2,5,4,9,0.556,5-4,UCLA,1991.3,1669.5,2026-05-22T01:12:23Z
2019,32,Santa Barbara,Big West,1723.1,26,6,32,0.812,26-6,USC,1744.2,1371.3,2026-05-22T01:12:23Z
2019,33,TCU,Big 12,1717.2,24,22,46,0.522,24-22,Vanderbilt,2108.9,1608.9,2026-05-22T01:12:23Z
2019,34,Little Rock,Sun Belt,1697,4,5,9,0.444,4-5,Arkansas,1895.6,1732.9,2026-05-22T01:12:23Z
2019,35,Dallas Baptist,AAC,1687.9,7,5,12,0.583,7-5,Texas A&M,1767.3,1617.7,2026-05-22T01:12:23Z
