season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Vanderbilt,SEC,2034.2,39,9,48,0.812,39-9,Michigan,1940.4,1603.4,NA,2026-06-14T20:22:48Z
2019,2,Santa Barbara,Big West,2000.4,25,2,27,0.926,25-2,UC Riverside,1929.1,1415.3,NA,2026-06-14T20:22:48Z
2019,3,UCLA,Pac-12,1945.2,35,7,42,0.833,35-7,Michigan,1940.4,1498.8,NA,2026-06-14T20:22:48Z
2019,4,Michigan,Big Ten,1940.4,12,5,17,0.706,12-5,Vanderbilt,2034.2,1587.1,NA,2026-06-14T20:22:48Z
2019,5,Mississippi St,SEC,1939.6,33,11,44,0.75,33-11,Georgia,1896.6,1601.4,NA,2026-06-14T20:22:48Z
2019,6,UC Riverside,Big West,1929.1,2,1,3,0.667,2-1,Santa Barbara,2000.4,2000.4,NA,2026-06-14T20:22:48Z
2019,7,Georgia,SEC,1896.6,29,11,40,0.725,29-11,Vanderbilt,2034.2,1583.7,NA,2026-06-14T20:22:48Z
2019,8,Little Rock,Sun Belt,1872.6,4,1,5,0.8,4-1,Arkansas,1816.2,1579.1,NA,2026-06-14T20:22:48Z
2019,9,Texas Tech,Big 12,1834.8,30,13,43,0.698,30-13,Oklahoma St,1816.8,1572.8,NA,2026-06-14T20:22:48Z
2019,10,Louisville,ACC,1825.4,33,13,46,0.717,33-13,Mississippi St,1939.6,1563.4,NA,2026-06-14T20:22:48Z
2019,11,Oklahoma St,Big 12,1816.8,19,8,27,0.704,19-8,Little Rock,1872.6,1624.8,NA,2026-06-14T20:22:48Z
2019,12,Arkansas,SEC,1816.2,27,15,42,0.643,27-15,Vanderbilt,2034.2,1644.8,NA,2026-06-14T20:22:48Z
2019,13,Tennessee,SEC,1775.9,27,13,40,0.675,27-13,Vanderbilt,2034.2,1579.7,NA,2026-06-14T20:22:48Z
2019,14,Georgia Tech,ACC,1766.7,21,9,30,0.7,21-9,UCLA,1945.2,1590.2,NA,2026-06-14T20:22:48Z
2019,15,Southern,SWAC/MEAC,1762.6,5,2,7,0.714,5-2,LSU,1678.5,1572,NA,2026-06-14T20:22:48Z
2019,16,Missouri,SEC,1745.3,22,17,39,0.564,22-17,Vanderbilt,2034.2,1558.2,NA,2026-06-14T20:22:48Z
2019,17,Duke,ACC,1739,7,10,17,0.412,7-10,Vanderbilt,2034.2,1714.2,NA,2026-06-14T20:22:48Z
2019,18,California,Pac-12,1731.5,3,5,8,0.375,3-5,UCLA,1945.2,1748.4,NA,2026-06-14T20:22:48Z
2019,19,Texas A&M,SEC,1731.5,23,17,40,0.575,23-17,Mississippi St,1939.6,1569.7,NA,2026-06-14T20:22:48Z
2019,20,Virginia,ACC,1729.1,4,8,12,0.333,4-8,Louisville,1825.4,1697.5,NA,2026-06-14T20:22:48Z
2019,21,North Florida,ASUN/OVC,1721,3,2,5,0.6,3-2,Missouri,1745.3,1660.9,NA,2026-06-14T20:22:48Z
2019,22,Stanford,Pac-12,1710.9,31,10,41,0.756,31-10,UCLA,1945.2,1403.4,NA,2026-06-14T20:22:48Z
2019,23,Wichita St,AAC,1706.6,2,3,5,0.4,2-3,East Carolina,1697.8,1700.4,NA,2026-06-14T20:22:48Z
2019,24,Miami,ACC,1703.9,13,7,20,0.65,13-7,Louisville,1825.4,1530.9,NA,2026-06-14T20:22:48Z
2019,25,Ole Miss,SEC,1701.3,22,19,41,0.537,22-19,Arkansas,1816.2,1668.9,NA,2026-06-14T20:22:48Z
2019,26,East Carolina,AAC,1697.8,30,13,43,0.698,30-13,Duke,1739,1461.1,NA,2026-06-14T20:22:48Z
2019,27,Baylor,Big 12,1690.2,20,8,28,0.714,20-8,Texas Tech,1834.8,1488.1,NA,2026-06-14T20:22:48Z
2019,28,LSU,SEC,1678.5,26,16,42,0.619,26-16,Mississippi St,1939.6,1562.9,NA,2026-06-14T20:22:48Z
2019,29,UT Rio Grande,WAC/Southland,1678.1,2,3,5,0.4,2-3,Texas Tech,1834.8,1824,NA,2026-06-14T20:22:48Z
2019,30,Florida St,ACC,1675.4,21,11,32,0.656,21-11,Louisville,1825.4,1429.6,NA,2026-06-14T20:22:48Z
