season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Vanderbilt,SEC,2163.5,53,10,63,0.841,53-10,Mississippi St,2010.5,1737.5,NA,2026-08-05T20:29:03Z
2019,2,Mississippi St,SEC,2010.5,43,14,57,0.754,43-14,Georgia,1897.4,1687.1,NA,2026-08-05T20:29:03Z
2019,3,UCLA,Pac-12,1959.3,45,10,55,0.818,45-10,Michigan,1934.6,1556.9,NA,2026-08-05T20:29:03Z
2019,4,Louisville,ACC,1951.4,46,15,61,0.754,46-15,Mississippi St,2010.5,1696.5,NA,2026-08-05T20:29:03Z
2019,5,Arkansas,SEC,1939,39,19,58,0.672,39-19,Vanderbilt,2163.5,1730.5,NA,2026-08-05T20:29:03Z
2019,6,Michigan,Big Ten,1934.6,21,14,35,0.6,21-14,Vanderbilt,2163.5,1667.8,NA,2026-08-05T20:29:03Z
2019,7,Duke,ACC,1928,11,14,25,0.44,11-14,Vanderbilt,2163.5,1869.8,NA,2026-08-05T20:29:03Z
2019,8,Indiana St,MVC,1921,7,4,11,0.636,7-4,McNeese,1800.2,1741.9,NA,2026-08-05T20:29:03Z
2019,9,Georgia,SEC,1897.4,39,16,55,0.709,39-16,Vanderbilt,2163.5,1688,NA,2026-08-05T20:29:03Z
2019,10,Florida St,ACC,1896.4,28,18,46,0.609,28-18,Louisville,1951.4,1668.4,NA,2026-08-05T20:29:03Z
2019,11,Ole Miss,SEC,1883.6,36,24,60,0.6,36-24,Arkansas,1939,1736.9,NA,2026-08-05T20:29:03Z
2019,12,Virginia,ACC,1876.5,4,6,10,0.4,4-6,Louisville,1951.4,1847.8,NA,2026-08-05T20:29:03Z
2019,13,LSU,SEC,1875.9,32,25,57,0.561,32-25,Mississippi St,2010.5,1688.1,NA,2026-08-05T20:29:03Z
2019,14,Georgia Tech,ACC,1871,27,11,38,0.711,27-11,Louisville,1951.4,1734.9,NA,2026-08-05T20:29:03Z
2019,15,Southern Miss,Sun Belt,1858.7,7,3,10,0.7,7-3,Ole Miss,1883.6,1719.3,NA,2026-08-05T20:29:03Z
2019,16,Miami,ACC,1857.1,16,13,29,0.552,16-13,Louisville,1951.4,1712.3,NA,2026-08-05T20:29:03Z
2019,17,North Carolina,ACC,1856,37,18,55,0.673,37-18,Duke,1928,1683.4,NA,2026-08-05T20:29:03Z
2019,18,Texas Tech,Big 12,1856,39,17,56,0.696,39-17,Arkansas,1939,1634.5,NA,2026-08-05T20:29:03Z
2019,19,Fresno St,Mountain West,1836.7,6,5,11,0.545,6-5,Tennessee,1828.4,1729.7,NA,2026-08-05T20:29:03Z
2019,20,Missouri,SEC,1832.2,29,18,47,0.617,29-18,Vanderbilt,2163.5,1644.8,NA,2026-08-05T20:29:03Z
2019,21,Tennessee,SEC,1828.4,31,20,51,0.608,31-20,Vanderbilt,2163.5,1708.5,NA,2026-08-05T20:29:03Z
2019,22,GA Southern,Sun Belt,1825,4,3,7,0.571,4-3,Georgia,1897.4,1739.7,NA,2026-08-05T20:29:03Z
2019,23,Auburn,SEC,1823.1,30,26,56,0.536,30-26,Mississippi St,2010.5,1759.1,NA,2026-08-05T20:29:03Z
2019,24,UC Riverside,Big West,1821.1,2,1,3,0.667,2-1,Santa Barbara,1809.1,1809.1,NA,2026-08-05T20:29:03Z
2019,25,Texas A&M,SEC,1816,31,21,52,0.596,31-21,Vanderbilt,2163.5,1710.5,NA,2026-08-05T20:29:03Z
2019,26,Santa Barbara,Big West,1809.1,26,6,32,0.812,26-6,UC Riverside,1821.1,1507.3,NA,2026-08-05T20:29:03Z
2019,27,East Carolina,AAC,1802.3,41,15,56,0.732,41-15,Duke,1928,1558.7,NA,2026-08-05T20:29:03Z
2019,28,Stanford,Pac-12,1800.5,38,13,51,0.745,38-13,UCLA,1959.3,1471.4,NA,2026-08-05T20:29:03Z
2019,29,McNeese,WAC/Southland,1800.2,5,2,7,0.714,5-2,LSU,1875.9,1623.3,NA,2026-08-05T20:29:03Z
2019,30,Oklahoma St,Big 12,1775.2,22,11,33,0.667,22-11,Michigan,1934.6,1634.3,NA,2026-08-05T20:29:03Z
2019,31,Little Rock,Sun Belt,1766.9,4,4,8,0.5,4-4,Arkansas,1939,1769.8,NA,2026-08-05T20:29:03Z
2019,32,Dallas Baptist,AAC,1764.3,7,4,11,0.636,7-4,Texas A&M,1816,1669.1,NA,2026-08-05T20:29:03Z
2019,33,Liberty,C-USA,1755.8,7,4,11,0.636,7-4,North Carolina,1856,1686.9,NA,2026-08-05T20:29:03Z
2019,34,Illinois St,MVC,1755.7,5,6,11,0.455,5-6,Vanderbilt,2163.5,1893.8,NA,2026-08-05T20:29:03Z
2019,35,LMU,WCC,1736.7,5,3,8,0.625,5-3,UCLA,1959.3,1666.5,NA,2026-08-05T20:29:03Z
2019,36,Creighton,Big East,1734.8,6,2,8,0.75,6-2,Michigan,1934.6,1612.6,NA,2026-08-05T20:29:03Z
2019,37,Boston College,ACC,1734.3,9,13,22,0.409,9-13,Louisville,1951.4,1820.7,NA,2026-08-05T20:29:03Z
2019,38,NC State,ACC,1732.8,33,19,52,0.635,33-19,Florida St,1896.4,1618.1,NA,2026-08-05T20:29:03Z
2019,39,Louisiana Tech,Sun Belt,1725,2,5,7,0.286,2-5,Arkansas,1939,1835.7,NA,2026-08-05T20:29:03Z
