season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Santa Barbara,Big West,2167.5,19,0,19,1,19-0,USC,1688.6,1415,NA,2026-06-23T10:40:40Z
2019,2,Georgia,SEC,1986.4,32,9,41,0.78,32-9,Vanderbilt,1970.5,1609.9,NA,2026-06-23T10:40:40Z
2019,3,Vanderbilt,SEC,1970.5,39,10,49,0.796,39-10,Georgia,1986.4,1640.3,NA,2026-06-23T10:40:40Z
2019,4,UCLA,Pac-12,1874,32,8,40,0.8,32-8,Oklahoma St,1797,1456.5,NA,2026-06-23T10:40:40Z
2019,5,Mississippi St,SEC,1865.6,34,11,45,0.756,34-11,Tennessee,1842.6,1550.9,NA,2026-06-23T10:40:40Z
2019,6,Georgia Tech,ACC,1863.8,18,7,25,0.72,18-7,Georgia,1986.4,1713.2,NA,2026-06-23T10:40:40Z
2019,7,Virginia,ACC,1862.7,3,4,7,0.429,3-4,Louisville,1831.3,1789.6,NA,2026-06-23T10:40:40Z
2019,8,Tennessee,SEC,1842.6,27,13,40,0.675,27-13,Georgia,1986.4,1600.5,NA,2026-06-23T10:40:40Z
2019,9,Dallas Baptist,AAC,1834.2,3,0,3,1,3-0,Texas A&M,1813.2,1565.4,NA,2026-06-23T10:40:40Z
2019,10,Southern,SWAC/MEAC,1833.8,5,1,6,0.833,5-1,LSU,1735.9,1448.5,NA,2026-06-23T10:40:40Z
2019,11,Louisville,ACC,1831.3,35,12,47,0.745,35-12,Mississippi St,1865.6,1590.6,NA,2026-06-23T10:40:40Z
2019,12,Texas A&M,SEC,1813.2,27,13,40,0.675,27-13,Vanderbilt,1970.5,1583.4,NA,2026-06-23T10:40:40Z
2019,13,Little Rock,Sun Belt,1804,4,2,6,0.667,4-2,Arkansas,1781.3,1623.5,NA,2026-06-23T10:40:40Z
2019,14,GA Southern,Sun Belt,1801.6,2,2,4,0.5,2-2,Georgia,1986.4,1889.1,NA,2026-06-23T10:40:40Z
