season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Vanderbilt,SEC,1921.9,19,5,24,0.792,19-5,Louisville,1867.8,1470,NA,2026-06-21T10:36:40Z
2019,2,Santa Barbara,Big West,1906,7,0,7,1,7-0,UC Davis,1537.9,1288.6,NA,2026-06-21T10:36:40Z
2019,3,Louisville,ACC,1867.8,17,5,22,0.773,17-5,Georgia Tech,1849.4,1484.8,NA,2026-06-21T10:36:40Z
2019,4,Georgia Tech,ACC,1849.4,9,3,12,0.75,9-3,Louisville,1867.8,1570.8,NA,2026-06-21T10:36:40Z
2019,5,Oklahoma St,Big 12,1786.2,5,1,6,0.833,5-1,Texas Tech,1699.4,1492,NA,2026-06-21T10:36:40Z
2019,6,Michigan,Big Ten,1775.8,12,6,18,0.667,12-6,Vanderbilt,1921.9,1535.2,NA,2026-06-21T10:36:40Z
2019,7,Mississippi St,SEC,1753.5,15,7,22,0.682,15-7,Little Rock,1665.8,1397.8,NA,2026-06-21T10:36:40Z
2019,8,Duke,ACC,1747.9,4,5,9,0.444,4-5,Vanderbilt,1921.9,1733.2,NA,2026-06-21T10:36:40Z
2019,9,Wake Forest,ACC,1706.3,2,1,3,0.667,2-1,NC State,1598.8,1598.8,NA,2026-06-21T10:36:40Z
2019,10,Texas Tech,Big 12,1699.4,12,9,21,0.571,12-9,Oklahoma St,1786.2,1613.1,NA,2026-06-21T10:36:40Z
2019,11,UCLA,Pac-12,1690.2,14,4,18,0.778,14-4,Michigan,1775.8,1286.6,NA,2026-06-21T10:36:40Z
2019,12,Arkansas,SEC,1677.9,15,8,23,0.652,15-8,Vanderbilt,1921.9,1508.6,NA,2026-06-21T10:36:40Z
2019,13,Texas A&M,SEC,1677.1,12,4,16,0.75,12-4,Vanderbilt,1921.9,1338.1,NA,2026-06-21T10:36:40Z
2019,14,Georgia,SEC,1669.4,11,5,16,0.688,11-5,Tennessee,1557,1406.7,NA,2026-06-21T10:36:40Z
2019,15,Little Rock,Sun Belt,1665.8,2,1,3,0.667,2-1,Coastal,1410.4,1524.8,NA,2026-06-21T10:36:40Z
2019,16,West Virginia,Big 12,1618.4,4,2,6,0.667,4-2,Texas Tech,1699.4,1507.2,NA,2026-06-21T10:36:40Z
2019,17,Auburn,SEC,1609.8,11,10,21,0.524,11-10,Mississippi St,1753.5,1539,NA,2026-06-21T10:36:40Z
2019,18,NC State,ACC,1598.8,11,6,17,0.647,11-6,Wake Forest,1706.3,1393.1,NA,2026-06-21T10:36:40Z
2019,19,Stanford,Pac-12,1596.8,11,3,14,0.786,11-3,Utah,1352.1,1235,NA,2026-06-21T10:36:40Z
2019,20,Oklahoma,Big 12,1593.8,6,3,9,0.667,6-3,Baylor,1578.9,1440,NA,2026-06-21T10:36:40Z
2019,21,Baylor,Big 12,1578.9,5,3,8,0.625,5-3,Texas Tech,1699.4,1326.8,NA,2026-06-21T10:36:40Z
2019,22,East Carolina,AAC,1576.3,12,5,17,0.706,12-5,UCF,1388.3,1338.8,NA,2026-06-21T10:36:40Z
2019,23,Tennessee,SEC,1557,10,6,16,0.625,10-6,Georgia,1669.4,1263.2,NA,2026-06-21T10:36:40Z
2019,24,UC Davis,Big West,1537.9,1,3,4,0.25,1-3,Stanford,1596.8,1828.7,NA,2026-06-21T10:36:40Z
2019,25,North Carolina,ACC,1533.3,12,7,19,0.632,12-7,Auburn,1609.8,1334.6,NA,2026-06-21T10:36:40Z
2019,26,Arizona St,Pac-12,1522.1,11,4,15,0.733,11-4,Oregon St,1460.6,1132.6,NA,2026-06-21T10:36:40Z
2019,27,Missouri,SEC,1513.1,10,8,18,0.556,10-8,Ole Miss,1468.9,1314.4,NA,2026-06-21T10:36:40Z
2019,28,Stetson,ASUN/OVC,1508.4,1,2,3,0.333,1-2,Texas Tech,1699.4,1724.9,NA,2026-06-21T10:36:40Z
2019,29,Florida St,ACC,1503,10,7,17,0.588,10-7,Arkansas,1677.9,1408,NA,2026-06-21T10:36:40Z
2019,30,Virginia Tech,ACC,1484.4,2,4,6,0.333,2-4,Georgia Tech,1849.4,1691.3,NA,2026-06-21T10:36:40Z
2019,31,Ole Miss,SEC,1468.9,10,10,20,0.5,10-10,Arkansas,1677.9,1390.5,NA,2026-06-21T10:36:40Z
2019,32,Miami,ACC,1467.1,3,7,10,0.3,3-7,Louisville,1867.8,1570.9,NA,2026-06-21T10:36:40Z
2019,33,Oregon St,Pac-12,1460.6,8,7,15,0.533,8-7,UCLA,1690.2,1351.8,NA,2026-06-21T10:36:40Z
2019,34,California,Pac-12,1459.6,2,4,6,0.333,2-4,UCLA,1690.2,1575.4,NA,2026-06-21T10:36:40Z
2019,35,Alabama,SEC,1444.7,6,10,16,0.375,6-10,Arkansas,1677.9,1492.1,NA,2026-06-21T10:36:40Z
2019,36,Troy,Sun Belt,1425.5,1,2,3,0.333,1-2,Coastal,1410.4,1410.4,NA,2026-06-21T10:36:40Z
2019,37,Coastal,Sun Belt,1410.4,6,5,11,0.545,6-5,Troy,1425.5,1346.1,NA,2026-06-21T10:36:40Z
2019,38,UCF,AAC,1388.3,1,3,4,0.25,1-3,Florida St,1503,1558,NA,2026-06-21T10:36:40Z
2019,39,LSU,SEC,1373.5,9,9,18,0.5,9-9,Georgia,1669.4,1257,NA,2026-06-21T10:36:40Z
2019,40,Notre Dame,ACC,1369.3,4,5,9,0.444,4-5,North Carolina,1533.3,1433.8,NA,2026-06-21T10:36:40Z
2019,41,Seton Hall,Big East,1357.8,1,2,3,0.333,1-2,TCU,1324.3,1324.3,NA,2026-06-21T10:36:40Z
2019,42,Utah,Pac-12,1352.1,1,5,6,0.167,1-5,Arizona St,1522.1,1559.4,NA,2026-06-21T10:36:40Z
2019,43,UC Irvine,Big West,1345.2,1,3,4,0.25,1-3,San Diego,363.9,1520.5,NA,2026-06-21T10:36:40Z
2019,44,Kansas St,Big 12,1339.9,4,2,6,0.667,4-2,TCU,1324.3,1322,NA,2026-06-21T10:36:40Z
2019,45,TCU,Big 12,1324.3,6,5,11,0.545,6-5,Seton Hall,1357.8,1228.3,NA,2026-06-21T10:36:40Z
2019,46,Texas,Big 12,1319.8,5,11,16,0.312,5-11,Texas Tech,1699.4,1420.2,NA,2026-06-21T10:36:40Z
2019,47,Kansas,Big 12,1315.1,1,5,6,0.167,1-5,West Virginia,1618.4,1606.1,NA,2026-06-21T10:36:40Z
2019,48,South Carolina,SEC,1282,6,10,16,0.375,6-10,Texas A&M,1677.1,1355.8,NA,2026-06-21T10:36:40Z
2019,49,Boston College,ACC,1281.3,2,7,9,0.222,2-7,Georgia Tech,1849.4,1549.2,NA,2026-06-21T10:36:40Z
2019,50,Washington,Pac-12,1265.4,0,3,3,0,0-3,NA,NA,1596.8,NA,2026-06-21T10:36:40Z
2019,51,Washington St,Pac-12,1265.2,0,3,3,0,0-3,NA,NA,1522.1,NA,2026-06-21T10:36:40Z
2019,52,Clemson,ACC,1265,6,9,15,0.4,6-9,Notre Dame,1369.3,1314.8,NA,2026-06-21T10:36:40Z
2019,53,UConn,Big East,1252.1,0,3,3,0,0-3,NA,NA,1576.3,NA,2026-06-21T10:36:40Z
2019,54,New Mexico,Mountain West,1246.1,0,3,3,0,0-3,NA,NA,1629,NA,2026-06-21T10:36:40Z
2019,55,UNC Wilmington,CAA,1245,1,3,4,0.25,1-3,Coastal,1410.4,1499,NA,2026-06-21T10:36:40Z
2019,56,Florida,SEC,1238.1,7,9,16,0.438,7-9,Mississippi St,1753.5,1409.3,NA,2026-06-21T10:36:40Z
2019,57,Maryland,Big Ten,1232.4,0,3,3,0,0-3,NA,NA,1576.3,NA,2026-06-21T10:36:40Z
2019,58,Manhattan,MAAC,1230,0,4,4,0,0-4,NA,NA,1775.8,NA,2026-06-21T10:36:40Z
2019,59,Oregon,Pac-12,1216.9,1,5,6,0.167,1-5,Arizona St,1522.1,1559.4,NA,2026-06-21T10:36:40Z
2019,60,Kentucky,SEC,1208.5,5,11,16,0.312,5-11,Ole Miss,1468.9,1344.4,NA,2026-06-21T10:36:40Z
2019,61,Missouri St,MVC,1184.7,0,3,3,0,0-3,NA,NA,1568,NA,2026-06-21T10:36:40Z
2019,62,Lamar,WAC/Southland,1148.7,0,3,3,0,0-3,NA,NA,1456.8,NA,2026-06-21T10:36:40Z
2019,63,AR-Pine Bluff,SWAC/MEAC,1122.2,0,3,3,0,0-3,NA,NA,1538.6,NA,2026-06-21T10:36:40Z
2019,64,N'Western St,WAC/Southland,1121.5,1,1,2,0.5,1-1,Arkansas,1677.9,1677.9,NA,2026-06-21T10:36:40Z
2019,65,Nevada,Mountain West,1121.4,2,0,2,1,2-0,Oregon St,1460.6,1460.6,NA,2026-06-21T10:36:40Z
2019,66,UT Arlington,Sun Belt,1091.3,1,1,2,0.5,1-1,TCU,1324.3,1500.7,NA,2026-06-21T10:36:40Z
2019,67,Arizona,Pac-12,1076.5,0,6,6,0,0-6,NA,NA,1575.4,NA,2026-06-21T10:36:40Z
2019,68,UL Monroe,Sun Belt,1058.6,0,3,3,0,0-3,NA,NA,1410.4,NA,2026-06-21T10:36:40Z
2019,69,NC A&T,SWAC/MEAC,1007.5,1,1,2,0.5,1-1,South Carolina,1282,1440.4,NA,2026-06-21T10:36:40Z
2019,70,ETSU,SoCon,919.2,1,1,2,0.5,1-1,Tennessee,1557,1557,NA,2026-06-21T10:36:40Z
2019,71,Incarnate Word,WAC/Southland,915.9,1,1,2,0.5,1-1,Texas,1319.8,1416.4,NA,2026-06-21T10:36:40Z
2019,72,Portland,WCC,789.4,1,0,1,1,1-0,Oregon St,1460.6,1460.6,NA,2026-06-21T10:36:40Z
2019,73,Houston,AAC,734.8,1,0,1,1,1-0,Texas A&M,1677.1,1677.1,NA,2026-06-21T10:36:40Z
2019,74,Memphis,AAC,724.8,0,2,2,0,0-2,NA,NA,1468.9,NA,2026-06-21T10:36:40Z
2019,75,UAB,C-USA,724.8,0,2,2,0,0-2,NA,NA,1527.2,NA,2026-06-21T10:36:40Z
2019,76,Elon,CAA,718.4,0,2,2,0,0-2,NA,NA,1587.6,NA,2026-06-21T10:36:40Z
2019,77,Murray St,ASUN/OVC,716.2,0,2,2,0,0-2,NA,NA,1513.1,NA,2026-06-21T10:36:40Z
2019,78,Tennessee Tech,ASUN/OVC,712.9,0,2,2,0,0-2,NA,NA,1431.9,NA,2026-06-21T10:36:40Z
2019,79,Jax State,C-USA,710.2,0,2,2,0,0-2,NA,NA,1527.2,NA,2026-06-21T10:36:40Z
2019,80,FIU,C-USA,709.5,0,2,2,0,0-2,NA,NA,1485,NA,2026-06-21T10:36:40Z
2019,81,Jacksonville,ASUN/OVC,699.1,0,2,2,0,0-2,NA,NA,1238.1,NA,2026-06-21T10:36:40Z
2019,82,Morehead St,ASUN/OVC,695,0,2,2,0,0-2,NA,NA,1382.8,NA,2026-06-21T10:36:40Z
2019,83,Charleston,CAA,691.4,0,2,2,0,0-2,NA,NA,1265,NA,2026-06-21T10:36:40Z
2019,84,Liberty,C-USA,658.9,1,0,1,1,1-0,North Carolina,1533.3,1533.3,NA,2026-06-21T10:36:40Z
2019,85,McNeese,WAC/Southland,658.5,1,0,1,1,1-0,LSU,1373.5,1373.5,NA,2026-06-21T10:36:40Z
2019,86,FAU,AAC,655.1,1,0,1,1,1-0,Florida,1238.1,1238.1,NA,2026-06-21T10:36:40Z
2019,87,Louisiana,Sun Belt,553.5,1,0,1,1,1-0,LSU,1373.5,1373.5,NA,2026-06-21T10:36:40Z
2019,88,Texas St,Sun Belt,552.7,1,0,1,1,1-0,Texas,1319.8,1319.8,NA,2026-06-21T10:36:40Z
2019,89,Indiana,Big Ten,523.7,1,0,1,1,1-0,Ball State,226.3,226.3,NA,2026-06-21T10:36:40Z
2019,90,Pepperdine,WCC,373.3,0,1,1,0,0-1,NA,NA,1690.2,NA,2026-06-21T10:36:40Z
2019,91,Gonzaga,WCC,373.2,0,1,1,0,0-1,NA,NA,1596.8,NA,2026-06-21T10:36:40Z
2019,92,Nicholls,WAC/Southland,372.5,0,1,1,0,0-1,NA,NA,1373.5,NA,2026-06-21T10:36:40Z
2019,93,UTSA,AAC,372.4,0,1,1,0,0-1,NA,NA,1513.1,NA,2026-06-21T10:36:40Z
2019,94,Texas Southern,SWAC/MEAC,371.9,0,1,1,0,0-1,NA,NA,1753.5,NA,2026-06-21T10:36:40Z
2019,95,Old Dominion,AAC,371.3,0,1,1,0,0-1,NA,NA,1576.3,NA,2026-06-21T10:36:40Z
2019,96,Samford,SoCon,371.3,0,1,1,0,0-1,NA,NA,1753.5,NA,2026-06-21T10:36:40Z
2019,97,Bakersfield,Big West,371.2,0,1,1,0,0-1,NA,NA,1906,NA,2026-06-21T10:36:40Z
2019,98,Campbell,Big South,370.8,0,1,1,0,0-1,NA,NA,1533.3,NA,2026-06-21T10:36:40Z
2019,99,Fullerton,Big West,370.6,0,1,1,0,0-1,NA,NA,1690.2,NA,2026-06-21T10:36:40Z
2019,100,Indiana St,MVC,370.2,0,1,1,0,0-1,NA,NA,1921.9,NA,2026-06-21T10:36:40Z
2019,101,Sam Houston,C-USA,369.8,0,1,1,0,0-1,NA,NA,1578.9,NA,2026-06-21T10:36:40Z
2019,102,E Kentucky,ASUN/OVC,369.7,0,1,1,0,0-1,NA,NA,1867.8,NA,2026-06-21T10:36:40Z
2019,103,Gardner-Webb,Big South,369.4,0,1,1,0,0-1,NA,NA,1557,NA,2026-06-21T10:36:40Z
2019,104,San José St,Mountain West,369.4,0,1,1,0,0-1,NA,NA,1596.8,NA,2026-06-21T10:36:40Z
2019,105,Belmont,MVC,369.3,0,1,1,0,0-1,NA,NA,1921.9,NA,2026-06-21T10:36:40Z
2019,106,LMU,WCC,369.3,0,1,1,0,0-1,NA,NA,1690.2,NA,2026-06-21T10:36:40Z
