season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Vanderbilt,SEC,1931.8,59,12,71,0.831,59-12,Mississippi St,1829.7,1593.7,NA,2026-06-04T06:05:15Z
2019,2,UCLA,Pac-12,1831.1,52,11,63,0.825,52-11,Michigan,1724,1532.9,NA,2026-06-04T06:05:15Z
2019,3,Mississippi St,SEC,1829.7,51,15,66,0.773,51-15,Georgia,1746.1,1595.5,NA,2026-06-04T06:05:15Z
2019,4,Arkansas,SEC,1783.3,45,20,65,0.692,45-20,Vanderbilt,1931.8,1608.4,NA,2026-06-04T06:05:15Z
2019,5,Louisville,ACC,1752.4,51,18,69,0.739,51-18,Mississippi St,1829.7,1563.1,NA,2026-06-04T06:05:15Z
2019,6,Georgia,SEC,1746.1,46,17,63,0.73,46-17,Vanderbilt,1931.8,1576.8,NA,2026-06-04T06:05:15Z
2019,7,Texas Tech,Big 12,1736,45,18,63,0.714,45-18,Arkansas,1783.3,1546.4,NA,2026-06-04T06:05:15Z
2019,8,Michigan,Big Ten,1724,27,14,41,0.659,27-14,Vanderbilt,1931.8,1577.8,NA,2026-06-04T06:05:15Z
2019,9,Missouri,SEC,1716.6,34,22,56,0.607,34-22,Vanderbilt,1931.8,1579.7,NA,2026-06-04T06:05:15Z
2019,10,Tennessee,SEC,1713.1,40,20,60,0.667,40-20,Vanderbilt,1931.8,1591.3,NA,2026-06-04T06:05:15Z
2019,11,Ole Miss,SEC,1704.2,41,26,67,0.612,41-26,Arkansas,1783.3,1613.1,NA,2026-06-04T06:05:15Z
2019,12,Florida St,ACC,1702.9,35,18,53,0.66,35-18,Arkansas,1783.3,1546.4,NA,2026-06-04T06:05:15Z
2019,13,Stanford,Pac-12,1692.2,45,14,59,0.763,45-14,UCLA,1831.1,1505.4,NA,2026-06-04T06:05:15Z
2019,14,Georgia Tech,ACC,1688.8,28,13,41,0.683,28-13,UCLA,1831.1,1614.5,NA,2026-06-04T06:05:15Z
2019,15,LSU,SEC,1687.2,40,25,65,0.615,40-25,Mississippi St,1829.7,1588.5,NA,2026-06-04T06:05:15Z
2019,16,East Carolina,AAC,1681.7,46,18,64,0.719,46-18,Ole Miss,1704.2,1516.3,NA,2026-06-04T06:05:15Z
2019,17,Texas A&M,SEC,1679,39,23,62,0.629,39-23,Vanderbilt,1931.8,1586.1,NA,2026-06-04T06:05:15Z
2019,18,North Carolina,ACC,1677.7,45,19,64,0.703,45-19,Tennessee,1713.1,1537.9,NA,2026-06-04T06:05:15Z
2019,19,Auburn,SEC,1666.9,36,28,64,0.562,36-28,Mississippi St,1829.7,1630,NA,2026-06-04T06:05:15Z
2019,20,Santa Barbara,Big West,1660.7,26,6,32,0.812,26-6,USC,1556.1,1477.4,NA,2026-06-04T06:05:15Z
2019,21,Oklahoma St,Big 12,1653.7,27,13,40,0.675,27-13,Texas Tech,1736,1562.9,NA,2026-06-04T06:05:15Z
2019,22,Florida,SEC,1637.8,34,26,60,0.567,34-26,Mississippi St,1829.7,1598.5,NA,2026-06-04T06:05:15Z
2019,23,Duke,ACC,1635.9,11,14,25,0.44,11-14,Vanderbilt,1931.8,1693.3,NA,2026-06-04T06:05:15Z
2019,24,NC State,ACC,1632,41,19,60,0.683,41-19,Florida St,1702.9,1533.6,NA,2026-06-04T06:05:15Z
2019,25,Fresno St,Mountain West,1616.5,7,5,12,0.583,7-5,Tennessee,1713.1,1627.4,NA,2026-06-04T06:05:15Z
2019,26,Miami,ACC,1616.3,17,15,32,0.531,17-15,Louisville,1752.4,1587.3,NA,2026-06-04T06:05:15Z
2019,27,Indiana St,MVC,1605.5,7,4,11,0.636,7-4,McNeese,1561.8,1626,NA,2026-06-04T06:05:15Z
2019,28,TCU,Big 12,1596.7,24,22,46,0.522,24-22,Vanderbilt,1931.8,1558.4,NA,2026-06-04T06:05:15Z
2019,29,Southern Miss,Sun Belt,1587.8,8,5,13,0.615,8-5,Mississippi St,1829.7,1645.1,NA,2026-06-04T06:05:15Z
2019,30,Baylor,Big 12,1587,23,16,39,0.59,23-16,Texas Tech,1736,1532.4,NA,2026-06-04T06:05:15Z
2019,31,Coastal,Sun Belt,1583.6,29,17,46,0.63,29-17,NC State,1632,1487.9,NA,2026-06-04T06:05:15Z
2019,32,Oregon St,Pac-12,1582.5,36,20,56,0.643,36-20,UCLA,1831.1,1512.3,NA,2026-06-04T06:05:15Z
2019,33,West Virginia,Big 12,1577.6,20,13,33,0.606,20-13,Texas Tech,1736,1541.5,NA,2026-06-04T06:05:15Z
2019,34,McNeese,WAC/Southland,1561.8,5,2,7,0.714,5-2,LSU,1687.2,1535.5,NA,2026-06-04T06:05:15Z
2019,35,Arizona St,Pac-12,1557.5,27,19,46,0.587,27-19,UCLA,1831.1,1502.2,NA,2026-06-04T06:05:15Z
2019,36,USC,Pac-12,1556.1,8,10,18,0.444,8-10,UCLA,1831.1,1697.5,NA,2026-06-04T06:05:15Z
2019,37,Boston College,ACC,1555.1,9,13,22,0.409,9-13,Louisville,1752.4,1658.1,NA,2026-06-04T06:05:15Z
2019,38,Creighton,Big East,1552.7,6,2,8,0.75,6-2,Michigan,1724,1566.7,NA,2026-06-04T06:05:15Z
2019,39,Clemson,ACC,1549.4,26,21,47,0.553,26-21,Louisville,1752.4,1577.2,NA,2026-06-04T06:05:15Z
2019,40,UConn,Big East,1545.6,8,8,16,0.5,8-8,Louisville,1752.4,1603.3,NA,2026-06-04T06:05:15Z
2019,41,UC Riverside,Big West,1543.2,2,1,3,0.667,2-1,Santa Barbara,1660.7,1660.7,NA,2026-06-04T06:05:15Z
2019,42,C Michigan,MAC,1543,4,2,6,0.667,4-2,Miami,1616.3,1573.6,NA,2026-06-04T06:05:15Z
2019,43,Fairfield,MAAC,1540.9,4,2,6,0.667,4-2,Monmouth,1473.5,1475,NA,2026-06-04T06:05:15Z
2019,44,Sacramento St,Big West,1536.8,8,5,13,0.615,8-5,UCLA,1831.1,1596.1,NA,2026-06-04T06:05:15Z
2019,45,Omaha,Summit,1535.7,4,2,6,0.667,4-2,Oral Roberts,1487.5,1551.3,NA,2026-06-04T06:05:15Z
2019,46,C Connecticut,NEC,1533.5,5,3,8,0.625,5-3,California,1514.6,1524.3,NA,2026-06-04T06:05:15Z
2019,47,Quinnipiac,MAAC,1533.5,4,2,6,0.667,4-2,East Carolina,1681.7,1567.2,NA,2026-06-04T06:05:15Z
2019,48,Dallas Baptist,AAC,1531.7,7,5,12,0.583,7-5,Texas A&M,1679,1602.6,NA,2026-06-04T06:05:15Z
