season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Vanderbilt,SEC,2127.3,50,11,61,0.82,50-11,Mississippi St,2035.2,1662.3,NA,2026-06-08T12:05:16Z
2019,2,Mississippi St,SEC,2035.2,45,12,57,0.789,45-12,Ole Miss,1919.4,1622.1,NA,2026-06-08T12:05:16Z
2019,3,UCLA,Pac-12,2001.2,44,10,54,0.815,44-10,Michigan,1946.9,1609.8,NA,2026-06-08T12:05:16Z
2019,4,Louisville,ACC,1991.9,46,14,60,0.767,46-14,Mississippi St,2035.2,1638.9,NA,2026-06-08T12:05:16Z
2019,5,Arkansas,SEC,1979.9,40,17,57,0.702,40-17,Vanderbilt,2127.3,1715.6,NA,2026-06-08T12:05:16Z
2019,6,Michigan,Big Ten,1946.9,27,12,39,0.692,27-12,Vanderbilt,2127.3,1598.1,NA,2026-06-08T12:05:16Z
2019,7,Ole Miss,SEC,1919.4,39,20,59,0.661,39-20,Arkansas,1979.9,1694.9,NA,2026-06-08T12:05:16Z
2019,8,Fresno St,Mountain West,1906.2,7,5,12,0.583,7-5,Stanford,1884.2,1763.8,NA,2026-06-08T12:05:16Z
2019,9,Stanford,Pac-12,1884.2,41,12,53,0.774,41-12,UCLA,2001.2,1496.6,NA,2026-06-08T12:05:16Z
2019,10,Missouri,SEC,1879.3,31,15,46,0.674,31-15,Ole Miss,1919.4,1546.3,NA,2026-06-08T12:05:16Z
2019,11,Duke,ACC,1878.3,7,10,17,0.412,7-10,Vanderbilt,2127.3,1894.9,NA,2026-06-08T12:05:16Z
2019,12,North Carolina,ACC,1876.1,40,15,55,0.727,40-15,Duke,1878.3,1592.7,NA,2026-06-08T12:05:16Z
2019,13,Louisiana Tech,Sun Belt,1869.2,2,3,5,0.4,2-3,Arkansas,1979.9,1903.6,NA,2026-06-08T12:05:16Z
2019,14,Florida St,ACC,1857.1,31,15,46,0.674,31-15,Arkansas,1979.9,1586.7,NA,2026-06-08T12:05:16Z
2019,15,Auburn,SEC,1854.7,31,23,54,0.574,31-23,Mississippi St,2035.2,1744.1,NA,2026-06-08T12:05:16Z
2019,16,Texas Tech,Big 12,1853,42,16,58,0.724,42-16,Arkansas,1979.9,1601.3,NA,2026-06-08T12:05:16Z
2019,17,Indiana St,MVC,1850.9,6,4,10,0.6,6-4,Illinois St,1732.8,1744,NA,2026-06-08T12:05:16Z
2019,18,Georgia Tech,ACC,1849.9,21,11,32,0.656,21-11,UCLA,2001.2,1744.3,NA,2026-06-08T12:05:16Z
2019,19,Southern Miss,Sun Belt,1836.1,7,5,12,0.583,7-5,Mississippi St,2035.2,1797.4,NA,2026-06-08T12:05:16Z
2019,20,East Carolina,AAC,1826.5,38,13,51,0.745,38-13,Ole Miss,1919.4,1529.3,NA,2026-06-08T12:05:16Z
2019,21,Georgia,SEC,1825.4,38,15,53,0.717,38-15,Vanderbilt,2127.3,1556.9,NA,2026-06-08T12:05:16Z
2019,22,Santa Barbara,Big West,1819.9,18,6,24,0.75,18-6,UC Riverside,1815.7,1568.1,NA,2026-06-08T12:05:16Z
2019,23,UC Riverside,Big West,1815.7,2,1,3,0.667,2-1,Santa Barbara,1819.9,1819.9,NA,2026-06-08T12:05:16Z
2019,24,Cal Poly,Big West,1794.5,3,1,4,0.75,3-1,Santa Barbara,1819.9,1779.2,NA,2026-06-08T12:05:16Z
2019,25,Tennessee,SEC,1790.3,34,18,52,0.654,34-18,Vanderbilt,2127.3,1616.9,NA,2026-06-08T12:05:16Z
2019,26,Rice,AAC,1789.5,4,2,6,0.667,4-2,Louisiana Tech,1869.2,1649.9,NA,2026-06-08T12:05:16Z
2019,27,LSU,SEC,1789,33,22,55,0.6,33-22,Mississippi St,2035.2,1623.4,NA,2026-06-08T12:05:16Z
2019,28,Clemson,ACC,1786.2,25,15,40,0.625,25-15,Louisville,1991.9,1645.2,NA,2026-06-08T12:05:16Z
2019,29,USC,Pac-12,1768.8,8,10,18,0.444,8-10,UCLA,2001.2,1844,NA,2026-06-08T12:05:16Z
2019,30,Miami,ACC,1767.8,13,12,25,0.52,13-12,Louisville,1991.9,1649.5,NA,2026-06-08T12:05:16Z
2019,31,GA Southern,Sun Belt,1762.6,4,5,9,0.444,4-5,Auburn,1854.7,1780.4,NA,2026-06-08T12:05:16Z
2019,32,Creighton,Big East,1761.9,6,2,8,0.75,6-2,Michigan,1946.9,1630.4,NA,2026-06-08T12:05:16Z
2019,33,Oklahoma St,Big 12,1756.6,22,12,34,0.647,22-12,Michigan,1946.9,1616.5,NA,2026-06-08T12:05:16Z
2019,34,Texas A&M,SEC,1737.9,33,20,53,0.623,33-20,Vanderbilt,2127.3,1617.8,NA,2026-06-08T12:05:16Z
