season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Santa Barbara,Big West,2033.3,12,0,12,1,12-0,USC,1585.1,1304.1,NA,2026-07-27T10:49:35Z
2019,2,Southern,SWAC/MEAC,1898.2,5,1,6,0.833,5-1,Texas Southern,1769.5,1592.7,NA,2026-07-27T10:49:35Z
2019,3,Georgia,SEC,1889.5,19,5,24,0.792,19-5,Vanderbilt,1818.2,1464.3,NA,2026-07-27T10:49:35Z
2019,4,Vanderbilt,SEC,1818.2,25,8,33,0.758,25-8,Georgia,1889.5,1523.2,NA,2026-07-27T10:49:35Z
2019,5,West Virginia,Big 12,1799,8,2,10,0.8,8-2,Pitt,1639.8,1292.6,NA,2026-07-27T10:49:35Z
2019,6,NC State,ACC,1783.9,16,7,23,0.696,16-7,Virginia,1700.8,1434.8,NA,2026-07-27T10:49:35Z
2019,7,Texas Southern,SWAC/MEAC,1769.5,3,2,5,0.6,3-2,Southern,1898.2,1721.4,NA,2026-07-27T10:49:35Z
2019,8,UCLA,Pac-12,1762.1,20,5,25,0.8,20-5,Michigan,1662.2,1307.6,NA,2026-07-27T10:49:35Z
2019,9,Mississippi St,SEC,1751.9,21,8,29,0.724,21-8,Little Rock,1701.3,1453.6,NA,2026-07-27T10:49:35Z
2019,10,Texas A&M,SEC,1731.3,15,8,23,0.652,15-8,Vanderbilt,1818.2,1495.2,NA,2026-07-27T10:49:35Z
2019,11,Oklahoma St,Big 12,1717.9,9,3,12,0.75,9-3,Texas Tech,1603.3,1484.7,NA,2026-07-27T10:49:35Z
2019,12,Georgia Tech,ACC,1704.9,12,5,17,0.706,12-5,Georgia,1889.5,1577.7,NA,2026-07-27T10:49:35Z
2019,13,Little Rock,Sun Belt,1701.3,2,1,3,0.667,2-1,Arkansas,1641.9,1651,NA,2026-07-27T10:49:35Z
2019,14,Virginia,ACC,1700.8,3,4,7,0.429,3-4,NC State,1783.9,1698.4,NA,2026-07-27T10:49:35Z
2019,15,Arkansas St,Sun Belt,1681.3,3,1,4,0.75,3-1,Ole Miss,1563.9,1538.2,NA,2026-07-27T10:49:35Z
