season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Vanderbilt,SEC,2153.1,57,11,68,0.838,57-11,Mississippi St,1991.5,1688.4,NA,2026-06-24T20:51:14Z
2019,2,UCLA,Pac-12,2023,51,11,62,0.823,51-11,Michigan,1953.7,1612.2,NA,2026-06-24T20:51:14Z
2019,3,Mississippi St,SEC,1991.5,49,15,64,0.766,49-15,Texas Tech,1898.8,1651.8,NA,2026-06-24T20:51:14Z
2019,4,Michigan,Big Ten,1953.7,27,14,41,0.659,27-14,Vanderbilt,2153.1,1631.6,NA,2026-06-24T20:51:14Z
2019,5,Arkansas,SEC,1946.1,45,20,65,0.692,45-20,Vanderbilt,2153.1,1702,NA,2026-06-24T20:51:14Z
2019,6,Louisville,ACC,1932.4,50,18,68,0.735,50-18,Mississippi St,1991.5,1644.3,NA,2026-06-24T20:51:14Z
2019,7,Duke,ACC,1915.1,11,14,25,0.44,11-14,Vanderbilt,2153.1,1858.1,NA,2026-06-24T20:51:14Z
2019,8,Fresno St,Mountain West,1908,7,5,12,0.583,7-5,Stanford,1874.1,1773.6,NA,2026-06-24T20:51:14Z
2019,9,Indiana St,MVC,1904.9,7,4,11,0.636,7-4,McNeese,1829.6,1780.6,NA,2026-06-24T20:51:14Z
2019,10,Texas Tech,Big 12,1898.8,43,17,60,0.717,43-17,Michigan,1953.7,1654.2,NA,2026-06-24T20:51:14Z
2019,11,Florida St,ACC,1897.8,33,18,51,0.647,33-18,Arkansas,1946.1,1619.9,NA,2026-06-24T20:51:14Z
2019,12,Georgia,SEC,1890.2,44,16,60,0.733,44-16,Vanderbilt,2153.1,1612.7,NA,2026-06-24T20:51:14Z
2019,13,Ole Miss,SEC,1883.1,40,24,64,0.625,40-24,Arkansas,1946.1,1694.8,NA,2026-06-24T20:51:14Z
2019,14,Stanford,Pac-12,1874.1,45,13,58,0.776,45-13,UCLA,2023,1516.7,NA,2026-06-24T20:51:14Z
2019,15,LSU,SEC,1873.6,40,25,65,0.615,40-25,Mississippi St,1991.5,1655.4,NA,2026-06-24T20:51:14Z
2019,16,Georgia Tech,ACC,1856.1,28,13,41,0.683,28-13,UCLA,2023,1746.7,NA,2026-06-24T20:51:14Z
2019,17,Southern Miss,Sun Belt,1846.2,8,5,13,0.615,8-5,Mississippi St,1991.5,1784.1,NA,2026-06-24T20:51:14Z
2019,18,Oklahoma St,Big 12,1843.7,27,13,40,0.675,27-13,Michigan,1953.7,1664.2,NA,2026-06-24T20:51:14Z
2019,19,Tennessee,SEC,1837.4,39,18,57,0.684,39-18,Vanderbilt,2153.1,1643.4,NA,2026-06-24T20:51:14Z
2019,20,UC Riverside,Big West,1836.2,2,1,3,0.667,2-1,Santa Barbara,1836.1,1836.1,NA,2026-06-24T20:51:14Z
2019,21,Santa Barbara,Big West,1836.1,26,6,32,0.812,26-6,UC Riverside,1836.2,1518.6,NA,2026-06-24T20:51:14Z
2019,22,North Carolina,ACC,1834.6,44,19,63,0.698,44-19,Duke,1915.1,1623.8,NA,2026-06-24T20:51:14Z
2019,23,McNeese,WAC/Southland,1829.6,5,2,7,0.714,5-2,LSU,1873.6,1655.4,NA,2026-06-24T20:51:14Z
