season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Vanderbilt,SEC,2153,59,12,71,0.831,59-12,Mississippi St,2024.5,1695,NA,2026-06-09T07:56:00Z
2019,2,Mississippi St,SEC,2024.5,51,15,66,0.773,51-15,Georgia,1899.9,1662.1,NA,2026-06-09T07:56:00Z
2019,3,UCLA,Pac-12,2011,51,11,62,0.823,51-11,Michigan,1942.9,1594.1,NA,2026-06-09T07:56:00Z
2019,4,Arkansas,SEC,1946.7,44,20,64,0.688,44-20,Vanderbilt,2153,1713.9,NA,2026-06-09T07:56:00Z
2019,5,Michigan,Big Ten,1942.9,25,13,38,0.658,25-13,Vanderbilt,2153,1633.5,NA,2026-06-09T07:56:00Z
2019,6,Fresno St,Mountain West,1938.9,7,4,11,0.636,7-4,Stanford,1874.3,1770.2,NA,2026-06-09T07:56:00Z
2019,7,Louisville,ACC,1937.7,48,17,65,0.738,48-17,Mississippi St,2024.5,1643.7,NA,2026-06-09T07:56:00Z
2019,8,Duke,ACC,1916.7,11,14,25,0.44,11-14,Vanderbilt,2153,1861.6,NA,2026-06-09T07:56:00Z
2019,9,Georgia,SEC,1899.9,46,17,63,0.73,46-17,Vanderbilt,2153,1633.9,NA,2026-06-09T07:56:00Z
2019,10,Indiana St,MVC,1896.7,7,4,11,0.636,7-4,McNeese,1821.1,1772.1,NA,2026-06-09T07:56:00Z
2019,11,Ole Miss,SEC,1888.7,40,25,65,0.615,40-25,Arkansas,1946.7,1724.5,NA,2026-06-09T07:56:00Z
2019,12,LSU,SEC,1884.7,39,24,63,0.619,39-24,Mississippi St,2024.5,1657,NA,2026-06-09T07:56:00Z
2019,13,Texas Tech,Big 12,1883,45,18,63,0.714,45-18,Arkansas,1946.7,1655.6,NA,2026-06-09T07:56:00Z
2019,14,Florida St,ACC,1876.7,33,18,51,0.647,33-18,Arkansas,1946.7,1595.8,NA,2026-06-09T07:56:00Z
2019,15,Stanford,Pac-12,1874.3,45,13,58,0.776,45-13,UCLA,2011,1523.2,NA,2026-06-09T07:56:00Z
2019,16,Georgia Tech,ACC,1865.5,28,13,41,0.683,28-13,UCLA,2011,1752.6,NA,2026-06-09T07:56:00Z
2019,17,Southern Miss,Sun Belt,1857.3,8,5,13,0.615,8-5,Mississippi St,2024.5,1796.8,NA,2026-06-09T07:56:00Z
2019,18,Missouri,SEC,1844.7,34,21,55,0.618,34-21,Vanderbilt,2153,1630.4,NA,2026-06-09T07:56:00Z
2019,19,Santa Barbara,Big West,1842.9,26,6,32,0.812,26-6,UC Riverside,1839,1520.9,NA,2026-06-09T07:56:00Z
2019,20,North Carolina,ACC,1840.6,45,19,64,0.703,45-19,Duke,1916.7,1626.6,NA,2026-06-09T07:56:00Z
2019,21,UC Riverside,Big West,1839,2,1,3,0.667,2-1,Santa Barbara,1842.9,1842.9,NA,2026-06-09T07:56:00Z
2019,22,Auburn,SEC,1837.1,35,26,61,0.574,35-26,Mississippi St,2024.5,1749.5,NA,2026-06-09T07:56:00Z
2019,23,Tennessee,SEC,1831.6,39,20,59,0.661,39-20,Vanderbilt,2153,1655.8,NA,2026-06-09T07:56:00Z
2019,24,Oklahoma St,Big 12,1828.9,24,12,36,0.667,24-12,Texas Tech,1883,1664.5,NA,2026-06-09T07:56:00Z
2019,25,Miami,ACC,1825,17,14,31,0.548,17-14,Louisville,1937.7,1697.7,NA,2026-06-09T07:56:00Z
2019,26,McNeese,WAC/Southland,1821.1,5,2,7,0.714,5-2,LSU,1884.7,1650.5,NA,2026-06-09T07:56:00Z
