season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2019,1,Vanderbilt,SEC,2156,56,11,67,0.836,56-11,Mississippi St,2037,1682.5,NA,2026-08-30T21:53:00Z,2157.6,2026-08-27,-1.6
2019,2,Mississippi St,SEC,2037,51,14,65,0.785,51-14,Texas Tech,1934.8,1658.5,NA,2026-08-30T21:53:00Z,2020.9,2026-08-27,16.1
2019,3,UCLA,Pac-12,2021,52,11,63,0.825,52-11,Michigan,1901.5,1596.6,NA,2026-08-30T21:53:00Z,2024.1,2026-08-27,-3.1
2019,4,Arkansas,SEC,1947.9,45,20,65,0.692,45-20,Vanderbilt,2156,1709.8,NA,2026-08-30T21:53:00Z,1946,2026-08-27,1.9
2019,5,Texas Tech,Big 12,1934.8,45,17,62,0.726,45-17,Arkansas,1947.9,1648,NA,2026-08-30T21:53:00Z,1892,2026-08-27,42.8
2019,6,Louisville,ACC,1930.1,50,17,67,0.746,50-17,Duke,1918.4,1647.3,NA,2026-08-30T21:53:00Z,1939.2,2026-08-27,-9.1
2019,7,Duke,ACC,1918.4,11,14,25,0.44,11-14,Vanderbilt,2156,1864.1,NA,2026-08-30T21:53:00Z,1917.8,2026-08-27,0.6
2019,8,Indiana St,MVC,1909.5,7,4,11,0.636,7-4,McNeese,1819.6,1786.4,NA,2026-08-30T21:53:00Z,1909.4,2026-08-27,0.1
2019,9,Fresno St,Mountain West,1906.9,7,5,12,0.583,7-5,Stanford,1863.4,1768.8,NA,2026-08-30T21:53:00Z,1906.7,2026-08-27,0.2
2019,10,Florida St,ACC,1903.4,35,18,53,0.66,35-18,Arkansas,1947.9,1606.7,NA,2026-08-30T21:53:00Z,1903.9,2026-08-27,-0.5
2019,11,Georgia,SEC,1902.9,46,17,63,0.73,46-17,Vanderbilt,2156,1633.8,NA,2026-08-30T21:53:00Z,1901.6,2026-08-27,1.3
2019,12,Michigan,Big Ten,1901.5,25,12,37,0.676,25-12,UCLA,2021,1577.3,NA,2026-08-30T21:53:00Z,1960.1,2026-08-27,-58.6
2019,13,Ole Miss,SEC,1882.8,41,26,67,0.612,41-26,Arkansas,1947.9,1717.5,NA,2026-08-30T21:53:00Z,1881,2026-08-27,1.8
2019,14,LSU,SEC,1881.1,40,25,65,0.615,40-25,Mississippi St,2037,1662.2,NA,2026-08-30T21:53:00Z,1879.4,2026-08-27,1.7
2019,15,Georgia Tech,ACC,1864.1,28,13,41,0.683,28-13,UCLA,2021,1751.6,NA,2026-08-30T21:53:00Z,1864,2026-08-27,0.1
2019,16,Stanford,Pac-12,1863.4,45,14,59,0.763,45-14,UCLA,2021,1528.6,NA,2026-08-30T21:53:00Z,1862.8,2026-08-27,0.6
2019,17,Southern Miss,Sun Belt,1857.3,8,5,13,0.615,8-5,Mississippi St,2037,1798.6,NA,2026-08-30T21:53:00Z,1854.3,2026-08-27,3
2019,18,North Carolina,ACC,1839.1,45,19,64,0.703,45-19,Duke,1918.4,1627.8,NA,2026-08-30T21:53:00Z,1839,2026-08-27,0.1
