season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,1,Mississippi St,SEC,2021.1,15,2,17,0.882,15-2,Auburn,1765.4,1255.7,NA,2026-06-15T13:22:58Z
2019,2,Georgia Tech,ACC,2019.1,3,1,4,0.75,3-1,Louisville,1885.4,1839,NA,2026-06-15T13:22:58Z
2019,3,Texas A&M,SEC,1940.4,14,3,17,0.824,14-3,Vanderbilt,1919.5,1263,NA,2026-06-15T13:22:58Z
2019,4,Vanderbilt,SEC,1919.5,14,3,17,0.824,14-3,Texas A&M,1940.4,1360.6,NA,2026-06-15T13:22:58Z
2019,5,Louisville,ACC,1885.4,14,3,17,0.824,14-3,Georgia Tech,2019.1,1433.7,NA,2026-06-15T13:22:58Z
2019,6,Arkansas,SEC,1859,15,3,18,0.833,15-3,Alabama,1782.5,1382.8,NA,2026-06-15T13:22:58Z
2019,7,Arizona St,Pac-12,1846.1,11,1,12,0.917,11-1,Fullerton,1469.7,1165.6,NA,2026-06-15T13:22:58Z
2019,8,NC State,ACC,1832.3,17,1,18,0.944,17-1,Florida St,1511.9,1099,NA,2026-06-15T13:22:58Z
2019,9,Stanford,Pac-12,1809.4,8,2,10,0.8,8-2,Texas,1535.7,1450.7,NA,2026-06-15T13:22:58Z
2019,10,Alabama,SEC,1782.5,13,4,17,0.765,13-4,Arkansas,1859,1471.2,NA,2026-06-15T13:22:58Z
2019,11,Auburn,SEC,1765.4,13,3,16,0.812,13-3,Mississippi St,2021.1,1364.3,NA,2026-06-15T13:22:58Z
2019,12,Ole Miss,SEC,1753.3,13,6,19,0.684,13-6,Alabama,1782.5,1433,NA,2026-06-15T13:22:58Z
2019,13,Texas Tech,Big 12,1729.9,10,4,14,0.714,10-4,Texas,1535.7,1364.2,NA,2026-06-15T13:22:58Z
2019,14,Rice,AAC,1701.4,2,1,3,0.667,2-1,TCU,1476.5,1623.1,NA,2026-06-15T13:22:58Z
2019,15,Georgia,SEC,1699.6,14,3,17,0.824,14-3,GA Southern,1594,1229.2,NA,2026-06-15T13:22:58Z
2019,16,UCLA,Pac-12,1694.3,11,3,14,0.786,11-3,Oklahoma St,1537.5,1334.4,NA,2026-06-15T13:22:58Z
2019,17,Illinois St,MVC,1690.8,1,2,3,0.333,1-2,Vanderbilt,1919.5,1919.5,NA,2026-06-15T13:22:58Z
2019,18,Louisiana Tech,Sun Belt,1650.5,1,2,3,0.333,1-2,Arkansas,1859,1859,NA,2026-06-15T13:22:58Z
2019,19,Florida,SEC,1640.7,11,6,17,0.647,11-6,Mississippi St,2021.1,1469.1,NA,2026-06-15T13:22:58Z
2019,20,Oklahoma,Big 12,1640.6,5,1,6,0.833,5-1,Kansas,1265.8,1130.1,NA,2026-06-15T13:22:58Z
2019,21,Missouri,SEC,1639,12,5,17,0.706,12-5,Ole Miss,1753.3,1243,NA,2026-06-15T13:22:58Z
2019,22,Clemson,ACC,1638.5,11,5,16,0.688,11-5,Notre Dame,1585.3,1344.9,NA,2026-06-15T13:22:58Z
2019,23,East Carolina,AAC,1599.7,12,3,15,0.8,12-3,Ole Miss,1753.3,1299.4,NA,2026-06-15T13:22:58Z
2019,24,Tennessee,SEC,1598.6,11,6,17,0.647,11-6,Fresno St,1505.6,1295.2,NA,2026-06-15T13:22:58Z
2019,25,GA Southern,Sun Belt,1594,1,2,3,0.333,1-2,Georgia,1699.6,1699.6,NA,2026-06-15T13:22:58Z
2019,26,Duke,ACC,1593.5,1,3,4,0.25,1-3,East Carolina,1599.7,1814,NA,2026-06-15T13:22:58Z
2019,27,Iowa,Big Ten,1585.8,2,1,3,0.667,2-1,Oklahoma St,1537.5,1537.5,NA,2026-06-15T13:22:58Z
2019,28,Notre Dame,ACC,1585.3,3,3,6,0.5,3-3,Clemson,1638.5,1575.2,NA,2026-06-15T13:22:58Z
2019,29,Gonzaga,WCC,1582.8,1,2,3,0.333,1-2,Texas A&M,1940.4,1940.4,NA,2026-06-15T13:22:58Z
2019,30,Boston College,ACC,1542.4,3,4,7,0.429,3-4,Louisville,1885.4,1698,NA,2026-06-15T13:22:58Z
2019,31,Oklahoma St,Big 12,1537.5,3,3,6,0.5,3-3,Oklahoma,1640.6,1596.3,NA,2026-06-15T13:22:58Z
2019,32,Nebraska,Big Ten,1537.2,3,1,4,0.75,3-1,Texas Tech,1729.9,1521.8,NA,2026-06-15T13:22:58Z
2019,33,Texas,Big 12,1535.7,9,8,17,0.529,9-8,Arkansas,1859,1487.9,NA,2026-06-15T13:22:58Z
2019,34,Florida St,ACC,1511.9,10,7,17,0.588,10-7,NC State,1832.3,1400.1,NA,2026-06-15T13:22:58Z
2019,35,Fresno St,Mountain West,1505.6,1,2,3,0.333,1-2,Tennessee,1598.6,1598.6,NA,2026-06-15T13:22:58Z
2019,36,CSU Northridge,Other D1,1502.1,1,2,3,0.333,1-2,Michigan,1485.5,1485.5,NA,2026-06-15T13:22:58Z
2019,37,North Carolina,ACC,1501.4,11,6,17,0.647,11-6,Virginia Tech,1451.6,1210.2,NA,2026-06-15T13:22:58Z
2019,38,Michigan,Big Ten,1485.5,9,7,16,0.562,9-7,UCLA,1694.3,1340.6,NA,2026-06-15T13:22:58Z
2019,39,Oregon St,Pac-12,1483.9,8,5,13,0.615,8-5,UCLA,1694.3,1352.2,NA,2026-06-15T13:22:58Z
2019,40,TCU,Big 12,1476.5,4,3,7,0.571,4-3,Texas,1535.7,1386,NA,2026-06-15T13:22:58Z
2019,41,Sacramento St,Big West,1475.2,1,2,3,0.333,1-2,UCLA,1694.3,1694.3,NA,2026-06-15T13:22:58Z
2019,42,Fullerton,Big West,1469.7,1,3,4,0.25,1-3,Stanford,1809.4,1818.6,NA,2026-06-15T13:22:58Z
2019,43,Baylor,Big 12,1452.4,2,4,6,0.333,2-4,Nebraska,1537.2,1437.5,NA,2026-06-15T13:22:58Z
2019,44,Virginia Tech,ACC,1451.6,2,4,6,0.333,2-4,Florida St,1511.9,1506.7,NA,2026-06-15T13:22:58Z
2019,45,Coastal,Sun Belt,1449.7,12,4,16,0.75,12-4,Troy,1354,962.6,NA,2026-06-15T13:22:58Z
2019,46,Oregon,Pac-12,1445.8,1,3,4,0.25,1-3,Arizona St,1846.1,1755.6,NA,2026-06-15T13:22:58Z
2019,47,ETSU,SoCon,1436.9,1,2,3,0.333,1-2,Tennessee,1598.6,1705.6,NA,2026-06-15T13:22:58Z
2019,48,Stetson,ASUN/OVC,1419.4,1,2,3,0.333,1-2,Texas Tech,1729.9,1648.4,NA,2026-06-15T13:22:58Z
2019,49,Long Beach St,Big West,1392,1,4,5,0.2,1-4,Michigan,1485.5,1687.9,NA,2026-06-15T13:22:58Z
2019,50,UCF,AAC,1380.2,1,3,4,0.25,1-3,Florida St,1511.9,1577.8,NA,2026-06-15T13:22:58Z
2019,51,West Virginia,Big 12,1379.7,1,2,3,0.333,1-2,Oregon St,1483.9,1483.9,NA,2026-06-15T13:22:58Z
2019,52,Washington St,Pac-12,1376.8,0,3,3,0,0-3,NA,NA,1846.1,NA,2026-06-15T13:22:58Z
2019,53,LSU,SEC,1368,9,8,17,0.529,9-8,Georgia,1699.6,1203.7,NA,2026-06-15T13:22:58Z
2019,54,Pitt,ACC,1358.7,0,3,3,0,0-3,NA,NA,1832.3,NA,2026-06-15T13:22:58Z
2019,55,California,Pac-12,1356.5,2,4,6,0.333,2-4,Oregon St,1483.9,1426,NA,2026-06-15T13:22:58Z
2019,56,Troy,Sun Belt,1354,1,3,4,0.25,1-3,Coastal,1449.7,1486.9,NA,2026-06-15T13:22:58Z
2019,57,Stony Brook,CAA,1350.9,0,3,3,0,0-3,NA,NA,1859,NA,2026-06-15T13:22:58Z
2019,58,Dayton,A-10,1344.6,0,3,3,0,0-3,NA,NA,1919.5,NA,2026-06-15T13:22:58Z
2019,59,South Carolina,SEC,1340.2,9,8,17,0.529,9-8,Clemson,1638.5,1323.1,NA,2026-06-15T13:22:58Z
2019,60,Minnesota,Big Ten,1324,0,4,4,0,0-4,NA,NA,1745.2,NA,2026-06-15T13:22:58Z
2019,61,Miami,ACC,1319.9,1,5,6,0.167,1-5,North Carolina,1501.4,1666.8,NA,2026-06-15T13:22:58Z
2019,62,Utah,Pac-12,1318.2,0,4,4,0,0-4,NA,NA,1757,NA,2026-06-15T13:22:58Z
2019,63,Kentucky,SEC,1314.3,10,7,17,0.588,10-7,MTSU,1115.2,1231.8,NA,2026-06-15T13:22:58Z
2019,64,James Madison,Sun Belt,1313.7,0,3,3,0,0-3,NA,NA,1885.4,NA,2026-06-15T13:22:58Z
2019,65,Maine,America East,1311.7,0,4,4,0,0-4,NA,NA,1961.4,NA,2026-06-15T13:22:58Z
2019,66,Arizona,Pac-12,1303.1,0,3,3,0,0-3,NA,NA,1694.3,NA,2026-06-15T13:22:58Z
2019,67,AR-Pine Bluff,SWAC/MEAC,1285.7,0,3,3,0,0-3,NA,NA,1842.6,NA,2026-06-15T13:22:58Z
2019,68,N Kentucky,Horizon,1278.5,0,3,3,0,0-3,NA,NA,1782.5,NA,2026-06-15T13:22:58Z
2019,69,UNC Wilmington,CAA,1271.8,1,2,3,0.333,1-2,Coastal,1449.7,1466.9,NA,2026-06-15T13:22:58Z
2019,70,Kansas,Big 12,1265.8,0,3,3,0,0-3,NA,NA,1640.6,NA,2026-06-15T13:22:58Z
2019,71,UTSA,AAC,1259.1,0,4,4,0,0-4,NA,NA,1733.8,NA,2026-06-15T13:22:58Z
2019,72,South Alabama,Sun Belt,1258.9,0,4,4,0,0-4,NA,NA,1778.2,NA,2026-06-15T13:22:58Z
2019,73,Presbyterian,Big South,1258.1,0,3,3,0,0-3,NA,NA,1699.6,NA,2026-06-15T13:22:58Z
2019,74,Yale,Ivy League,1250.9,0,3,3,0,0-3,NA,NA,1640.7,NA,2026-06-15T13:22:58Z
2019,75,UAB,C-USA,1247.7,0,5,5,0,0-5,NA,NA,1761.6,NA,2026-06-15T13:22:58Z
2019,76,Northwestern,Big Ten,1244.6,0,3,3,0,0-3,NA,NA,1639,NA,2026-06-15T13:22:58Z
2019,77,Wichita St,AAC,1241.4,0,3,3,0,0-3,NA,NA,1729.9,NA,2026-06-15T13:22:58Z
2019,78,Gardner-Webb,Big South,1235.6,1,1,2,0.5,1-1,South Carolina,1340.2,1420.8,NA,2026-06-15T13:22:58Z
2019,79,Marist,MAAC,1230.2,0,3,3,0,0-3,NA,NA,1599.7,NA,2026-06-15T13:22:58Z
2019,80,Maryland,Big Ten,1222.2,0,3,3,0,0-3,NA,NA,1599.7,NA,2026-06-15T13:22:58Z
2019,81,FGCU,ASUN/OVC,1209,1,1,2,0.5,1-1,Florida,1640.7,1640.7,NA,2026-06-15T13:22:58Z
2019,82,Winthrop,Big South,1195.9,0,3,3,0,0-3,NA,NA,1640.7,NA,2026-06-15T13:22:58Z
2019,83,Mercer,SoCon,1145.6,0,3,3,0,0-3,NA,NA,1511.9,NA,2026-06-15T13:22:58Z
2019,84,UMass Lowell,America East,1144.3,0,3,3,0,0-3,NA,NA,1501.4,NA,2026-06-15T13:22:58Z
2019,85,S Dakota St,Summit,1122.1,1,1,2,0.5,1-1,Missouri,1639,1710.8,NA,2026-06-15T13:22:58Z
2019,86,MTSU,C-USA,1115.2,0,4,4,0,0-4,NA,NA,1431.3,NA,2026-06-15T13:22:58Z
2019,87,USC,Pac-12,1109.3,1,1,2,0.5,1-1,Michigan,1485.5,1589.9,NA,2026-06-15T13:22:58Z
2019,88,Xavier,Big East,1103.2,0,4,4,0,0-4,NA,NA,1713.1,NA,2026-06-15T13:22:58Z
2019,89,Valparaiso,MVC,1087.8,0,3,3,0,0-3,NA,NA,1340.2,NA,2026-06-15T13:22:58Z
2019,90,Canisius,MAAC,1073.1,0,3,3,0,0-3,NA,NA,1314.3,NA,2026-06-15T13:22:58Z
2019,91,UL Monroe,Sun Belt,1059.1,0,4,4,0,0-4,NA,NA,1486.9,NA,2026-06-15T13:22:58Z
2019,92,Manhattan,MAAC,1058.2,0,4,4,0,0-4,NA,NA,1485.5,NA,2026-06-15T13:22:58Z
2019,93,NC A&T,SWAC/MEAC,1027.8,1,1,2,0.5,1-1,South Carolina,1340.2,1586.2,NA,2026-06-15T13:22:58Z
2019,94,Wright St,Horizon,940.9,1,0,1,1,1-0,East Carolina,1599.7,1599.7,NA,2026-06-15T13:22:58Z
2019,95,Incarnate Word,WAC/Southland,927.2,1,1,2,0.5,1-1,Texas,1535.7,1587.3,NA,2026-06-15T13:22:58Z
2019,96,Portland,WCC,790.6,1,0,1,1,1-0,Oregon St,1483.9,1483.9,NA,2026-06-15T13:22:58Z
2019,97,UC Irvine,Big West,788.8,1,0,1,1,1-0,San Diego,692.3,692.3,NA,2026-06-15T13:22:58Z
2019,98,Samford,SoCon,736,0,2,2,0,0-2,NA,NA,1970.3,NA,2026-06-15T13:22:58Z
2019,99,Charlotte,AAC,731.9,0,2,2,0,0-2,NA,NA,1845.7,NA,2026-06-15T13:22:58Z
2019,100,Georgia St,Sun Belt,730.2,0,2,2,0,0-2,NA,NA,1699.6,NA,2026-06-15T13:22:58Z
2019,101,Little Rock,Sun Belt,729.6,0,2,2,0,0-2,NA,NA,1887.2,NA,2026-06-15T13:22:58Z
2019,102,UT Martin,ASUN/OVC,728.6,0,2,2,0,0-2,NA,NA,1765.4,NA,2026-06-15T13:22:58Z
2019,103,UNC Asheville,Big South,728.3,0,2,2,0,0-2,NA,NA,1598.6,NA,2026-06-15T13:22:58Z
2019,104,Wake Forest,ACC,727.8,0,2,2,0,0-2,NA,NA,1449.7,NA,2026-06-15T13:22:58Z
2019,105,Houston,AAC,727.3,0,2,2,0,0-2,NA,NA,1708.4,NA,2026-06-15T13:22:58Z
2019,106,Indiana,Big Ten,727.2,0,2,2,0,0-2,NA,NA,1466.8,NA,2026-06-15T13:22:58Z
2019,107,Murray St,ASUN/OVC,726.5,0,2,2,0,0-2,NA,NA,1639,NA,2026-06-15T13:22:58Z
2019,108,North Florida,ASUN/OVC,726.1,0,2,2,0,0-2,NA,NA,1555.2,NA,2026-06-15T13:22:58Z
2019,109,UT Rio Grande,WAC/Southland,725.9,0,2,2,0,0-2,NA,NA,1506.1,NA,2026-06-15T13:22:58Z
2019,110,San Diego St,Mountain West,724.5,0,2,2,0,0-2,NA,NA,1729.9,NA,2026-06-15T13:22:58Z
2019,111,W Illinois,Summit,724,0,2,2,0,0-2,NA,NA,1859,NA,2026-06-15T13:22:58Z
2019,112,Cincinnati,AAC,723.2,0,2,2,0,0-2,NA,NA,1765.4,NA,2026-06-15T13:22:58Z
2019,113,New Mexico,Mountain West,722.8,0,2,2,0,0-2,NA,NA,1640.6,NA,2026-06-15T13:22:58Z
2019,114,Charleston,CAA,720.5,0,2,2,0,0-2,NA,NA,1638.5,NA,2026-06-15T13:22:58Z
2019,115,Furman,SoCon,719.2,0,2,2,0,0-2,NA,NA,1489.3,NA,2026-06-15T13:22:58Z
2019,116,The Citadel,SoCon,718.2,0,2,2,0,0-2,NA,NA,1340.2,NA,2026-06-15T13:22:58Z
2019,117,Morehead St,ASUN/OVC,717.9,0,2,2,0,0-2,NA,NA,1599.8,NA,2026-06-15T13:22:58Z
2019,118,Western KY,C-USA,715.6,0,2,2,0,0-2,NA,NA,1456.4,NA,2026-06-15T13:22:58Z
2019,119,Arkansas St,Sun Belt,714.9,0,2,2,0,0-2,NA,NA,1639,NA,2026-06-15T13:22:58Z
2019,120,Texas Southern,SWAC/MEAC,692.6,0,2,2,0,0-2,NA,NA,1451.8,NA,2026-06-15T13:22:58Z
2019,121,San Diego,WCC,692.3,1,1,2,0.5,1-1,Coastal,1449.7,1119.2,NA,2026-06-15T13:22:58Z
2019,122,Liberty,C-USA,659.6,1,0,1,1,1-0,North Carolina,1501.4,1501.4,NA,2026-06-15T13:22:58Z
2019,123,McNeese,WAC/Southland,658.6,1,0,1,1,1-0,LSU,1368,1368,NA,2026-06-15T13:22:58Z
2019,124,N'Western St,WAC/Southland,656.8,1,0,1,1,1-0,LSU,1368,1368,NA,2026-06-15T13:22:58Z
2019,125,Dallas Baptist,AAC,555.1,1,0,1,1,1-0,Texas A&M,1940.4,1940.4,NA,2026-06-15T13:22:58Z
2019,126,Charleston So,Big South,372.8,0,1,1,0,0-1,NA,NA,1501.4,NA,2026-06-15T13:22:58Z
2019,127,NC Central,SWAC/MEAC,372.6,0,1,1,0,0-1,NA,NA,1832.3,NA,2026-06-15T13:22:58Z
2019,128,Nicholls,WAC/Southland,372.6,0,1,1,0,0-1,NA,NA,1368,NA,2026-06-15T13:22:58Z
2019,129,Lamar,WAC/Southland,372.5,0,1,1,0,0-1,NA,NA,1940.4,NA,2026-06-15T13:22:58Z
2019,130,Sam Houston,C-USA,372.4,0,1,1,0,0-1,NA,NA,2021.1,NA,2026-06-15T13:22:58Z
2019,131,Memphis,AAC,371.7,0,1,1,0,0-1,NA,NA,1753.3,NA,2026-06-15T13:22:58Z
2019,132,Texas St,Sun Belt,371.6,0,1,1,0,0-1,NA,NA,1452.4,NA,2026-06-15T13:22:58Z
2019,133,Campbell,Big South,371.5,0,1,1,0,0-1,NA,NA,1501.4,NA,2026-06-15T13:22:58Z
2019,134,E Kentucky,ASUN/OVC,371.4,0,1,1,0,0-1,NA,NA,1885.4,NA,2026-06-15T13:22:58Z
2019,135,Belmont,MVC,371.2,0,1,1,0,0-1,NA,NA,1919.5,NA,2026-06-15T13:22:58Z
2019,136,Miss Valley St,SWAC/MEAC,371.2,0,1,1,0,0-1,NA,NA,2021.1,NA,2026-06-15T13:22:58Z
2019,137,Missouri St,MVC,371.2,0,1,1,0,0-1,NA,NA,1859,NA,2026-06-15T13:22:58Z
2019,138,SIUE,ASUN/OVC,371.1,0,1,1,0,0-1,NA,NA,1314.3,NA,2026-06-15T13:22:58Z
2019,139,Lipscomb,ASUN/OVC,370.5,0,1,1,0,0-1,NA,NA,1919.5,NA,2026-06-15T13:22:58Z
2019,140,Miami OH,MAC,370.4,0,1,1,0,0-1,NA,NA,1885.4,NA,2026-06-15T13:22:58Z
2019,141,CA Baptist,WAC/Southland,370.3,0,1,1,0,0-1,NA,NA,1846.1,NA,2026-06-15T13:22:58Z
2019,142,Jacksonville,ASUN/OVC,370.3,0,1,1,0,0-1,NA,NA,1640.7,NA,2026-06-15T13:22:58Z
2019,143,New Mexico St,Mountain West,370.3,0,1,1,0,0-1,NA,NA,1846.1,NA,2026-06-15T13:22:58Z
2019,144,LMU,WCC,370.2,0,1,1,0,0-1,NA,NA,1694.3,NA,2026-06-15T13:22:58Z
2019,145,Washington,Pac-12,370.1,0,1,1,0,0-1,NA,NA,1449.7,NA,2026-06-15T13:22:58Z
2019,146,Elon,CAA,369.9,0,1,1,0,0-1,NA,NA,1832.3,NA,2026-06-15T13:22:58Z
2019,147,UConn,Big East,369.8,0,1,1,0,0-1,NA,NA,1449.7,NA,2026-06-15T13:22:58Z
2019,148,Jax State,C-USA,369.3,0,1,1,0,0-1,NA,NA,1699.6,NA,2026-06-15T13:22:58Z
2019,149,FIU,C-USA,369.2,0,1,1,0,0-1,NA,NA,1511.9,NA,2026-06-15T13:22:58Z
2019,150,Towson,CAA,369.2,0,1,1,0,0-1,NA,NA,1832.3,NA,2026-06-15T13:22:58Z
2019,151,Abilene Chrstn,WAC/Southland,369,0,1,1,0,0-1,NA,NA,1940.4,NA,2026-06-15T13:22:58Z
2019,152,C Arkansas,WAC/Southland,368.6,0,1,1,0,0-1,NA,NA,1639,NA,2026-06-15T13:22:58Z
2019,153,Grambling,SWAC/MEAC,368.6,0,1,1,0,0-1,NA,NA,2021.1,NA,2026-06-15T13:22:58Z
2019,154,W Michigan,MAC,368,0,1,1,0,0-1,NA,NA,1485.5,NA,2026-06-15T13:22:58Z
2019,155,George Mason,A-10,367.9,0,1,1,0,0-1,NA,NA,1832.3,NA,2026-06-15T13:22:58Z
2019,156,Davidson,A-10,366.9,0,1,1,0,0-1,NA,NA,1919.5,NA,2026-06-15T13:22:58Z
2019,157,Texas A&M-CC,Other D1,366.8,0,1,1,0,0-1,NA,NA,1940.4,NA,2026-06-15T13:22:58Z
2019,158,Alabama St,SWAC/MEAC,366.5,0,1,1,0,0-1,NA,NA,1699.6,NA,2026-06-15T13:22:58Z
2019,159,W Carolina,SoCon,366.5,0,1,1,0,0-1,NA,NA,1599.7,NA,2026-06-15T13:22:58Z
2019,160,Illinois,Big Ten,365.9,0,1,1,0,0-1,NA,NA,1449.7,NA,2026-06-15T13:22:58Z
2019,161,Holy Cross,Patriot,364.1,0,1,1,0,0-1,NA,NA,1368,NA,2026-06-15T13:22:58Z
