season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,LSU,SEC,2302.5,16,0,16,1,16-0,Arkansas,2066.3,1590.4,NA,2026-06-21T10:37:25Z
2025,2,Clemson,ACC,2070.6,10,0,10,1,10-0,South Carolina,1716,1334.2,NA,2026-06-21T10:37:25Z
2025,3,Arkansas,SEC,2066.3,13,2,15,0.867,13-2,Tennessee,1836.4,1424.2,NA,2026-06-21T10:37:25Z
2025,4,Wake Forest,ACC,2041.3,7,2,9,0.778,7-2,Coastal,1923.4,1493.5,NA,2026-06-21T10:37:25Z
2025,5,Texas,SEC,1992.1,8,0,8,1,8-0,Washington,1626.9,1356.3,NA,2026-06-21T10:37:25Z
2025,6,UCF,Big 12,1925.9,8,1,9,0.889,8-1,BYU,1730,1535.3,NA,2026-06-21T10:37:25Z
2025,7,Coastal,Sun Belt,1923.4,10,5,15,0.667,10-5,East Carolina,1787.2,1734.2,NA,2026-06-21T10:37:25Z
2025,8,Georgia,SEC,1912.7,10,0,10,1,10-0,ETSU,1559.5,1213.6,NA,2026-06-21T10:37:25Z
2025,9,Oregon,Big Ten,1908.9,9,1,10,0.9,9-1,Grand Canyon,1780.6,1249.3,NA,2026-06-21T10:37:25Z
2025,10,NC State,ACC,1858.5,9,0,9,1,9-0,UNC Greensboro,1373.7,998.7,NA,2026-06-21T10:37:25Z
2025,11,Dallas Baptist,AAC,1844.3,6,2,8,0.75,6-2,Oklahoma,1628.8,1511.9,NA,2026-06-21T10:37:25Z
2025,12,Alabama,SEC,1839.3,8,1,9,0.889,8-1,UAB,1558.6,1433.3,NA,2026-06-21T10:37:25Z
2025,13,Tennessee,SEC,1836.4,9,2,11,0.818,9-2,Arizona,1598.8,1283.8,NA,2026-06-21T10:37:25Z
2025,14,UCLA,Big Ten,1797,9,4,13,0.692,9-4,Maryland,1691.2,1575.2,NA,2026-06-21T10:37:25Z
2025,15,Purdue,Big Ten,1788.6,7,2,9,0.778,7-2,Minnesota,1655.3,1335.8,NA,2026-06-21T10:37:25Z
2025,16,East Carolina,AAC,1787.2,2,2,4,0.5,2-2,Coastal,1923.4,1847.6,NA,2026-06-21T10:37:25Z
2025,17,Grand Canyon,WAC/Southland,1780.6,4,1,5,0.8,4-1,Oregon,1908.9,1675.9,NA,2026-06-21T10:37:25Z
2025,18,Kansas,Big 12,1779.3,7,2,9,0.778,7-2,Minnesota,1655.3,1436.1,NA,2026-06-21T10:37:25Z
2025,19,Georgia Tech,ACC,1778.1,7,1,8,0.875,7-1,Virginia Tech,1620,1412.8,NA,2026-06-21T10:37:25Z
2025,20,Oregon St,WCC,1759.8,10,4,14,0.714,10-4,Louisville,1710.1,1555,NA,2026-06-21T10:37:25Z
2025,21,Mississippi St,SEC,1742.1,6,2,8,0.75,6-2,Southern Miss,1559.1,1223.7,NA,2026-06-21T10:37:25Z
2025,22,BYU,Big 12,1730,5,2,7,0.714,5-2,Stetson,1450.9,1421.1,NA,2026-06-21T10:37:25Z
2025,23,Vanderbilt,SEC,1722.8,6,2,8,0.75,6-2,UCLA,1797,1409.9,NA,2026-06-21T10:37:25Z
2025,24,South Carolina,SEC,1716,6,3,9,0.667,6-3,Georgia St,1297,1526.7,NA,2026-06-21T10:37:25Z
2025,25,Louisville,ACC,1710.1,12,4,16,0.75,12-4,Oregon St,1759.8,1439.7,NA,2026-06-21T10:37:25Z
2025,26,Santa Barbara,Big West,1695.3,7,1,8,0.875,7-1,USC,1269.5,1227.8,NA,2026-06-21T10:37:25Z
2025,27,Maryland,Big Ten,1691.2,6,4,10,0.6,6-4,Wake Forest,2041.3,1565,NA,2026-06-21T10:37:25Z
2025,28,Auburn,SEC,1689.6,6,4,10,0.6,6-4,Oregon St,1759.8,1493.9,NA,2026-06-21T10:37:25Z
2025,29,Kentucky,SEC,1688.9,7,1,8,0.875,7-1,Wofford,1615.9,1167.1,NA,2026-06-21T10:37:25Z
2025,30,Florida,SEC,1674,7,2,9,0.778,7-2,Florida St,1651.1,1281.9,NA,2026-06-21T10:37:25Z
2025,31,Baylor,Big 12,1670.4,6,2,8,0.75,6-2,Ohio State,1461,1271.2,NA,2026-06-21T10:37:25Z
2025,32,Notre Dame,ACC,1665.9,5,3,8,0.625,5-3,Winthrop,1350.3,1575.4,NA,2026-06-21T10:37:25Z
2025,33,South Florida,AAC,1659.5,1,2,3,0.333,1-2,UCF,1925.9,1925.9,NA,2026-06-21T10:37:25Z
2025,34,Minnesota,Big Ten,1655.3,5,4,9,0.556,5-4,Purdue,1788.6,1644.5,NA,2026-06-21T10:37:25Z
2025,35,North Carolina,ACC,1652.9,7,4,11,0.636,7-4,Coastal,1923.4,1506.3,NA,2026-06-21T10:37:25Z
2025,36,Florida St,ACC,1651.1,8,3,11,0.727,8-3,Oregon St,1759.8,1293.4,NA,2026-06-21T10:37:25Z
2025,37,West Virginia,Big 12,1644.3,7,3,10,0.7,7-3,Kennesaw St,1431.2,1368.7,NA,2026-06-21T10:37:25Z
2025,38,Oklahoma,SEC,1628.8,7,1,8,0.875,7-1,Sam Houston,1195.4,1164.5,NA,2026-06-21T10:37:25Z
2025,39,Washington,Big Ten,1626.9,5,3,8,0.625,5-3,Texas Tech,1520.5,1484.9,NA,2026-06-21T10:37:25Z
2025,40,Virginia Tech,ACC,1620,6,3,9,0.667,6-3,Georgia Tech,1778.1,1202.3,NA,2026-06-21T10:37:25Z
2025,41,Omaha,Summit,1617.8,2,2,4,0.5,2-2,Kansas,1779.3,1726.7,NA,2026-06-21T10:37:25Z
2025,42,Wofford,SoCon,1615.9,1,2,3,0.333,1-2,Kentucky,1688.9,1688.9,NA,2026-06-21T10:37:25Z
2025,43,Stanford,ACC,1600.8,4,3,7,0.571,4-3,North Carolina,1652.9,1503.9,NA,2026-06-21T10:37:25Z
2025,44,Arizona,Big 12,1598.8,9,4,13,0.692,9-4,Mississippi St,1742.1,1526.3,NA,2026-06-21T10:37:25Z
2025,45,Ole Miss,SEC,1594.3,7,1,8,0.875,7-1,Murray St,1592.1,1294,NA,2026-06-21T10:37:25Z
2025,46,Murray St,ASUN/OVC,1592.1,2,4,6,0.333,2-4,Duke,1523.3,1671.2,NA,2026-06-21T10:37:25Z
2025,47,UConn,Big East,1585.9,3,3,6,0.5,3-3,Vanderbilt,1722.8,1569.2,NA,2026-06-21T10:37:25Z
2025,48,Iowa,Big Ten,1580.5,5,3,8,0.625,5-3,Washington St,1456,1125.7,NA,2026-06-21T10:37:25Z
2025,49,Kansas St,Big 12,1569,5,3,8,0.625,5-3,Nebraska,1497.3,1299.1,NA,2026-06-21T10:37:25Z
2025,50,Arizona St,Big 12,1562,5,3,8,0.625,5-3,Minnesota,1655.3,1282.3,NA,2026-06-21T10:37:25Z
2025,51,ETSU,SoCon,1559.5,2,2,4,0.5,2-2,Pitt,1473.4,1583.2,NA,2026-06-21T10:37:25Z
2025,52,Southern Miss,Sun Belt,1559.1,5,3,8,0.625,5-3,TCU,1553.8,1471.4,NA,2026-06-21T10:37:25Z
2025,53,UAB,C-USA,1558.6,2,2,4,0.5,2-2,Auburn,1689.6,1595.7,NA,2026-06-21T10:37:25Z
2025,54,Presbyterian,Big South,1557,1,3,4,0.25,1-3,Alabama,1839.3,1897.1,NA,2026-06-21T10:37:25Z
2025,55,Missouri,SEC,1553.9,4,4,8,0.5,4-4,Binghamton,1473.5,1473,NA,2026-06-21T10:37:25Z
2025,56,TCU,Big 12,1553.8,7,2,9,0.778,7-2,Southern Miss,1559.1,1138.5,NA,2026-06-21T10:37:25Z
2025,57,Virginia,ACC,1550.5,6,2,8,0.75,6-2,Maryland,1691.2,1299.9,NA,2026-06-21T10:37:25Z
2025,58,Miami,ACC,1542,5,7,12,0.417,5-7,Louisville,1710.1,1464.1,NA,2026-06-21T10:37:25Z
2025,59,Oklahoma St,Big 12,1538.2,5,4,9,0.556,5-4,Mississippi St,1742.1,1507,NA,2026-06-21T10:37:25Z
2025,60,Michigan,Big Ten,1532.3,6,3,9,0.667,6-3,Long Beach St,1436.1,1395.5,NA,2026-06-21T10:37:25Z
2025,61,Santa Clara,WCC,1523.8,3,4,7,0.429,3-4,California,1474.9,1696.6,NA,2026-06-21T10:37:25Z
2025,62,Duke,ACC,1523.3,8,3,11,0.727,8-3,Murray St,1592.1,1261.2,NA,2026-06-21T10:37:25Z
2025,63,Texas Tech,Big 12,1520.5,2,6,8,0.25,2-6,UC San Diego,1513.2,1677.6,NA,2026-06-21T10:37:25Z
2025,64,UC San Diego,Big West,1513.2,3,2,5,0.6,3-2,Texas Tech,1520.5,1497.8,NA,2026-06-21T10:37:25Z
2025,65,Penn State,Big Ten,1510.5,7,2,9,0.778,7-2,Indiana,1479.3,1173.3,NA,2026-06-21T10:37:25Z
2025,66,Oral Roberts,Summit,1499.8,1,2,3,0.333,1-2,Dallas Baptist,1844.3,1844.3,NA,2026-06-21T10:37:25Z
2025,67,Nebraska,Big Ten,1497.3,4,4,8,0.5,4-4,Washington,1626.9,1422.8,NA,2026-06-21T10:37:25Z
2025,68,St John's,Big East,1497.1,1,3,4,0.25,1-3,Louisville,1710.1,1647.8,NA,2026-06-21T10:37:25Z
2025,69,Houston,Big 12,1496.5,6,3,9,0.667,6-3,UT Arlington,1330.4,1199.6,NA,2026-06-21T10:37:25Z
2025,70,Cincinnati,Big 12,1482.7,7,2,9,0.778,7-2,UC San Diego,1513.2,1079.3,NA,2026-06-21T10:37:25Z
2025,71,UTSA,AAC,1482.1,1,2,3,0.333,1-2,Texas A&M,1419.1,1671,NA,2026-06-21T10:37:25Z
2025,72,Indiana,Big Ten,1479.3,5,4,9,0.556,5-4,Penn State,1510.5,1279.7,NA,2026-06-21T10:37:25Z
2025,73,Louisiana,Sun Belt,1476.3,1,2,3,0.333,1-2,Dallas Baptist,1844.3,1844.3,NA,2026-06-21T10:37:25Z
2025,74,California,ACC,1474.9,3,5,8,0.375,3-5,Santa Clara,1523.8,1482.8,NA,2026-06-21T10:37:25Z
2025,75,Binghamton,America East,1473.5,2,2,4,0.5,2-2,Missouri,1553.9,1553.9,NA,2026-06-21T10:37:25Z
2025,76,Pitt,ACC,1473.4,5,3,8,0.625,5-3,ETSU,1559.5,1191.4,NA,2026-06-21T10:37:25Z
2025,77,Evansville,MVC,1472.6,2,2,4,0.5,2-2,Missouri,1553.9,1553.9,NA,2026-06-21T10:37:25Z
2025,78,Ohio State,Big Ten,1461,4,4,8,0.5,4-4,St John's,1497.1,1337.4,NA,2026-06-21T10:37:25Z
2025,79,Washington St,WCC,1456,2,3,5,0.4,2-3,Iowa,1580.5,1652.2,NA,2026-06-21T10:37:25Z
