season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2025,1,LSU,SEC,2119.5,49,13,62,0.79,49-13,Arkansas,2104.7,1730.9,NA,2026-09-11T21:36:06Z,2148.1,2026-09-10,-28.6
2025,2,Arkansas,SEC,2104.7,47,13,60,0.783,47-13,LSU,2119.5,1726.7,NA,2026-09-11T21:36:06Z,2137.6,2026-09-10,-32.9
2025,3,Vanderbilt,SEC,2025.4,40,16,56,0.714,40-16,Ole Miss,1965.5,1745.6,NA,2026-09-11T21:36:06Z,2039.9,2026-09-10,-14.5
2025,4,Coastal,Sun Belt,2014.6,46,11,57,0.807,46-11,Auburn,1941.3,1602,NA,2026-09-11T21:36:06Z,2100.3,2026-09-10,-85.7
2025,5,Texas,SEC,2011.7,42,12,54,0.778,42-12,LSU,2119.5,1718.3,NA,2026-09-11T21:36:06Z,1972.4,2026-09-10,39.3
2025,6,Ole Miss,SEC,1965.5,38,18,56,0.679,38-18,Arkansas,2104.7,1722.4,NA,2026-09-11T21:36:06Z,2039.2,2026-09-10,-73.7
2025,7,Florida,SEC,1961.2,38,20,58,0.655,38-20,Arkansas,2104.7,1689,NA,2026-09-11T21:36:06Z,1919.3,2026-09-10,41.9
2025,8,Oregon,Big Ten,1950.7,41,13,54,0.759,41-13,Oregon St,1832.6,1595.6,NA,2026-09-11T21:36:06Z,1872.3,2026-09-10,78.4
2025,9,Auburn,SEC,1941.3,37,20,57,0.649,37-20,LSU,2119.5,1763.4,NA,2026-09-11T21:36:06Z,1988.8,2026-09-10,-47.5
2025,10,Northeastern,CAA,1937.7,7,1,8,0.875,7-1,Kansas St,1712.5,1549,NA,2026-09-11T21:36:06Z,1886.5,2026-09-10,51.2
2025,11,North Carolina,ACC,1923.9,40,14,54,0.741,40-14,Coastal,2014.6,1644.3,NA,2026-09-11T21:36:06Z,2017.5,2026-09-10,-93.6
2025,12,Georgia,SEC,1913.8,41,15,56,0.732,41-15,Arkansas,2104.7,1681.5,NA,2026-09-11T21:36:06Z,1889.1,2026-09-10,24.7
2025,13,Mississippi St,SEC,1913.1,33,21,54,0.611,33-21,Ole Miss,1965.5,1716.2,NA,2026-09-11T21:36:06Z,1905.1,2026-09-10,8
