season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,LSU,SEC,2154,49,12,61,0.803,49-12,Arkansas,2123.8,1736.5,NA,2026-07-29T09:43:30Z
2025,2,Arkansas,SEC,2123.8,46,12,58,0.793,46-12,LSU,2154,1726.4,NA,2026-07-29T09:43:30Z
2025,3,Coastal,Sun Belt,2079.6,42,11,53,0.792,42-11,Oregon St,1968.4,1674.3,NA,2026-07-29T09:43:30Z
2025,4,Vanderbilt,SEC,2072.2,39,14,53,0.736,39-14,Ole Miss,2018.7,1745.4,NA,2026-07-29T09:43:30Z
2025,5,North Carolina,ACC,2033.9,40,14,54,0.741,40-14,Coastal,2079.6,1726.4,NA,2026-07-29T09:43:30Z
2025,6,Texas,SEC,2029.7,39,11,50,0.78,39-11,LSU,2154,1719.9,NA,2026-07-29T09:43:30Z
2025,7,Ole Miss,SEC,2018.7,39,18,57,0.684,39-18,LSU,2154,1768.7,NA,2026-07-29T09:43:30Z
2025,8,Oregon St,WCC,1968.4,45,11,56,0.804,45-11,Florida St,1917.4,1631.5,NA,2026-07-29T09:43:30Z
2025,9,Little Rock,Sun Belt,1968,9,4,13,0.692,9-4,LSU,2154,1652.7,NA,2026-07-29T09:43:30Z
2025,10,Auburn,SEC,1967.8,34,18,52,0.654,34-18,LSU,2154,1781.7,NA,2026-07-29T09:43:30Z
2025,11,Murray St,ASUN/OVC,1955.6,10,5,15,0.667,10-5,Ole Miss,2018.7,1778.9,NA,2026-07-29T09:43:30Z
2025,12,Kentucky,SEC,1949.6,29,20,49,0.592,29-20,Texas,2029.7,1742.4,NA,2026-07-29T09:43:30Z
2025,13,Tennessee,SEC,1938.3,42,15,57,0.737,42-15,Arkansas,2123.8,1686.4,NA,2026-07-29T09:43:30Z
2025,14,Oklahoma,SEC,1926.2,36,18,54,0.667,36-18,Vanderbilt,2072.2,1737.4,NA,2026-07-29T09:43:30Z
2025,15,East Carolina,AAC,1923.9,8,9,17,0.471,8-9,Coastal,2079.6,1890.1,NA,2026-07-29T09:43:30Z
2025,16,Florida St,ACC,1917.4,38,13,51,0.745,38-13,North Carolina,2033.9,1650.6,NA,2026-07-29T09:43:30Z
2025,17,UCLA,Big Ten,1907,43,15,58,0.741,43-15,Murray St,1955.6,1649.7,NA,2026-07-29T09:43:30Z
2025,18,Duke,ACC,1896.1,35,20,55,0.636,35-20,North Carolina,2033.9,1693.5,NA,2026-07-29T09:43:30Z
2025,19,Florida,SEC,1895.4,34,20,54,0.63,34-20,Texas,2029.7,1686.8,NA,2026-07-29T09:43:30Z
2025,20,Creighton,Big East,1889.9,7,3,10,0.7,7-3,Kansas,1852.3,1747.5,NA,2026-07-29T09:43:30Z
2025,21,Texas A&M,SEC,1874.6,27,22,49,0.551,27-22,Arkansas,2123.8,1656.1,NA,2026-07-29T09:43:30Z
2025,22,Georgia Tech,ACC,1868,35,17,52,0.673,35-17,Duke,1896.1,1701.9,NA,2026-07-29T09:43:30Z
2025,23,Northeastern,CAA,1864.6,10,3,13,0.769,10-3,Boston College,1719.5,1610.5,NA,2026-07-29T09:43:30Z
2025,24,Clemson,ACC,1863.7,44,13,57,0.772,44-13,Duke,1896.1,1674,NA,2026-07-29T09:43:30Z
2025,25,Mississippi St,SEC,1860.3,30,21,51,0.588,30-21,Ole Miss,2018.7,1726.3,NA,2026-07-29T09:43:30Z
2025,26,Arizona,Big 12,1859.2,40,17,57,0.702,40-17,North Carolina,2033.9,1665.4,NA,2026-07-29T09:43:30Z
2025,27,Georgia,SEC,1858.4,36,17,53,0.679,36-17,Arkansas,2123.8,1729,NA,2026-07-29T09:43:30Z
2025,28,Kansas,Big 12,1852.3,38,13,51,0.745,38-13,Oklahoma St,1820.1,1573.5,NA,2026-07-29T09:43:30Z
2025,29,Louisville,ACC,1849.1,37,21,58,0.638,37-21,Vanderbilt,2072.2,1695.8,NA,2026-07-29T09:43:30Z
2025,30,Alabama,SEC,1844.3,36,16,52,0.692,36-16,LSU,2154,1718.1,NA,2026-07-29T09:43:30Z
2025,31,Southern Miss,Sun Belt,1838.4,34,15,49,0.694,34-15,Ole Miss,2018.7,1649.9,NA,2026-07-29T09:43:30Z
2025,32,NC State,ACC,1831.8,32,17,49,0.653,32-17,North Carolina,2033.9,1621.7,NA,2026-07-29T09:43:30Z
2025,33,Richmond,A-10,1828.3,3,1,4,0.75,3-1,NC State,1831.8,1745,NA,2026-07-29T09:43:30Z
2025,34,TCU,Big 12,1825.9,35,17,52,0.673,35-17,Kansas,1852.3,1662.9,NA,2026-07-29T09:43:30Z
2025,35,Oklahoma St,Big 12,1820.1,26,23,49,0.531,26-23,Texas A&M,1874.6,1695.1,NA,2026-07-29T09:43:30Z
2025,36,West Virginia,Big 12,1819.3,38,13,51,0.745,38-13,Kentucky,1949.6,1574.9,NA,2026-07-29T09:43:30Z
2025,37,Virginia,ACC,1799.9,27,17,44,0.614,27-17,NC State,1831.8,1602.3,NA,2026-07-29T09:43:30Z
2025,38,South Alabama,Sun Belt,1796.4,2,4,6,0.333,2-4,Ole Miss,2018.7,1891,NA,2026-07-29T09:43:30Z
