season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,LSU,SEC,2098.7,31,7,38,0.816,31-7,Arkansas,2085.8,1639.8,NA,2026-07-05T20:18:00Z
2025,2,Arkansas,SEC,2085.8,27,7,34,0.794,27-7,Ole Miss,1940.1,1621.3,NA,2026-07-05T20:18:00Z
2025,3,Coastal,Sun Belt,2077.5,30,7,37,0.811,30-7,Auburn,1956.4,1626.3,NA,2026-07-05T20:18:00Z
2025,4,Auburn,SEC,1956.4,20,8,28,0.714,20-8,Oregon St,1920.7,1657.5,NA,2026-07-05T20:18:00Z
2025,5,Georgia,SEC,1954.9,23,3,26,0.885,23-3,Oklahoma,1799.8,1527.7,NA,2026-07-05T20:18:00Z
2025,6,Ole Miss,SEC,1940.1,22,10,32,0.688,22-10,LSU,2098.7,1721.7,NA,2026-07-05T20:18:00Z
2025,7,Oregon St,WCC,1920.7,24,11,35,0.686,24-11,Florida St,1868.4,1727.7,NA,2026-07-05T20:18:00Z
2025,8,East Carolina,AAC,1919.6,7,5,12,0.583,7-5,Coastal,2077.5,1837.2,NA,2026-07-05T20:18:00Z
2025,9,North Carolina,ACC,1912.6,23,10,33,0.697,23-10,Coastal,2077.5,1590.7,NA,2026-07-05T20:18:00Z
2025,10,Vanderbilt,SEC,1904,19,10,29,0.655,19-10,Auburn,1956.4,1655.5,NA,2026-07-05T20:18:00Z
2025,11,Tennessee,SEC,1896,22,10,32,0.688,22-10,LSU,2098.7,1648.7,NA,2026-07-05T20:18:00Z
2025,12,Murray St,ASUN/OVC,1892.4,8,5,13,0.615,8-5,Ole Miss,1940.1,1810,NA,2026-07-05T20:18:00Z
2025,13,Texas,SEC,1888.5,21,7,28,0.75,21-7,LSU,2098.7,1617.6,NA,2026-07-05T20:18:00Z
2025,14,Wake Forest,ACC,1887.2,20,8,28,0.714,20-8,Coastal,2077.5,1586,NA,2026-07-05T20:18:00Z
2025,15,UCLA,Big Ten,1880.9,24,9,33,0.727,24-9,Murray St,1892.4,1654.7,NA,2026-07-05T20:18:00Z
2025,16,Little Rock,Sun Belt,1876.3,5,2,7,0.714,5-2,LSU,2098.7,1540.7,NA,2026-07-05T20:18:00Z
2025,17,Florida St,ACC,1868.4,22,9,31,0.71,22-9,Oregon St,1920.7,1625.2,NA,2026-07-05T20:18:00Z
2025,18,Liberty,C-USA,1856.5,4,2,6,0.667,4-2,Wake Forest,1887.2,1682.3,NA,2026-07-05T20:18:00Z
2025,19,Georgia Tech,ACC,1854.9,21,7,28,0.75,21-7,Notre Dame,1787.4,1610.2,NA,2026-07-05T20:18:00Z
2025,20,Duke,ACC,1844,21,8,29,0.724,21-8,Georgia,1954.9,1572.1,NA,2026-07-05T20:18:00Z
2025,21,Louisville,ACC,1841.3,24,11,35,0.686,24-11,Oregon St,1920.7,1658.3,NA,2026-07-05T20:18:00Z
2025,22,UC San Diego,Big West,1834,5,3,8,0.625,5-3,UC Irvine,1776.7,1754.7,NA,2026-07-05T20:18:00Z
2025,23,Arizona,Big 12,1831.4,25,9,34,0.735,25-9,North Carolina,1912.6,1638.3,NA,2026-07-05T20:18:00Z
2025,24,Oregon,Big Ten,1827.3,21,7,28,0.75,21-7,Oregon St,1920.7,1626.4,NA,2026-07-05T20:18:00Z
2025,25,Grand Canyon,WAC/Southland,1810,5,4,9,0.556,5-4,Arizona,1831.4,1785.3,NA,2026-07-05T20:18:00Z
2025,26,Creighton,Big East,1807,5,2,7,0.714,5-2,Kansas St,1715,1736.6,NA,2026-07-05T20:18:00Z
2025,27,Oklahoma,SEC,1799.8,18,8,26,0.692,18-8,Ole Miss,1940.1,1575.6,NA,2026-07-05T20:18:00Z
2025,28,Alabama,SEC,1793.4,18,7,25,0.72,18-7,Vanderbilt,1904,1615.6,NA,2026-07-05T20:18:00Z
