season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,LSU,SEC,2147,53,15,68,0.779,53-15,Arkansas,2134.4,1745.2,NA,2026-08-04T20:28:06Z
2025,2,Arkansas,SEC,2134.4,49,14,63,0.778,49-14,LSU,2147,1742.8,NA,2026-08-04T20:28:06Z
2025,3,Coastal,Sun Belt,2099.6,51,11,62,0.823,51-11,Auburn,1989.2,1637.3,NA,2026-08-04T20:28:06Z
2025,4,Ole Miss,SEC,2041,43,20,63,0.683,43-20,LSU,2147,1771.5,NA,2026-08-04T20:28:06Z
2025,5,Vanderbilt,SEC,2040,43,18,61,0.705,43-18,Ole Miss,2041,1756.8,NA,2026-08-04T20:28:06Z
2025,6,North Carolina,ACC,2017.2,46,15,61,0.754,46-15,Coastal,2099.6,1696.9,NA,2026-08-04T20:28:06Z
2025,7,Auburn,SEC,1989.2,40,20,60,0.667,40-20,LSU,2147,1782.8,NA,2026-08-04T20:28:06Z
2025,8,Murray St,ASUN/OVC,1969.4,10,5,15,0.667,10-5,Ole Miss,2041,1781.6,NA,2026-08-04T20:28:06Z
2025,9,Texas,SEC,1968.1,43,14,57,0.754,43-14,LSU,2147,1725.8,NA,2026-08-04T20:28:06Z
2025,10,Little Rock,Sun Belt,1965.2,9,4,13,0.692,9-4,LSU,2147,1656.4,NA,2026-08-04T20:28:06Z
2025,11,East Carolina,AAC,1951.1,9,9,18,0.5,9-9,Coastal,2099.6,1880.6,NA,2026-08-04T20:28:06Z
2025,12,Oregon St,WCC,1926.6,48,16,64,0.75,48-16,Florida St,1903.5,1656.2,NA,2026-08-04T20:28:06Z
2025,13,Tennessee,SEC,1923.4,46,19,65,0.708,46-19,LSU,2147,1705.1,NA,2026-08-04T20:28:06Z
2025,14,Duke,ACC,1918.6,40,21,61,0.656,40-21,North Carolina,2017.2,1683.5,NA,2026-08-04T20:28:06Z
2025,15,Florida,SEC,1917.5,39,22,61,0.639,39-22,Arkansas,2134.4,1708.5,NA,2026-08-04T20:28:06Z
2025,16,Mississippi St,SEC,1907.1,35,22,57,0.614,35-22,Ole Miss,2041,1733.6,NA,2026-08-04T20:28:06Z
2025,17,Florida St,ACC,1903.5,42,16,58,0.724,42-16,North Carolina,2017.2,1664.6,NA,2026-08-04T20:28:06Z
2025,18,UCLA,Big Ten,1901.5,48,18,66,0.727,48-18,Murray St,1969.4,1663.4,NA,2026-08-04T20:28:06Z
2025,19,Creighton,Big East,1899.8,8,3,11,0.727,8-3,Kansas,1794.3,1761.7,NA,2026-08-04T20:28:06Z
2025,20,Oklahoma,SEC,1899.7,37,21,58,0.638,37-21,Ole Miss,2041,1747.2,NA,2026-08-04T20:28:06Z
2025,21,Texas A&M,SEC,1894.1,30,26,56,0.536,30-26,LSU,2147,1686.1,NA,2026-08-04T20:28:06Z
2025,22,Georgia,SEC,1887.6,42,17,59,0.712,42-17,Arkansas,2134.4,1721.1,NA,2026-08-04T20:28:06Z
2025,23,Northeastern,CAA,1887.3,10,3,13,0.769,10-3,Kansas St,1686.4,1623.9,NA,2026-08-04T20:28:06Z
2025,24,Kentucky,SEC,1880.6,31,25,56,0.554,31-25,Ole Miss,2041,1739.6,NA,2026-08-04T20:28:06Z
2025,25,Southern Miss,Sun Belt,1880.3,41,15,56,0.732,41-15,Ole Miss,2041,1624.2,NA,2026-08-04T20:28:06Z
2025,26,Oregon,Big Ten,1875.1,41,16,57,0.719,41-16,Oregon St,1926.6,1613.9,NA,2026-08-04T20:28:06Z
2025,27,Georgia Tech,ACC,1872.2,40,19,59,0.678,40-19,Duke,1918.6,1695.7,NA,2026-08-04T20:28:06Z
2025,28,Oklahoma St,Big 12,1867.8,30,25,55,0.545,30-25,Mississippi St,1907.1,1701.7,NA,2026-08-04T20:28:06Z
2025,29,Alabama,SEC,1862.3,40,18,58,0.69,40-18,LSU,2147,1730.9,NA,2026-08-04T20:28:06Z
2025,30,UC San Diego,Big West,1862.3,7,3,10,0.7,7-3,Cincinnati,1770.8,1724.2,NA,2026-08-04T20:28:06Z
2025,31,Louisville,ACC,1860.9,42,24,66,0.636,42-24,Vanderbilt,2040,1699.9,NA,2026-08-04T20:28:06Z
2025,32,Liberty,C-USA,1847.5,7,5,12,0.583,7-5,Duke,1918.6,1772.9,NA,2026-08-04T20:28:06Z
2025,33,Clemson,ACC,1826.6,45,18,63,0.714,45-18,Duke,1918.6,1694.8,NA,2026-08-04T20:28:06Z
2025,34,Arizona,Big 12,1825.1,44,21,65,0.677,44-21,North Carolina,2017.2,1669.8,NA,2026-08-04T20:28:06Z
2025,35,Virginia,ACC,1822.6,32,18,50,0.64,32-18,Georgia Tech,1872.2,1590.8,NA,2026-08-04T20:28:06Z
2025,36,TCU,Big 12,1821.1,39,20,59,0.661,39-20,Southern Miss,1880.3,1673.6,NA,2026-08-04T20:28:06Z
2025,37,Notre Dame,ACC,1819.2,32,21,53,0.604,32-21,Florida St,1903.5,1594.5,NA,2026-08-04T20:28:06Z
2025,38,Richmond,A-10,1814.4,3,1,4,0.75,3-1,Virginia,1822.6,1731.7,NA,2026-08-04T20:28:06Z
2025,39,Wake Forest,ACC,1812.9,39,22,61,0.639,39-22,Coastal,2099.6,1638,NA,2026-08-04T20:28:06Z
2025,40,West Virginia,Big 12,1805.2,43,16,59,0.729,43-16,Kentucky,1880.6,1596.3,NA,2026-08-04T20:28:06Z
2025,41,NC State,ACC,1797.3,35,21,56,0.625,35-21,North Carolina,2017.2,1641.7,NA,2026-08-04T20:28:06Z
2025,42,Kansas,Big 12,1794.3,43,17,60,0.717,43-17,Oklahoma St,1867.8,1589.1,NA,2026-08-04T20:28:06Z
2025,43,Nebraska,Big Ten,1792.6,33,29,62,0.532,33-29,Vanderbilt,2040,1652.5,NA,2026-08-04T20:28:06Z
2025,44,Western KY,C-USA,1785,7,5,12,0.583,7-5,Kentucky,1880.6,1758,NA,2026-08-04T20:28:06Z
2025,45,Miami,ACC,1779.8,35,27,62,0.565,35-27,North Carolina,2017.2,1684.1,NA,2026-08-04T20:28:06Z
2025,46,Cincinnati,Big 12,1770.8,33,26,59,0.559,33-26,Duke,1918.6,1692.4,NA,2026-08-04T20:28:06Z
2025,47,South Alabama,Sun Belt,1764.9,3,6,9,0.333,3-6,Ole Miss,2041,1836,NA,2026-08-04T20:28:06Z
2025,48,UCF,Big 12,1757.2,29,25,54,0.537,29-25,Florida,1917.5,1611.3,NA,2026-08-04T20:28:06Z
2025,49,UC Irvine,Big West,1752.3,32,16,48,0.667,32-16,Oregon St,1926.6,1637.6,NA,2026-08-04T20:28:06Z
2025,50,Marshall,Sun Belt,1746,8,11,19,0.421,8-11,Southern Miss,1880.3,1867,NA,2026-08-04T20:28:06Z
2025,51,Arizona St,Big 12,1745.8,36,24,60,0.6,36-24,UCLA,1901.5,1649.7,NA,2026-08-04T20:28:06Z
2025,52,UTSA,AAC,1739.9,8,8,16,0.5,8-8,Texas,1968.1,1745.4,NA,2026-08-04T20:28:06Z
2025,53,USC,Big Ten,1734.7,37,23,60,0.617,37-23,Vanderbilt,2040,1598.5,NA,2026-08-04T20:28:06Z
2025,54,Dallas Baptist,AAC,1733.1,25,16,41,0.61,25-16,Oklahoma,1899.7,1645.4,NA,2026-08-04T20:28:06Z
2025,55,Nicholls,WAC/Southland,1708.9,1,3,4,0.25,1-3,Southern Miss,1880.3,2020.3,NA,2026-08-04T20:28:06Z
2025,56,MTSU,C-USA,1707.2,2,3,5,0.4,2-3,Vanderbilt,2040,1820.3,NA,2026-08-04T20:28:06Z
2025,57,Jax State,C-USA,1706.2,5,10,15,0.333,5-10,Dallas Baptist,1733.1,1816.3,NA,2026-08-04T20:28:06Z
2025,58,N Illinois,MAC,1702,2,1,3,0.667,2-1,Purdue,1566.2,1657.6,NA,2026-08-04T20:28:06Z
2025,59,Baylor,Big 12,1700.8,32,22,54,0.593,32-22,Oklahoma St,1867.8,1607.5,NA,2026-08-04T20:28:06Z
2025,60,Indiana,Big Ten,1696.6,32,24,56,0.571,32-24,UCLA,1901.5,1527,NA,2026-08-04T20:28:06Z
2025,61,UT Rio Grande,WAC/Southland,1695.6,6,7,13,0.462,6-7,Dallas Baptist,1733.1,1664.8,NA,2026-08-04T20:28:06Z
2025,62,Tulane,AAC,1693,3,3,6,0.5,3-3,UTSA,1739.9,1779.5,NA,2026-08-04T20:28:06Z
2025,63,Grand Canyon,WAC/Southland,1691.9,14,11,25,0.56,14-11,Oregon,1875.1,1704.7,NA,2026-08-04T20:28:06Z
2025,64,SC Upstate,Big South,1688.2,7,7,14,0.5,7-7,NC State,1797.3,1654.8,NA,2026-08-04T20:28:06Z
2025,65,Santa Clara,WCC,1687.7,4,6,10,0.4,4-6,California,1668.1,1779.6,NA,2026-08-04T20:28:06Z
2025,66,Kansas St,Big 12,1686.4,32,26,58,0.552,32-26,Arkansas,2134.4,1676.1,NA,2026-08-04T20:28:06Z
2025,67,UNC Wilmington,CAA,1685.6,5,9,14,0.357,5-9,Georgia,1887.6,1840.8,NA,2026-08-04T20:28:06Z
2025,68,Cal Poly,Big West,1685.4,8,14,22,0.364,8-14,Oregon St,1926.6,1791.8,NA,2026-08-04T20:28:06Z
2025,69,Wofford,SoCon,1682.8,4,4,8,0.5,4-4,Kentucky,1880.6,1632.1,NA,2026-08-04T20:28:06Z
2025,70,Hawai'i,Mountain West,1677.9,6,9,15,0.4,6-9,Oregon St,1926.6,1731.8,NA,2026-08-04T20:28:06Z
2025,71,UConn,Big East,1677.5,7,12,19,0.368,7-12,Vanderbilt,2040,1749,NA,2026-08-04T20:28:06Z
2025,72,Virginia Tech,ACC,1673.9,31,25,56,0.554,31-25,North Carolina,2017.2,1658.3,NA,2026-08-04T20:28:06Z
2025,73,Xavier,Big East,1669.5,9,13,22,0.409,9-13,Kentucky,1880.6,1802.5,NA,2026-08-04T20:28:06Z
2025,74,California,ACC,1668.1,24,31,55,0.436,24-31,Duke,1918.6,1672.2,NA,2026-08-04T20:28:06Z
2025,75,South Carolina,SEC,1666.9,28,28,56,0.5,28-28,LSU,2147,1725.2,NA,2026-08-04T20:28:06Z
2025,76,Iowa,Big Ten,1666.4,32,22,54,0.593,32-22,Nebraska,1792.6,1538.1,NA,2026-08-04T20:28:06Z
2025,77,Troy,Sun Belt,1663.5,37,21,58,0.638,37-21,Coastal,2099.6,1589.9,NA,2026-08-04T20:28:06Z
2025,78,Pitt,ACC,1659.1,28,26,54,0.519,28-26,North Carolina,2017.2,1628.1,NA,2026-08-04T20:28:06Z
2025,79,Boston College,ACC,1655.5,28,29,57,0.491,28-29,North Carolina,2017.2,1609.7,NA,2026-08-04T20:28:06Z
2025,80,Michigan,Big Ten,1653.3,32,23,55,0.582,32-23,Oregon,1875.1,1539.9,NA,2026-08-04T20:28:06Z
2025,81,Penn State,Big Ten,1651.5,33,23,56,0.589,33-23,Richmond,1814.4,1552.4,NA,2026-08-04T20:28:06Z
2025,82,Rutgers,Big Ten,1650.6,29,28,57,0.509,29-28,Oregon,1875.1,1569.5,NA,2026-08-04T20:28:06Z
2025,83,Stanford,ACC,1646.6,27,25,52,0.519,27-25,North Carolina,2017.2,1718.7,NA,2026-08-04T20:28:06Z
2025,84,Charleston,CAA,1644.9,4,3,7,0.571,4-3,Coastal,2099.6,1560.6,NA,2026-08-04T20:28:06Z
2025,85,Hou Christian,WAC/Southland,1642.6,5,6,11,0.455,5-6,UT Rio Grande,1695.6,1667.4,NA,2026-08-04T20:28:06Z
2025,86,Fairfield,MAAC,1642.3,3,2,5,0.6,3-2,Rider,1380.3,1603.9,NA,2026-08-04T20:28:06Z
2025,87,Rhode Island,A-10,1642.3,5,4,9,0.556,5-4,Oregon,1875.1,1683.2,NA,2026-08-04T20:28:06Z
2025,88,BYU,Big 12,1639.5,27,27,54,0.5,27-27,Arizona,1825.1,1650.7,NA,2026-08-04T20:28:06Z
2025,89,Stetson,ASUN/OVC,1636.4,10,15,25,0.4,10-15,NC State,1797.3,1708,NA,2026-08-04T20:28:06Z
2025,90,Texas Tech,Big 12,1634.6,20,33,53,0.377,20-33,UC San Diego,1862.3,1722.7,NA,2026-08-04T20:28:06Z
2025,91,South Florida,AAC,1634.4,7,8,15,0.467,7-8,Florida,1917.5,1702.6,NA,2026-08-04T20:28:06Z
2025,92,Utah,Big 12,1633.1,21,28,49,0.429,21-28,Oklahoma St,1867.8,1616.1,NA,2026-08-04T20:28:06Z
2025,93,Houston,Big 12,1631.2,30,25,55,0.545,30-25,Oklahoma St,1867.8,1572.7,NA,2026-08-04T20:28:06Z
2025,94,Texas St,Sun Belt,1629.5,8,11,19,0.421,8-11,Texas,1968.1,1731.6,NA,2026-08-04T20:28:06Z
2025,95,Washington,Big Ten,1627.8,29,28,57,0.509,29-28,UCLA,1901.5,1577.8,NA,2026-08-04T20:28:06Z
2025,96,Holy Cross,Patriot,1624.6,5,5,10,0.5,5-5,Auburn,1989.2,1665.8,NA,2026-08-04T20:28:06Z
2025,97,FGCU,ASUN/OVC,1621.1,5,6,11,0.455,5-6,Stetson,1636.4,1645,NA,2026-08-04T20:28:06Z
2025,98,Saint Mary's,WCC,1619.3,7,9,16,0.438,7-9,Oregon St,1926.6,1725.4,NA,2026-08-04T20:28:06Z
2025,99,ETSU,SoCon,1618.8,6,6,12,0.5,6-6,Tennessee,1923.4,1669.5,NA,2026-08-04T20:28:06Z
2025,100,E Illinois,ASUN/OVC,1611.9,2,2,4,0.5,2-2,Lindenwood,1445.2,1605.4,NA,2026-08-04T20:28:06Z
2025,101,Santa Barbara,Big West,1602.7,17,8,25,0.68,17-8,USC,1734.7,1515,NA,2026-08-04T20:28:06Z
2025,102,FIU,C-USA,1601,3,4,7,0.429,3-4,Miami,1779.8,1715.5,NA,2026-08-04T20:28:06Z
2025,103,Fresno St,Mountain West,1589.1,6,10,16,0.375,6-10,BYU,1639.5,1674.6,NA,2026-08-04T20:28:06Z
2025,104,Maryland,Big Ten,1588.5,27,28,55,0.491,27-28,UCLA,1901.5,1557.8,NA,2026-08-04T20:28:06Z
2025,105,Oral Roberts,Summit,1587.7,7,11,18,0.389,7-11,Oklahoma,1899.7,1732.8,NA,2026-08-04T20:28:06Z
2025,106,San José St,Mountain West,1587.7,6,4,10,0.6,6-4,California,1668.1,1576.9,NA,2026-08-04T20:28:06Z
2025,107,UNLV,Mountain West,1583.6,5,5,10,0.5,5-5,Cincinnati,1770.8,1723,NA,2026-08-04T20:28:06Z
2025,108,Illinois St,MVC,1580.1,6,5,11,0.545,6-5,Oklahoma St,1867.8,1596,NA,2026-08-04T20:28:06Z
2025,109,Omaha,Summit,1579.3,5,7,12,0.417,5-7,LSU,2147,1784.4,NA,2026-08-04T20:28:06Z
2025,110,Bryant,MAAC,1577.5,4,4,8,0.5,4-4,UCF,1757.2,1474.8,NA,2026-08-04T20:28:06Z
2025,111,Austin Peay,ASUN/OVC,1575,3,4,7,0.429,3-4,Purdue,1566.2,1622.3,NA,2026-08-04T20:28:06Z
2025,112,New Mexico,Mountain West,1575,1,2,3,0.333,1-2,Texas Tech,1634.6,1682.5,NA,2026-08-04T20:28:06Z
2025,113,Delaware,CAA,1573,2,2,4,0.5,2-2,Penn State,1651.5,1619.8,NA,2026-08-04T20:28:06Z
2025,114,N'Western St,WAC/Southland,1571.8,3,5,8,0.375,3-5,LSU,2147,1592.4,NA,2026-08-04T20:28:06Z
2025,115,Missouri St,MVC,1569.2,6,8,14,0.429,6-8,Arkansas,2134.4,1706.8,NA,2026-08-04T20:28:06Z
2025,116,Purdue,Big Ten,1566.2,31,23,54,0.574,31-23,Notre Dame,1819.2,1466.1,NA,2026-08-04T20:28:06Z
2025,117,Louisiana Tech,Sun Belt,1553.4,1,4,5,0.2,1-4,Liberty,1847.5,1861.3,NA,2026-08-04T20:28:06Z
2025,118,Kennesaw St,C-USA,1552,4,10,14,0.286,4-10,West Virginia,1805.2,1729.8,NA,2026-08-04T20:28:06Z
2025,119,Louisiana,Sun Belt,1551.2,5,11,16,0.312,5-11,Nebraska,1792.6,1765.5,NA,2026-08-04T20:28:06Z
2025,120,Wright St,Horizon,1550,7,13,20,0.35,7-13,Vanderbilt,2040,1739.3,NA,2026-08-04T20:28:06Z
2025,121,N Dakota St,Summit,1549.9,5,13,18,0.278,5-13,Kansas,1794.3,1786.8,NA,2026-08-04T20:28:06Z
2025,122,Missouri,SEC,1549.4,16,39,55,0.291,16-39,Texas A&M,1894.1,1735,NA,2026-08-04T20:28:06Z
2025,123,Illinois,Big Ten,1546.5,30,23,53,0.566,30-23,Indiana,1696.6,1514.2,NA,2026-08-04T20:28:06Z
2025,124,UAB,C-USA,1541.1,3,7,10,0.3,3-7,Auburn,1989.2,1760.4,NA,2026-08-04T20:28:06Z
2025,125,Michigan St,Big Ten,1539.3,28,27,55,0.509,28-27,Oregon,1875.1,1544,NA,2026-08-04T20:28:06Z
2025,126,Washington St,WCC,1539.3,3,9,12,0.25,3-9,Iowa,1666.4,1874.8,NA,2026-08-04T20:28:06Z
2025,127,Columbia,Ivy League,1538.4,4,9,13,0.308,4-9,Southern Miss,1880.3,1701.4,NA,2026-08-04T20:28:06Z
2025,128,San Diego,WCC,1536.1,4,16,20,0.2,4-16,UCLA,1901.5,1756.2,NA,2026-08-04T20:28:06Z
2025,129,Charleston So,Big South,1534.4,3,3,6,0.5,3-3,Winthrop,1512.9,1484.2,NA,2026-08-04T20:28:06Z
2025,130,Old Dominion,AAC,1533.2,4,16,20,0.2,4-16,Auburn,1989.2,1872.6,NA,2026-08-04T20:28:06Z
2025,131,Northwestern,Big Ten,1525.9,25,27,52,0.481,25-27,UCLA,1901.5,1535.5,NA,2026-08-04T20:28:06Z
2025,132,Georgia St,Sun Belt,1525.2,1,9,10,0.1,1-9,Southern Miss,1880.3,1925.4,NA,2026-08-04T20:28:06Z
2025,133,Bethune,SWAC/MEAC,1523.5,4,4,8,0.5,4-4,Alabama St,1510.5,1620.1,NA,2026-08-04T20:28:06Z
2025,134,Binghamton,America East,1522.9,6,5,11,0.545,6-5,Bryant,1577.5,1506.9,NA,2026-08-04T20:28:06Z
