season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,Arkansas,SEC,2042.2,31,10,41,0.756,31-10,Texas,1893.5,1675.2,NA,2026-08-02T09:20:18Z
2025,2,LSU,SEC,1988.5,32,12,44,0.727,32-12,Arkansas,2042.2,1675.5,NA,2026-08-02T09:20:18Z
2025,3,Coastal,Sun Belt,1986.6,34,7,41,0.829,34-7,Auburn,1882.3,1527.3,NA,2026-08-02T09:20:18Z
2025,4,Liberty,C-USA,1942.4,5,1,6,0.833,5-1,Wake Forest,1713.7,1649.1,NA,2026-08-02T09:20:18Z
2025,5,North Carolina,ACC,1897.1,29,11,40,0.725,29-11,Florida St,1823.1,1581.7,NA,2026-08-02T09:20:18Z
2025,6,Texas,SEC,1893.5,27,9,36,0.75,27-9,LSU,1988.5,1644.4,NA,2026-08-02T09:20:18Z
2025,7,Texas A&M,SEC,1886,17,15,32,0.531,17-15,Arkansas,2042.2,1657,NA,2026-08-02T09:20:18Z
2025,8,Auburn,SEC,1882.3,22,14,36,0.611,22-14,LSU,1988.5,1735.8,NA,2026-08-02T09:20:18Z
2025,9,Ole Miss,SEC,1854.9,24,16,40,0.6,24-16,Arkansas,2042.2,1654.9,NA,2026-08-02T09:20:18Z
2025,10,UC San Diego,Big West,1846.9,2,1,3,0.667,2-1,UC Irvine,1701,1701,NA,2026-08-02T09:20:18Z
2025,11,Murray St,ASUN/OVC,1844.1,8,4,12,0.667,8-4,Ole Miss,1854.9,1729,NA,2026-08-02T09:20:18Z
2025,12,Vanderbilt,SEC,1840.7,23,14,37,0.622,23-14,Texas A&M,1886,1655.3,NA,2026-08-02T09:20:18Z
2025,13,Florida St,ACC,1823.1,24,12,36,0.667,24-12,Duke,1822.4,1662.6,NA,2026-08-02T09:20:18Z
2025,14,Duke,ACC,1822.4,25,12,37,0.676,25-12,North Carolina,1897.1,1594.3,NA,2026-08-02T09:20:18Z
2025,15,Oregon St,WCC,1821.3,30,13,43,0.698,30-13,Florida St,1823.1,1590.4,NA,2026-08-02T09:20:18Z
2025,16,East Carolina,AAC,1800.9,5,4,9,0.556,5-4,Florida,1722.5,1711.7,NA,2026-08-02T09:20:18Z
2025,17,Louisville,ACC,1795,26,16,42,0.619,26-16,North Carolina,1897.1,1644.3,NA,2026-08-02T09:20:18Z
2025,18,UCLA,Big Ten,1789.4,28,13,41,0.683,28-13,Murray St,1844.1,1611.7,NA,2026-08-02T09:20:18Z
2025,19,Oklahoma,SEC,1784.9,20,14,34,0.588,20-14,North Carolina,1897.1,1681.9,NA,2026-08-02T09:20:18Z
2025,20,Little Rock,Sun Belt,1784.3,6,4,10,0.6,6-4,LSU,1988.5,1634.2,NA,2026-08-02T09:20:18Z
2025,21,Miami,ACC,1783.4,22,15,37,0.595,22-15,North Carolina,1897.1,1658,NA,2026-08-02T09:20:18Z
2025,22,Mississippi St,SEC,1778,18,17,35,0.514,18-17,Auburn,1882.3,1680.3,NA,2026-08-02T09:20:18Z
2025,23,Georgia,SEC,1767.4,20,12,32,0.625,20-12,Arkansas,2042.2,1641.8,NA,2026-08-02T09:20:18Z
2025,24,Creighton,Big East,1751.7,5,3,8,0.625,5-3,Nebraska,1652.5,1698,NA,2026-08-02T09:20:18Z
2025,25,Tennessee,SEC,1749.8,24,15,39,0.615,24-15,LSU,1988.5,1639.8,NA,2026-08-02T09:20:18Z
2025,26,FGCU,ASUN/OVC,1747.3,4,0,4,1,4-0,Stetson,1557.2,1166.1,NA,2026-08-02T09:20:18Z
2025,27,Illinois St,MVC,1744.3,4,1,5,0.8,4-1,Iowa,1701.4,1526,NA,2026-08-02T09:20:18Z
2025,28,Southern Miss,Sun Belt,1742.6,27,11,38,0.711,27-11,Ole Miss,1854.9,1487.5,NA,2026-08-02T09:20:18Z
2025,29,Kentucky,SEC,1737.9,14,19,33,0.424,14-19,Texas,1893.5,1755.7,NA,2026-08-02T09:20:18Z
2025,30,Alabama,SEC,1734,19,13,32,0.594,19-13,LSU,1988.5,1681.3,NA,2026-08-02T09:20:18Z
2025,31,USC,Big Ten,1733.7,26,11,37,0.703,26-11,UCLA,1789.4,1516.2,NA,2026-08-02T09:20:18Z
2025,32,Florida,SEC,1722.5,18,17,35,0.514,18-17,Arkansas,2042.2,1662.2,NA,2026-08-02T09:20:18Z
2025,33,Arizona,Big 12,1717.4,28,14,42,0.667,28-14,North Carolina,1897.1,1604.1,NA,2026-08-02T09:20:18Z
2025,34,West Virginia,Big 12,1717.3,27,10,37,0.73,27-10,Kentucky,1737.9,1563.1,NA,2026-08-02T09:20:18Z
2025,35,Wake Forest,ACC,1713.7,20,15,35,0.571,20-15,Coastal,1986.6,1610.7,NA,2026-08-02T09:20:18Z
