season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,LSU,SEC,2198.8,41,7,48,0.854,41-7,Arkansas,2197.7,1692.7,NA,2026-07-04T09:35:56Z
2025,2,Arkansas,SEC,2197.7,37,7,44,0.841,37-7,LSU,2198.8,1686.8,NA,2026-07-04T09:35:56Z
2025,3,Vanderbilt,SEC,2080.9,34,11,45,0.756,34-11,Ole Miss,2065.9,1731.4,NA,2026-07-04T09:35:56Z
2025,4,Little Rock,Sun Belt,2070.3,8,2,10,0.8,8-2,LSU,2198.8,1546.5,NA,2026-07-04T09:35:56Z
2025,5,Ole Miss,SEC,2065.9,36,13,49,0.735,36-13,LSU,2198.8,1770.7,NA,2026-07-04T09:35:56Z
2025,6,Coastal,Sun Belt,2020.1,31,9,40,0.775,31-9,East Carolina,1904.2,1662.9,NA,2026-07-04T09:35:56Z
2025,7,Murray St,ASUN/OVC,2016.3,8,2,10,0.8,8-2,Ole Miss,2065.9,1710.3,NA,2026-07-04T09:35:56Z
2025,8,Tennessee,SEC,2010.2,37,10,47,0.787,37-10,Arkansas,2197.7,1655.2,NA,2026-07-04T09:35:56Z
2025,9,Texas,SEC,1982.6,32,10,42,0.762,32-10,LSU,2198.8,1698.4,NA,2026-07-04T09:35:56Z
2025,10,North Carolina,ACC,1981.7,33,11,44,0.75,33-11,Coastal,2020.1,1691.9,NA,2026-07-04T09:35:56Z
2025,11,Creighton,Big East,1979.9,7,2,9,0.778,7-2,Kansas,1872.8,1754.1,NA,2026-07-04T09:35:56Z
2025,12,Auburn,SEC,1973.6,29,13,42,0.69,29-13,Vanderbilt,2080.9,1731.3,NA,2026-07-04T09:35:56Z
2025,13,Georgia Tech,ACC,1958.3,32,12,44,0.727,32-12,Duke,1932,1716.4,NA,2026-07-04T09:35:56Z
2025,14,UCLA,Big Ten,1947.4,37,8,45,0.822,37-8,UC Irvine,1786.8,1606.1,NA,2026-07-04T09:35:56Z
2025,15,Oregon St,WCC,1943.3,33,8,41,0.805,33-8,TCU,1823.6,1621.9,NA,2026-07-04T09:35:56Z
2025,16,Duke,ACC,1932,29,16,45,0.644,29-16,North Carolina,1981.7,1694.4,NA,2026-07-04T09:35:56Z
2025,17,Arizona,Big 12,1914.6,32,12,44,0.727,32-12,Kansas,1872.8,1634.3,NA,2026-07-04T09:35:56Z
2025,18,East Carolina,AAC,1904.2,8,9,17,0.471,8-9,Coastal,2020.1,1859.5,NA,2026-07-04T09:35:56Z
2025,19,Georgia,SEC,1893.8,34,11,45,0.756,34-11,Auburn,1973.6,1653.7,NA,2026-07-04T09:35:56Z
2025,20,Louisville,ACC,1892.7,30,13,43,0.698,30-13,Vanderbilt,2080.9,1659.4,NA,2026-07-04T09:35:56Z
2025,21,Clemson,ACC,1880.5,39,10,49,0.796,39-10,Georgia Tech,1958.3,1664.8,NA,2026-07-04T09:35:56Z
2025,22,Kansas,Big 12,1872.8,33,10,43,0.767,33-10,West Virginia,1847.5,1554.5,NA,2026-07-04T09:35:56Z
2025,23,Kentucky,SEC,1863.9,24,17,41,0.585,24-17,Ole Miss,2065.9,1686.9,NA,2026-07-04T09:35:56Z
2025,24,Florida St,ACC,1862.4,32,11,43,0.744,32-11,North Carolina,1981.7,1595.2,NA,2026-07-04T09:35:56Z
2025,25,Alabama,SEC,1856.8,31,12,43,0.721,31-12,Coastal,2020.1,1688.7,NA,2026-07-04T09:35:56Z
2025,26,Southern Miss,Sun Belt,1853.6,28,13,41,0.683,28-13,Ole Miss,2065.9,1678.3,NA,2026-07-04T09:35:56Z
2025,27,Oklahoma,SEC,1852.6,29,16,45,0.644,29-16,Texas,1982.6,1713.4,NA,2026-07-04T09:35:56Z
2025,28,Florida,SEC,1852.5,28,19,47,0.596,28-19,Ole Miss,2065.9,1682.6,NA,2026-07-04T09:35:56Z
2025,29,West Virginia,Big 12,1847.5,31,10,41,0.756,31-10,Arizona,1914.6,1525.1,NA,2026-07-04T09:35:56Z
2025,30,Mississippi St,SEC,1837.9,26,17,43,0.605,26-17,Ole Miss,2065.9,1708.8,NA,2026-07-04T09:35:56Z
2025,31,Wake Forest,ACC,1833.8,31,16,47,0.66,31-16,Coastal,2020.1,1595.8,NA,2026-07-04T09:35:56Z
2025,32,Marshall,Sun Belt,1825.5,7,7,14,0.5,7-7,Georgia Tech,1958.3,1838.3,NA,2026-07-04T09:35:56Z
2025,33,TCU,Big 12,1823.6,31,14,45,0.689,31-14,Kansas,1872.8,1648.5,NA,2026-07-04T09:35:56Z
2025,34,UTSA,AAC,1815,8,6,14,0.571,8-6,Texas,1982.6,1738.4,NA,2026-07-04T09:35:56Z
2025,35,Hawai'i,Mountain West,1808.6,4,3,7,0.571,4-3,Santa Barbara,1597.5,1634.1,NA,2026-07-04T09:35:56Z
2025,36,Oklahoma St,Big 12,1806.7,23,19,42,0.548,23-19,Georgia,1893.8,1690,NA,2026-07-04T09:35:56Z
2025,37,Richmond,A-10,1803.8,3,1,4,0.75,3-1,Virginia,1768.1,1710,NA,2026-07-04T09:35:56Z
2025,38,Virginia Tech,ACC,1800.3,27,13,40,0.675,27-13,Georgia Tech,1958.3,1596.2,NA,2026-07-04T09:35:56Z
2025,39,South Alabama,Sun Belt,1799.9,2,4,6,0.333,2-4,Ole Miss,2065.9,1909.5,NA,2026-07-04T09:35:56Z
2025,40,Western KY,C-USA,1796.8,6,4,10,0.6,6-4,Dallas Baptist,1777.5,1771.2,NA,2026-07-04T09:35:56Z
2025,41,Oregon,Big Ten,1794.5,28,12,40,0.7,28-12,Grand Canyon,1700.6,1558.2,NA,2026-07-04T09:35:56Z
2025,42,Texas A&M,SEC,1794.3,21,21,42,0.5,21-21,Tennessee,2010.2,1651.4,NA,2026-07-04T09:35:56Z
2025,43,UC Irvine,Big West,1786.8,20,12,32,0.625,20-12,Oregon St,1943.3,1647.1,NA,2026-07-04T09:35:56Z
2025,44,Dallas Baptist,AAC,1777.5,24,15,39,0.615,24-15,Oklahoma,1852.6,1646.6,NA,2026-07-04T09:35:56Z
