season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,LSU,SEC,1896.8,53,15,68,0.779,53-15,Coastal,1884.5,1615.8,NA,2026-06-04T06:06:02Z
2025,2,Coastal,Sun Belt,1884.5,51,11,62,0.823,51-11,Auburn,1811.7,1551.2,NA,2026-06-04T06:06:02Z
2025,3,Arkansas,SEC,1878.6,50,14,64,0.781,50-14,LSU,1896.8,1615.9,NA,2026-06-04T06:06:02Z
2025,4,North Carolina,ACC,1844.9,46,15,61,0.754,46-15,Coastal,1884.5,1587.2,NA,2026-06-04T06:06:02Z
2025,5,Auburn,SEC,1811.7,40,20,60,0.667,40-20,LSU,1896.8,1625.1,NA,2026-06-04T06:06:02Z
2025,6,Vanderbilt,SEC,1809.3,43,18,61,0.705,43-18,Auburn,1811.7,1636.8,NA,2026-06-04T06:06:02Z
2025,7,UCLA,Big Ten,1785.9,48,18,66,0.727,48-18,Oregon,1784.2,1564,NA,2026-06-04T06:06:02Z
2025,8,Florida,SEC,1784.6,39,22,61,0.639,39-22,Arkansas,1878.6,1590.4,NA,2026-06-04T06:06:02Z
2025,9,Oregon,Big Ten,1784.2,41,16,57,0.719,41-16,UCLA,1785.9,1549.7,NA,2026-06-04T06:06:02Z
2025,10,Texas,SEC,1773.6,44,14,58,0.759,44-14,LSU,1896.8,1628.9,NA,2026-06-04T06:06:02Z
2025,11,Oregon St,WCC,1771.1,48,16,64,0.75,48-16,UCLA,1785.9,1567,NA,2026-06-04T06:06:02Z
2025,12,Ole Miss,SEC,1766.3,43,21,64,0.672,43-21,LSU,1896.8,1635.7,NA,2026-06-04T06:06:02Z
2025,13,Duke,ACC,1747.8,40,21,61,0.656,40-21,North Carolina,1844.9,1571.5,NA,2026-06-04T06:06:02Z
2025,14,Texas A&M,SEC,1747.4,30,26,56,0.536,30-26,LSU,1896.8,1596.4,NA,2026-06-04T06:06:02Z
2025,15,Tennessee,SEC,1742.5,46,19,65,0.708,46-19,LSU,1896.8,1612.3,NA,2026-06-04T06:06:02Z
2025,16,Florida St,ACC,1734.2,42,16,58,0.724,42-16,North Carolina,1844.9,1595.5,NA,2026-06-04T06:06:02Z
2025,17,Southern Miss,Sun Belt,1734.2,41,15,56,0.732,41-15,Ole Miss,1766.3,1522.1,NA,2026-06-04T06:06:02Z
2025,18,Clemson,ACC,1727.3,45,18,63,0.714,45-18,Duke,1747.8,1591.2,NA,2026-06-04T06:06:02Z
2025,19,Georgia Tech,ACC,1710.6,41,19,60,0.683,41-19,Duke,1747.8,1579.8,NA,2026-06-04T06:06:02Z
2025,20,Mississippi St,SEC,1702.8,35,23,58,0.603,35-23,Auburn,1811.7,1615.1,NA,2026-06-04T06:06:02Z
2025,21,Georgia,SEC,1702.3,42,17,59,0.712,42-17,Arkansas,1878.6,1614.8,NA,2026-06-04T06:06:02Z
2025,22,Kentucky,SEC,1702.2,31,25,56,0.554,31-25,Auburn,1811.7,1607.6,NA,2026-06-04T06:06:02Z
