season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,LSU,SEC,2158.7,26,5,31,0.839,26-5,Arkansas,2124.5,1651,NA,2026-07-06T21:01:40Z
2025,2,Arkansas,SEC,2124.5,21,6,27,0.778,21-6,Ole Miss,1992.8,1734.3,NA,2026-07-06T21:01:40Z
2025,3,Coastal,Sun Belt,2064.7,20,5,25,0.8,20-5,Oregon St,1941.6,1684.5,NA,2026-07-06T21:01:40Z
2025,4,North Carolina,ACC,2035.3,20,7,27,0.741,20-7,Arizona,1934,1722.1,NA,2026-07-06T21:01:40Z
2025,5,Texas,SEC,2013.4,14,5,19,0.737,14-5,LSU,2158.7,1649.9,NA,2026-07-06T21:01:40Z
2025,6,Ole Miss,SEC,1992.8,18,7,25,0.72,18-7,LSU,2158.7,1646.8,NA,2026-07-06T21:01:40Z
2025,7,Liberty,C-USA,1972.6,4,0,4,1,4-0,Wake Forest,1787.1,1629.4,NA,2026-07-06T21:01:40Z
2025,8,Vanderbilt,SEC,1962.9,17,5,22,0.773,17-5,Ole Miss,1992.8,1536.2,NA,2026-07-06T21:01:40Z
2025,9,Tennessee,SEC,1952.9,17,6,23,0.739,17-6,Alabama,1882.3,1561.5,NA,2026-07-06T21:01:40Z
2025,10,UCLA,Big Ten,1943.9,20,6,26,0.769,20-6,Murray St,1868.3,1665.2,NA,2026-07-06T21:01:40Z
2025,11,Oregon St,WCC,1941.6,19,7,26,0.731,19-7,Florida St,1913.1,1643.8,NA,2026-07-06T21:01:40Z
2025,12,Arizona,Big 12,1934,19,6,25,0.76,19-6,North Carolina,2035.3,1661.6,NA,2026-07-06T21:01:40Z
2025,13,Oklahoma,SEC,1931.7,17,4,21,0.81,17-4,North Carolina,2035.3,1551,NA,2026-07-06T21:01:40Z
2025,14,Florida St,ACC,1913.1,19,5,24,0.792,19-5,Oregon St,1941.6,1588.7,NA,2026-07-06T21:01:40Z
2025,15,Little Rock,Sun Belt,1909.5,5,2,7,0.714,5-2,LSU,2158.7,1617,NA,2026-07-06T21:01:40Z
2025,16,Alabama,SEC,1882.3,15,4,19,0.789,15-4,Coastal,2064.7,1552.5,NA,2026-07-06T21:01:40Z
2025,17,Auburn,SEC,1878.9,16,5,21,0.762,16-5,Vanderbilt,1962.9,1611.5,NA,2026-07-06T21:01:40Z
2025,18,Louisville,ACC,1876.3,17,8,25,0.68,17-8,North Carolina,2035.3,1730.6,NA,2026-07-06T21:01:40Z
2025,19,Murray St,ASUN/OVC,1868.3,8,4,12,0.667,8-4,Ole Miss,1992.8,1776.8,NA,2026-07-06T21:01:40Z
2025,20,Virginia Tech,ACC,1814,11,5,16,0.688,11-5,Louisville,1876.3,1552.7,NA,2026-07-06T21:01:40Z
2025,21,Georgia Tech,ACC,1806.8,15,6,21,0.714,15-6,Marshall,1691.7,1514.4,NA,2026-07-06T21:01:40Z
2025,22,Georgia,SEC,1790.5,16,4,20,0.8,16-4,Kentucky,1758.6,1367.5,NA,2026-07-06T21:01:40Z
2025,23,Wake Forest,ACC,1787.1,16,6,22,0.727,16-6,Tennessee,1952.9,1540.5,NA,2026-07-06T21:01:40Z
2025,24,West Virginia,Big 12,1774,15,6,21,0.714,15-6,Arizona,1934,1581.8,NA,2026-07-06T21:01:40Z
2025,25,Creighton,Big East,1760.5,3,2,5,0.6,3-2,Kansas,1631,1716.2,NA,2026-07-06T21:01:40Z
2025,26,Kentucky,SEC,1758.6,10,8,18,0.556,10-8,Auburn,1878.9,1488,NA,2026-07-06T21:01:40Z
