season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,LSU,SEC,2144.7,51,14,65,0.785,51-14,Arkansas,2130.7,1736.7,NA,2026-06-09T07:57:29Z
2025,2,Arkansas,SEC,2130.7,48,14,62,0.774,48-14,LSU,2144.7,1743.8,NA,2026-06-09T07:57:29Z
2025,3,Coastal,Sun Belt,2098.8,51,11,62,0.823,51-11,Auburn,1982.2,1637.2,NA,2026-06-09T07:57:29Z
2025,4,Ole Miss,SEC,2039.8,42,19,61,0.689,42-19,LSU,2144.7,1767.3,NA,2026-06-09T07:57:29Z
2025,5,Vanderbilt,SEC,2031,42,18,60,0.7,42-18,Ole Miss,2039.8,1756.3,NA,2026-06-09T07:57:29Z
2025,6,North Carolina,ACC,2009.5,45,15,60,0.75,45-15,Coastal,2098.8,1690.6,NA,2026-06-09T07:57:29Z
2025,7,Auburn,SEC,1982.2,39,20,59,0.661,39-20,LSU,2144.7,1771.9,NA,2026-06-09T07:57:29Z
2025,8,Texas,SEC,1967.8,44,13,57,0.772,44-13,LSU,2144.7,1717.8,NA,2026-06-09T07:57:29Z
2025,9,Murray St,ASUN/OVC,1965.6,10,5,15,0.667,10-5,Ole Miss,2039.8,1779.1,NA,2026-06-09T07:57:29Z
2025,10,Little Rock,Sun Belt,1961.6,9,4,13,0.692,9-4,LSU,2144.7,1655.6,NA,2026-06-09T07:57:29Z
2025,11,East Carolina,AAC,1954.2,9,9,18,0.5,9-9,Coastal,2098.8,1884.3,NA,2026-06-09T07:57:29Z
2025,12,Oregon St,WCC,1926.5,48,16,64,0.75,48-16,Florida St,1902.6,1655.8,NA,2026-06-09T07:57:29Z
2025,13,Tennessee,SEC,1917.3,44,19,63,0.698,44-19,LSU,2144.7,1714.7,NA,2026-06-09T07:57:29Z
2025,14,Florida,SEC,1915.7,38,22,60,0.633,38-22,Arkansas,2130.7,1706.9,NA,2026-06-09T07:57:29Z
2025,15,Duke,ACC,1911,38,21,59,0.644,38-21,North Carolina,2009.5,1688.1,NA,2026-06-09T07:57:29Z
2025,16,Florida St,ACC,1902.6,41,16,57,0.719,41-16,North Carolina,2009.5,1669.8,NA,2026-06-09T07:57:29Z
2025,17,UCLA,Big Ten,1902.3,48,18,66,0.727,48-18,Murray St,1965.6,1662.6,NA,2026-06-09T07:57:29Z
