season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,Coastal,Sun Belt,1964.6,31,6,37,0.838,31-6,Auburn,1857.9,1489.5,NA,2026-07-27T20:30:52Z
2025,2,Arkansas,SEC,1959.7,23,10,33,0.697,23-10,Ole Miss,1824.2,1648.3,NA,2026-07-27T20:30:52Z
2025,3,LSU,SEC,1915.9,25,12,37,0.676,25-12,Coastal,1964.6,1626.1,NA,2026-07-27T20:30:52Z
2025,4,Liberty,C-USA,1901.7,5,1,6,0.833,5-1,Wake Forest,1685,1606.2,NA,2026-07-27T20:30:52Z
2025,5,North Carolina,ACC,1889.7,23,9,32,0.719,23-9,Florida St,1841.2,1550.9,NA,2026-07-27T20:30:52Z
2025,6,Illinois St,MVC,1864,3,0,3,1,3-0,Iowa,1665.9,1521.9,NA,2026-07-27T20:30:52Z
2025,7,Auburn,SEC,1857.9,19,9,28,0.679,19-9,LSU,1915.9,1705.4,NA,2026-07-27T20:30:52Z
2025,8,Florida St,ACC,1841.2,20,8,28,0.714,20-8,Oregon St,1831.7,1659.6,NA,2026-07-27T20:30:52Z
2025,9,Oregon St,WCC,1831.7,26,10,36,0.722,26-10,Florida St,1841.2,1565.4,NA,2026-07-27T20:30:52Z
2025,10,East Carolina,AAC,1830.4,5,3,8,0.625,5-3,Florida,1690.7,1712.2,NA,2026-07-27T20:30:52Z
2025,11,Ole Miss,SEC,1824.2,18,14,32,0.562,18-14,Arkansas,1959.7,1651.1,NA,2026-07-27T20:30:52Z
2025,12,Texas,SEC,1820.9,20,8,28,0.714,20-8,LSU,1915.9,1652.5,NA,2026-07-27T20:30:52Z
2025,13,UC San Diego,Big West,1812.7,2,1,3,0.667,2-1,UC Irvine,1668.3,1668.3,NA,2026-07-27T20:30:52Z
2025,14,Vanderbilt,SEC,1809.9,18,11,29,0.621,18-11,Auburn,1857.9,1610.6,NA,2026-07-27T20:30:52Z
2025,15,Murray St,ASUN/OVC,1801.7,8,4,12,0.667,8-4,Ole Miss,1824.2,1687.9,NA,2026-07-27T20:30:52Z
2025,16,San Diego,WCC,1800.3,3,1,4,0.75,3-1,Saint Mary's,1528.9,1507.1,NA,2026-07-27T20:30:52Z
2025,17,Texas A&M,SEC,1785.8,11,12,23,0.478,11-12,Arkansas,1959.7,1646.8,NA,2026-07-27T20:30:52Z
