season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,Arkansas,SEC,2147.3,49,13,62,0.79,49-13,LSU,2108.4,1732,NA,2026-07-01T10:48:29Z
2025,2,LSU,SEC,2108.4,51,15,66,0.773,51-15,Arkansas,2147.3,1736.5,NA,2026-07-01T10:48:29Z
2025,3,Coastal,Sun Belt,2090.5,50,11,61,0.82,50-11,Auburn,1978.6,1639.6,NA,2026-07-01T10:48:29Z
2025,4,Vanderbilt,SEC,2032.3,42,18,60,0.7,42-18,Ole Miss,2026,1759.1,NA,2026-07-01T10:48:29Z
2025,5,Ole Miss,SEC,2026,43,21,64,0.672,43-21,Arkansas,2147.3,1767.4,NA,2026-07-01T10:48:29Z
2025,6,North Carolina,ACC,2013.1,45,14,59,0.763,45-14,Coastal,2090.5,1689.2,NA,2026-07-01T10:48:29Z
2025,7,Auburn,SEC,1978.6,39,20,59,0.661,39-20,LSU,2108.4,1775.3,NA,2026-07-01T10:48:29Z
2025,8,Little Rock,Sun Belt,1962.3,9,4,13,0.692,9-4,LSU,2108.4,1646.8,NA,2026-07-01T10:48:29Z
2025,9,Texas,SEC,1960.5,43,14,57,0.754,43-14,LSU,2108.4,1723.3,NA,2026-07-01T10:48:29Z
2025,10,East Carolina,AAC,1950.8,9,9,18,0.5,9-9,Coastal,2090.5,1881,NA,2026-07-01T10:48:29Z
2025,11,Texas A&M,SEC,1942.3,29,24,53,0.547,29-24,Arkansas,2147.3,1680.3,NA,2026-07-01T10:48:29Z
2025,12,Murray St,ASUN/OVC,1940.8,9,5,14,0.643,9-5,Ole Miss,2026,1755.6,NA,2026-07-01T10:48:29Z
2025,13,Tennessee,SEC,1922.1,46,18,64,0.719,46-18,Arkansas,2147.3,1693.9,NA,2026-07-01T10:48:29Z
2025,14,Florida,SEC,1912.9,38,22,60,0.633,38-22,Arkansas,2147.3,1709.8,NA,2026-07-01T10:48:29Z
2025,15,Oregon St,WCC,1904.1,47,16,63,0.746,47-16,Florida St,1895.3,1651.4,NA,2026-07-01T10:48:29Z
2025,16,Duke,ACC,1896.7,37,21,58,0.638,37-21,East Carolina,1950.8,1676.4,NA,2026-07-01T10:48:29Z
2025,17,Georgia,SEC,1895.8,41,16,57,0.719,41-16,Arkansas,2147.3,1717.6,NA,2026-07-01T10:48:29Z
2025,18,Mississippi St,SEC,1895.7,33,23,56,0.589,33-23,Ole Miss,2026,1736.6,NA,2026-07-01T10:48:29Z
2025,19,Florida St,ACC,1895.3,40,16,56,0.714,40-16,North Carolina,2013.1,1667.9,NA,2026-07-01T10:48:29Z
2025,20,UCLA,Big Ten,1893.8,47,17,64,0.734,47-17,Murray St,1940.8,1661.2,NA,2026-07-01T10:48:29Z
2025,21,Oklahoma,SEC,1889.6,37,21,58,0.638,37-21,Vanderbilt,2032.3,1733.1,NA,2026-07-01T10:48:29Z
2025,22,Creighton,Big East,1887.5,7,3,10,0.7,7-3,Kansas,1793.7,1761.1,NA,2026-07-01T10:48:29Z
2025,23,Northeastern,CAA,1883.2,10,3,13,0.769,10-3,Kansas St,1691.6,1619.5,NA,2026-07-01T10:48:29Z
2025,24,Southern Miss,Sun Belt,1882.2,41,15,56,0.732,41-15,Ole Miss,2026,1625.1,NA,2026-07-01T10:48:29Z
2025,25,Georgia Tech,ACC,1876.5,41,18,59,0.695,41-18,Duke,1896.7,1683.5,NA,2026-07-01T10:48:29Z
2025,26,Oklahoma St,Big 12,1868.8,29,23,52,0.558,29-23,Texas A&M,1942.3,1701.4,NA,2026-07-01T10:48:29Z
2025,27,Oregon,Big Ten,1865.8,38,16,54,0.704,38-16,Oregon St,1904.1,1615.9,NA,2026-07-01T10:48:29Z
2025,28,Kentucky,SEC,1864.9,29,25,54,0.537,29-25,Ole Miss,2026,1733.6,NA,2026-07-01T10:48:29Z
2025,29,UC San Diego,Big West,1858.2,7,3,10,0.7,7-3,Cincinnati,1781.5,1723.8,NA,2026-07-01T10:48:29Z
2025,30,Alabama,SEC,1855.7,40,18,58,0.69,40-18,LSU,2108.4,1723.8,NA,2026-07-01T10:48:29Z
2025,31,Louisville,ACC,1855.4,42,23,65,0.646,42-23,Vanderbilt,2032.3,1692.7,NA,2026-07-01T10:48:29Z
2025,32,Liberty,C-USA,1842.2,7,5,12,0.583,7-5,Duke,1896.7,1766.5,NA,2026-07-01T10:48:29Z
2025,33,TCU,Big 12,1831.6,38,18,56,0.679,38-18,Southern Miss,1882.2,1665.5,NA,2026-07-01T10:48:29Z
2025,34,Virginia,ACC,1818.3,32,17,49,0.653,32-17,Georgia Tech,1876.5,1579.6,NA,2026-07-01T10:48:29Z
2025,35,Notre Dame,ACC,1816,30,21,51,0.588,30-21,Florida St,1895.3,1593.6,NA,2026-07-01T10:48:29Z
2025,36,Clemson,ACC,1814.5,44,18,62,0.71,44-18,Duke,1896.7,1688.3,NA,2026-07-01T10:48:29Z
2025,37,Wake Forest,ACC,1813.3,39,21,60,0.65,39-21,Coastal,2090.5,1630.9,NA,2026-07-01T10:48:29Z
2025,38,Richmond,A-10,1811.7,3,1,4,0.75,3-1,Virginia,1818.3,1730.5,NA,2026-07-01T10:48:29Z
2025,39,West Virginia,Big 12,1809.4,41,15,56,0.732,41-15,Oklahoma St,1868.8,1592.3,NA,2026-07-01T10:48:29Z
2025,40,Arizona,Big 12,1807.5,41,21,62,0.661,41-21,North Carolina,2013.1,1662,NA,2026-07-01T10:48:29Z
2025,41,South Alabama,Sun Belt,1803.5,3,5,8,0.375,3-5,Ole Miss,2026,1822.2,NA,2026-07-01T10:48:29Z
2025,42,NC State,ACC,1795.2,33,21,54,0.611,33-21,North Carolina,2013.1,1660.2,NA,2026-07-01T10:48:29Z
2025,43,Kansas,Big 12,1793.7,42,17,59,0.712,42-17,Oklahoma St,1868.8,1590.5,NA,2026-07-01T10:48:29Z
2025,44,Nebraska,Big Ten,1792.5,33,28,61,0.541,33-28,Vanderbilt,2032.3,1647.2,NA,2026-07-01T10:48:29Z
2025,45,Cincinnati,Big 12,1781.5,33,24,57,0.579,33-24,Duke,1896.7,1689.4,NA,2026-07-01T10:48:29Z
2025,46,Western KY,C-USA,1781.1,7,5,12,0.583,7-5,Kentucky,1864.9,1755.2,NA,2026-07-01T10:48:29Z
2025,47,Miami,ACC,1776.7,35,27,62,0.565,35-27,North Carolina,2013.1,1681.7,NA,2026-07-01T10:48:29Z
2025,48,UCF,Big 12,1774.7,29,24,53,0.547,29-24,Florida,1912.9,1610,NA,2026-07-01T10:48:29Z
2025,49,USC,Big Ten,1760.7,37,22,59,0.627,37-22,Vanderbilt,2032.3,1593.4,NA,2026-07-01T10:48:29Z
2025,50,UC Irvine,Big West,1745.1,31,16,47,0.66,31-16,Oregon St,1904.1,1634.5,NA,2026-07-01T10:48:29Z
2025,51,Marshall,Sun Belt,1744.7,8,11,19,0.421,8-11,Southern Miss,1882.2,1868.6,NA,2026-07-01T10:48:29Z
2025,52,UTSA,AAC,1740.9,8,8,16,0.5,8-8,Texas,1960.5,1748.5,NA,2026-07-01T10:48:29Z
2025,53,Dallas Baptist,AAC,1734.7,25,16,41,0.61,25-16,Oklahoma,1889.6,1642.5,NA,2026-07-01T10:48:29Z
2025,54,Arizona St,Big 12,1729,32,24,56,0.571,32-24,TCU,1831.6,1644.9,NA,2026-07-01T10:48:29Z
2025,55,Baylor,Big 12,1710.2,32,21,53,0.604,32-21,Oklahoma St,1868.8,1607.9,NA,2026-07-01T10:48:29Z
2025,56,MTSU,C-USA,1706.3,2,3,5,0.4,2-3,Vanderbilt,2032.3,1818.4,NA,2026-07-01T10:48:29Z
2025,57,Jax State,C-USA,1703.9,5,10,15,0.333,5-10,Dallas Baptist,1734.7,1813.1,NA,2026-07-01T10:48:29Z
2025,58,Nicholls,WAC/Southland,1699,1,3,4,0.25,1-3,Southern Miss,1882.2,1998.7,NA,2026-07-01T10:48:29Z
2025,59,Indiana,Big Ten,1696.9,32,24,56,0.571,32-24,UCLA,1893.8,1528.4,NA,2026-07-01T10:48:29Z
2025,60,UT Rio Grande,WAC/Southland,1696,6,7,13,0.462,6-7,Dallas Baptist,1734.7,1656.7,NA,2026-07-01T10:48:29Z
2025,61,Tulane,AAC,1694.3,3,3,6,0.5,3-3,UTSA,1740.9,1780.4,NA,2026-07-01T10:48:29Z
2025,62,N Illinois,MAC,1693.1,2,1,3,0.667,2-1,Purdue,1567,1651.6,NA,2026-07-01T10:48:29Z
2025,63,Kansas St,Big 12,1691.6,32,26,58,0.552,32-26,Arkansas,2147.3,1676.5,NA,2026-07-01T10:48:29Z
2025,64,Troy,Sun Belt,1683.1,36,20,56,0.643,36-20,Coastal,2090.5,1599.1,NA,2026-07-01T10:48:29Z
2025,65,UNC Wilmington,CAA,1682.5,5,9,14,0.357,5-9,Georgia,1895.8,1839.1,NA,2026-07-01T10:48:29Z
2025,66,South Florida,AAC,1680,8,8,16,0.5,8-8,Florida,1912.9,1698.4,NA,2026-07-01T10:48:29Z
2025,67,Hou Christian,WAC/Southland,1679.9,5,5,10,0.5,5-5,UT Rio Grande,1696,1668.7,NA,2026-07-01T10:48:29Z
2025,68,Wofford,SoCon,1679.8,4,4,8,0.5,4-4,Kentucky,1864.9,1632.3,NA,2026-07-01T10:48:29Z
2025,69,Santa Clara,WCC,1678.9,4,6,10,0.4,4-6,California,1663.7,1773.5,NA,2026-07-01T10:48:29Z
2025,70,Cal Poly,Big West,1678,8,14,22,0.364,8-14,Texas A&M,1942.3,1790.6,NA,2026-07-01T10:48:29Z
2025,71,Hawai'i,Mountain West,1676.3,6,9,15,0.4,6-9,Oregon St,1904.1,1731.5,NA,2026-07-01T10:48:29Z
2025,72,UConn,Big East,1675.5,7,12,19,0.368,7-12,Vanderbilt,2032.3,1743.5,NA,2026-07-01T10:48:29Z
2025,73,SC Upstate,Big South,1672.6,6,7,13,0.462,6-7,NC State,1795.2,1676.3,NA,2026-07-01T10:48:29Z
2025,74,Grand Canyon,WAC/Southland,1671,12,11,23,0.522,12-11,Oregon,1865.8,1701.3,NA,2026-07-01T10:48:29Z
2025,75,Xavier,Big East,1666.8,9,13,22,0.409,9-13,Kentucky,1864.9,1797.5,NA,2026-07-01T10:48:29Z
2025,76,Iowa,Big Ten,1665.9,32,21,53,0.604,32-21,Nebraska,1792.5,1537.8,NA,2026-07-01T10:48:29Z
2025,77,Virginia Tech,ACC,1665,31,25,56,0.554,31-25,North Carolina,2013.1,1655.6,NA,2026-07-01T10:48:29Z
2025,78,California,ACC,1663.7,23,31,54,0.426,23-31,Duke,1896.7,1674.2,NA,2026-07-01T10:48:29Z
