season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2025,1,LSU,SEC,2112.6,53,15,68,0.779,53-15,Arkansas,2104.2,1698.7,2026-05-21T01:06:43Z
2025,2,Arkansas,SEC,2104.2,50,14,64,0.781,50-14,LSU,2112.6,1713,2026-05-21T01:06:43Z
2025,3,Coastal,NA,2070.4,51,11,62,0.823,51-11,Auburn,1954.3,1609.6,2026-05-21T01:06:43Z
2025,4,Vanderbilt,SEC,2006.6,43,18,61,0.705,43-18,Ole Miss,2004.9,1716.3,2026-05-21T01:06:43Z
2025,5,Ole Miss,SEC,2004.9,43,21,64,0.672,43-21,LSU,2112.6,1714.7,2026-05-21T01:06:43Z
2025,6,North Carolina,ACC,1980.9,46,15,61,0.754,46-15,Coastal,2070.4,1630.3,2026-05-21T01:06:43Z
2025,7,Auburn,SEC,1954.3,40,20,60,0.667,40-20,LSU,2112.6,1738.8,2026-05-21T01:06:43Z
2025,8,Texas,SEC,1939.5,44,14,58,0.759,44-14,LSU,2112.6,1684.9,2026-05-21T01:06:43Z
2025,9,Murray St,NA,1936.4,10,5,15,0.667,10-5,Ole Miss,2004.9,1725.7,2026-05-21T01:06:43Z
2025,10,East Carolina,AAC,1926.3,9,9,18,0.5,9-9,Coastal,2070.4,1855.3,2026-05-21T01:06:43Z
2025,11,Little Rock,NA,1922.2,9,4,13,0.692,9-4,LSU,2112.6,1512.2,2026-05-21T01:06:43Z
2025,12,Tennessee,SEC,1891,45,19,64,0.703,45-19,LSU,2112.6,1660.6,2026-05-21T01:06:43Z
2025,13,Oregon St,Pac-12,1890.9,48,16,64,0.75,48-16,Florida St,1868.5,1621.2,2026-05-21T01:06:43Z
2025,14,Florida,SEC,1886.9,39,22,61,0.639,39-22,Arkansas,2104.2,1671.8,2026-05-21T01:06:43Z
2025,15,Duke,ACC,1882.6,40,21,61,0.656,40-21,North Carolina,1980.9,1628.7,2026-05-21T01:06:43Z
2025,16,Creighton,NA,1870.7,8,3,11,0.727,8-3,Kansas,1762.3,1725.9,2026-05-21T01:06:43Z
2025,17,Florida St,ACC,1868.5,42,16,58,0.724,42-16,North Carolina,1980.9,1620.4,2026-05-21T01:06:43Z
2025,18,Mississippi St,NA,1868.3,35,23,58,0.603,35-23,Ole Miss,2004.9,1646.3,2026-05-21T01:06:43Z
2025,19,Oklahoma,SEC,1863.9,38,21,59,0.644,38-21,Vanderbilt,2006.6,1712.7,2026-05-21T01:06:43Z
2025,20,UCLA,Pac-12,1862.8,48,18,66,0.727,48-18,Murray St,1936.4,1623.2,2026-05-21T01:06:43Z
2025,21,Texas A&M,SEC,1861.7,30,26,56,0.536,30-26,LSU,2112.6,1644.7,2026-05-21T01:06:43Z
2025,22,Northeastern,NA,1856.2,10,3,13,0.769,10-3,UNC Wilmington,1657.3,1593.1,2026-05-21T01:06:43Z
2025,23,Georgia,SEC,1851.1,42,17,59,0.712,42-17,Arkansas,2104.2,1673.7,2026-05-21T01:06:43Z
2025,24,Southern Miss,Sun Belt,1849.2,41,15,56,0.732,41-15,Ole Miss,2004.9,1587.5,2026-05-21T01:06:43Z
2025,25,Kentucky,SEC,1845.3,31,25,56,0.554,31-25,Ole Miss,2004.9,1703.8,2026-05-21T01:06:43Z
2025,26,Georgia Tech,ACC,1838.5,41,19,60,0.683,41-19,Duke,1882.6,1651.7,2026-05-21T01:06:43Z
2025,27,UC San Diego,NA,1835.8,7,3,10,0.7,7-3,Cincinnati,1738.3,1691.8,2026-05-21T01:06:43Z
2025,28,Oregon,Pac-12,1833,41,16,57,0.719,41-16,Oregon St,1890.9,1572.7,2026-05-21T01:06:43Z
2025,29,Oklahoma St,Big 12,1830.2,29,25,54,0.537,29-25,Mississippi St,1868.3,1671.1,2026-05-21T01:06:43Z
2025,30,Alabama,SEC,1829.1,40,18,58,0.69,40-18,LSU,2112.6,1699.8,2026-05-21T01:06:43Z
2025,31,Louisville,ACC,1826.9,42,24,66,0.636,42-24,Vanderbilt,2006.6,1657.5,2026-05-21T01:06:43Z
2025,32,Liberty,NA,1812.6,7,5,12,0.583,7-5,Duke,1882.6,1737.8,2026-05-21T01:06:43Z
2025,33,Arizona,Big 12,1792.4,44,21,65,0.677,44-21,North Carolina,1980.9,1635,2026-05-21T01:06:43Z
2025,34,Clemson,ACC,1791.2,45,18,63,0.714,45-18,Duke,1882.6,1660.9,2026-05-21T01:06:43Z
2025,35,TCU,Big 12,1788.7,39,20,59,0.661,39-20,Southern Miss,1849.2,1642.6,2026-05-21T01:06:43Z
2025,36,Notre Dame,ACC,1783.1,32,21,53,0.604,32-21,Florida St,1868.5,1548.9,2026-05-21T01:06:43Z
2025,37,Virginia,ACC,1778.2,32,18,50,0.64,32-18,Georgia Tech,1838.5,1521.3,2026-05-21T01:06:43Z
2025,38,Wake Forest,ACC,1778.2,39,22,61,0.639,39-22,Coastal,2070.4,1602.6,2026-05-21T01:06:43Z
2025,39,West Virginia,Big 12,1771.7,43,16,59,0.729,43-16,Kentucky,1845.3,1548.7,2026-05-21T01:06:43Z
2025,40,Kansas,Big 12,1762.3,43,17,60,0.717,43-17,Oklahoma St,1830.2,1559.7,2026-05-21T01:06:43Z
2025,41,Western KY,NA,1757.9,7,5,12,0.583,7-5,Kentucky,1845.3,1727.8,2026-05-21T01:06:43Z
2025,42,NC State,ACC,1757.7,35,21,56,0.625,35-21,North Carolina,1980.9,1600.6,2026-05-21T01:06:43Z
2025,43,Nebraska,Big Ten,1747.7,33,29,62,0.532,33-29,Vanderbilt,2006.6,1614.4,2026-05-21T01:06:43Z
2025,44,Miami,ACC,1743.4,35,27,62,0.565,35-27,North Carolina,1980.9,1640.9,2026-05-21T01:06:43Z
