season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,LSU,SEC,2206,25,5,30,0.833,25-5,Arkansas,2182.1,1673.8,NA,2026-06-22T12:56:23Z
2025,2,Arkansas,SEC,2182.1,21,5,26,0.808,21-5,LSU,2206,1785.2,NA,2026-06-22T12:56:23Z
2025,3,Vanderbilt,SEC,2116.4,22,7,29,0.759,22-7,Ole Miss,2084.6,1775.5,NA,2026-06-22T12:56:23Z
2025,4,Ole Miss,SEC,2084.6,23,9,32,0.719,23-9,LSU,2206,1725.6,NA,2026-06-22T12:56:23Z
2025,5,Little Rock,Sun Belt,2061.3,8,2,10,0.8,8-2,LSU,2206,1539.5,NA,2026-06-22T12:56:23Z
2025,6,Coastal,Sun Belt,2054.9,20,4,24,0.833,20-4,East Carolina,1901.2,1594,NA,2026-06-22T12:56:23Z
2025,7,North Carolina,ACC,2024.2,23,5,28,0.821,23-5,East Carolina,1901.2,1676.9,NA,2026-06-22T12:56:23Z
2025,8,Murray St,ASUN/OVC,2010.1,7,1,8,0.875,7-1,Ole Miss,2084.6,1637.9,NA,2026-06-22T12:56:23Z
2025,9,Tennessee,SEC,1971.2,22,8,30,0.733,22-8,Arkansas,2182.1,1669.6,NA,2026-06-22T12:56:23Z
2025,10,Auburn,SEC,1951.9,18,9,27,0.667,18-9,Ole Miss,2084.6,1718.7,NA,2026-06-22T12:56:23Z
2025,11,Creighton,Big East,1947.7,6,2,8,0.75,6-2,Kansas,1892.1,1693.6,NA,2026-06-22T12:56:23Z
2025,12,UCLA,Big Ten,1927.9,25,5,30,0.833,25-5,Arizona St,1703.4,1528.9,NA,2026-06-22T12:56:23Z
2025,13,Texas,SEC,1911.3,18,8,26,0.692,18-8,Ole Miss,2084.6,1688.5,NA,2026-06-22T12:56:23Z
2025,14,East Carolina,AAC,1901.2,6,6,12,0.5,6-6,Florida,1900,1823,NA,2026-06-22T12:56:23Z
2025,15,Florida,SEC,1900,19,9,28,0.679,19-9,Ole Miss,2084.6,1694.7,NA,2026-06-22T12:56:23Z
2025,16,Georgia Tech,ACC,1894.5,18,10,28,0.643,18-10,Louisville,1869.8,1706.7,NA,2026-06-22T12:56:23Z
2025,17,Kentucky,SEC,1892.9,15,11,26,0.577,15-11,Ole Miss,2084.6,1665.1,NA,2026-06-22T12:56:23Z
2025,18,Kansas,Big 12,1892.1,21,4,25,0.84,21-4,West Virginia,1822.5,1546.5,NA,2026-06-22T12:56:23Z
2025,19,Southern Miss,Sun Belt,1884.7,17,8,25,0.68,17-8,Marshall,1860.8,1722.9,NA,2026-06-22T12:56:23Z
2025,20,Louisville,ACC,1869.8,18,8,26,0.692,18-8,Vanderbilt,2116.4,1637.4,NA,2026-06-22T12:56:23Z
2025,21,Oklahoma,SEC,1864.7,16,13,29,0.552,16-13,North Carolina,2024.2,1781.3,NA,2026-06-22T12:56:23Z
2025,22,Marshall,Sun Belt,1860.8,7,6,13,0.538,7-6,Georgia Tech,1894.5,1832.7,NA,2026-06-22T12:56:23Z
2025,23,Oregon St,WCC,1860.4,19,6,25,0.76,19-6,Virginia,1771,1571.2,NA,2026-06-22T12:56:23Z
2025,24,Mississippi St,SEC,1847.4,17,9,26,0.654,17-9,Ole Miss,2084.6,1684.8,NA,2026-06-22T12:56:23Z
2025,25,Duke,ACC,1846.5,17,12,29,0.586,17-12,North Carolina,2024.2,1684.5,NA,2026-06-22T12:56:23Z
2025,26,Florida St,ACC,1840.3,19,8,27,0.704,19-8,North Carolina,2024.2,1616.4,NA,2026-06-22T12:56:23Z
2025,27,Clemson,ACC,1832.8,22,7,29,0.759,22-7,Georgia Tech,1894.5,1686,NA,2026-06-22T12:56:23Z
2025,28,Arizona,Big 12,1826.2,18,10,28,0.643,18-10,West Virginia,1822.5,1617.8,NA,2026-06-22T12:56:23Z
2025,29,Alabama,SEC,1825.7,17,9,26,0.654,17-9,Coastal,2054.9,1659.2,NA,2026-06-22T12:56:23Z
2025,30,Northeastern,CAA,1823.3,8,2,10,0.8,8-2,Boston College,1620.2,1553.5,NA,2026-06-22T12:56:23Z
2025,31,West Virginia,Big 12,1822.5,19,6,25,0.76,19-6,Kentucky,1892.9,1553.2,NA,2026-06-22T12:56:23Z
2025,32,Oklahoma St,Big 12,1820.6,15,12,27,0.556,15-12,Louisville,1869.8,1687.2,NA,2026-06-22T12:56:23Z
2025,33,Texas A&M,SEC,1806.9,14,11,25,0.56,14-11,Tennessee,1971.2,1657.7,NA,2026-06-22T12:56:23Z
2025,34,Georgia,SEC,1797.4,18,10,28,0.643,18-10,Auburn,1951.9,1590.4,NA,2026-06-22T12:56:23Z
2025,35,Virginia,ACC,1771,14,7,21,0.667,14-7,Virginia Tech,1729.2,1525.7,NA,2026-06-22T12:56:23Z
2025,36,Wake Forest,ACC,1770.1,19,11,30,0.633,19-11,Tennessee,1971.2,1561.9,NA,2026-06-22T12:56:23Z
2025,37,Western KY,C-USA,1767.5,6,4,10,0.6,6-4,Dallas Baptist,1748.1,1749.2,NA,2026-06-22T12:56:23Z
2025,38,Nebraska,Big Ten,1765,17,12,29,0.586,17-12,Vanderbilt,2116.4,1655,NA,2026-06-22T12:56:23Z
2025,39,UTSA,AAC,1763.9,5,4,9,0.556,5-4,Texas,1911.3,1663,NA,2026-06-22T12:56:23Z
2025,40,TCU,Big 12,1754.9,18,9,27,0.667,18-9,Kansas,1892.1,1615.5,NA,2026-06-22T12:56:23Z
2025,41,Oregon,Big Ten,1751.3,15,9,24,0.625,15-9,Rhode Island,1645.8,1528.9,NA,2026-06-22T12:56:23Z
2025,42,Dallas Baptist,AAC,1748.1,14,9,23,0.609,14-9,Oklahoma,1864.7,1608.9,NA,2026-06-22T12:56:23Z
2025,43,Jax State,C-USA,1731.1,4,4,8,0.5,4-4,Dallas Baptist,1748.1,1733.6,NA,2026-06-22T12:56:23Z
2025,44,Virginia Tech,ACC,1729.2,16,7,23,0.696,16-7,Virginia,1771,1580.5,NA,2026-06-22T12:56:23Z
2025,45,Tulane,AAC,1721.2,3,2,5,0.6,3-2,UTSA,1763.9,1767.6,NA,2026-06-22T12:56:23Z
2025,46,South Carolina,SEC,1719.7,14,11,25,0.56,14-11,LSU,2206,1668.7,NA,2026-06-22T12:56:23Z
2025,47,Wright St,Horizon,1711.6,7,6,13,0.538,7-6,Vanderbilt,2116.4,1718.2,NA,2026-06-22T12:56:23Z
2025,48,Texas St,Sun Belt,1705.1,6,4,10,0.6,6-4,Texas,1911.3,1585.3,NA,2026-06-22T12:56:23Z
2025,49,Arizona St,Big 12,1703.4,17,11,28,0.607,17-11,UCLA,1927.9,1636.3,NA,2026-06-22T12:56:23Z
2025,50,California,ACC,1682.8,13,12,25,0.52,13-12,Louisville,1869.8,1611.3,NA,2026-06-22T12:56:23Z
2025,51,Hou Christian,WAC/Southland,1682.8,5,4,9,0.556,5-4,UT Rio Grande,1673.6,1560.8,NA,2026-06-22T12:56:23Z
2025,52,UC Irvine,Big West,1682.7,16,11,27,0.593,16-11,Oregon St,1860.4,1542.9,NA,2026-06-22T12:56:23Z
2025,53,Utah Valley,Other D1,1679.8,5,2,7,0.714,5-2,Oregon,1751.3,1542.9,NA,2026-06-22T12:56:23Z
2025,54,Fairfield,MAAC,1679.7,3,2,5,0.6,3-2,Rider,1512.2,1647.7,NA,2026-06-22T12:56:23Z
2025,55,Miami OH,MAC,1679.2,3,3,6,0.5,3-3,Toledo,1515.6,1647.4,NA,2026-06-22T12:56:23Z
2025,56,Cal Poly,Big West,1675.9,7,8,15,0.467,7-8,Texas A&M,1806.9,1752.1,NA,2026-06-22T12:56:23Z
2025,57,Cincinnati,Big 12,1675.9,15,12,27,0.556,15-12,Duke,1846.5,1622.6,NA,2026-06-22T12:56:23Z
2025,58,Miami,ACC,1674.7,16,12,28,0.571,16-12,North Carolina,2024.2,1560.5,NA,2026-06-22T12:56:23Z
