season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,North Carolina,ACC,2175.6,17,3,20,0.85,17-3,Florida St,2005.9,1764.3,NA,2026-06-15T13:23:44Z
2025,2,Vanderbilt,SEC,2141.9,17,4,21,0.81,17-4,Ole Miss,2083.3,1696.3,NA,2026-06-15T13:23:44Z
2025,3,LSU,SEC,2090.6,18,5,23,0.783,18-5,Coastal,2063.6,1588.1,NA,2026-06-15T13:23:44Z
2025,4,Ole Miss,SEC,2083.3,17,7,24,0.708,17-7,LSU,2090.6,1782.7,NA,2026-06-15T13:23:44Z
2025,5,Coastal,Sun Belt,2063.6,17,3,20,0.85,17-3,East Carolina,1983.3,1582,NA,2026-06-15T13:23:44Z
2025,6,Arkansas,SEC,2037.1,13,5,18,0.722,13-5,LSU,2090.6,1744.6,NA,2026-06-15T13:23:44Z
2025,7,Florida St,ACC,2005.9,15,4,19,0.789,15-4,North Carolina,2175.6,1639.4,NA,2026-06-15T13:23:44Z
2025,8,Auburn,SEC,2004.9,15,4,19,0.789,15-4,Ole Miss,2083.3,1668.4,NA,2026-06-15T13:23:44Z
2025,9,Murray St,ASUN/OVC,1989.2,7,1,8,0.875,7-1,Ole Miss,2083.3,1608.4,NA,2026-06-15T13:23:44Z
2025,10,East Carolina,AAC,1983.3,6,5,11,0.545,6-5,Florida,1923.8,1869.6,NA,2026-06-15T13:23:44Z
2025,11,Tennessee,SEC,1982.7,16,6,22,0.727,16-6,Vanderbilt,2141.9,1656.5,NA,2026-06-15T13:23:44Z
2025,12,Little Rock,Sun Belt,1960.7,8,2,10,0.8,8-2,LSU,2090.6,1471.1,NA,2026-06-15T13:23:44Z
2025,13,Oklahoma,SEC,1943,14,8,22,0.636,14-8,North Carolina,2175.6,1777.2,NA,2026-06-15T13:23:44Z
2025,14,Southern Miss,Sun Belt,1935.5,13,4,17,0.765,13-4,Mississippi St,1848.2,1701.4,NA,2026-06-15T13:23:44Z
2025,15,UCLA,Big Ten,1931.1,18,4,22,0.818,18-4,Illinois,1667.1,1596.4,NA,2026-06-15T13:23:44Z
2025,16,Florida,SEC,1923.8,15,5,20,0.75,15-5,Texas,1916.6,1616.7,NA,2026-06-15T13:23:44Z
2025,17,Oregon St,WCC,1918.9,15,3,18,0.833,15-3,Virginia,1814.1,1502.1,NA,2026-06-15T13:23:44Z
2025,18,Texas,SEC,1916.6,11,7,18,0.611,11-7,Ole Miss,2083.3,1712.8,NA,2026-06-15T13:23:44Z
2025,19,Kentucky,SEC,1915.3,12,7,19,0.632,12-7,Oklahoma,1943,1568,NA,2026-06-15T13:23:44Z
2025,20,Mississippi St,SEC,1848.2,13,6,19,0.684,13-6,Ole Miss,2083.3,1681.6,NA,2026-06-15T13:23:44Z
2025,21,Arizona,Big 12,1845.8,14,6,20,0.7,14-6,TCU,1737.4,1598,NA,2026-06-15T13:23:44Z
2025,22,Oklahoma St,Big 12,1840.3,12,7,19,0.632,12-7,Louisville,1787,1660.8,NA,2026-06-15T13:23:44Z
2025,23,Tulane,AAC,1824.6,3,1,4,0.75,3-1,UTSA,1812.8,1796,NA,2026-06-15T13:23:44Z
2025,24,Alabama,SEC,1824.4,13,6,19,0.684,13-6,Coastal,2063.6,1587.8,NA,2026-06-15T13:23:44Z
2025,25,Virginia,ACC,1814.1,9,5,14,0.643,9-5,Virginia Tech,1718.4,1549.3,NA,2026-06-15T13:23:44Z
2025,26,UTSA,AAC,1812.8,5,3,8,0.625,5-3,Texas,1916.6,1699,NA,2026-06-15T13:23:44Z
2025,27,Clemson,ACC,1812.7,15,6,21,0.714,15-6,Arizona,1845.8,1671.2,NA,2026-06-15T13:23:44Z
2025,28,Georgia Tech,ACC,1801.3,13,7,20,0.65,13-7,Louisville,1787,1645,NA,2026-06-15T13:23:44Z
2025,29,Creighton,Big East,1798.7,5,2,7,0.714,5-2,Kansas,1763.9,1598.3,NA,2026-06-15T13:23:44Z
2025,30,Louisville,ACC,1787,11,7,18,0.611,11-7,Vanderbilt,2141.9,1577.7,NA,2026-06-15T13:23:44Z
2025,31,Duke,ACC,1784.8,11,9,20,0.55,11-9,Oklahoma St,1840.3,1669.8,NA,2026-06-15T13:23:44Z
2025,32,Northeastern,CAA,1782.2,7,2,9,0.778,7-2,Bethune,1689.1,1537.4,NA,2026-06-15T13:23:44Z
2025,33,UCF,Big 12,1773.7,10,4,14,0.714,10-4,Baylor,1666.5,1419.6,NA,2026-06-15T13:23:44Z
2025,34,Kansas,Big 12,1763.9,14,3,17,0.824,14-3,Oklahoma St,1840.3,1459.8,NA,2026-06-15T13:23:44Z
2025,35,Marshall,Sun Belt,1749.6,4,4,8,0.5,4-4,Georgia Tech,1801.3,1809.2,NA,2026-06-15T13:23:44Z
2025,36,South Carolina,SEC,1745.3,11,5,16,0.688,11-5,LSU,2090.6,1505.4,NA,2026-06-15T13:23:44Z
2025,37,California,ACC,1744.1,10,7,17,0.588,10-7,Florida St,2005.9,1666.4,NA,2026-06-15T13:23:44Z
2025,38,SC Upstate,Big South,1743.2,4,3,7,0.571,4-3,Boston College,1729.6,1671.1,NA,2026-06-15T13:23:44Z
2025,39,TCU,Big 12,1737.4,12,7,19,0.632,12-7,Kansas,1763.9,1627,NA,2026-06-15T13:23:44Z
2025,40,Nebraska,Big Ten,1733.6,12,8,20,0.6,12-8,Vanderbilt,2141.9,1620.9,NA,2026-06-15T13:23:44Z
2025,41,West Virginia,Big 12,1732.4,12,6,18,0.667,12-6,Kentucky,1915.3,1525.3,NA,2026-06-15T13:23:44Z
2025,42,Boston College,ACC,1729.6,7,6,13,0.538,7-6,Virginia,1814.1,1567.3,NA,2026-06-15T13:23:44Z
2025,43,Hou Christian,WAC/Southland,1725.2,5,2,7,0.714,5-2,UT Rio Grande,1670,1513.7,NA,2026-06-15T13:23:44Z
2025,44,Oregon,Big Ten,1723.1,12,5,17,0.706,12-5,Michigan St,1590,1509.2,NA,2026-06-15T13:23:44Z
2025,45,Virginia Tech,ACC,1718.4,10,5,15,0.667,10-5,Virginia,1814.1,1582.6,NA,2026-06-15T13:23:44Z
