season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,Arkansas,SEC,2135.8,50,14,64,0.781,50-14,LSU,2134.3,1747.4,NA,2026-08-17T19:31:19Z
2025,2,LSU,SEC,2134.3,52,15,67,0.776,52-15,Arkansas,2135.8,1741.9,NA,2026-08-17T19:31:19Z
2025,3,Coastal,Sun Belt,2099.3,51,11,62,0.823,51-11,Auburn,1991.9,1637,NA,2026-08-17T19:31:19Z
2025,4,Vanderbilt,SEC,2044.4,43,18,61,0.705,43-18,Ole Miss,2038.9,1759.3,NA,2026-08-17T19:31:19Z
2025,5,Ole Miss,SEC,2038.9,43,21,64,0.672,43-21,Arkansas,2135.8,1777.6,NA,2026-08-17T19:31:19Z
2025,6,North Carolina,ACC,2017.6,46,15,61,0.754,46-15,Coastal,2099.3,1697.3,NA,2026-08-17T19:31:19Z
2025,7,Auburn,SEC,1991.9,40,20,60,0.667,40-20,LSU,2134.3,1782.7,NA,2026-08-17T19:31:19Z
2025,8,Texas,SEC,1972.2,44,14,58,0.759,44-14,LSU,2134.3,1728,NA,2026-08-17T19:31:19Z
2025,9,Murray St,ASUN/OVC,1968.9,10,5,15,0.667,10-5,Ole Miss,2038.9,1780.8,NA,2026-08-17T19:31:19Z
2025,10,Little Rock,Sun Belt,1956.3,9,4,13,0.692,9-4,LSU,2134.3,1652.8,NA,2026-08-17T19:31:19Z
2025,11,East Carolina,AAC,1955.8,9,9,18,0.5,9-9,Coastal,2099.3,1886.3,NA,2026-08-17T19:31:19Z
2025,12,Tennessee,SEC,1936.7,46,18,64,0.719,46-18,Arkansas,2135.8,1698.4,NA,2026-08-17T19:31:19Z
2025,13,Oregon St,WCC,1926,48,16,64,0.75,48-16,Florida St,1904.6,1655.5,NA,2026-08-17T19:31:19Z
2025,14,Florida,SEC,1919.1,39,22,61,0.639,39-22,Arkansas,2135.8,1709.9,NA,2026-08-17T19:31:19Z
2025,15,Duke,ACC,1918.7,40,21,61,0.656,40-21,North Carolina,2017.6,1683.5,NA,2026-08-17T19:31:19Z
2025,16,Mississippi St,SEC,1904.7,35,23,58,0.603,35-23,Ole Miss,2038.9,1736.5,NA,2026-08-17T19:31:19Z
2025,17,Florida St,ACC,1904.6,42,16,58,0.724,42-16,North Carolina,2017.6,1665.9,NA,2026-08-17T19:31:19Z
2025,18,Creighton,Big East,1900.2,8,3,11,0.727,8-3,Kansas,1794.4,1761.2,NA,2026-08-17T19:31:19Z
2025,19,Oklahoma,SEC,1900.1,38,21,59,0.644,38-21,Vanderbilt,2044.4,1744.8,NA,2026-08-17T19:31:19Z
2025,20,UCLA,Big Ten,1899.4,48,18,66,0.727,48-18,Murray St,1968.9,1661.3,NA,2026-08-17T19:31:19Z
2025,21,Texas A&M,SEC,1890.4,30,26,56,0.536,30-26,Arkansas,2135.8,1686,NA,2026-08-17T19:31:19Z
2025,22,Northeastern,CAA,1886.3,10,3,13,0.769,10-3,Kansas St,1686.6,1623.4,NA,2026-08-17T19:31:19Z
2025,23,Georgia,SEC,1885.4,41,17,58,0.707,41-17,Arkansas,2135.8,1724.3,NA,2026-08-17T19:31:19Z
2025,24,Kentucky,SEC,1880.2,31,25,56,0.554,31-25,Ole Miss,2038.9,1740.1,NA,2026-08-17T19:31:19Z
2025,25,Southern Miss,Sun Belt,1879.7,41,15,56,0.732,41-15,Ole Miss,2038.9,1623.6,NA,2026-08-17T19:31:19Z
2025,26,Georgia Tech,ACC,1873.9,41,19,60,0.683,41-19,Duke,1918.7,1695.5,NA,2026-08-17T19:31:19Z
2025,27,Oregon,Big Ten,1872.4,41,16,57,0.719,41-16,Oregon St,1926,1611.9,NA,2026-08-17T19:31:19Z
2025,28,Oklahoma St,Big 12,1867.9,30,25,55,0.545,30-25,Mississippi St,1904.7,1701.5,NA,2026-08-17T19:31:19Z
