season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,LSU,SEC,2234,39,7,46,0.848,39-7,Arkansas,2180.1,1684.9,NA,2026-06-13T20:20:13Z
2025,2,Arkansas,SEC,2180.1,33,9,42,0.786,33-9,LSU,2234,1719.7,NA,2026-06-13T20:20:13Z
2025,3,Coastal,Sun Belt,2123.4,33,8,41,0.805,33-8,Oregon St,1990.8,1716,NA,2026-06-13T20:20:13Z
2025,4,Vanderbilt,SEC,2098.6,29,8,37,0.784,29-8,Ole Miss,2060.3,1661.5,NA,2026-06-13T20:20:13Z
2025,5,Ole Miss,SEC,2060.3,30,11,41,0.732,30-11,LSU,2234,1765.1,NA,2026-06-13T20:20:13Z
2025,6,Little Rock,Sun Belt,2038.4,8,2,10,0.8,8-2,LSU,2234,1531.6,NA,2026-06-13T20:20:13Z
2025,7,Tennessee,SEC,2029.1,31,10,41,0.756,31-10,Arkansas,2180.1,1676.6,NA,2026-06-13T20:20:13Z
2025,8,North Carolina,ACC,2019.5,28,11,39,0.718,28-11,Coastal,2123.4,1743.9,NA,2026-06-13T20:20:13Z
2025,9,Oregon St,WCC,1990.8,32,8,40,0.8,32-8,Florida St,1932.7,1649,NA,2026-06-13T20:20:13Z
2025,10,Murray St,ASUN/OVC,1974.6,10,5,15,0.667,10-5,Ole Miss,2060.3,1789.3,NA,2026-06-13T20:20:13Z
2025,11,Texas,SEC,1968.8,25,9,34,0.735,25-9,LSU,2234,1686,NA,2026-06-13T20:20:13Z
2025,12,East Carolina,AAC,1964.6,8,8,16,0.5,8-8,Coastal,2123.4,1914.2,NA,2026-06-13T20:20:13Z
2025,13,Auburn,SEC,1956.2,26,10,36,0.722,26-10,Vanderbilt,2098.6,1717,NA,2026-06-13T20:20:13Z
2025,14,UCLA,Big Ten,1951.8,33,9,42,0.786,33-9,Murray St,1974.6,1671.9,NA,2026-06-13T20:20:13Z
2025,15,Florida St,ACC,1932.7,29,9,38,0.763,29-9,North Carolina,2019.5,1616.2,NA,2026-06-13T20:20:13Z
