season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2025,1,LSU,SEC,2115.1,46,15,61,0.754,46-15,Arkansas,2102.3,1715.2,NA,2026-09-14T22:23:36Z,2148.1,2026-09-10,-33
2025,2,Arkansas,SEC,2102.3,42,14,56,0.75,42-14,LSU,2115.1,1740.5,NA,2026-09-14T22:23:36Z,2137.6,2026-09-10,-35.3
2025,3,Coastal,Sun Belt,2098.7,48,10,58,0.828,48-10,East Carolina,1991.3,1644.5,NA,2026-09-14T22:23:36Z,2100.3,2026-09-10,-1.6
2025,4,Vanderbilt,SEC,2045.5,38,15,53,0.717,38-15,Ole Miss,2033.8,1717.9,NA,2026-09-14T22:23:36Z,2039.9,2026-09-10,5.6
2025,5,Ole Miss,SEC,2033.8,37,19,56,0.661,37-19,LSU,2115.1,1781.5,NA,2026-09-14T22:23:36Z,2039.2,2026-09-10,-5.4
2025,6,North Carolina,ACC,2032.5,40,13,53,0.755,40-13,Coastal,2098.7,1707.7,NA,2026-09-14T22:23:36Z,2017.5,2026-09-10,15
2025,7,East Carolina,AAC,1991.3,9,8,17,0.529,9-8,Coastal,2098.7,1902.6,NA,2026-09-14T22:23:36Z,1956,2026-09-10,35.3
2025,8,Auburn,SEC,1987.4,37,15,52,0.712,37-15,LSU,2115.1,1762.5,NA,2026-09-14T22:23:36Z,1988.8,2026-09-10,-1.4
2025,9,Murray St,ASUN/OVC,1955.5,10,5,15,0.667,10-5,Ole Miss,2033.8,1771,NA,2026-09-14T22:23:36Z,1969.2,2026-09-10,-13.7
2025,10,Oregon St,WCC,1952.5,44,13,57,0.772,44-13,Florida St,1928.2,1651.6,NA,2026-09-14T22:23:36Z,1925.9,2026-09-10,26.6
2025,11,Texas,SEC,1951.2,37,13,50,0.74,37-13,LSU,2115.1,1722.3,NA,2026-09-14T22:23:36Z,1972.4,2026-09-10,-21.2
