season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2025,1,LSU,SEC,2110,53,15,68,0.779,53-15,Arkansas,2101.2,1697.8,2026-05-21T21:37:41Z
2025,2,Arkansas,SEC,2101.2,50,14,64,0.781,50-14,LSU,2110,1711.7,2026-05-21T21:37:41Z
2025,3,Coastal,Sun Belt,2068.9,51,11,62,0.823,51-11,Auburn,1952.8,1609.3,2026-05-21T21:37:41Z
2025,4,Vanderbilt,SEC,2003.1,43,18,61,0.705,43-18,Ole Miss,2002.8,1714.2,2026-05-21T21:37:41Z
2025,5,Ole Miss,SEC,2002.8,43,21,64,0.672,43-21,LSU,2110,1713.3,2026-05-21T21:37:41Z
2025,6,North Carolina,ACC,1976.8,46,15,61,0.754,46-15,Coastal,2068.9,1629,2026-05-21T21:37:41Z
2025,7,Auburn,SEC,1952.8,40,20,60,0.667,40-20,LSU,2110,1737.4,2026-05-21T21:37:41Z
2025,8,Texas,SEC,1936.3,44,14,58,0.759,44-14,LSU,2110,1683,2026-05-21T21:37:41Z
2025,9,Murray St,ASUN/OVC,1936.1,10,5,15,0.667,10-5,Ole Miss,2002.8,1723.1,2026-05-21T21:37:41Z
2025,10,East Carolina,AAC,1926.7,9,9,18,0.5,9-9,Coastal,2068.9,1853.9,2026-05-21T21:37:41Z
2025,11,Little Rock,Other D1,1919,9,4,13,0.692,9-4,LSU,2110,1511.6,2026-05-21T21:37:41Z
2025,12,Tennessee,SEC,1888.8,46,19,65,0.708,46-19,LSU,2110,1651.3,2026-05-21T21:37:41Z
2025,13,Oregon St,Other D1,1887.6,48,16,64,0.75,48-16,Florida St,1866.8,1620.2,2026-05-21T21:37:41Z
2025,14,Florida,SEC,1884.7,39,22,61,0.639,39-22,Arkansas,2101.2,1670.8,2026-05-21T21:37:41Z
2025,15,Duke,ACC,1880.6,40,21,61,0.656,40-21,North Carolina,1976.8,1627.7,2026-05-21T21:37:41Z
2025,16,Creighton,Big East,1871,8,3,11,0.727,8-3,Kansas,1762.1,1724.7,2026-05-21T21:37:41Z
2025,17,Florida St,ACC,1866.8,42,16,58,0.724,42-16,North Carolina,1976.8,1619.4,2026-05-21T21:37:41Z
2025,18,Mississippi St,SEC,1865.9,35,23,58,0.603,35-23,Ole Miss,2002.8,1645,2026-05-21T21:37:41Z
2025,19,UCLA,Big Ten,1859.6,48,18,66,0.727,48-18,Murray St,1936.1,1621.8,2026-05-21T21:37:41Z
