season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,LSU,SEC,2157,52,14,66,0.788,52-14,Arkansas,2149.8,1741.7,NA,2026-06-08T12:06:10Z
2025,2,Arkansas,SEC,2149.8,50,12,62,0.806,50-12,LSU,2157,1745.1,NA,2026-06-08T12:06:10Z
2025,3,Coastal,Sun Belt,2101.2,51,11,62,0.823,51-11,Auburn,1986.3,1637.9,NA,2026-06-08T12:06:10Z
2025,4,Vanderbilt,SEC,2043.7,42,18,60,0.7,42-18,Ole Miss,2042,1756.2,NA,2026-06-08T12:06:10Z
2025,5,Ole Miss,SEC,2042,43,21,64,0.672,43-21,LSU,2157,1777.2,NA,2026-06-08T12:06:10Z
2025,6,North Carolina,ACC,2016.6,46,15,61,0.754,46-15,Coastal,2101.2,1695.5,NA,2026-06-08T12:06:10Z
2025,7,Auburn,SEC,1986.3,38,19,57,0.667,38-19,LSU,2157,1776.7,NA,2026-06-08T12:06:10Z
2025,8,Little Rock,Sun Belt,1980.5,9,4,13,0.692,9-4,LSU,2157,1662.7,NA,2026-06-08T12:06:10Z
2025,9,Murray St,ASUN/OVC,1973.1,10,5,15,0.667,10-5,Ole Miss,2042,1786.4,NA,2026-06-08T12:06:10Z
2025,10,Texas,SEC,1961.7,43,14,57,0.754,43-14,LSU,2157,1718.9,NA,2026-06-08T12:06:10Z
2025,11,East Carolina,AAC,1960.1,9,9,18,0.5,9-9,Coastal,2101.2,1888.8,NA,2026-06-08T12:06:10Z
2025,12,Oregon St,WCC,1939.3,48,14,62,0.774,48-14,Florida St,1914.5,1651.8,NA,2026-06-08T12:06:10Z
2025,13,Tennessee,SEC,1935.5,45,18,63,0.714,45-18,LSU,2157,1708.1,NA,2026-06-08T12:06:10Z
2025,14,Florida,SEC,1929.7,39,20,59,0.661,39-20,Arkansas,2149.8,1697.8,NA,2026-06-08T12:06:10Z
2025,15,Duke,ACC,1921.4,40,20,60,0.667,40-20,North Carolina,2016.6,1684.6,NA,2026-06-08T12:06:10Z
2025,16,Florida St,ACC,1914.5,41,15,56,0.732,41-15,North Carolina,2016.6,1666,NA,2026-06-08T12:06:10Z
2025,17,Oklahoma,SEC,1906.5,35,19,54,0.648,35-19,Vanderbilt,2043.7,1762.5,NA,2026-06-08T12:06:10Z
2025,18,Georgia Tech,ACC,1904.2,39,17,56,0.696,39-17,Duke,1921.4,1691.7,NA,2026-06-08T12:06:10Z
2025,19,Creighton,Big East,1903.1,8,3,11,0.727,8-3,Kansas,1792.4,1762.3,NA,2026-06-08T12:06:10Z
2025,20,Kentucky,SEC,1899.2,31,24,55,0.564,31-24,Ole Miss,2042,1731.8,NA,2026-06-08T12:06:10Z
2025,21,UCLA,Big Ten,1889.5,46,18,64,0.719,46-18,Murray St,1973.1,1657.7,NA,2026-06-08T12:06:10Z
2025,22,Mississippi St,SEC,1886.8,34,22,56,0.607,34-22,Ole Miss,2042,1728.7,NA,2026-06-08T12:06:10Z
2025,23,Southern Miss,Sun Belt,1881.3,40,14,54,0.741,40-14,Ole Miss,2042,1620.1,NA,2026-06-08T12:06:10Z
2025,24,Northeastern,CAA,1877.1,9,3,12,0.75,9-3,UNC Wilmington,1689.5,1650.8,NA,2026-06-08T12:06:10Z
2025,25,UC San Diego,Big West,1864.4,7,3,10,0.7,7-3,Cincinnati,1771.1,1727.4,NA,2026-06-08T12:06:10Z
2025,26,Georgia,SEC,1860.3,38,17,55,0.691,38-17,Arkansas,2149.8,1713.1,NA,2026-06-08T12:06:10Z
2025,27,Alabama,SEC,1859.4,40,18,58,0.69,40-18,LSU,2157,1726.9,NA,2026-06-08T12:06:10Z
2025,28,Oklahoma St,Big 12,1858.5,27,24,51,0.529,27-24,Mississippi St,1886.8,1700.6,NA,2026-06-08T12:06:10Z
2025,29,Oregon,Big Ten,1850.4,39,16,55,0.709,39-16,Oregon St,1939.3,1598.6,NA,2026-06-08T12:06:10Z
2025,30,Louisville,ACC,1850.3,41,24,65,0.631,41-24,Vanderbilt,2043.7,1696.8,NA,2026-06-08T12:06:10Z
2025,31,Liberty,C-USA,1848.1,7,5,12,0.583,7-5,Duke,1921.4,1773,NA,2026-06-08T12:06:10Z
2025,32,Texas A&M,SEC,1840.4,28,26,54,0.519,28-26,LSU,2157,1669.6,NA,2026-06-08T12:06:10Z
2025,33,Virginia,ACC,1831.6,32,17,49,0.653,32-17,Georgia Tech,1904.2,1591.4,NA,2026-06-08T12:06:10Z
2025,34,TCU,Big 12,1821.7,37,19,56,0.661,37-19,Southern Miss,1881.3,1667.3,NA,2026-06-08T12:06:10Z
2025,35,Wake Forest,ACC,1812.2,37,22,59,0.627,37-22,Coastal,2101.2,1648.1,NA,2026-06-08T12:06:10Z
2025,36,Arizona,Big 12,1811.9,42,21,63,0.667,42-21,North Carolina,2016.6,1663.6,NA,2026-06-08T12:06:10Z
2025,37,Clemson,ACC,1808.9,43,18,61,0.705,43-18,Duke,1921.4,1688.6,NA,2026-06-08T12:06:10Z
2025,38,West Virginia,Big 12,1803.7,42,16,58,0.724,42-16,Kentucky,1899.2,1602.3,NA,2026-06-08T12:06:10Z
2025,39,Notre Dame,ACC,1803.6,31,21,52,0.596,31-21,Florida St,1914.5,1593.9,NA,2026-06-08T12:06:10Z
2025,40,Western KY,C-USA,1797.5,7,5,12,0.583,7-5,Kentucky,1899.2,1764.3,NA,2026-06-08T12:06:10Z
2025,41,NC State,ACC,1796.7,35,21,56,0.625,35-21,North Carolina,2016.6,1638.6,NA,2026-06-08T12:06:10Z
2025,42,Kansas,Big 12,1792.4,43,17,60,0.717,43-17,Oklahoma St,1858.5,1586.3,NA,2026-06-08T12:06:10Z
2025,43,Nebraska,Big Ten,1787.1,32,28,60,0.533,32-28,Vanderbilt,2043.7,1646.9,NA,2026-06-08T12:06:10Z
2025,44,Miami,ACC,1774.8,35,27,62,0.565,35-27,North Carolina,2016.6,1684.1,NA,2026-06-08T12:06:10Z
2025,45,Cincinnati,Big 12,1771.1,33,26,59,0.559,33-26,Duke,1921.4,1692.7,NA,2026-06-08T12:06:10Z
2025,46,UC Irvine,Big West,1766.8,32,15,47,0.681,32-15,Oregon St,1939.3,1634,NA,2026-06-08T12:06:10Z
2025,47,South Alabama,Sun Belt,1760.7,3,6,9,0.333,3-6,Ole Miss,2042,1834.4,NA,2026-06-08T12:06:10Z
2025,48,UCF,Big 12,1757.9,29,24,53,0.547,29-24,Florida,1929.7,1613.5,NA,2026-06-08T12:06:10Z
2025,49,Marshall,Sun Belt,1750.2,8,11,19,0.421,8-11,Georgia Tech,1904.2,1874.4,NA,2026-06-08T12:06:10Z
2025,50,Dallas Baptist,AAC,1745.3,25,15,40,0.625,25-15,Oklahoma,1906.5,1649.1,NA,2026-06-08T12:06:10Z
2025,51,Arizona St,Big 12,1743.8,35,24,59,0.593,35-24,UCLA,1889.5,1651.9,NA,2026-06-08T12:06:10Z
2025,52,UTSA,AAC,1741.4,8,8,16,0.5,8-8,Texas,1961.7,1742.2,NA,2026-06-08T12:06:10Z
2025,53,USC,Big Ten,1735.6,37,23,60,0.617,37-23,Vanderbilt,2043.7,1597.1,NA,2026-06-08T12:06:10Z
2025,54,Xavier,Big East,1729.2,9,12,21,0.429,9-12,Kentucky,1899.2,1811.2,NA,2026-06-08T12:06:10Z
2025,55,MTSU,C-USA,1723.4,2,3,5,0.4,2-3,Vanderbilt,2043.7,1827.8,NA,2026-06-08T12:06:10Z
2025,56,Richmond,A-10,1715.1,2,1,3,0.667,2-1,NC State,1796.7,1700.2,NA,2026-06-08T12:06:10Z
2025,57,Jax State,C-USA,1707.5,5,10,15,0.333,5-10,Dallas Baptist,1745.3,1818.5,NA,2026-06-08T12:06:10Z
2025,58,Nicholls,WAC/Southland,1705.8,1,3,4,0.25,1-3,Southern Miss,1881.3,2020.5,NA,2026-06-08T12:06:10Z
2025,59,N Illinois,MAC,1702.4,2,1,3,0.667,2-1,Purdue,1572.6,1667.4,NA,2026-06-08T12:06:10Z
2025,60,Tulane,AAC,1697.2,3,3,6,0.5,3-3,UTSA,1741.4,1783.8,NA,2026-06-08T12:06:10Z
2025,61,Baylor,Big 12,1696.2,32,21,53,0.604,32-21,Oklahoma St,1858.5,1598,NA,2026-06-08T12:06:10Z
2025,62,Indiana,Big Ten,1693.7,32,24,56,0.571,32-24,UCLA,1889.5,1529.2,NA,2026-06-08T12:06:10Z
2025,63,Hawai'i,Mountain West,1690.3,6,9,15,0.4,6-9,Oregon St,1939.3,1740.4,NA,2026-06-08T12:06:10Z
2025,64,UNC Wilmington,CAA,1689.5,5,8,13,0.385,5-8,Southern Miss,1881.3,1832.2,NA,2026-06-08T12:06:10Z
2025,65,Grand Canyon,WAC/Southland,1689.1,14,11,25,0.56,14-11,Oregon,1850.4,1702.7,NA,2026-06-08T12:06:10Z
2025,66,Santa Clara,WCC,1688.9,4,6,10,0.4,4-6,California,1665.1,1779.9,NA,2026-06-08T12:06:10Z
2025,67,Wofford,SoCon,1685.9,4,4,8,0.5,4-4,Kentucky,1899.2,1637.9,NA,2026-06-08T12:06:10Z
2025,68,UT Rio Grande,WAC/Southland,1685,5,6,11,0.455,5-6,Texas Tech,1632.1,1651.5,NA,2026-06-08T12:06:10Z
2025,69,SC Upstate,Big South,1683.6,7,7,14,0.5,7-7,NC State,1796.7,1650.6,NA,2026-06-08T12:06:10Z
2025,70,Kansas St,Big 12,1680.8,31,25,56,0.554,31-25,TCU,1821.7,1659.7,NA,2026-06-08T12:06:10Z
2025,71,South Florida,AAC,1680.5,8,8,16,0.5,8-8,Florida,1929.7,1697.3,NA,2026-06-08T12:06:10Z
2025,72,Cal Poly,Big West,1679.3,8,14,22,0.364,8-14,Oregon St,1939.3,1787,NA,2026-06-08T12:06:10Z
2025,73,Virginia Tech,ACC,1676.6,30,23,53,0.566,30-23,North Carolina,2016.6,1662,NA,2026-06-08T12:06:10Z
2025,74,California,ACC,1665.1,23,31,54,0.426,23-31,Duke,1921.4,1683.2,NA,2026-06-08T12:06:10Z
2025,75,Troy,Sun Belt,1659.3,36,21,57,0.632,36-21,Coastal,2101.2,1590.3,NA,2026-06-08T12:06:10Z
2025,76,Iowa,Big Ten,1658.8,31,22,53,0.585,31-22,Nebraska,1787.1,1535.4,NA,2026-06-08T12:06:10Z
2025,77,Stanford,ACC,1657,26,24,50,0.52,26-24,North Carolina,2016.6,1718.1,NA,2026-06-08T12:06:10Z
2025,78,Pitt,ACC,1655.5,26,27,53,0.491,26-27,North Carolina,2016.6,1658.3,NA,2026-06-08T12:06:10Z
2025,79,Boston College,ACC,1652.3,28,29,57,0.491,28-29,North Carolina,2016.6,1602.1,NA,2026-06-08T12:06:10Z
2025,80,Penn State,Big Ten,1651.6,32,22,54,0.593,32-22,West Virginia,1803.7,1548.8,NA,2026-06-08T12:06:10Z
2025,81,Rutgers,Big Ten,1651.2,29,27,56,0.518,29-27,Oregon,1850.4,1564.9,NA,2026-06-08T12:06:10Z
2025,82,Michigan,Big Ten,1645.1,30,22,52,0.577,30-22,Oregon,1850.4,1534.2,NA,2026-06-08T12:06:10Z
2025,83,South Carolina,SEC,1643.3,27,29,56,0.482,27-29,Ole Miss,2042,1716.4,NA,2026-06-08T12:06:10Z
2025,84,Charleston,CAA,1641,4,3,7,0.571,4-3,Coastal,2101.2,1556.9,NA,2026-06-08T12:06:10Z
2025,85,Fairfield,MAAC,1640.3,3,2,5,0.6,3-2,Rider,1375.6,1596.3,NA,2026-06-08T12:06:10Z
2025,86,Rhode Island,A-10,1639.7,5,4,9,0.556,5-4,Oregon,1850.4,1676.1,NA,2026-06-08T12:06:10Z
2025,87,BYU,Big 12,1637.9,27,26,53,0.509,27-26,Arizona,1811.9,1646.3,NA,2026-06-08T12:06:10Z
2025,88,Texas Tech,Big 12,1632.1,20,32,52,0.385,20-32,UC San Diego,1864.4,1718.6,NA,2026-06-08T12:06:10Z
2025,89,Stetson,ASUN/OVC,1629,10,15,25,0.4,10-15,NC State,1796.7,1699.6,NA,2026-06-08T12:06:10Z
2025,90,Utah,Big 12,1625.3,21,28,49,0.429,21-28,Oklahoma St,1858.5,1612.9,NA,2026-06-08T12:06:10Z
2025,91,N'Western St,WAC/Southland,1622.3,3,4,7,0.429,3-4,LSU,2157,1576,NA,2026-06-08T12:06:10Z
2025,92,Washington,Big Ten,1621.6,29,28,57,0.509,29-28,UCLA,1889.5,1577.4,NA,2026-06-08T12:06:10Z
2025,93,Houston,Big 12,1620.2,28,25,53,0.528,28-25,Oklahoma St,1858.5,1578.2,NA,2026-06-08T12:06:10Z
2025,94,UConn,Big East,1617.8,6,12,18,0.333,6-12,Vanderbilt,2043.7,1753.7,NA,2026-06-08T12:06:10Z
2025,95,E Illinois,ASUN/OVC,1616.5,2,2,4,0.5,2-2,Lindenwood,1446,1616.4,NA,2026-06-08T12:06:10Z
2025,96,Texas St,Sun Belt,1607.8,7,11,18,0.389,7-11,Texas,1961.7,1717.4,NA,2026-06-08T12:06:10Z
2025,97,Santa Barbara,Big West,1607.6,17,8,25,0.68,17-8,USC,1735.6,1518.4,NA,2026-06-08T12:06:10Z
2025,98,FGCU,ASUN/OVC,1600.4,5,6,11,0.455,5-6,Stetson,1629,1623.9,NA,2026-06-08T12:06:10Z
2025,99,Saint Mary's,WCC,1600.2,6,9,15,0.4,6-9,Oregon St,1939.3,1748.7,NA,2026-06-08T12:06:10Z
2025,100,FIU,C-USA,1599.9,3,4,7,0.429,3-4,Miami,1774.8,1714.2,NA,2026-06-08T12:06:10Z
2025,101,Holy Cross,Patriot,1595.4,5,5,10,0.5,5-5,Auburn,1986.3,1637.3,NA,2026-06-08T12:06:10Z
2025,102,Oral Roberts,Summit,1594.3,7,11,18,0.389,7-11,Oklahoma,1906.5,1737.2,NA,2026-06-08T12:06:10Z
2025,103,Fresno St,Mountain West,1587.5,6,10,16,0.375,6-10,BYU,1637.9,1674.7,NA,2026-06-08T12:06:10Z
2025,104,San José St,Mountain West,1584.8,6,4,10,0.6,6-4,California,1665.1,1574.5,NA,2026-06-08T12:06:10Z
2025,105,UNLV,Mountain West,1584,5,5,10,0.5,5-5,Cincinnati,1771.1,1723.2,NA,2026-06-08T12:06:10Z
2025,106,Maryland,Big Ten,1583.4,27,29,56,0.482,27-29,UCLA,1889.5,1553.6,NA,2026-06-08T12:06:10Z
2025,107,ETSU,SoCon,1582,5,6,11,0.455,5-6,Tennessee,1935.5,1679,NA,2026-06-08T12:06:10Z
2025,108,Omaha,Summit,1579.9,5,7,12,0.417,5-7,LSU,2157,1786.4,NA,2026-06-08T12:06:10Z
2025,109,New Mexico,Mountain West,1574.7,1,2,3,0.333,1-2,Texas Tech,1632.1,1676.3,NA,2026-06-08T12:06:10Z
2025,110,Purdue,Big Ten,1572.6,28,22,50,0.56,28-22,Notre Dame,1803.6,1482,NA,2026-06-08T12:06:10Z
2025,111,Delaware,CAA,1568.4,2,2,4,0.5,2-2,Penn State,1651.6,1617.4,NA,2026-06-08T12:06:10Z
2025,112,Hou Christian,WAC/Southland,1566.9,3,6,9,0.333,3-6,UT Rio Grande,1685,1716.5,NA,2026-06-08T12:06:10Z
2025,113,Missouri St,MVC,1566.7,6,8,14,0.429,6-8,Arkansas,2149.8,1701.1,NA,2026-06-08T12:06:10Z
2025,114,Louisiana,Sun Belt,1558.5,5,11,16,0.312,5-11,Nebraska,1787.1,1767.6,NA,2026-06-08T12:06:10Z
2025,115,Illinois St,MVC,1556.3,5,5,10,0.5,5-5,Oklahoma St,1858.5,1624.3,NA,2026-06-08T12:06:10Z
2025,116,N Dakota St,Summit,1554.3,5,13,18,0.278,5-13,Kansas,1792.4,1789.8,NA,2026-06-08T12:06:10Z
2025,117,Louisiana Tech,Sun Belt,1553.8,1,4,5,0.2,1-4,Liberty,1848.1,1865.3,NA,2026-06-08T12:06:10Z
