season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,LSU,SEC,2112.7,45,14,59,0.763,45-14,Arkansas,2100.4,1764.1,NA,2026-07-15T20:14:06Z
2025,2,Arkansas,SEC,2100.4,43,13,56,0.768,43-13,LSU,2112.7,1742.1,NA,2026-07-15T20:14:06Z
2025,3,Coastal,Sun Belt,2072.1,46,10,56,0.821,46-10,East Carolina,1966.9,1598.3,NA,2026-07-15T20:14:06Z
2025,4,Ole Miss,SEC,1999.2,36,20,56,0.643,36-20,LSU,2112.7,1770.7,NA,2026-07-15T20:14:06Z
2025,5,Vanderbilt,SEC,1993.7,35,17,52,0.673,35-17,Ole Miss,1999.2,1765.3,NA,2026-07-15T20:14:06Z
2025,6,North Carolina,ACC,1984.2,37,15,52,0.712,37-15,Coastal,2072.1,1683.7,NA,2026-07-15T20:14:06Z
2025,7,East Carolina,AAC,1966.9,9,6,15,0.6,9-6,Coastal,2072.1,1839.8,NA,2026-07-15T20:14:06Z
2025,8,Auburn,SEC,1946.8,32,19,51,0.627,32-19,LSU,2112.7,1784.6,NA,2026-07-15T20:14:06Z
2025,9,Murray St,ASUN/OVC,1943.8,10,5,15,0.667,10-5,Ole Miss,1999.2,1762.2,NA,2026-07-15T20:14:06Z
2025,10,Little Rock,Sun Belt,1935.4,9,4,13,0.692,9-4,LSU,2112.7,1641.6,NA,2026-07-15T20:14:06Z
2025,11,Texas,SEC,1923.3,38,13,51,0.745,38-13,LSU,2112.7,1733.8,NA,2026-07-15T20:14:06Z
2025,12,Oregon St,WCC,1915.6,43,14,57,0.754,43-14,Florida St,1881,1637.7,NA,2026-07-15T20:14:06Z
2025,13,Duke,ACC,1905,36,16,52,0.692,36-16,North Carolina,1984.2,1672.4,NA,2026-07-15T20:14:06Z
2025,14,Florida,SEC,1886.8,30,22,52,0.577,30-22,Arkansas,2100.4,1746.7,NA,2026-07-15T20:14:06Z
2025,15,Florida St,ACC,1881,34,16,50,0.68,34-16,North Carolina,1984.2,1704.3,NA,2026-07-15T20:14:06Z
2025,16,Tennessee,SEC,1879.8,38,19,57,0.667,38-19,LSU,2112.7,1711.5,NA,2026-07-15T20:14:06Z
2025,17,UCLA,Big Ten,1878.6,41,16,57,0.719,41-16,Murray St,1943.8,1657.3,NA,2026-07-15T20:14:06Z
2025,18,Creighton,Big East,1876.7,8,3,11,0.727,8-3,Nebraska,1771.4,1743.5,NA,2026-07-15T20:14:06Z
2025,19,Mississippi St,SEC,1865.8,29,21,50,0.58,29-21,Ole Miss,1999.2,1735.4,NA,2026-07-15T20:14:06Z
2025,20,Oregon,Big Ten,1861.1,36,14,50,0.72,36-14,Oregon St,1915.6,1607.4,NA,2026-07-15T20:14:06Z
2025,21,Oklahoma,SEC,1859.1,30,21,51,0.588,30-21,Ole Miss,1999.2,1744.5,NA,2026-07-15T20:14:06Z
2025,22,Northeastern,CAA,1858.8,10,3,13,0.769,10-3,UConn,1688.4,1610.2,NA,2026-07-15T20:14:06Z
2025,23,Texas A&M,SEC,1856.1,25,24,49,0.51,25-24,LSU,2112.7,1670.6,NA,2026-07-15T20:14:06Z
2025,24,Georgia Tech,ACC,1854.3,34,17,51,0.667,34-17,Duke,1905,1696.7,NA,2026-07-15T20:14:06Z
2025,25,Georgia,SEC,1846.8,33,16,49,0.673,33-16,Arkansas,2100.4,1734.9,NA,2026-07-15T20:14:06Z
2025,26,N'Western St,WAC/Southland,1844.7,3,2,5,0.6,3-2,LSU,2112.7,1539.8,NA,2026-07-15T20:14:06Z
2025,27,Louisville,ACC,1841.6,36,23,59,0.61,36-23,Vanderbilt,1993.7,1696.3,NA,2026-07-15T20:14:06Z
2025,28,Kentucky,SEC,1839.5,25,24,49,0.51,25-24,Ole Miss,1999.2,1768.3,NA,2026-07-15T20:14:06Z
2025,29,Oklahoma St,Big 12,1829.4,26,22,48,0.542,26-22,Mississippi St,1865.8,1678.3,NA,2026-07-15T20:14:06Z
2025,30,Southern Miss,Sun Belt,1820.5,40,14,54,0.741,40-14,Ole Miss,1999.2,1557.8,NA,2026-07-15T20:14:06Z
2025,31,Virginia,ACC,1808.6,28,15,43,0.651,28-15,Georgia Tech,1854.3,1595,NA,2026-07-15T20:14:06Z
2025,32,Alabama,SEC,1806.7,31,18,49,0.633,31-18,LSU,2112.7,1740.2,NA,2026-07-15T20:14:06Z
2025,33,UC San Diego,Big West,1806.3,5,3,8,0.625,5-3,UC Irvine,1748.1,1702.8,NA,2026-07-15T20:14:06Z
2025,34,Notre Dame,ACC,1802.4,27,20,47,0.574,27-20,Florida St,1881,1599.3,NA,2026-07-15T20:14:06Z
2025,35,Clemson,ACC,1799.9,38,17,55,0.691,38-17,Duke,1905,1692.4,NA,2026-07-15T20:14:06Z
2025,36,Arizona,Big 12,1795.9,39,18,57,0.684,39-18,North Carolina,1984.2,1655.5,NA,2026-07-15T20:14:06Z
2025,37,NC State,ACC,1785.9,32,16,48,0.667,32-16,North Carolina,1984.2,1649.1,NA,2026-07-15T20:14:06Z
2025,38,TCU,Big 12,1784.5,33,18,51,0.647,33-18,Southern Miss,1820.5,1628.6,NA,2026-07-15T20:14:06Z
2025,39,Wake Forest,ACC,1782.3,31,21,52,0.596,31-21,Coastal,2072.1,1667.4,NA,2026-07-15T20:14:06Z
2025,40,Liberty,C-USA,1772.1,5,5,10,0.5,5-5,Virginia,1808.6,1728.9,NA,2026-07-15T20:14:06Z
2025,41,Nebraska,Big Ten,1771.4,30,25,55,0.545,30-25,Oregon St,1915.6,1637.3,NA,2026-07-15T20:14:06Z
2025,42,West Virginia,Big 12,1767.1,36,16,52,0.692,36-16,Kentucky,1839.5,1619.1,NA,2026-07-15T20:14:06Z
2025,43,Western KY,C-USA,1762,7,5,12,0.583,7-5,Kentucky,1839.5,1728.7,NA,2026-07-15T20:14:06Z
2025,44,Kansas,Big 12,1757.6,35,17,52,0.673,35-17,Oklahoma St,1829.4,1613.8,NA,2026-07-15T20:14:06Z
2025,45,Miami,ACC,1756.8,27,26,53,0.509,27-26,North Carolina,1984.2,1723.6,NA,2026-07-15T20:14:06Z
2025,46,UC Irvine,Big West,1748.1,29,13,42,0.69,29-13,Oregon St,1915.6,1622.8,NA,2026-07-15T20:14:06Z
2025,47,Cincinnati,Big 12,1733.1,29,22,51,0.569,29-22,Louisville,1841.6,1650.1,NA,2026-07-15T20:14:06Z
2025,48,MTSU,C-USA,1732,2,2,4,0.5,2-2,Vanderbilt,1993.7,1775.8,NA,2026-07-15T20:14:06Z
2025,49,Richmond,A-10,1727.8,2,1,3,0.667,2-1,Virginia,1808.6,1686.9,NA,2026-07-15T20:14:06Z
2025,50,Nicholls,WAC/Southland,1725.7,1,2,3,0.333,1-2,Southern Miss,1820.5,1933,NA,2026-07-15T20:14:06Z
2025,51,UTSA,AAC,1724.8,8,7,15,0.533,8-7,Texas,1923.3,1702.2,NA,2026-07-15T20:14:06Z
2025,52,UCF,Big 12,1718.6,23,23,46,0.5,23-23,Florida,1886.8,1629.4,NA,2026-07-15T20:14:06Z
2025,53,USC,Big Ten,1716.9,30,22,52,0.577,30-22,Vanderbilt,1993.7,1621.5,NA,2026-07-15T20:14:06Z
2025,54,Arizona St,Big 12,1707.7,29,22,51,0.569,29-22,Arizona,1795.9,1625.5,NA,2026-07-15T20:14:06Z
2025,55,Cal Poly,Big West,1707.2,7,9,16,0.438,7-9,Oregon St,1915.6,1745.4,NA,2026-07-15T20:14:06Z
2025,56,South Alabama,Sun Belt,1704.4,3,6,9,0.333,3-6,Ole Miss,1999.2,1778.1,NA,2026-07-15T20:14:06Z
2025,57,Dallas Baptist,AAC,1703.2,19,14,33,0.576,19-14,Oklahoma,1859.1,1655.6,NA,2026-07-15T20:14:06Z
2025,58,UConn,Big East,1688.4,7,9,16,0.438,7-9,Vanderbilt,1993.7,1751.1,NA,2026-07-15T20:14:06Z
2025,59,Tulane,AAC,1680.1,3,3,6,0.5,3-3,UTSA,1724.8,1740.2,NA,2026-07-15T20:14:06Z
2025,60,Hawai'i,Mountain West,1679.6,6,9,15,0.4,6-9,Oregon St,1915.6,1724.5,NA,2026-07-15T20:14:06Z
2025,61,N Illinois,MAC,1678.6,2,1,3,0.667,2-1,Purdue,1539.1,1629.5,NA,2026-07-15T20:14:06Z
2025,62,Indiana,Big Ten,1675.3,29,19,48,0.604,29-19,UCLA,1878.6,1510.4,NA,2026-07-15T20:14:06Z
2025,63,South Florida,AAC,1674.5,6,6,12,0.5,6-6,Florida,1886.8,1665.2,NA,2026-07-15T20:14:06Z
2025,64,Santa Clara,WCC,1664.8,4,6,10,0.4,4-6,California,1651.7,1752.8,NA,2026-07-15T20:14:06Z
2025,65,Marshall,Sun Belt,1662,6,9,15,0.4,6-9,Southern Miss,1820.5,1804.2,NA,2026-07-15T20:14:06Z
2025,66,FGCU,ASUN/OVC,1656.1,5,5,10,0.5,5-5,Stetson,1647,1607.8,NA,2026-07-15T20:14:06Z
2025,67,Jax State,C-USA,1654.6,5,9,14,0.357,5-9,Dallas Baptist,1703.2,1769.2,NA,2026-07-15T20:14:06Z
2025,68,California,ACC,1651.7,19,28,47,0.404,19-28,Duke,1905,1685.4,NA,2026-07-15T20:14:06Z
2025,69,Virginia Tech,ACC,1650.4,25,23,48,0.521,25-23,North Carolina,1984.2,1670.9,NA,2026-07-15T20:14:06Z
2025,70,Kansas St,Big 12,1650.2,28,22,50,0.56,28-22,Nebraska,1771.4,1619.1,NA,2026-07-15T20:14:06Z
2025,71,Baylor,Big 12,1650,25,21,46,0.543,25-21,Oklahoma St,1829.4,1628.9,NA,2026-07-15T20:14:06Z
2025,72,Iowa,Big Ten,1649,29,18,47,0.617,29-18,Nebraska,1771.4,1512.6,NA,2026-07-15T20:14:06Z
