season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,LSU,SEC,2142.2,51,15,66,0.773,51-15,Arkansas,2126.5,1746.3,NA,2026-06-24T20:52:28Z
2025,2,Arkansas,SEC,2126.5,48,14,62,0.774,48-14,LSU,2142.2,1742.1,NA,2026-06-24T20:52:28Z
2025,3,Coastal,Sun Belt,2096.8,49,11,60,0.817,49-11,Auburn,2004.6,1642.4,NA,2026-06-24T20:52:28Z
2025,4,Ole Miss,SEC,2046.2,43,20,63,0.683,43-20,LSU,2142.2,1775.7,NA,2026-06-24T20:52:28Z
2025,5,Vanderbilt,SEC,2040.2,41,18,59,0.695,41-18,Ole Miss,2046.2,1775.8,NA,2026-06-24T20:52:28Z
2025,6,North Carolina,ACC,2013.6,46,15,61,0.754,46-15,Coastal,2096.8,1696.5,NA,2026-06-24T20:52:28Z
2025,7,Auburn,SEC,2004.6,40,19,59,0.678,40-19,LSU,2142.2,1781.4,NA,2026-06-24T20:52:28Z
2025,8,Texas,SEC,1968.3,43,14,57,0.754,43-14,LSU,2142.2,1725.9,NA,2026-06-24T20:52:28Z
2025,9,Murray St,ASUN/OVC,1968.1,10,5,15,0.667,10-5,Ole Miss,2046.2,1782.2,NA,2026-06-24T20:52:28Z
2025,10,Little Rock,Sun Belt,1959.9,9,4,13,0.692,9-4,LSU,2142.2,1644.3,NA,2026-06-24T20:52:28Z
2025,11,East Carolina,AAC,1952.7,9,9,18,0.5,9-9,Coastal,2096.8,1884.1,NA,2026-06-24T20:52:28Z
2025,12,Oregon St,WCC,1931.9,48,15,63,0.762,48-15,Florida St,1905.4,1648.7,NA,2026-06-24T20:52:28Z
2025,13,Florida,SEC,1920.3,38,21,59,0.644,38-21,Arkansas,2126.5,1711.2,NA,2026-06-24T20:52:28Z
2025,14,Duke,ACC,1911.5,39,21,60,0.65,39-21,North Carolina,2013.6,1681.9,NA,2026-06-24T20:52:28Z
2025,15,Mississippi St,SEC,1909.1,35,23,58,0.603,35-23,Ole Miss,2046.2,1739.5,NA,2026-06-24T20:52:28Z
2025,16,Tennessee,SEC,1908.4,45,18,63,0.714,45-18,LSU,2142.2,1685.2,NA,2026-06-24T20:52:28Z
2025,17,Florida St,ACC,1905.4,42,16,58,0.724,42-16,North Carolina,2013.6,1668,NA,2026-06-24T20:52:28Z
2025,18,UCLA,Big Ten,1903.8,47,17,64,0.734,47-17,Murray St,1968.1,1659,NA,2026-06-24T20:52:28Z
2025,19,Alabama,SEC,1899.7,39,16,55,0.709,39-16,LSU,2142.2,1724,NA,2026-06-24T20:52:28Z
2025,20,Oklahoma,SEC,1893.1,37,21,58,0.638,37-21,Ole Miss,2046.2,1742.7,NA,2026-06-24T20:52:28Z
2025,21,Northeastern,CAA,1891,10,3,13,0.769,10-3,UConn,1714.6,1627.1,NA,2026-06-24T20:52:28Z
2025,22,Georgia,SEC,1889.4,42,17,59,0.712,42-17,Arkansas,2126.5,1722.3,NA,2026-06-24T20:52:28Z
2025,23,Kentucky,SEC,1882.9,31,24,55,0.564,31-24,Ole Miss,2046.2,1735.8,NA,2026-06-24T20:52:28Z
2025,24,Oregon,Big Ten,1882.8,41,15,56,0.732,41-15,Oregon St,1931.9,1617,NA,2026-06-24T20:52:28Z
2025,25,Texas A&M,SEC,1879.6,28,26,54,0.519,28-26,LSU,2142.2,1689.1,NA,2026-06-24T20:52:28Z
2025,26,Southern Miss,Sun Belt,1877.8,40,15,55,0.727,40-15,Ole Miss,2046.2,1620.5,NA,2026-06-24T20:52:28Z
2025,27,Georgia Tech,ACC,1874.6,41,19,60,0.683,41-19,Duke,1911.5,1694.2,NA,2026-06-24T20:52:28Z
2025,28,Creighton,Big East,1868.7,7,3,10,0.7,7-3,Nebraska,1789.4,1765,NA,2026-06-24T20:52:28Z
2025,29,Louisville,ACC,1863.7,42,24,66,0.636,42-24,Vanderbilt,2040.2,1700.8,NA,2026-06-24T20:52:28Z
2025,30,Oklahoma St,Big 12,1853,28,25,53,0.528,28-25,Mississippi St,1909.1,1702.7,NA,2026-06-24T20:52:28Z
2025,31,Clemson,ACC,1848.1,45,17,62,0.726,45-17,Duke,1911.5,1692.6,NA,2026-06-24T20:52:28Z
2025,32,UC San Diego,Big West,1843.5,7,3,10,0.7,7-3,Cincinnati,1773,1718.7,NA,2026-06-24T20:52:28Z
2025,33,Liberty,C-USA,1841.6,7,5,12,0.583,7-5,Duke,1911.5,1771.5,NA,2026-06-24T20:52:28Z
2025,34,Arizona,Big 12,1823.9,44,21,65,0.677,44-21,North Carolina,2013.6,1667.6,NA,2026-06-24T20:52:28Z
2025,35,TCU,Big 12,1818.7,39,20,59,0.661,39-20,Southern Miss,1877.8,1672.5,NA,2026-06-24T20:52:28Z
2025,36,Notre Dame,ACC,1818.3,32,21,53,0.604,32-21,Florida St,1905.4,1598.1,NA,2026-06-24T20:52:28Z
2025,37,Virginia,ACC,1814.6,32,18,50,0.64,32-18,Georgia Tech,1874.6,1587.8,NA,2026-06-24T20:52:28Z
2025,38,Richmond,A-10,1813.7,3,1,4,0.75,3-1,Virginia,1814.6,1729.4,NA,2026-06-24T20:52:28Z
2025,39,Wake Forest,ACC,1810.3,39,22,61,0.639,39-22,Coastal,2096.8,1637.5,NA,2026-06-24T20:52:28Z
2025,40,West Virginia,Big 12,1801.8,42,15,57,0.737,42-15,Kentucky,1882.9,1587.3,NA,2026-06-24T20:52:28Z
2025,41,NC State,ACC,1796.3,35,21,56,0.625,35-21,North Carolina,2013.6,1641.4,NA,2026-06-24T20:52:28Z
2025,42,Nebraska,Big Ten,1789.4,32,29,61,0.525,32-29,Vanderbilt,2040.2,1647.3,NA,2026-06-24T20:52:28Z
2025,43,Western KY,C-USA,1782.1,7,5,12,0.583,7-5,Kentucky,1882.9,1756.1,NA,2026-06-24T20:52:28Z
2025,44,Miami,ACC,1778,34,27,61,0.557,34-27,North Carolina,2013.6,1680.4,NA,2026-06-24T20:52:28Z
2025,45,Cincinnati,Big 12,1773,33,25,58,0.569,33-25,Duke,1911.5,1689.8,NA,2026-06-24T20:52:28Z
2025,46,South Alabama,Sun Belt,1770.5,3,6,9,0.333,3-6,Ole Miss,2046.2,1843.5,NA,2026-06-24T20:52:28Z
2025,47,Kansas,Big 12,1764.9,42,17,59,0.712,42-17,Oklahoma St,1853,1583.7,NA,2026-06-24T20:52:28Z
2025,48,UCF,Big 12,1762.8,29,24,53,0.547,29-24,Florida,1920.3,1610.1,NA,2026-06-24T20:52:28Z
2025,49,Arizona St,Big 12,1748,36,22,58,0.621,36-22,UCLA,1903.8,1650.7,NA,2026-06-24T20:52:28Z
2025,50,Marshall,Sun Belt,1741.9,8,11,19,0.421,8-11,Southern Miss,1877.8,1865.9,NA,2026-06-24T20:52:28Z
2025,51,UTSA,AAC,1737.3,8,8,16,0.5,8-8,Texas,1968.3,1744.6,NA,2026-06-24T20:52:28Z
2025,52,USC,Big Ten,1734.7,36,20,56,0.643,36-20,Vanderbilt,2040.2,1582.5,NA,2026-06-24T20:52:28Z
2025,53,UC Irvine,Big West,1729.9,29,16,45,0.644,29-16,UCLA,1903.8,1634.1,NA,2026-06-24T20:52:28Z
2025,54,Dallas Baptist,AAC,1727.8,24,16,40,0.6,24-16,Oklahoma,1893.1,1643.2,NA,2026-06-24T20:52:28Z
2025,55,Baylor,Big 12,1721.5,32,21,53,0.604,32-21,Oklahoma St,1853,1602,NA,2026-06-24T20:52:28Z
2025,56,UConn,Big East,1714.6,7,10,17,0.412,7-10,Vanderbilt,2040.2,1729.4,NA,2026-06-24T20:52:28Z
2025,57,Jax State,C-USA,1713,5,10,15,0.333,5-10,Dallas Baptist,1727.8,1824,NA,2026-06-24T20:52:28Z
2025,58,UT Rio Grande,WAC/Southland,1712.3,6,6,12,0.5,6-6,Dallas Baptist,1727.8,1648.2,NA,2026-06-24T20:52:28Z
2025,59,MTSU,C-USA,1706,2,3,5,0.4,2-3,Vanderbilt,2040.2,1824.7,NA,2026-06-24T20:52:28Z
2025,60,Nicholls,WAC/Southland,1703.6,1,3,4,0.25,1-3,Southern Miss,1877.8,2017.8,NA,2026-06-24T20:52:28Z
2025,61,N Illinois,MAC,1700.1,2,1,3,0.667,2-1,Purdue,1555.2,1655,NA,2026-06-24T20:52:28Z
2025,62,Indiana,Big Ten,1691.9,31,24,55,0.564,31-24,UCLA,1903.8,1526,NA,2026-06-24T20:52:28Z
2025,63,Grand Canyon,WAC/Southland,1691.7,14,11,25,0.56,14-11,Oregon,1882.8,1701.6,NA,2026-06-24T20:52:28Z
2025,64,Tulane,AAC,1689.8,3,3,6,0.5,3-3,UTSA,1737.3,1779,NA,2026-06-24T20:52:28Z
2025,65,SC Upstate,Big South,1688.8,7,7,14,0.5,7-7,NC State,1796.3,1659.9,NA,2026-06-24T20:52:28Z
2025,66,Santa Clara,WCC,1688,4,6,10,0.4,4-6,California,1669.5,1780.4,NA,2026-06-24T20:52:28Z
2025,67,Wofford,SoCon,1686.9,4,4,8,0.5,4-4,Kentucky,1882.9,1637.4,NA,2026-06-24T20:52:28Z
2025,68,Kansas St,Big 12,1685.8,31,26,57,0.544,31-26,Arkansas,2126.5,1680.3,NA,2026-06-24T20:52:28Z
2025,69,South Florida,AAC,1685.7,8,8,16,0.5,8-8,Florida,1920.3,1700.7,NA,2026-06-24T20:52:28Z
2025,70,UNC Wilmington,CAA,1684.2,5,9,14,0.357,5-9,Georgia,1889.4,1838.5,NA,2026-06-24T20:52:28Z
2025,71,Xavier,Big East,1674,9,13,22,0.409,9-13,Kentucky,1882.9,1803.2,NA,2026-06-24T20:52:28Z
2025,72,South Carolina,SEC,1673.5,28,28,56,0.5,28-28,LSU,2142.2,1725.6,NA,2026-06-24T20:52:28Z
2025,73,Cal Poly,Big West,1669.6,8,14,22,0.364,8-14,Oregon St,1931.9,1781.1,NA,2026-06-24T20:52:28Z
2025,74,California,ACC,1669.5,24,31,55,0.436,24-31,Duke,1911.5,1675.7,NA,2026-06-24T20:52:28Z
2025,75,Troy,Sun Belt,1669.2,37,20,57,0.649,37-20,Coastal,2096.8,1590.5,NA,2026-06-24T20:52:28Z
2025,76,Iowa,Big Ten,1668.1,32,22,54,0.593,32-22,Nebraska,1789.4,1540.9,NA,2026-06-24T20:52:28Z
2025,77,ETSU,SoCon,1661.7,6,5,11,0.545,6-5,Tennessee,1908.4,1672.9,NA,2026-06-24T20:52:28Z
2025,78,Virginia Tech,ACC,1661.2,29,25,54,0.537,29-25,North Carolina,2013.6,1664.2,NA,2026-06-24T20:52:28Z
2025,79,Boston College,ACC,1657.7,28,29,57,0.491,28-29,North Carolina,2013.6,1610,NA,2026-06-24T20:52:28Z
2025,80,Michigan,Big Ten,1656.5,32,23,55,0.582,32-23,Oregon,1882.8,1540.3,NA,2026-06-24T20:52:28Z
2025,81,Hawai'i,Mountain West,1654.4,6,9,15,0.4,6-9,Oregon St,1931.9,1712.1,NA,2026-06-24T20:52:28Z
2025,82,Pitt,ACC,1650.7,26,27,53,0.491,26-27,North Carolina,2013.6,1663.5,NA,2026-06-24T20:52:28Z
2025,83,Penn State,Big Ten,1648.9,33,23,56,0.589,33-23,Richmond,1813.7,1552.5,NA,2026-06-24T20:52:28Z
2025,84,Hou Christian,WAC/Southland,1646.5,5,6,11,0.455,5-6,UT Rio Grande,1712.3,1673.7,NA,2026-06-24T20:52:28Z
