season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,Arkansas,SEC,2205.2,42,8,50,0.84,42-8,Texas,2020.8,1670.1,NA,2026-07-27T10:50:20Z
2025,2,LSU,SEC,2196.7,46,8,54,0.852,46-8,Arkansas,2205.2,1688.5,NA,2026-07-27T10:50:20Z
2025,3,Coastal,Sun Belt,2085.2,38,9,47,0.809,38-9,Auburn,1986.2,1639.9,NA,2026-07-27T10:50:20Z
2025,4,Texas,SEC,2020.8,34,9,43,0.791,34-9,LSU,2196.7,1648.6,NA,2026-07-27T10:50:20Z
2025,5,Ole Miss,SEC,2005.8,35,13,48,0.729,35-13,Arkansas,2205.2,1717.1,NA,2026-07-27T10:50:20Z
2025,6,Liberty,C-USA,1994.6,6,2,8,0.75,6-2,Wake Forest,1902.7,1766.7,NA,2026-07-27T10:50:20Z
2025,7,Auburn,SEC,1986.2,31,14,45,0.689,31-14,Vanderbilt,1981.8,1703.3,NA,2026-07-27T10:50:20Z
2025,8,Georgia,SEC,1982.7,37,7,44,0.841,37-7,Auburn,1986.2,1579.4,NA,2026-07-27T10:50:20Z
2025,9,Vanderbilt,SEC,1981.8,32,14,46,0.696,32-14,Ole Miss,2005.8,1699.6,NA,2026-07-27T10:50:20Z
2025,10,Little Rock,Sun Belt,1978.4,5,2,7,0.714,5-2,LSU,2196.7,1698.9,NA,2026-07-27T10:50:20Z
2025,11,Murray St,ASUN/OVC,1955.3,8,5,13,0.615,8-5,Ole Miss,2005.8,1865.8,NA,2026-07-27T10:50:20Z
2025,12,North Carolina,ACC,1954.9,38,12,50,0.76,38-12,Coastal,2085.2,1646.4,NA,2026-07-27T10:50:20Z
2025,13,UCLA,Big Ten,1954.3,38,12,50,0.76,38-12,Murray St,1955.3,1655.3,NA,2026-07-27T10:50:20Z
2025,14,Creighton,Big East,1937,6,2,8,0.75,6-2,Nebraska,1744.7,1801,NA,2026-07-27T10:50:20Z
2025,15,Tennessee,SEC,1930.1,36,12,48,0.75,36-12,LSU,2196.7,1633.3,NA,2026-07-27T10:50:20Z
2025,16,Georgia Tech,ACC,1914.5,33,12,45,0.733,33-12,Marshall,1846.5,1646.2,NA,2026-07-27T10:50:20Z
2025,17,Wake Forest,ACC,1902.7,32,13,45,0.711,32-13,Coastal,2085.2,1572.7,NA,2026-07-27T10:50:20Z
2025,18,UC San Diego,Big West,1901.2,7,3,10,0.7,7-3,Cincinnati,1832.1,1763,NA,2026-07-27T10:50:20Z
2025,19,Duke,ACC,1894.1,31,16,47,0.66,31-16,Georgia,1982.7,1640.1,NA,2026-07-27T10:50:20Z
2025,20,Oregon St,WCC,1890.7,33,16,49,0.673,33-16,Louisville,1887,1718.7,NA,2026-07-27T10:50:20Z
2025,21,Alabama,SEC,1890.3,31,10,41,0.756,31-10,Coastal,2085.2,1673.9,NA,2026-07-27T10:50:20Z
2025,22,Louisville,ACC,1887,37,13,50,0.74,37-13,Texas,2020.8,1653.2,NA,2026-07-27T10:50:20Z
2025,23,Florida St,ACC,1882.2,34,13,47,0.723,34-13,Wake Forest,1902.7,1622.6,NA,2026-07-27T10:50:20Z
2025,24,East Carolina,AAC,1868.6,7,9,16,0.438,7-9,Coastal,2085.2,1864.5,NA,2026-07-27T10:50:20Z
2025,25,Grand Canyon,WAC/Southland,1859.1,10,6,16,0.625,10-6,Arizona,1843,1769.7,NA,2026-07-27T10:50:20Z
2025,26,Oklahoma,SEC,1856,28,13,41,0.683,28-13,Ole Miss,2005.8,1684.1,NA,2026-07-27T10:50:20Z
2025,27,Mississippi St,SEC,1850.5,26,17,43,0.605,26-17,Auburn,1986.2,1673.4,NA,2026-07-27T10:50:20Z
2025,28,Marshall,Sun Belt,1846.5,7,6,13,0.538,7-6,Georgia Tech,1914.5,1843.5,NA,2026-07-27T10:50:20Z
2025,29,West Virginia,Big 12,1845,34,10,44,0.773,34-10,Marshall,1846.5,1527.5,NA,2026-07-27T10:50:20Z
2025,30,Texas A&M,SEC,1844,21,20,41,0.512,21-20,LSU,2196.7,1654,NA,2026-07-27T10:50:20Z
2025,31,Arizona,Big 12,1843,34,16,50,0.68,34-16,North Carolina,1954.9,1682.5,NA,2026-07-27T10:50:20Z
2025,32,Arizona St,Big 12,1837.6,29,14,43,0.674,29-14,UCLA,1954.3,1630.7,NA,2026-07-27T10:50:20Z
2025,33,Cincinnati,Big 12,1832.1,26,16,42,0.619,26-16,Wake Forest,1902.7,1683,NA,2026-07-27T10:50:20Z
2025,34,Iowa,Big Ten,1819.5,24,14,38,0.632,24-14,Indiana,1718.7,1512.3,NA,2026-07-27T10:50:20Z
2025,35,UC Irvine,Big West,1815.3,21,12,33,0.636,21-12,UC San Diego,1901.2,1712.9,NA,2026-07-27T10:50:20Z
2025,36,TCU,Big 12,1804.2,30,15,45,0.667,30-15,Arizona,1843,1672.2,NA,2026-07-27T10:50:20Z
2025,37,UTSA,AAC,1798.8,7,7,14,0.5,7-7,Texas,2020.8,1812,NA,2026-07-27T10:50:20Z
2025,38,Western KY,C-USA,1795.9,5,4,9,0.556,5-4,Kentucky,1767,1795.9,NA,2026-07-27T10:50:20Z
2025,39,Southern Miss,Sun Belt,1794.8,27,13,40,0.675,27-13,Ole Miss,2005.8,1632,NA,2026-07-27T10:50:20Z
2025,40,UT Rio Grande,WAC/Southland,1793.5,4,4,8,0.5,4-4,Dallas Baptist,1735.8,1738.1,NA,2026-07-27T10:50:20Z
2025,41,USC,Big Ten,1789.7,30,15,45,0.667,30-15,Vanderbilt,1981.8,1591.2,NA,2026-07-27T10:50:20Z
2025,42,Oregon,Big Ten,1789,29,13,42,0.69,29-13,Oregon St,1890.7,1586,NA,2026-07-27T10:50:20Z
2025,43,Florida,SEC,1783.7,28,18,46,0.609,28-18,Arkansas,2205.2,1658,NA,2026-07-27T10:50:20Z
2025,44,Notre Dame,ACC,1772.4,20,17,37,0.541,20-17,Louisville,1887,1635.9,NA,2026-07-27T10:50:20Z
2025,45,UNLV,Mountain West,1771.6,5,4,9,0.556,5-4,Arizona St,1837.6,1814.6,NA,2026-07-27T10:50:20Z
2025,46,Kentucky,SEC,1767,22,18,40,0.55,22-18,Ole Miss,2005.8,1628.7,NA,2026-07-27T10:50:20Z
2025,47,Baylor,Big 12,1766.6,25,15,40,0.625,25-15,Arizona,1843,1561.2,NA,2026-07-27T10:50:20Z
2025,48,Clemson,ACC,1762.3,34,13,47,0.723,34-13,Liberty,1994.6,1641.9,NA,2026-07-27T10:50:20Z
2025,49,Miami,ACC,1761.2,28,19,47,0.596,28-19,North Carolina,1954.9,1610.5,NA,2026-07-27T10:50:20Z
2025,50,South Alabama,Sun Belt,1760.8,3,6,9,0.333,3-6,Ole Miss,2005.8,1833.3,NA,2026-07-27T10:50:20Z
2025,51,Nebraska,Big Ten,1744.7,24,23,47,0.511,24-23,Vanderbilt,1981.8,1668.7,NA,2026-07-27T10:50:20Z
2025,52,Kansas St,Big 12,1744.4,26,16,42,0.619,26-16,Arkansas,2205.2,1657.5,NA,2026-07-27T10:50:20Z
2025,53,Troy,Sun Belt,1744.2,29,14,43,0.674,29-14,Coastal,2085.2,1613.1,NA,2026-07-27T10:50:20Z
2025,54,Oklahoma St,Big 12,1743.2,21,19,40,0.525,21-19,Georgia,1982.7,1655.4,NA,2026-07-27T10:50:20Z
2025,55,Dallas Baptist,AAC,1735.8,22,15,37,0.595,22-15,Oklahoma,1856,1635.2,NA,2026-07-27T10:50:20Z
2025,56,Richmond,A-10,1733.7,3,1,4,0.75,3-1,Virginia,1711.9,1630.3,NA,2026-07-27T10:50:20Z
