season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,LSU,SEC,2148.1,53,15,68,0.779,53-15,Arkansas,2137.6,1745.5,NA,2026-08-12T08:25:16Z
2025,2,Arkansas,SEC,2137.6,50,14,64,0.781,50-14,LSU,2148.1,1748.1,NA,2026-08-12T08:25:16Z
2025,3,Coastal,Sun Belt,2100.3,51,11,62,0.823,51-11,Auburn,1988.8,1637.3,NA,2026-08-12T08:25:16Z
2025,4,Vanderbilt,SEC,2039.9,43,18,61,0.705,43-18,Ole Miss,2039.2,1758.6,NA,2026-08-12T08:25:16Z
2025,5,Ole Miss,SEC,2039.2,43,21,64,0.672,43-21,LSU,2148.1,1777.1,NA,2026-08-12T08:25:16Z
2025,6,North Carolina,ACC,2017.5,46,15,61,0.754,46-15,Coastal,2100.3,1697.2,NA,2026-08-12T08:25:16Z
2025,7,Auburn,SEC,1988.8,40,20,60,0.667,40-20,LSU,2148.1,1782.8,NA,2026-08-12T08:25:16Z
2025,8,Texas,SEC,1972.4,44,14,58,0.759,44-14,LSU,2148.1,1729,NA,2026-08-12T08:25:16Z
2025,9,Murray St,ASUN/OVC,1969.2,10,5,15,0.667,10-5,Ole Miss,2039.2,1781,NA,2026-08-12T08:25:16Z
2025,10,Little Rock,Sun Belt,1966.5,9,4,13,0.692,9-4,LSU,2148.1,1656.9,NA,2026-08-12T08:25:16Z
2025,11,East Carolina,AAC,1956,9,9,18,0.5,9-9,Coastal,2100.3,1886.6,NA,2026-08-12T08:25:16Z
2025,12,Oregon St,WCC,1925.9,48,16,64,0.75,48-16,Florida St,1904.5,1655.4,NA,2026-08-12T08:25:16Z
2025,13,Tennessee,SEC,1924.2,46,19,65,0.708,46-19,LSU,2148.1,1705.1,NA,2026-08-12T08:25:16Z
2025,14,Florida,SEC,1919.3,39,22,61,0.639,39-22,Arkansas,2137.6,1709.5,NA,2026-08-12T08:25:16Z
2025,15,Duke,ACC,1918.8,40,21,61,0.656,40-21,North Carolina,2017.5,1683.4,NA,2026-08-12T08:25:16Z
2025,16,Mississippi St,SEC,1905.1,35,23,58,0.603,35-23,Ole Miss,2039.2,1737.3,NA,2026-08-12T08:25:16Z
2025,17,Florida St,ACC,1904.5,42,16,58,0.724,42-16,North Carolina,2017.5,1665.7,NA,2026-08-12T08:25:16Z
2025,18,Creighton,Big East,1900.9,8,3,11,0.727,8-3,Kansas,1794.5,1761.5,NA,2026-08-12T08:25:16Z
2025,19,UCLA,Big Ten,1900.3,48,18,66,0.727,48-18,Murray St,1969.2,1661.4,NA,2026-08-12T08:25:16Z
2025,20,Oklahoma,SEC,1900.2,38,21,59,0.644,38-21,Vanderbilt,2039.9,1745.6,NA,2026-08-12T08:25:16Z
2025,21,Texas A&M,SEC,1894.8,30,26,56,0.536,30-26,LSU,2148.1,1686.4,NA,2026-08-12T08:25:16Z
2025,22,Georgia,SEC,1889.1,42,17,59,0.712,42-17,Arkansas,2137.6,1721.3,NA,2026-08-12T08:25:16Z
2025,23,Northeastern,CAA,1886.5,10,3,13,0.769,10-3,Kansas St,1686.8,1623.5,NA,2026-08-12T08:25:16Z
2025,24,Southern Miss,Sun Belt,1879.9,41,15,56,0.732,41-15,Ole Miss,2039.2,1623.9,NA,2026-08-12T08:25:16Z
2025,25,Kentucky,SEC,1879.8,31,25,56,0.554,31-25,Ole Miss,2039.2,1739.4,NA,2026-08-12T08:25:16Z
2025,26,Georgia Tech,ACC,1873.5,41,19,60,0.683,41-19,Duke,1918.8,1695,NA,2026-08-12T08:25:16Z
2025,27,Oregon,Big Ten,1872.3,41,16,57,0.719,41-16,Oregon St,1925.9,1612,NA,2026-08-12T08:25:16Z
2025,28,Oklahoma St,Big 12,1868,30,25,55,0.545,30-25,Mississippi St,1905.1,1701.5,NA,2026-08-12T08:25:16Z
2025,29,Alabama,SEC,1862.5,40,18,58,0.69,40-18,LSU,2148.1,1730.7,NA,2026-08-12T08:25:16Z
2025,30,UC San Diego,Big West,1861.9,7,3,10,0.7,7-3,Cincinnati,1771,1724.1,NA,2026-08-12T08:25:16Z
2025,31,Louisville,ACC,1861.4,42,24,66,0.636,42-24,Vanderbilt,2039.9,1699.7,NA,2026-08-12T08:25:16Z
2025,32,Liberty,C-USA,1847.3,7,5,12,0.583,7-5,Duke,1918.8,1772.7,NA,2026-08-12T08:25:16Z
2025,33,Clemson,ACC,1826.6,45,18,63,0.714,45-18,Duke,1918.8,1694.7,NA,2026-08-12T08:25:16Z
2025,34,Arizona,Big 12,1825.1,44,21,65,0.677,44-21,North Carolina,2017.5,1669.7,NA,2026-08-12T08:25:16Z
2025,35,Virginia,ACC,1821.6,32,18,50,0.64,32-18,Georgia Tech,1873.5,1590.2,NA,2026-08-12T08:25:16Z
2025,36,TCU,Big 12,1821,39,20,59,0.661,39-20,Southern Miss,1879.9,1673.6,NA,2026-08-12T08:25:16Z
2025,37,Notre Dame,ACC,1820.5,32,21,53,0.604,32-21,Florida St,1904.5,1596.6,NA,2026-08-12T08:25:16Z
2025,38,Richmond,A-10,1813.6,3,1,4,0.75,3-1,Virginia,1821.6,1730.7,NA,2026-08-12T08:25:16Z
2025,39,Wake Forest,ACC,1813.1,39,22,61,0.639,39-22,Coastal,2100.3,1637.8,NA,2026-08-12T08:25:16Z
2025,40,West Virginia,Big 12,1805.3,43,16,59,0.729,43-16,Kentucky,1879.8,1596.2,NA,2026-08-12T08:25:16Z
2025,41,NC State,ACC,1797.2,35,21,56,0.625,35-21,North Carolina,2017.5,1641.6,NA,2026-08-12T08:25:16Z
2025,42,Kansas,Big 12,1794.5,43,17,60,0.717,43-17,Oklahoma St,1868,1589.1,NA,2026-08-12T08:25:16Z
2025,43,Nebraska,Big Ten,1790.2,33,29,62,0.532,33-29,Vanderbilt,2039.9,1651.1,NA,2026-08-12T08:25:16Z
2025,44,Western KY,C-USA,1785.2,7,5,12,0.583,7-5,Kentucky,1879.8,1758.1,NA,2026-08-12T08:25:16Z
2025,45,Miami,ACC,1780,35,27,62,0.565,35-27,North Carolina,2017.5,1684.1,NA,2026-08-12T08:25:16Z
2025,46,Cincinnati,Big 12,1771,33,26,59,0.559,33-26,Duke,1918.8,1692.5,NA,2026-08-12T08:25:16Z
2025,47,South Alabama,Sun Belt,1764.2,3,6,9,0.333,3-6,Ole Miss,2039.2,1835.4,NA,2026-08-12T08:25:16Z
2025,48,UCF,Big 12,1758.2,29,25,54,0.537,29-25,Florida,1919.3,1613.9,NA,2026-08-12T08:25:16Z
2025,49,UC Irvine,Big West,1751.7,32,16,48,0.667,32-16,Oregon St,1925.9,1637,NA,2026-08-12T08:25:16Z
