season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,Arkansas,SEC,2143.4,44,10,54,0.815,44-10,Texas,2100.3,1663.9,NA,2026-07-28T09:41:01Z
2025,2,Texas,SEC,2100.3,39,8,47,0.83,39-8,LSU,2090.1,1675.3,NA,2026-07-28T09:41:01Z
2025,3,LSU,SEC,2090.1,45,11,56,0.804,45-11,Arkansas,2143.4,1713.9,NA,2026-07-28T09:41:01Z
2025,4,Coastal,Sun Belt,1971.1,39,11,50,0.78,39-11,Auburn,1959.1,1584.4,NA,2026-07-28T09:41:01Z
2025,5,Auburn,SEC,1959.1,33,17,50,0.66,33-17,LSU,2090.1,1715.6,NA,2026-07-28T09:41:01Z
2025,6,Texas A&M,SEC,1958.3,27,20,47,0.574,27-20,Arkansas,2143.4,1635.6,NA,2026-07-28T09:41:01Z
2025,7,Liberty,C-USA,1951.7,7,3,10,0.7,7-3,Duke,1850.9,1767.2,NA,2026-07-28T09:41:01Z
2025,8,Georgia,SEC,1940.8,38,11,49,0.776,38-11,Arkansas,2143.4,1614.3,NA,2026-07-28T09:41:01Z
2025,9,Vanderbilt,SEC,1938.8,34,15,49,0.694,34-15,Auburn,1959.1,1714.8,NA,2026-07-28T09:41:01Z
2025,10,North Carolina,ACC,1915.9,38,12,50,0.76,38-12,Coastal,1971.1,1627.1,NA,2026-07-28T09:41:01Z
2025,11,Mississippi St,SEC,1914.1,28,19,47,0.596,28-19,Auburn,1959.1,1671.3,NA,2026-07-28T09:41:01Z
2025,12,Alabama,SEC,1893.3,36,12,48,0.75,36-12,LSU,2090.1,1657.5,NA,2026-07-28T09:41:01Z
2025,13,Florida,SEC,1865.3,33,17,50,0.66,33-17,Arkansas,2143.4,1629.2,NA,2026-07-28T09:41:01Z
2025,14,UC San Diego,Big West,1864.9,7,3,10,0.7,7-3,Cincinnati,1815.1,1757.7,NA,2026-07-28T09:41:01Z
2025,15,Ole Miss,SEC,1864.7,33,15,48,0.688,33-15,Arkansas,2143.4,1637.9,NA,2026-07-28T09:41:01Z
2025,16,Miami,ACC,1860.6,31,20,51,0.608,31-20,North Carolina,1915.9,1627.6,NA,2026-07-28T09:41:01Z
2025,17,West Virginia,Big 12,1860,38,10,48,0.792,38-10,Cincinnati,1815.1,1531.6,NA,2026-07-28T09:41:01Z
2025,18,Oklahoma,SEC,1858.8,32,13,45,0.711,32-13,Georgia,1940.8,1633.4,NA,2026-07-28T09:41:01Z
2025,19,Wofford,SoCon,1857.3,2,2,4,0.5,2-2,Kentucky,1808,1773.4,NA,2026-07-28T09:41:01Z
2025,20,Oregon,Big Ten,1856.9,34,13,47,0.723,34-13,USC,1803.6,1568.9,NA,2026-07-28T09:41:01Z
2025,21,TCU,Big 12,1854.7,33,15,48,0.688,33-15,Arizona St,1828.9,1618.4,NA,2026-07-28T09:41:01Z
2025,22,Murray St,ASUN/OVC,1851.5,3,4,7,0.429,3-4,Duke,1850.9,1881.6,NA,2026-07-28T09:41:01Z
2025,23,Duke,ACC,1850.9,33,17,50,0.66,33-17,North Carolina,1915.9,1615.8,NA,2026-07-28T09:41:01Z
2025,24,Tennessee,SEC,1842.6,38,13,51,0.745,38-13,LSU,2090.1,1606,NA,2026-07-28T09:41:01Z
2025,25,Georgia Tech,ACC,1839.1,35,14,49,0.714,35-14,Notre Dame,1793.7,1626.9,NA,2026-07-28T09:41:01Z
2025,26,Louisville,ACC,1834.2,37,18,55,0.673,37-18,Texas,2100.3,1652.1,NA,2026-07-28T09:41:01Z
2025,27,Wake Forest,ACC,1831.5,32,16,48,0.667,32-16,Coastal,1971.1,1541.9,NA,2026-07-28T09:41:01Z
