season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,Arkansas,SEC,2047.3,32,10,42,0.762,32-10,Texas,1930.7,1631.7,NA,2026-07-04T20:17:50Z
2025,2,Coastal,Sun Belt,2014.7,36,9,45,0.8,36-9,Auburn,1943.5,1593.5,NA,2026-07-04T20:17:50Z
2025,3,LSU,SEC,2011.5,34,12,46,0.739,34-12,Arkansas,2047.3,1654.3,NA,2026-07-04T20:17:50Z
2025,4,North Carolina,ACC,1962.3,29,11,40,0.725,29-11,Coastal,2014.7,1618.6,NA,2026-07-04T20:17:50Z
2025,5,Auburn,SEC,1943.5,25,11,36,0.694,25-11,LSU,2011.5,1704.9,NA,2026-07-04T20:17:50Z
2025,6,Texas,SEC,1930.7,28,8,36,0.778,28-8,LSU,2011.5,1674.8,NA,2026-07-04T20:17:50Z
2025,7,Oregon St,WCC,1913.2,33,11,44,0.75,33-11,Florida St,1911.8,1643.5,NA,2026-07-04T20:17:50Z
2025,8,Florida St,ACC,1911.8,27,9,36,0.75,27-9,Oregon St,1913.2,1657.6,NA,2026-07-04T20:17:50Z
2025,9,East Carolina,AAC,1906.1,7,5,12,0.583,7-5,Coastal,2014.7,1821.8,NA,2026-07-04T20:17:50Z
2025,10,Ole Miss,SEC,1892.6,25,15,40,0.625,25-15,Arkansas,2047.3,1696.1,NA,2026-07-04T20:17:50Z
2025,11,Vanderbilt,SEC,1887.7,24,13,37,0.649,24-13,Auburn,1943.5,1687.6,NA,2026-07-04T20:17:50Z
2025,12,Murray St,ASUN/OVC,1868.5,8,5,13,0.615,8-5,Ole Miss,1892.6,1786.3,NA,2026-07-04T20:17:50Z
2025,13,Liberty,C-USA,1861.9,5,3,8,0.625,5-3,Wake Forest,1800.5,1697.1,NA,2026-07-04T20:17:50Z
2025,14,Duke,ACC,1853.3,26,10,36,0.722,26-10,East Carolina,1906.1,1574.7,NA,2026-07-04T20:17:50Z
2025,15,Oklahoma,SEC,1843.9,25,10,35,0.714,25-10,North Carolina,1962.3,1583.3,NA,2026-07-04T20:17:50Z
2025,16,Louisville,ACC,1836,27,16,43,0.628,27-16,North Carolina,1962.3,1671.4,NA,2026-07-04T20:17:50Z
2025,17,Mississippi St,SEC,1834.7,20,16,36,0.556,20-16,Auburn,1943.5,1644.7,NA,2026-07-04T20:17:50Z
2025,18,Georgia,SEC,1827.9,25,9,34,0.735,25-9,Arkansas,2047.3,1617.9,NA,2026-07-04T20:17:50Z
2025,19,UCLA,Big Ten,1824.5,27,14,41,0.659,27-14,Murray St,1868.5,1661.9,NA,2026-07-04T20:17:50Z
2025,20,Tennessee,SEC,1819.8,27,13,40,0.675,27-13,LSU,2011.5,1629.1,NA,2026-07-04T20:17:50Z
2025,21,Arizona,Big 12,1819.6,31,11,42,0.738,31-11,North Carolina,1962.3,1651.7,NA,2026-07-04T20:17:50Z
2025,22,Texas A&M,SEC,1811.9,16,16,32,0.5,16-16,Arkansas,2047.3,1611.8,NA,2026-07-04T20:17:50Z
2025,23,Wake Forest,ACC,1800.5,23,13,36,0.639,23-13,Coastal,2014.7,1632,NA,2026-07-04T20:17:50Z
2025,24,UC San Diego,Big West,1800.2,5,3,8,0.625,5-3,UC Irvine,1732,1717,NA,2026-07-04T20:17:50Z
2025,25,Miami,ACC,1796,22,16,38,0.579,22-16,Florida St,1911.8,1649.5,NA,2026-07-04T20:17:50Z
2025,26,Oregon,Big Ten,1795,26,10,36,0.722,26-10,Oregon St,1913.2,1611.2,NA,2026-07-04T20:17:50Z
2025,27,Little Rock,Sun Belt,1790.9,6,4,10,0.6,6-4,LSU,2011.5,1645.9,NA,2026-07-04T20:17:50Z
2025,28,Alabama,SEC,1787,23,11,34,0.676,23-11,LSU,2011.5,1651.2,NA,2026-07-04T20:17:50Z
2025,29,Notre Dame,ACC,1785.3,19,12,31,0.613,19-12,Louisville,1836,1549.4,NA,2026-07-04T20:17:50Z
2025,30,Kentucky,SEC,1775.7,18,16,34,0.529,18-16,Auburn,1943.5,1684.5,NA,2026-07-04T20:17:50Z
2025,31,Florida,SEC,1768.4,21,15,36,0.583,21-15,Arkansas,2047.3,1644.9,NA,2026-07-04T20:17:50Z
2025,32,Grand Canyon,WAC/Southland,1761.1,6,5,11,0.545,6-5,Arizona,1819.6,1767.1,NA,2026-07-04T20:17:50Z
2025,33,West Virginia,Big 12,1760.4,27,11,38,0.711,27-11,Arizona,1819.6,1575.2,NA,2026-07-04T20:17:50Z
2025,34,USC,Big Ten,1750.7,21,16,37,0.568,21-16,Vanderbilt,1887.7,1632.2,NA,2026-07-04T20:17:50Z
2025,35,Utah Tech,WAC/Southland,1740.6,2,1,3,0.667,2-1,BYU,1597.2,1630.7,NA,2026-07-04T20:17:50Z
2025,36,Creighton,Big East,1737.7,5,3,8,0.625,5-3,UConn,1698.3,1716.6,NA,2026-07-04T20:17:50Z
2025,37,Georgia Tech,ACC,1733.2,24,12,36,0.667,24-12,Notre Dame,1785.3,1604.4,NA,2026-07-04T20:17:50Z
2025,38,NC State,ACC,1733.2,25,10,35,0.714,25-10,Louisville,1836,1529.5,NA,2026-07-04T20:17:50Z
2025,39,TCU,Big 12,1733.2,22,14,36,0.611,22-14,Arizona,1819.6,1596,NA,2026-07-04T20:17:50Z
2025,40,UC Irvine,Big West,1732,19,9,28,0.679,19-9,UCLA,1824.5,1638.4,NA,2026-07-04T20:17:50Z
2025,41,Southern Miss,Sun Belt,1729.9,28,10,38,0.737,28-10,Ole Miss,1892.6,1490.9,NA,2026-07-04T20:17:50Z
2025,42,Northeastern,CAA,1728.5,5,3,8,0.625,5-3,Kansas St,1635.8,1639.6,NA,2026-07-04T20:17:50Z
