season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,LSU,SEC,1901.3,53,15,68,0.779,53-15,Coastal,1886.7,1619.3,NA,2026-06-04T05:34:34Z
2025,2,Coastal,Sun Belt,1886.7,51,11,62,0.823,51-11,Auburn,1814,1553.3,NA,2026-06-04T05:34:34Z
2025,3,Arkansas,SEC,1883.5,50,14,64,0.781,50-14,LSU,1901.3,1619.2,NA,2026-06-04T05:34:34Z
2025,4,North Carolina,ACC,1849,46,15,61,0.754,46-15,Coastal,1886.7,1591.8,NA,2026-06-04T05:34:34Z
2025,5,Auburn,SEC,1814,40,20,60,0.667,40-20,LSU,1901.3,1628.7,NA,2026-06-04T05:34:34Z
2025,6,Vanderbilt,SEC,1812.3,43,18,61,0.705,43-18,Auburn,1814,1640,NA,2026-06-04T05:34:34Z
2025,7,UCLA,Big Ten,1790,48,18,66,0.727,48-18,Oregon,1788.3,1567.7,NA,2026-06-04T05:34:34Z
2025,8,Oregon,Big Ten,1788.3,41,16,57,0.719,41-16,UCLA,1790,1553.2,NA,2026-06-04T05:34:34Z
2025,9,Florida,SEC,1785.4,39,22,61,0.639,39-22,Arkansas,1883.5,1593.6,NA,2026-06-04T05:34:34Z
2025,10,Texas,SEC,1780.7,44,14,58,0.759,44-14,LSU,1901.3,1639.8,NA,2026-06-04T05:34:34Z
2025,11,Ole Miss,SEC,1774.4,43,21,64,0.672,43-21,LSU,1901.3,1642.5,NA,2026-06-04T05:34:34Z
2025,12,Oregon St,WCC,1773.7,48,16,64,0.75,48-16,UCLA,1790,1569.1,NA,2026-06-04T05:34:34Z
2025,13,Duke,ACC,1753.7,40,21,61,0.656,40-21,North Carolina,1849,1576.3,NA,2026-06-04T05:34:34Z
2025,14,Texas A&M,SEC,1753.3,30,26,56,0.536,30-26,LSU,1901.3,1607.8,NA,2026-06-04T05:34:34Z
2025,15,Tennessee,SEC,1746.1,46,19,65,0.708,46-19,LSU,1901.3,1619.5,NA,2026-06-04T05:34:34Z
2025,16,Florida St,ACC,1736.8,42,16,58,0.724,42-16,North Carolina,1849,1600.1,NA,2026-06-04T05:34:34Z
2025,17,Southern Miss,Sun Belt,1734.8,41,15,56,0.732,41-15,Ole Miss,1774.4,1523.5,NA,2026-06-04T05:34:34Z
2025,18,Clemson,ACC,1728.5,45,18,63,0.714,45-18,Duke,1753.7,1595.8,NA,2026-06-04T05:34:34Z
2025,19,Georgia Tech,ACC,1714.1,41,19,60,0.683,41-19,Duke,1753.7,1585.3,NA,2026-06-04T05:34:34Z
2025,20,Georgia,SEC,1708.7,42,17,59,0.712,42-17,Arkansas,1883.5,1617.6,NA,2026-06-04T05:34:34Z
2025,21,Kentucky,SEC,1706.4,31,25,56,0.554,31-25,Auburn,1814,1611.4,NA,2026-06-04T05:34:34Z
2025,22,Mississippi St,SEC,1706.3,35,23,58,0.603,35-23,Auburn,1814,1618.1,NA,2026-06-04T05:34:34Z
2025,23,Ohio State,Big Ten,1702.2,13,37,50,0.26,13-37,Oregon,1788.3,1538.1,NA,2026-06-04T05:34:34Z
2025,24,Louisville,ACC,1700,42,24,66,0.636,42-24,North Carolina,1849,1615.9,NA,2026-06-04T05:34:34Z
2025,25,Wake Forest,ACC,1699.3,39,22,61,0.639,39-22,Coastal,1886.7,1589.4,NA,2026-06-04T05:34:34Z
2025,26,TCU,Big 12,1692.9,39,20,59,0.661,39-20,Southern Miss,1734.8,1570.7,NA,2026-06-04T05:34:34Z
2025,27,Oklahoma,SEC,1691.6,38,21,59,0.644,38-21,North Carolina,1849,1619.4,NA,2026-06-04T05:34:34Z
2025,28,Notre Dame,ACC,1691.2,32,21,53,0.604,32-21,Florida St,1736.8,1551.6,NA,2026-06-04T05:34:34Z
2025,29,West Virginia,Big 12,1679.4,43,16,59,0.729,43-16,Clemson,1728.5,1556.6,NA,2026-06-04T05:34:34Z
2025,30,Alabama,SEC,1676,40,18,58,0.69,40-18,LSU,1901.3,1636,NA,2026-06-04T05:34:34Z
2025,31,Oklahoma St,Big 12,1676,30,25,55,0.545,30-25,Texas A&M,1753.3,1594.6,NA,2026-06-04T05:34:34Z
2025,32,Virginia,ACC,1675.6,32,18,50,0.64,32-18,Georgia Tech,1714.1,1558.3,NA,2026-06-04T05:34:34Z
2025,33,Iowa,Big Ten,1673.8,32,22,54,0.593,32-22,Ohio State,1702.2,1534.2,NA,2026-06-04T05:34:34Z
2025,34,Kansas,Big 12,1671.6,43,17,60,0.717,43-17,West Virginia,1679.4,1543.6,NA,2026-06-04T05:34:34Z
2025,35,Arizona,Big 12,1670.9,44,21,65,0.677,44-21,North Carolina,1849,1584.1,NA,2026-06-04T05:34:34Z
2025,36,Nebraska,Big Ten,1663.6,33,29,62,0.532,33-29,Vanderbilt,1812.3,1576.5,NA,2026-06-04T05:34:34Z
2025,37,Little Rock,Sun Belt,1650.5,9,4,13,0.692,9-4,LSU,1901.3,1679.4,NA,2026-06-04T05:34:34Z
2025,38,NC State,ACC,1648.4,35,21,56,0.625,35-21,North Carolina,1849,1583.5,NA,2026-06-04T05:34:34Z
2025,39,Murray St,ASUN/OVC,1648.2,10,5,15,0.667,10-5,Ole Miss,1774.4,1680.7,NA,2026-06-04T05:34:34Z
2025,40,Arizona St,Big 12,1646.4,36,24,60,0.6,36-24,UCLA,1790,1572.7,NA,2026-06-04T05:34:34Z
2025,41,Miami,ACC,1646.2,35,27,62,0.565,35-27,North Carolina,1849,1609.2,NA,2026-06-04T05:34:34Z
2025,42,Indiana,Big Ten,1645.2,32,24,56,0.571,32-24,UCLA,1790,1531.4,NA,2026-06-04T05:34:34Z
2025,43,Cincinnati,Big 12,1628.2,33,26,59,0.559,33-26,Duke,1753.7,1589,NA,2026-06-04T05:34:34Z
2025,44,UCF,Big 12,1624,29,25,54,0.537,29-25,Florida,1785.4,1553.2,NA,2026-06-04T05:34:34Z
2025,45,Northeastern,CAA,1623.6,10,3,13,0.769,10-3,Kansas St,1599.6,1538.4,NA,2026-06-04T05:34:34Z
2025,46,Washington,Big Ten,1621.9,29,28,57,0.509,29-28,UCLA,1790,1552,NA,2026-06-04T05:34:34Z
2025,47,UC Irvine,Big West,1620.9,32,16,48,0.667,32-16,UCLA,1790,1544.7,NA,2026-06-04T05:34:34Z
2025,48,Liberty,C-USA,1620.5,7,5,12,0.583,7-5,Duke,1753.7,1651,NA,2026-06-04T05:34:34Z
2025,49,Purdue,Big Ten,1613.9,31,23,54,0.574,31-23,Notre Dame,1691.2,1501.8,NA,2026-06-04T05:34:34Z
2025,50,USC,Big Ten,1612.9,37,23,60,0.617,37-23,Vanderbilt,1812.3,1566.6,NA,2026-06-04T05:34:34Z
2025,51,Penn State,Big Ten,1609.8,33,23,56,0.589,33-23,West Virginia,1679.4,1521.9,NA,2026-06-04T05:34:34Z
2025,52,East Carolina,AAC,1609.3,9,9,18,0.5,9-9,Coastal,1886.7,1719.3,NA,2026-06-04T05:34:34Z
2025,53,Kansas St,Big 12,1599.6,32,26,58,0.552,32-26,Arkansas,1883.5,1593.4,NA,2026-06-04T05:34:34Z
2025,54,Maryland,Big Ten,1597.4,27,29,56,0.482,27-29,UCLA,1790,1533.6,NA,2026-06-04T05:34:34Z
2025,55,Creighton,Big East,1596.1,8,3,11,0.727,8-3,Kansas,1671.6,1625.6,NA,2026-06-04T05:34:34Z
2025,56,Michigan,Big Ten,1589.1,32,23,55,0.582,32-23,Oregon,1788.3,1554.5,NA,2026-06-04T05:34:34Z
2025,57,UC San Diego,Big West,1586.7,7,3,10,0.7,7-3,Cincinnati,1628.2,1590.8,NA,2026-06-04T05:34:34Z
2025,58,California,ACC,1576.4,24,31,55,0.436,24-31,Duke,1753.7,1600.5,NA,2026-06-04T05:34:34Z
2025,59,Dallas Baptist,AAC,1575.5,25,16,41,0.61,25-16,TCU,1692.9,1531.9,NA,2026-06-04T05:34:34Z
2025,60,Grand Canyon,WAC/Southland,1575.4,14,11,25,0.56,14-11,Oregon,1788.3,1602.7,NA,2026-06-04T05:34:34Z
2025,61,Virginia Tech,ACC,1575.2,31,25,56,0.554,31-25,North Carolina,1849,1602.1,NA,2026-06-04T05:34:34Z
2025,62,Pitt,ACC,1574.7,28,27,55,0.509,28-27,North Carolina,1849,1600.2,NA,2026-06-04T05:34:34Z
2025,63,Baylor,Big 12,1571,32,22,54,0.593,32-22,Ohio State,1702.2,1553.2,NA,2026-06-04T05:34:34Z
2025,64,Richmond,A-10,1569.1,3,1,4,0.75,3-1,Virginia,1675.6,1623.7,NA,2026-06-04T05:34:34Z
2025,65,Missouri,SEC,1564,16,39,55,0.291,16-39,Texas A&M,1753.3,1642.1,NA,2026-06-04T05:34:34Z
2025,66,Boston College,ACC,1560.8,28,29,57,0.491,28-29,North Carolina,1849,1591,NA,2026-06-04T05:34:34Z
2025,67,Western KY,C-USA,1559.2,7,5,12,0.583,7-5,Kentucky,1706.4,1608,NA,2026-06-04T05:34:34Z
2025,68,Houston,Big 12,1558.5,30,25,55,0.545,30-25,TCU,1692.9,1539.1,NA,2026-06-04T05:34:34Z
2025,69,Troy,Sun Belt,1556.2,37,21,58,0.638,37-21,Coastal,1886.7,1523.2,NA,2026-06-04T05:34:34Z
2025,70,Rutgers,Big Ten,1553.3,29,28,57,0.509,29-28,Oregon,1788.3,1582.2,NA,2026-06-04T05:34:34Z
2025,71,SC Upstate,Big South,1549,7,7,14,0.5,7-7,NC State,1648.4,1548.3,NA,2026-06-04T05:34:34Z
2025,72,N Illinois,MAC,1547.3,2,1,3,0.667,2-1,Purdue,1613.9,1515.6,NA,2026-06-04T05:34:34Z
2025,73,UTSA,AAC,1547.2,8,8,16,0.5,8-8,Texas,1780.7,1627.8,NA,2026-06-04T05:34:34Z
2025,74,Fairfield,MAAC,1540.9,3,2,5,0.6,3-2,Rider,1460.2,1601.5,NA,2026-06-04T05:34:34Z
2025,75,Bryant,MAAC,1534.9,4,4,8,0.5,4-4,UCF,1624,1540.5,NA,2026-06-04T05:34:34Z
2025,76,Wofford,SoCon,1534,4,4,8,0.5,4-4,Kentucky,1706.4,1555.5,NA,2026-06-04T05:34:34Z
2025,77,UT Rio Grande,WAC/Southland,1533.3,6,7,13,0.462,6-7,Dallas Baptist,1575.5,1571.5,NA,2026-06-04T05:34:34Z
2025,78,South Alabama,Sun Belt,1532.9,3,6,9,0.333,3-6,Ole Miss,1774.4,1681.9,NA,2026-06-04T05:34:34Z
2025,79,BYU,Big 12,1530.2,27,27,54,0.5,27-27,West Virginia,1679.4,1562.7,NA,2026-06-04T05:34:34Z
2025,80,Hawai'i,Mountain West,1527.9,6,9,15,0.4,6-9,Oregon St,1773.7,1613,NA,2026-06-04T05:34:34Z
2025,81,Charleston,CAA,1527.2,4,3,7,0.571,4-3,Coastal,1886.7,1490.1,NA,2026-06-04T05:34:34Z
2025,82,Santa Barbara,Big West,1527,17,8,25,0.68,17-8,USC,1612.9,1485,NA,2026-06-04T05:34:34Z
2025,83,Holy Cross,Patriot,1520.1,5,5,10,0.5,5-5,Auburn,1814,1611.7,NA,2026-06-04T05:34:34Z
2025,84,Stanford,ACC,1519.6,27,25,52,0.519,27-25,North Carolina,1849,1616.1,NA,2026-06-04T05:34:34Z
2025,85,Marshall,Sun Belt,1517.7,8,11,19,0.421,8-11,Southern Miss,1734.8,1713.2,NA,2026-06-04T05:34:34Z
2025,86,San José St,Mountain West,1517.4,6,4,10,0.6,6-4,California,1576.4,1497.3,NA,2026-06-04T05:34:34Z
2025,87,Hou Christian,WAC/Southland,1516.9,5,6,11,0.455,5-6,UT Rio Grande,1533.3,1587.8,NA,2026-06-04T05:34:34Z
2025,88,E Illinois,ASUN/OVC,1516.7,2,2,4,0.5,2-2,Lindenwood,1496.6,1544.9,NA,2026-06-04T05:34:34Z
2025,89,Illinois St,MVC,1516.4,6,5,11,0.545,6-5,Oklahoma St,1676,1544.2,NA,2026-06-04T05:34:34Z
2025,90,ETSU,SoCon,1516.3,6,6,12,0.5,6-6,Tennessee,1746.1,1574.5,NA,2026-06-04T05:34:34Z
2025,91,W Carolina,SoCon,1513,5,6,11,0.455,5-6,Maryland,1597.4,1553.1,NA,2026-06-04T05:34:34Z
2025,92,Texas St,Sun Belt,1512.7,8,11,19,0.421,8-11,Texas,1780.7,1619.7,NA,2026-06-04T05:34:34Z
2025,93,Texas Tech,Big 12,1512.6,20,33,53,0.377,20-33,TCU,1692.9,1609.7,NA,2026-06-04T05:34:34Z
2025,94,Santa Clara,WCC,1511.1,4,6,10,0.4,4-6,California,1576.4,1646.1,NA,2026-06-04T05:34:34Z
2025,95,Lafayette,Patriot,1509.5,1,0,1,1,1-0,Penn State,1609.8,1609.8,NA,2026-06-04T05:34:34Z
