season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,LSU,SEC,2203,26,5,31,0.839,26-5,Arkansas,2136.1,1663.4,NA,2026-06-14T20:28:06Z
2025,2,Arkansas,SEC,2136.1,21,8,29,0.724,21-8,LSU,2203,1791.5,NA,2026-06-14T20:28:06Z
2025,3,Vanderbilt,SEC,2105.7,20,4,24,0.833,20-4,Tennessee,2027.3,1639.1,NA,2026-06-14T20:28:06Z
2025,4,Coastal,Sun Belt,2030.9,23,5,28,0.821,23-5,Auburn,1862.4,1631.4,NA,2026-06-14T20:28:06Z
2025,5,Tennessee,SEC,2027.3,19,8,27,0.704,19-8,Arkansas,2136.1,1657.2,NA,2026-06-14T20:28:06Z
2025,6,Texas,SEC,1976.3,15,7,22,0.682,15-7,LSU,2203,1723.2,NA,2026-06-14T20:28:06Z
2025,7,Southern Miss,Sun Belt,1966,15,3,18,0.833,15-3,Ole Miss,1955.7,1566.9,NA,2026-06-14T20:28:06Z
2025,8,Wofford,SoCon,1964.3,3,0,3,1,3-0,Troy,1678.8,1529.3,NA,2026-06-14T20:28:06Z
2025,9,Ole Miss,SEC,1955.7,18,7,25,0.72,18-7,Arkansas,2136.1,1658.6,NA,2026-06-14T20:28:06Z
2025,10,Kansas,Big 12,1909.7,19,4,23,0.826,19-4,Oklahoma St,1777.5,1474.6,NA,2026-06-14T20:28:06Z
2025,11,Alabama,SEC,1894,19,6,25,0.76,19-6,Coastal,2030.9,1626,NA,2026-06-14T20:28:06Z
2025,12,Georgia,SEC,1875.9,18,6,24,0.75,18-6,Alabama,1894,1508.7,NA,2026-06-14T20:28:06Z
2025,13,UCLA,Big Ten,1871.2,23,6,29,0.793,23-6,Murray St,1792.4,1577.2,NA,2026-06-14T20:28:06Z
2025,14,Florida,SEC,1864.4,16,11,27,0.593,16-11,Texas,1976.3,1664.2,NA,2026-06-14T20:28:06Z
2025,15,Auburn,SEC,1862.4,17,8,25,0.68,17-8,Vanderbilt,2105.7,1683.3,NA,2026-06-14T20:28:06Z
2025,16,Georgia Tech,ACC,1848.9,19,5,24,0.792,19-5,California,1754,1530.1,NA,2026-06-14T20:28:06Z
2025,17,North Carolina,ACC,1839.4,16,8,24,0.667,16-8,Florida St,1760.2,1602.3,NA,2026-06-14T20:28:06Z
2025,18,Oregon St,WCC,1835.2,21,6,27,0.778,21-6,Florida St,1760.2,1507.5,NA,2026-06-14T20:28:06Z
2025,19,SC Upstate,Big South,1825.6,3,1,4,0.75,3-1,Boston College,1673.2,1599.4,NA,2026-06-14T20:28:06Z
2025,20,TCU,Big 12,1819.4,17,7,24,0.708,17-7,Utah,1700.4,1532,NA,2026-06-14T20:28:06Z
2025,21,Oklahoma,SEC,1813.4,17,8,25,0.68,17-8,Texas,1976.3,1640.2,NA,2026-06-14T20:28:06Z
2025,22,Clemson,ACC,1796.5,20,6,26,0.769,20-6,Oklahoma St,1777.5,1539.2,NA,2026-06-14T20:28:06Z
2025,23,Murray St,ASUN/OVC,1792.4,5,3,8,0.625,5-3,Kentucky,1759.2,1631.7,NA,2026-06-14T20:28:06Z
2025,24,Oregon,Big Ten,1786,16,4,20,0.8,16-4,Minnesota,1562,1507.6,NA,2026-06-14T20:28:06Z
2025,25,Mississippi St,SEC,1782.4,14,10,24,0.583,14-10,Ole Miss,1955.7,1690.2,NA,2026-06-14T20:28:06Z
2025,26,Oklahoma St,Big 12,1777.5,13,8,21,0.619,13-8,Utah,1700.4,1597.2,NA,2026-06-14T20:28:06Z
2025,27,Florida St,ACC,1760.2,18,7,25,0.72,18-7,Florida,1864.4,1550.3,NA,2026-06-14T20:28:06Z
2025,28,Kentucky,SEC,1759.2,12,10,22,0.545,12-10,Georgia,1875.9,1600.3,NA,2026-06-14T20:28:06Z
2025,29,California,ACC,1754,16,9,25,0.64,16-9,Florida St,1760.2,1599.5,NA,2026-06-14T20:28:06Z
2025,30,Columbia,Ivy League,1736.3,3,0,3,1,3-0,Harvard,1340.3,1272.8,NA,2026-06-14T20:28:06Z
2025,31,Hou Christian,WAC/Southland,1723.7,4,1,5,0.8,4-1,UT Rio Grande,1561.9,1407.1,NA,2026-06-14T20:28:06Z
2025,32,Duke,ACC,1710.4,14,13,27,0.519,14-13,Georgia Tech,1848.9,1624,NA,2026-06-14T20:28:06Z
2025,33,Arizona,Big 12,1709.9,18,10,28,0.643,18-10,Kansas,1909.7,1587.9,NA,2026-06-14T20:28:06Z
2025,34,UC Irvine,Big West,1708,12,5,17,0.706,12-5,Hawai'i,1700.1,1483.9,NA,2026-06-14T20:28:06Z
2025,35,Utah,Big 12,1700.4,12,10,22,0.545,12-10,TCU,1819.4,1528.3,NA,2026-06-14T20:28:06Z
2025,36,Hawai'i,Mountain West,1700.1,3,2,5,0.6,3-2,Santa Barbara,1469.2,1517,NA,2026-06-14T20:28:06Z
2025,37,West Virginia,Big 12,1697.1,14,10,24,0.583,14-10,Oklahoma St,1777.5,1555,NA,2026-06-14T20:28:06Z
2025,38,Marshall,Sun Belt,1696.5,3,4,7,0.429,3-4,Georgia Tech,1848.9,1813.2,NA,2026-06-14T20:28:06Z
2025,39,South Carolina,SEC,1682.2,13,11,24,0.542,13-11,LSU,2203,1656.7,NA,2026-06-14T20:28:06Z
2025,40,Arizona St,Big 12,1680.1,14,11,25,0.56,14-11,Kansas,1909.7,1612.9,NA,2026-06-14T20:28:06Z
2025,41,Troy,Sun Belt,1678.8,16,9,25,0.64,16-9,Coastal,2030.9,1591.2,NA,2026-06-14T20:28:06Z
2025,42,BYU,Big 12,1678.2,13,11,24,0.542,13-11,Utah,1700.4,1658.7,NA,2026-06-14T20:28:06Z
2025,43,UCF,Big 12,1677.5,13,8,21,0.619,13-8,BYU,1678.2,1410.3,NA,2026-06-14T20:28:06Z
2025,44,Louisville,ACC,1676.5,16,14,30,0.533,16-14,Texas,1976.3,1632.7,NA,2026-06-14T20:28:06Z
2025,45,Fresno St,Mountain West,1676.3,3,2,5,0.6,3-2,BYU,1678.2,1603.3,NA,2026-06-14T20:28:06Z
2025,46,Austin Peay,ASUN/OVC,1675.2,2,1,3,0.667,2-1,Jacksonville,1379.1,1464.1,NA,2026-06-14T20:28:06Z
2025,47,Texas A&M,SEC,1674.9,10,13,23,0.435,10-13,Georgia,1875.9,1660.1,NA,2026-06-14T20:28:06Z
2025,48,Kansas St,Big 12,1673.6,14,9,23,0.609,14-9,Arkansas,2136.1,1654.2,NA,2026-06-14T20:28:06Z
2025,49,Boston College,ACC,1673.2,11,10,21,0.524,11-10,North Carolina,1839.4,1582.6,NA,2026-06-14T20:28:06Z
2025,50,Wake Forest,ACC,1663.5,17,8,25,0.68,17-8,Clemson,1796.5,1396.4,NA,2026-06-14T20:28:06Z
2025,51,Virginia Tech,ACC,1652.3,15,8,23,0.652,15-8,Louisville,1676.5,1518.3,NA,2026-06-14T20:28:06Z
2025,52,Utah Tech,WAC/Southland,1652.1,3,2,5,0.6,3-2,Utah,1700.4,1559,NA,2026-06-14T20:28:06Z
2025,53,UNC Wilmington,CAA,1650.5,2,2,4,0.5,2-2,Georgia,1875.9,1685.4,NA,2026-06-14T20:28:06Z
2025,54,Baylor,Big 12,1641.9,13,9,22,0.591,13-9,Kansas,1909.7,1542.9,NA,2026-06-14T20:28:06Z
2025,55,Cincinnati,Big 12,1638.2,10,13,23,0.435,10-13,TCU,1819.4,1657.2,NA,2026-06-14T20:28:06Z
2025,56,Northeastern,CAA,1635.4,4,1,5,0.8,4-1,Charleston,1352.5,1342.2,NA,2026-06-14T20:28:06Z
2025,57,Liberty,C-USA,1634.5,4,2,6,0.667,4-2,Duke,1710.4,1527.6,NA,2026-06-14T20:28:06Z
2025,58,Holy Cross,Patriot,1626.9,5,3,8,0.625,5-3,Auburn,1862.4,1548.6,NA,2026-06-14T20:28:06Z
2025,59,Nevada,Mountain West,1625.8,2,3,5,0.4,2-3,California,1754,1678.3,NA,2026-06-14T20:28:06Z
2025,60,Indiana,Big Ten,1614.2,14,10,24,0.583,14-10,UCLA,1871.2,1460.3,NA,2026-06-14T20:28:06Z
2025,61,Virginia,ACC,1610.6,12,11,23,0.522,12-11,California,1754,1538,NA,2026-06-14T20:28:06Z
2025,62,Saint Mary's,WCC,1610.1,3,4,7,0.429,3-4,Santa Barbara,1469.2,1731.1,NA,2026-06-14T20:28:06Z
