season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,Arkansas,SEC,2068.4,26,7,33,0.788,26-7,Ole Miss,1884.4,1656.2,NA,2026-08-05T20:32:48Z
2025,2,LSU,SEC,2059.4,29,7,36,0.806,29-7,Arkansas,2068.4,1638.6,NA,2026-08-05T20:32:48Z
2025,3,Coastal,Sun Belt,2025.7,28,5,33,0.848,28-5,Auburn,1852.8,1507.6,NA,2026-08-05T20:32:48Z
2025,4,Liberty,C-USA,2004.4,4,0,4,1,4-0,Wake Forest,1730.1,1623.4,NA,2026-08-05T20:32:48Z
2025,5,UC San Diego,Big West,1896.7,2,1,3,0.667,2-1,UC Irvine,1770.8,1770.8,NA,2026-08-05T20:32:48Z
2025,6,Ole Miss,SEC,1884.4,21,11,32,0.656,21-11,Arkansas,2068.4,1633.1,NA,2026-08-05T20:32:48Z
2025,7,UCLA,Big Ten,1878.7,25,8,33,0.758,25-8,Murray St,1851.3,1615.2,NA,2026-08-05T20:32:48Z
2025,8,W Michigan,MAC,1877.9,4,0,4,1,4-0,Notre Dame,1645.2,1527.8,NA,2026-08-05T20:32:48Z
2025,9,Vanderbilt,SEC,1861.1,18,11,29,0.621,18-11,Ole Miss,1884.4,1663.6,NA,2026-08-05T20:32:48Z
2025,10,Auburn,SEC,1852.8,17,11,28,0.607,17-11,Vanderbilt,1861.1,1697.1,NA,2026-08-05T20:32:48Z
2025,11,Murray St,ASUN/OVC,1851.3,8,4,12,0.667,8-4,Ole Miss,1884.4,1728.1,NA,2026-08-05T20:32:48Z
2025,12,Little Rock,Sun Belt,1849.6,5,2,7,0.714,5-2,LSU,2059.4,1523.9,NA,2026-08-05T20:32:48Z
2025,13,Texas,SEC,1841.5,20,8,28,0.714,20-8,LSU,2059.4,1606.6,NA,2026-08-05T20:32:48Z
2025,14,Georgia,SEC,1833.4,18,6,24,0.75,18-6,Auburn,1852.8,1533.2,NA,2026-08-05T20:32:48Z
2025,15,North Carolina,ACC,1823.4,23,10,33,0.697,23-10,Louisville,1791.8,1541.2,NA,2026-08-05T20:32:48Z
2025,16,Creighton,Big East,1794.6,5,2,7,0.714,5-2,Nebraska,1639.3,1670.9,NA,2026-08-05T20:32:48Z
2025,17,Louisville,ACC,1791.8,23,11,34,0.676,23-11,Vanderbilt,1861.1,1618.4,NA,2026-08-05T20:32:48Z
2025,18,Oregon St,WCC,1789.8,21,13,34,0.618,21-13,Louisville,1791.8,1644.5,NA,2026-08-05T20:32:48Z
2025,19,Duke,ACC,1786,20,10,30,0.667,20-10,Murray St,1851.3,1543.8,NA,2026-08-05T20:32:48Z
2025,20,East Carolina,AAC,1779.2,5,4,9,0.556,5-4,South Florida,1657.1,1691.6,NA,2026-08-05T20:32:48Z
