season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2025,1,Arkansas,SEC,2086.4,36,10,46,0.783,36-10,Texas,2052.5,1636.2,NA,2026-07-08T20:24:16Z
2025,2,Texas,SEC,2052.5,32,7,39,0.821,32-7,LSU,2048.6,1661.4,NA,2026-07-08T20:24:16Z
2025,3,LSU,SEC,2048.6,38,11,49,0.776,38-11,Arkansas,2086.4,1679.1,NA,2026-07-08T20:24:16Z
2025,4,Coastal,Sun Belt,1961,36,10,46,0.783,36-10,Auburn,1952.6,1591.8,NA,2026-07-08T20:24:16Z
2025,5,Auburn,SEC,1952.6,30,12,42,0.714,30-12,LSU,2048.6,1658.6,NA,2026-07-08T20:24:16Z
2025,6,Liberty,C-USA,1936.2,7,3,10,0.7,7-3,Wake Forest,1858.7,1748.2,NA,2026-07-08T20:24:16Z
2025,7,Vanderbilt,SEC,1932.7,29,12,41,0.707,29-12,Auburn,1952.6,1656.8,NA,2026-07-08T20:24:16Z
2025,8,North Carolina,ACC,1929.4,32,10,42,0.762,32-10,Coastal,1961,1624.7,NA,2026-07-08T20:24:16Z
2025,9,Georgia,SEC,1918.7,33,8,41,0.805,33-8,Arkansas,2086.4,1560.1,NA,2026-07-08T20:24:16Z
2025,10,Alabama,SEC,1901.6,32,9,41,0.78,32-9,LSU,2048.6,1625.9,NA,2026-07-08T20:24:16Z
2025,11,Mississippi St,SEC,1897,24,16,40,0.6,24-16,Auburn,1952.6,1633.4,NA,2026-07-08T20:24:16Z
2025,12,Oregon,Big Ten,1896.4,31,9,40,0.775,31-9,Oregon St,1824.3,1580.2,NA,2026-07-08T20:24:16Z
2025,13,Oklahoma,SEC,1878,30,8,38,0.789,30-8,Vanderbilt,1932.7,1555.2,NA,2026-07-08T20:24:16Z
2025,14,UC San Diego,Big West,1863.5,7,3,10,0.7,7-3,UC Irvine,1801,1761.3,NA,2026-07-08T20:24:16Z
2025,15,Ole Miss,SEC,1861.9,27,13,40,0.675,27-13,Arkansas,2086.4,1627.4,NA,2026-07-08T20:24:16Z
2025,16,TCU,Big 12,1860.8,27,13,40,0.675,27-13,Arizona St,1833.3,1616.2,NA,2026-07-08T20:24:16Z
2025,17,Wake Forest,ACC,1858.7,28,12,40,0.7,28-12,Coastal,1961,1532.6,NA,2026-07-08T20:24:16Z
2025,18,Tennessee,SEC,1856.4,32,11,43,0.744,32-11,LSU,2048.6,1585.5,NA,2026-07-08T20:24:16Z
2025,19,Texas A&M,SEC,1845.6,21,17,38,0.553,21-17,Arkansas,2086.4,1605.8,NA,2026-07-08T20:24:16Z
2025,20,Wofford,SoCon,1841.1,2,2,4,0.5,2-2,Kentucky,1775.2,1750,NA,2026-07-08T20:24:16Z
2025,21,Florida St,ACC,1839.4,31,8,39,0.795,31-8,Florida,1836.3,1539.7,NA,2026-07-08T20:24:16Z
2025,22,Florida,SEC,1836.3,29,13,42,0.69,29-13,Arkansas,2086.4,1591.4,NA,2026-07-08T20:24:16Z
2025,23,Arizona St,Big 12,1833.3,26,15,41,0.634,26-15,TCU,1860.8,1641.5,NA,2026-07-08T20:24:16Z
2025,24,Miami,ACC,1825.7,27,16,43,0.628,27-16,Florida St,1839.4,1607.6,NA,2026-07-08T20:24:16Z
2025,25,Oregon St,WCC,1824.3,34,12,46,0.739,34-12,Florida St,1839.4,1605.7,NA,2026-07-08T20:24:16Z
2025,26,Notre Dame,ACC,1822.2,24,13,37,0.649,24-13,Louisville,1804.6,1572.7,NA,2026-07-08T20:24:16Z
2025,27,Murray St,ASUN/OVC,1817.2,3,4,7,0.429,3-4,Duke,1808.5,1847.6,NA,2026-07-08T20:24:16Z
2025,28,Duke,ACC,1808.5,27,14,41,0.659,27-14,Miami,1825.7,1581.5,NA,2026-07-08T20:24:16Z
2025,29,West Virginia,Big 12,1807.6,31,10,41,0.756,31-10,Cincinnati,1792.3,1518.1,NA,2026-07-08T20:24:16Z
2025,30,Louisville,ACC,1804.6,30,17,47,0.638,30-17,Texas,2052.5,1633,NA,2026-07-08T20:24:16Z
2025,31,UT Rio Grande,WAC/Southland,1801.9,4,5,9,0.444,4-5,Texas Tech,1742.4,1789.7,NA,2026-07-08T20:24:16Z
2025,32,UC Irvine,Big West,1801,19,8,27,0.704,19-8,UC San Diego,1863.5,1639.8,NA,2026-07-08T20:24:16Z
2025,33,Cincinnati,Big 12,1792.3,22,18,40,0.55,22-18,UC San Diego,1863.5,1655.6,NA,2026-07-08T20:24:16Z
2025,34,NC State,ACC,1790.2,26,13,39,0.667,26-13,Louisville,1804.6,1524.5,NA,2026-07-08T20:24:16Z
2025,35,Southern Miss,Sun Belt,1787.3,25,8,33,0.758,25-8,Mississippi St,1897,1557.4,NA,2026-07-08T20:24:16Z
2025,36,Georgia Tech,ACC,1785.7,30,11,41,0.732,30-11,Notre Dame,1822.2,1576.5,NA,2026-07-08T20:24:16Z
2025,37,USC,Big Ten,1784.7,25,15,40,0.625,25-15,Vanderbilt,1932.7,1569,NA,2026-07-08T20:24:16Z
2025,38,UCLA,Big Ten,1784.4,30,15,45,0.667,30-15,Oregon,1896.4,1655,NA,2026-07-08T20:24:16Z
2025,39,Utah Tech,WAC/Southland,1777.2,2,1,3,0.667,2-1,BYU,1628.6,1693.8,NA,2026-07-08T20:24:16Z
2025,40,Kentucky,SEC,1775.2,22,15,37,0.595,22-15,Texas,2052.5,1615.8,NA,2026-07-08T20:24:16Z
2025,41,Baylor,Big 12,1774,26,14,40,0.65,26-14,TCU,1860.8,1552.5,NA,2026-07-08T20:24:16Z
