season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Texas A&M,SEC,2143.6,47,9,56,0.839,47-9,Tennessee,2092.8,1653.6,NA,2026-07-04T09:34:56Z
2024,2,Tennessee,SEC,2092.8,46,11,57,0.807,46-11,Texas A&M,2143.6,1616.1,NA,2026-07-04T09:34:56Z
2024,3,Florida St,ACC,1944.2,40,12,52,0.769,40-12,North Carolina,1942.6,1660.8,NA,2026-07-04T09:34:56Z
2024,4,North Carolina,ACC,1942.6,39,13,52,0.75,39-13,East Carolina,1908.9,1647.1,NA,2026-07-04T09:34:56Z
2024,5,Kentucky,SEC,1927.8,38,12,50,0.76,38-12,Tennessee,2092.8,1674.7,NA,2026-07-04T09:34:56Z
2024,6,Creighton,Big East,1926.4,7,1,8,0.875,7-1,Coastal,1671,1626.9,NA,2026-07-04T09:34:56Z
2024,7,Georgia,SEC,1920.8,35,14,49,0.714,35-14,Texas A&M,2143.6,1659.2,NA,2026-07-04T09:34:56Z
2024,8,Mississippi St,SEC,1915.7,32,16,48,0.667,32-16,Texas A&M,2143.6,1631,NA,2026-07-04T09:34:56Z
2024,9,East Carolina,AAC,1908.9,33,10,43,0.767,33-10,North Carolina,1942.6,1531.9,NA,2026-07-04T09:34:56Z
2024,10,Clemson,ACC,1900.4,36,12,48,0.75,36-12,Florida St,1944.2,1681.7,NA,2026-07-04T09:34:56Z
2024,11,Duke,ACC,1900.1,33,14,47,0.702,33-14,Florida St,1944.2,1595.6,NA,2026-07-04T09:34:56Z
2024,12,Florida,SEC,1891.5,29,25,54,0.537,29-25,Texas A&M,2143.6,1714.7,NA,2026-07-04T09:34:56Z
2024,13,Arkansas,SEC,1873.3,40,9,49,0.816,40-9,Kentucky,1927.8,1536.9,NA,2026-07-04T09:34:56Z
2024,14,South Carolina,SEC,1867.2,33,14,47,0.702,33-14,Texas A&M,2143.6,1582.3,NA,2026-07-04T09:34:56Z
2024,15,Troy,Sun Belt,1852.8,7,5,12,0.583,7-5,Indiana,1691.2,1682.2,NA,2026-07-04T09:34:56Z
2024,16,Alabama,SEC,1849.3,30,18,48,0.625,30-18,Texas A&M,2143.6,1696.1,NA,2026-07-04T09:34:56Z
