season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Tennessee,SEC,2181.2,49,9,58,0.845,49-9,Texas A&M,2117.9,1693.2,NA,2026-07-27T10:50:12Z
2024,2,Texas A&M,SEC,2117.9,41,11,52,0.788,41-11,Tennessee,2181.2,1674.7,NA,2026-07-27T10:50:12Z
2024,3,Florida St,ACC,2016.9,37,13,50,0.74,37-13,Florida,2011.1,1681.2,NA,2026-07-27T10:50:12Z
2024,4,LSU,SEC,2012.8,35,15,50,0.7,35-15,Florida,2011.1,1687.3,NA,2026-07-27T10:50:12Z
2024,5,Florida,SEC,2011.1,29,21,50,0.58,29-21,Texas A&M,2117.9,1769.7,NA,2026-07-27T10:50:12Z
2024,6,North Carolina,ACC,1996,39,12,51,0.765,39-12,LSU,2012.8,1694.8,NA,2026-07-27T10:50:12Z
2024,7,Kentucky,SEC,1963.5,37,12,49,0.755,37-12,Tennessee,2181.2,1700.1,NA,2026-07-27T10:50:12Z
2024,8,Oklahoma St,Big 12,1937.7,31,15,46,0.674,31-15,Florida,2011.1,1617.4,NA,2026-07-27T10:50:12Z
2024,9,Georgia,SEC,1932.4,33,11,44,0.75,33-11,Florida,2011.1,1663.3,NA,2026-07-27T10:50:12Z
2024,10,NC State,ACC,1926.8,30,16,46,0.652,30-16,North Carolina,1996,1757.4,NA,2026-07-27T10:50:12Z
2024,11,Virginia,ACC,1926.3,37,13,50,0.74,37-13,NC State,1926.8,1663.5,NA,2026-07-27T10:50:12Z
2024,12,Duke,ACC,1925.2,30,16,46,0.652,30-16,Florida St,2016.9,1683.7,NA,2026-07-27T10:50:12Z
2024,13,Oregon St,WCC,1918.8,34,11,45,0.756,34-11,Oklahoma St,1937.7,1564.2,NA,2026-07-27T10:50:12Z
2024,14,Mississippi St,SEC,1903.7,32,17,49,0.653,32-17,Texas A&M,2117.9,1665.9,NA,2026-07-27T10:50:12Z
2024,15,Vanderbilt,SEC,1903.4,29,17,46,0.63,29-17,Tennessee,2181.2,1740.5,NA,2026-07-27T10:50:12Z
2024,16,Southern Miss,Sun Belt,1895.5,9,4,13,0.692,9-4,App State,1822.5,1758.4,NA,2026-07-27T10:50:12Z
2024,17,Clemson,ACC,1890.3,32,12,44,0.727,32-12,Florida St,2016.9,1712.2,NA,2026-07-27T10:50:12Z
2024,18,Kennesaw St,C-USA,1872.2,6,5,11,0.545,6-5,Kentucky,1963.5,1832.3,NA,2026-07-27T10:50:12Z
2024,19,Wake Forest,ACC,1864.9,27,16,43,0.628,27-16,Florida St,2016.9,1669.4,NA,2026-07-27T10:50:12Z
2024,20,Arkansas,SEC,1854.2,31,13,44,0.705,31-13,Texas A&M,2117.9,1651.1,NA,2026-07-27T10:50:12Z
2024,21,Tarleton St,WAC/Southland,1852.5,5,1,6,0.833,5-1,CA Baptist,1665.2,1609.5,NA,2026-07-27T10:50:12Z
2024,22,Hawai'i,Mountain West,1848.9,3,4,7,0.429,3-4,NC State,1926.8,1844.1,NA,2026-07-27T10:50:12Z
2024,23,Creighton,Big East,1835.5,4,1,5,0.8,4-1,Coastal,1819.6,1586.3,NA,2026-07-27T10:50:12Z
2024,24,App State,Sun Belt,1822.5,4,4,8,0.5,4-4,Coastal,1819.6,1804,NA,2026-07-27T10:50:12Z
2024,25,Coastal,Sun Belt,1819.6,28,13,41,0.683,28-13,North Carolina,1996,1655.3,NA,2026-07-27T10:50:12Z
2024,26,South Carolina,SEC,1817.2,28,17,45,0.622,28-17,Florida,2011.1,1644.8,NA,2026-07-27T10:50:12Z
2024,27,California,ACC,1812,32,9,41,0.78,32-9,Oregon St,1918.8,1570.1,NA,2026-07-27T10:50:12Z
2024,28,VCU,A-10,1811.7,10,5,15,0.667,10-5,NC State,1926.8,1686.3,NA,2026-07-27T10:50:12Z
2024,29,Stetson,ASUN/OVC,1799.8,10,9,19,0.526,10-9,Florida St,2016.9,1810.3,NA,2026-07-27T10:50:12Z
2024,30,Oklahoma,Big 12,1798.1,32,13,45,0.711,32-13,Tennessee,2181.2,1638.5,NA,2026-07-27T10:50:12Z
2024,31,Campbell,Big South,1795.7,16,7,23,0.696,16-7,NC State,1926.8,1539,NA,2026-07-27T10:50:12Z
2024,32,Evansville,MVC,1795,12,12,24,0.5,12-12,Tennessee,2181.2,1780.3,NA,2026-07-27T10:50:12Z
2024,33,Santa Barbara,Big West,1786.8,26,10,36,0.722,26-10,Campbell,1795.7,1490.6,NA,2026-07-27T10:50:12Z
2024,34,East Carolina,AAC,1785,30,14,44,0.682,30-14,North Carolina,1996,1586.1,NA,2026-07-27T10:50:12Z
2024,35,Georgia Tech,ACC,1783.1,27,17,44,0.614,27-17,Florida St,2016.9,1701.9,NA,2026-07-27T10:50:12Z
2024,36,Ole Miss,SEC,1782,24,18,42,0.571,24-18,Tennessee,2181.2,1703.5,NA,2026-07-27T10:50:12Z
2024,37,Tulane,AAC,1779,11,3,14,0.786,11-3,East Carolina,1785,1632.8,NA,2026-07-27T10:50:12Z
2024,38,Auburn,SEC,1769.2,22,16,38,0.579,22-16,Arkansas,1854.2,1653.4,NA,2026-07-27T10:50:12Z
2024,39,Indiana St,MVC,1769.2,15,6,21,0.714,15-6,Evansville,1795,1571.8,NA,2026-07-27T10:50:12Z
2024,40,Oregon,Big Ten,1759.4,29,14,43,0.674,29-14,California,1812,1608.6,NA,2026-07-27T10:50:12Z
2024,41,Alabama,SEC,1754.9,26,16,42,0.619,26-16,Tennessee,2181.2,1648.8,NA,2026-07-27T10:50:12Z
2024,42,San Diego,WCC,1744.4,14,8,22,0.636,14-8,USC,1720,1612.8,NA,2026-07-27T10:50:12Z
2024,43,West Virginia,Big 12,1743.3,27,20,47,0.574,27-20,Stetson,1799.8,1618.2,NA,2026-07-27T10:50:12Z
2024,44,UC Irvine,Big West,1732.3,27,10,37,0.73,27-10,Tulane,1779,1511.8,NA,2026-07-27T10:50:12Z
2024,45,Louisville,ACC,1722.2,23,18,41,0.561,23-18,Virginia,1926.3,1591.8,NA,2026-07-27T10:50:12Z
2024,46,Wofford,SoCon,1720.4,7,4,11,0.636,7-4,ETSU,1695.8,1653.1,NA,2026-07-27T10:50:12Z
2024,47,USC,Big Ten,1720,21,22,43,0.488,21-22,California,1812,1604.9,NA,2026-07-27T10:50:12Z
2024,48,Arizona St,Big 12,1719.9,22,19,41,0.537,22-19,Oregon,1759.4,1587.3,NA,2026-07-27T10:50:12Z
2024,49,UCF,Big 12,1714,27,17,44,0.614,27-17,Florida,2011.1,1672.2,NA,2026-07-27T10:50:12Z
2024,50,Cal Poly,Big West,1707.2,7,9,16,0.438,7-9,Santa Barbara,1786.8,1652,NA,2026-07-27T10:50:12Z
2024,51,Miami,ACC,1706.4,22,21,43,0.512,22-21,Florida,2011.1,1668.7,NA,2026-07-27T10:50:12Z
2024,52,Wichita St,AAC,1701.4,5,13,18,0.278,5-13,East Carolina,1785,1740.5,NA,2026-07-27T10:50:12Z
2024,53,Louisiana,Sun Belt,1701.3,13,11,24,0.542,13-11,Coastal,1819.6,1634,NA,2026-07-27T10:50:12Z
2024,54,Dallas Baptist,AAC,1700.7,22,12,34,0.647,22-12,Oklahoma St,1937.7,1559.7,NA,2026-07-27T10:50:12Z
2024,55,ETSU,SoCon,1695.8,4,5,9,0.444,4-5,Mercer,1688.9,1696.6,NA,2026-07-27T10:50:12Z
2024,56,Penn,Ivy League,1694.6,4,3,7,0.571,4-3,Cornell,1588.9,1519.7,NA,2026-07-27T10:50:12Z
2024,57,Fresno St,Mountain West,1693.7,5,5,10,0.5,5-5,UC Irvine,1732.3,1646,NA,2026-07-27T10:50:12Z
2024,58,Nebraska,Big Ten,1693.4,29,16,45,0.644,29-16,Wichita St,1701.4,1584.2,NA,2026-07-27T10:50:12Z
2024,59,Texas,Big 12,1693.1,27,19,46,0.587,27-19,San Diego,1744.4,1634.2,NA,2026-07-27T10:50:12Z
2024,60,Texas St,Sun Belt,1693.1,6,7,13,0.462,6-7,Texas,1693.1,1718.2,NA,2026-07-27T10:50:12Z
2024,61,SE Missouri,ASUN/OVC,1692.9,7,3,10,0.7,7-3,Arkansas,1854.2,1566.5,NA,2026-07-27T10:50:12Z
2024,62,Pitt,ACC,1692.1,20,20,40,0.5,20-20,Florida St,2016.9,1671.1,NA,2026-07-27T10:50:12Z
2024,63,Mercer,SoCon,1688.9,5,5,10,0.5,5-5,Florida St,2016.9,1724.6,NA,2026-07-27T10:50:12Z
2024,64,UNC Wilmington,CAA,1688.7,6,7,13,0.462,6-7,Wake Forest,1864.9,1680.5,NA,2026-07-27T10:50:12Z
2024,65,LMU,WCC,1686.8,3,3,6,0.5,3-3,USC,1720,1677.4,NA,2026-07-27T10:50:12Z
2024,66,Illinois,Big Ten,1682.8,25,17,42,0.595,25-17,Indiana St,1769.2,1547.5,NA,2026-07-27T10:50:12Z
2024,67,UConn,Big East,1682.6,12,17,29,0.414,12-17,Duke,1925.2,1674,NA,2026-07-27T10:50:12Z
2024,68,Kansas St,Big 12,1678.9,28,18,46,0.609,28-18,Oklahoma St,1937.7,1603.8,NA,2026-07-27T10:50:12Z
