season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Tennessee,SEC,2154.8,59,13,72,0.819,59-13,Texas A&M,2116.5,1681.4,NA,2026-08-13T19:58:51Z
2024,2,Texas A&M,SEC,2116.5,53,14,67,0.791,53-14,Tennessee,2154.8,1706.1,NA,2026-08-13T19:58:51Z
2024,3,Florida St,ACC,2020.9,48,16,64,0.75,48-16,Florida,2002.8,1686.3,NA,2026-08-13T19:58:51Z
2024,4,Florida,SEC,2002.8,36,30,66,0.545,36-30,Tennessee,2154.8,1776.6,NA,2026-08-13T19:58:51Z
2024,5,North Carolina,ACC,1990.1,48,16,64,0.75,48-16,LSU,1988,1689.3,NA,2026-08-13T19:58:51Z
2024,6,LSU,SEC,1988,42,23,65,0.646,42-23,Texas A&M,2116.5,1710,NA,2026-08-13T19:58:51Z
2024,7,Creighton,Big East,1966.8,7,1,8,0.875,7-1,Coastal,1719.1,1635.8,NA,2026-08-13T19:58:51Z
2024,8,Kentucky,SEC,1952.1,46,15,61,0.754,46-15,Tennessee,2154.8,1726.8,NA,2026-08-13T19:58:51Z
2024,9,Georgia,SEC,1948.6,42,17,59,0.712,42-17,Tennessee,2154.8,1729.6,NA,2026-08-13T19:58:51Z
2024,10,Oklahoma St,Big 12,1939.2,41,19,60,0.683,41-19,Florida,2002.8,1659.4,NA,2026-08-13T19:58:51Z
2024,11,NC State,ACC,1912.3,36,21,57,0.632,36-21,Florida St,2020.9,1712.1,NA,2026-08-13T19:58:51Z
2024,12,Virginia,ACC,1902.9,45,17,62,0.726,45-17,North Carolina,1990.1,1674,NA,2026-08-13T19:58:51Z
2024,13,Mississippi St,SEC,1899.9,40,23,63,0.635,40-23,Texas A&M,2116.5,1708.5,NA,2026-08-13T19:58:51Z
2024,14,Duke,ACC,1883.7,38,20,58,0.655,38-20,Florida St,2020.9,1674.9,NA,2026-08-13T19:58:51Z
2024,15,Clemson,ACC,1875.9,43,16,59,0.729,43-16,Florida St,2020.9,1679.2,NA,2026-08-13T19:58:51Z
2024,16,Wake Forest,ACC,1870.3,38,21,59,0.644,38-21,Florida St,2020.9,1658.7,NA,2026-08-13T19:58:51Z
2024,17,Oregon St,WCC,1865.1,45,16,61,0.738,45-16,Oklahoma St,1939.2,1601.4,NA,2026-08-13T19:58:51Z
2024,18,Arkansas,SEC,1863.3,44,16,60,0.733,44-16,Texas A&M,2116.5,1679.9,NA,2026-08-13T19:58:51Z
2024,19,Vanderbilt,SEC,1860.3,37,23,60,0.617,37-23,Tennessee,2154.8,1739.5,NA,2026-08-13T19:58:51Z
2024,20,Southern Miss,Sun Belt,1852.2,10,6,16,0.625,10-6,App State,1795.6,1757,NA,2026-08-13T19:58:51Z
2024,21,Oklahoma,Big 12,1804.5,39,21,60,0.65,39-21,Tennessee,2154.8,1667.2,NA,2026-08-13T19:58:51Z
