season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Tennessee,SEC,2136.3,39,9,48,0.812,39-9,Texas A&M,2090.1,1695,NA,2026-08-05T20:32:10Z
2024,2,Texas A&M,SEC,2090.1,33,11,44,0.75,33-11,Tennessee,2136.3,1716.3,NA,2026-08-05T20:32:10Z
2024,3,Florida St,ACC,2017.7,33,12,45,0.733,33-12,Florida,1983.6,1701.5,NA,2026-08-05T20:32:10Z
2024,4,Florida,SEC,1983.6,23,20,43,0.535,23-20,Texas A&M,2090.1,1826.4,NA,2026-08-05T20:32:10Z
2024,5,North Carolina,ACC,1970.3,32,10,42,0.762,32-10,LSU,1949.9,1711.6,NA,2026-08-05T20:32:10Z
2024,6,Mississippi St,SEC,1957.8,24,15,39,0.615,24-15,Texas A&M,2090.1,1762.9,NA,2026-08-05T20:32:10Z
2024,7,Kentucky,SEC,1953,31,10,41,0.756,31-10,Florida,1983.6,1700.5,NA,2026-08-05T20:32:10Z
2024,8,LSU,SEC,1949.9,26,16,42,0.619,26-16,Florida,1983.6,1714.6,NA,2026-08-05T20:32:10Z
2024,9,Virginia,ACC,1946.7,30,12,42,0.714,30-12,North Carolina,1970.3,1703.4,NA,2026-08-05T20:32:10Z
2024,10,Oklahoma St,Big 12,1942.1,28,10,38,0.737,28-10,Florida,1983.6,1631.1,NA,2026-08-05T20:32:10Z
2024,11,Oregon St,WCC,1909.2,29,7,36,0.806,29-7,Tulane,1819.1,1537.8,NA,2026-08-05T20:32:10Z
2024,12,Arkansas,SEC,1908.3,26,8,34,0.765,26-8,Texas A&M,2090.1,1654,NA,2026-08-05T20:32:10Z
2024,13,Duke,ACC,1898.7,23,15,38,0.605,23-15,Florida St,2017.7,1703.4,NA,2026-08-05T20:32:10Z
2024,14,Clemson,ACC,1897.8,27,9,36,0.75,27-9,Florida St,2017.7,1610.1,NA,2026-08-05T20:32:10Z
2024,15,Vanderbilt,SEC,1896,24,11,35,0.686,24-11,Tennessee,2136.3,1750.1,NA,2026-08-05T20:32:10Z
2024,16,Tarleton St,WAC/Southland,1876.6,5,2,7,0.714,5-2,CA Baptist,1745.2,1664.9,NA,2026-08-05T20:32:10Z
2024,17,Georgia,SEC,1876.1,24,13,37,0.649,24-13,Tennessee,2136.3,1749.1,NA,2026-08-05T20:32:10Z
2024,18,Wake Forest,ACC,1875.8,21,15,36,0.583,21-15,North Carolina,1970.3,1733.6,NA,2026-08-05T20:32:10Z
2024,19,NC State,ACC,1868.1,24,14,38,0.632,24-14,Virginia,1946.7,1661.7,NA,2026-08-05T20:32:10Z
2024,20,Kennesaw St,C-USA,1867.9,5,3,8,0.625,5-3,Kentucky,1953,1826.1,NA,2026-08-05T20:32:10Z
2024,21,Southern Miss,Sun Belt,1850.3,9,4,13,0.692,9-4,App State,1732.8,1706,NA,2026-08-05T20:32:10Z
2024,22,Tulane,AAC,1819.1,9,2,11,0.818,9-2,East Carolina,1753.2,1667,NA,2026-08-05T20:32:10Z
2024,23,VCU,A-10,1809.7,9,3,12,0.75,9-3,Wake Forest,1875.8,1630.4,NA,2026-08-05T20:32:10Z
2024,24,San Diego,WCC,1798.5,11,5,16,0.688,11-5,Dallas Baptist,1778.3,1622.3,NA,2026-08-05T20:32:10Z
2024,25,West Virginia,Big 12,1790.2,23,14,37,0.622,23-14,Oklahoma St,1942.1,1634,NA,2026-08-05T20:32:10Z
2024,26,Evansville,MVC,1786.8,11,12,23,0.478,11-12,Tennessee,2136.3,1783.9,NA,2026-08-05T20:32:10Z
2024,27,Stetson,ASUN/OVC,1780.9,6,6,12,0.5,6-6,Florida St,2017.7,1799.1,NA,2026-08-05T20:32:10Z
2024,28,Dallas Baptist,AAC,1778.3,22,9,31,0.71,22-9,Tarleton St,1876.6,1543.8,NA,2026-08-05T20:32:10Z
2024,29,USC,Big Ten,1770.8,23,12,35,0.657,23-12,Oregon St,1909.2,1519.3,NA,2026-08-05T20:32:10Z
2024,30,Cal Poly,Big West,1764.8,6,4,10,0.6,6-4,Santa Barbara,1744.3,1630.3,NA,2026-08-05T20:32:10Z
2024,31,East Carolina,AAC,1753.2,26,11,37,0.703,26-11,Wake Forest,1875.8,1466.5,NA,2026-08-05T20:32:10Z
2024,32,UC Irvine,Big West,1751.9,27,9,36,0.75,27-9,Tulane,1819.1,1491,NA,2026-08-05T20:32:10Z
2024,33,Indiana St,MVC,1750.1,14,6,20,0.7,14-6,Evansville,1786.8,1549.1,NA,2026-08-05T20:32:10Z
2024,34,Oklahoma,Big 12,1748.1,23,15,38,0.605,23-15,Oklahoma St,1942.1,1668.9,NA,2026-08-05T20:32:10Z
2024,35,CA Baptist,WAC/Southland,1745.2,5,3,8,0.625,5-3,Tarleton St,1876.6,1660.9,NA,2026-08-05T20:32:10Z
2024,36,UCF,Big 12,1745.1,22,14,36,0.611,22-14,Florida,1983.6,1698.2,NA,2026-08-05T20:32:10Z
2024,37,Santa Barbara,Big West,1744.3,23,8,31,0.742,23-8,San Diego,1798.5,1484,NA,2026-08-05T20:32:10Z
2024,38,Auburn,SEC,1736.4,15,15,30,0.5,15-15,Tennessee,2136.3,1718.9,NA,2026-08-05T20:32:10Z
2024,39,App State,Sun Belt,1732.8,4,4,8,0.5,4-4,Coastal,1713.8,1722.7,NA,2026-08-05T20:32:10Z
2024,40,Louisville,ACC,1729.9,18,13,31,0.581,18-13,Florida St,2017.7,1609,NA,2026-08-05T20:32:10Z
2024,41,South Carolina,SEC,1729.4,19,18,37,0.514,19-18,Texas A&M,2090.1,1720.8,NA,2026-08-05T20:32:10Z
2024,42,Western KY,C-USA,1728.2,7,5,12,0.583,7-5,West Virginia,1790.2,1685,NA,2026-08-05T20:32:10Z
2024,43,Wofford,SoCon,1726.6,7,4,11,0.636,7-4,Samford,1667.5,1600.3,NA,2026-08-05T20:32:10Z
2024,44,Wichita St,AAC,1724,5,8,13,0.385,5-8,East Carolina,1753.2,1697,NA,2026-08-05T20:32:10Z
2024,45,St John's,Big East,1717.5,5,3,8,0.625,5-3,Georgetown,1676.8,1715,NA,2026-08-05T20:32:10Z
2024,46,Coastal,Sun Belt,1713.8,21,12,33,0.636,21-12,Vanderbilt,1896,1610.3,NA,2026-08-05T20:32:10Z
2024,47,C Arkansas,WAC/Southland,1706.7,4,3,7,0.571,4-3,Mississippi St,1957.8,1659.6,NA,2026-08-05T20:32:10Z
2024,48,Oregon,Big Ten,1700.5,24,13,37,0.649,24-13,San Diego,1798.5,1557,NA,2026-08-05T20:32:10Z
2024,49,Texas,Big 12,1697.4,19,16,35,0.543,19-16,UCF,1745.1,1590.5,NA,2026-08-05T20:32:10Z
2024,50,Louisiana,Sun Belt,1696.9,8,8,16,0.5,8-8,Texas,1697.4,1631.8,NA,2026-08-05T20:32:10Z
2024,51,Alabama,SEC,1694.2,16,17,33,0.485,16-17,Tennessee,2136.3,1747.4,NA,2026-08-05T20:32:10Z
2024,52,Nebraska,Big Ten,1694.1,27,11,38,0.711,27-11,Wichita St,1724,1551.3,NA,2026-08-05T20:32:10Z
2024,53,Northeastern,CAA,1692.5,3,2,5,0.6,3-2,Georgia Tech,1658,1554.4,NA,2026-08-05T20:32:10Z
2024,54,Portland,WCC,1691.3,6,7,13,0.462,6-7,Oregon,1700.5,1621.6,NA,2026-08-05T20:32:10Z
2024,55,UConn,Big East,1684.7,10,13,23,0.435,10-13,Duke,1898.7,1665.6,NA,2026-08-05T20:32:10Z
2024,56,Indiana,Big Ten,1681.6,18,19,37,0.486,18-19,Southern Miss,1850.3,1585.2,NA,2026-08-05T20:32:10Z
2024,57,Illinois,Big Ten,1681.4,21,13,34,0.618,21-13,Indiana St,1750.1,1643.5,NA,2026-08-05T20:32:10Z
2024,58,SE Missouri,ASUN/OVC,1677.2,6,3,9,0.667,6-3,Arkansas,1908.3,1575.8,NA,2026-08-05T20:32:10Z
2024,59,Georgetown,Big East,1676.8,8,6,14,0.571,8-6,St John's,1717.5,1661.8,NA,2026-08-05T20:32:10Z
2024,60,Miami,ACC,1671.2,17,19,36,0.472,17-19,Florida,1983.6,1704.6,NA,2026-08-05T20:32:10Z
2024,61,Samford,SoCon,1667.5,5,6,11,0.455,5-6,Kentucky,1953,1667.9,NA,2026-08-05T20:32:10Z
2024,62,UNC Wilmington,CAA,1666.7,7,6,13,0.538,7-6,NC State,1868.1,1657.4,NA,2026-08-05T20:32:10Z
2024,63,Cincinnati,Big 12,1665.6,22,13,35,0.629,22-13,Oklahoma,1748.1,1504.9,NA,2026-08-05T20:32:10Z
2024,64,Memphis,AAC,1663.8,1,2,3,0.333,1-2,Ole Miss,1662.6,1761,NA,2026-08-05T20:32:10Z
2024,65,High Point,Big South,1663.6,7,5,12,0.583,7-5,Vanderbilt,1896,1600.6,NA,2026-08-05T20:32:10Z
2024,66,Ole Miss,SEC,1662.6,15,18,33,0.455,15-18,Tennessee,2136.3,1789.7,NA,2026-08-05T20:32:10Z
2024,67,Kansas St,Big 12,1661.2,22,14,36,0.611,22-14,Arkansas,1908.3,1584,NA,2026-08-05T20:32:10Z
2024,68,Sacramento St,Big West,1659.1,2,2,4,0.5,2-2,Oregon,1700.5,1698.2,NA,2026-08-05T20:32:10Z
2024,69,Georgia Tech,ACC,1658,17,17,34,0.5,17-17,Florida St,2017.7,1707.8,NA,2026-08-05T20:32:10Z
2024,70,Penn State,Big Ten,1655.8,20,14,34,0.588,20-14,Illinois,1681.4,1499.5,NA,2026-08-05T20:32:10Z
2024,71,Arizona St,Big 12,1655.6,16,17,33,0.485,16-17,Oregon,1700.5,1570.9,NA,2026-08-05T20:32:10Z
2024,72,Penn,Ivy League,1650.4,4,3,7,0.571,4-3,Cornell,1457.5,1480.4,NA,2026-08-05T20:32:10Z
2024,73,Lamar,WAC/Southland,1641.8,6,3,9,0.667,6-3,Oklahoma,1748.1,1472.8,NA,2026-08-05T20:32:10Z
