season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Tennessee,SEC,2156.7,59,12,71,0.831,59-12,Texas A&M,2097.1,1672.7,NA,2026-07-01T10:48:17Z
2024,2,Texas A&M,SEC,2097.1,51,14,65,0.785,51-14,Tennessee,2156.7,1709.2,NA,2026-07-01T10:48:17Z
2024,3,Florida St,ACC,2016.6,47,16,63,0.746,47-16,Florida,1997.1,1676.9,NA,2026-07-01T10:48:17Z
2024,4,Florida,SEC,1997.1,36,30,66,0.545,36-30,Tennessee,2156.7,1773.5,NA,2026-07-01T10:48:17Z
2024,5,North Carolina,ACC,1983.5,48,16,64,0.75,48-16,LSU,1971.4,1685.4,NA,2026-07-01T10:48:17Z
2024,6,LSU,SEC,1971.4,39,22,61,0.639,39-22,Texas A&M,2097.1,1722.9,NA,2026-07-01T10:48:17Z
2024,7,Creighton,Big East,1964.9,7,1,8,0.875,7-1,Coastal,1723.2,1632.3,NA,2026-07-01T10:48:17Z
2024,8,Kentucky,SEC,1948.4,45,15,60,0.75,45-15,Tennessee,2156.7,1724.9,NA,2026-07-01T10:48:17Z
2024,9,Oklahoma St,Big 12,1944.1,41,19,60,0.683,41-19,Florida,1997.1,1661.7,NA,2026-07-01T10:48:17Z
2024,10,Georgia,SEC,1925.5,39,17,56,0.696,39-17,Texas A&M,2097.1,1720,NA,2026-07-01T10:48:17Z
2024,11,Virginia,ACC,1913.3,43,16,59,0.729,43-16,North Carolina,1983.5,1670.7,NA,2026-07-01T10:48:17Z
2024,12,Arkansas,SEC,1909.6,42,13,55,0.764,42-13,Texas A&M,2097.1,1673.9,NA,2026-07-01T10:48:17Z
2024,13,NC State,ACC,1903.6,36,21,57,0.632,36-21,Florida St,2016.6,1698.1,NA,2026-07-01T10:48:17Z
2024,14,Mississippi St,SEC,1894.9,39,23,62,0.629,39-23,Texas A&M,2097.1,1709.8,NA,2026-07-01T10:48:17Z
2024,15,Duke,ACC,1874.8,39,20,59,0.661,39-20,Florida St,2016.6,1661.2,NA,2026-07-01T10:48:17Z
2024,16,Vanderbilt,SEC,1869.1,36,22,58,0.621,36-22,Tennessee,2156.7,1730.1,NA,2026-07-01T10:48:17Z
2024,17,Wake Forest,ACC,1862.5,38,21,59,0.644,38-21,Florida St,2016.6,1653.6,NA,2026-07-01T10:48:17Z
