season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Tulane,AAC,2028.2,5,0,5,1,5-0,East Carolina,1813.7,1667.2,NA,2026-06-14T20:27:10Z
2024,2,Cal Poly,Big West,1947.7,4,2,6,0.667,4-2,Santa Barbara,1717.5,1689.4,NA,2026-06-14T20:27:10Z
2024,3,Tennessee,SEC,1933.3,31,10,41,0.756,31-10,Texas A&M,1904.6,1545.2,NA,2026-06-14T20:27:10Z
2024,4,North Carolina,ACC,1917.9,26,10,36,0.722,26-10,NC State,1734.1,1589.4,NA,2026-06-14T20:27:10Z
2024,5,Texas A&M,SEC,1904.6,29,12,41,0.707,29-12,Tennessee,1933.3,1640.4,NA,2026-06-14T20:27:10Z
2024,6,Creighton,Big East,1853.6,7,1,8,0.875,7-1,Nebraska,1578,1522.3,NA,2026-06-14T20:27:10Z
2024,7,Lamar,WAC/Southland,1853.5,3,1,4,0.75,3-1,Oklahoma,1781,1700.8,NA,2026-06-14T20:27:10Z
2024,8,Illinois,Big Ten,1849.4,28,7,35,0.8,28-7,So Indiana,1784,1538.8,NA,2026-06-14T20:27:10Z
2024,9,Oklahoma St,Big 12,1821.2,25,10,35,0.714,25-10,Oklahoma,1781,1559.6,NA,2026-06-14T20:27:10Z
2024,10,San Diego,WCC,1814.6,6,2,8,0.75,6-2,Michigan,1642.3,1546.9,NA,2026-06-14T20:27:10Z
2024,11,East Carolina,AAC,1813.7,28,9,37,0.757,28-9,NC State,1734.1,1457.6,NA,2026-06-14T20:27:10Z
2024,12,Oregon St,WCC,1786.6,26,12,38,0.684,26-12,Oregon,1753.6,1512.1,NA,2026-06-14T20:27:10Z
2024,13,So Indiana,ASUN/OVC,1784,1,2,3,0.333,1-2,Illinois,1849.4,1849.4,NA,2026-06-14T20:27:10Z
2024,14,Oklahoma,Big 12,1781,24,12,36,0.667,24-12,Oklahoma St,1821.2,1582.1,NA,2026-06-14T20:27:10Z
2024,15,Georgia,SEC,1771.5,22,14,36,0.611,22-14,Tennessee,1933.3,1635.5,NA,2026-06-14T20:27:10Z
2024,16,Florida,SEC,1769.6,19,22,41,0.463,19-22,Tennessee,1933.3,1678,NA,2026-06-14T20:27:10Z
2024,17,Army,Patriot,1764.8,4,1,5,0.8,4-1,Navy,1511.7,1500.5,NA,2026-06-14T20:27:10Z
2024,18,Arkansas,SEC,1764.6,29,10,39,0.744,29-10,Texas A&M,1904.6,1522.6,NA,2026-06-14T20:27:10Z
2024,19,Penn,Ivy League,1761.9,4,1,5,0.8,4-1,Cornell,1508.2,1382.3,NA,2026-06-14T20:27:10Z
2024,20,Mississippi St,SEC,1760.5,25,14,39,0.641,25-14,Texas A&M,1904.6,1551.1,NA,2026-06-14T20:27:10Z
2024,21,Oregon,Big Ten,1753.6,26,11,37,0.703,26-11,Oregon St,1786.6,1506.8,NA,2026-06-14T20:27:10Z
2024,22,Indiana,Big Ten,1749.3,22,15,37,0.595,22-15,Illinois,1849.4,1541.2,NA,2026-06-14T20:27:10Z
2024,23,Arizona St,Big 12,1744.8,25,16,41,0.61,25-16,Arizona,1726.2,1537.2,NA,2026-06-14T20:27:10Z
2024,24,Kentucky,SEC,1744.2,25,10,35,0.714,25-10,Tennessee,1933.3,1642.4,NA,2026-06-14T20:27:10Z
2024,25,NC State,ACC,1734.1,19,14,33,0.576,19-14,North Carolina,1917.9,1612.1,NA,2026-06-14T20:27:10Z
2024,26,Duke,ACC,1731.6,23,15,38,0.605,23-15,North Carolina,1917.9,1532.1,NA,2026-06-14T20:27:10Z
2024,27,LSU,SEC,1729.5,21,18,39,0.538,21-18,Texas A&M,1904.6,1539.9,NA,2026-06-14T20:27:10Z
