season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Illinois,Big Ten,1926.1,7,0,7,1,7-0,Northwestern,1401.2,1203.8,NA,2026-06-21T10:37:18Z
2024,2,Tennessee,SEC,1921.5,10,2,12,0.833,10-2,Texas A&M,1906.5,1411,NA,2026-06-21T10:37:18Z
2024,3,Texas A&M,SEC,1906.5,9,3,12,0.75,9-3,Tennessee,1921.5,1575.7,NA,2026-06-21T10:37:18Z
2024,4,Oklahoma,Big 12,1889.9,7,0,7,1,7-0,Kansas St,1357.1,1319.3,NA,2026-06-21T10:37:18Z
2024,5,California,ACC,1867,9,0,9,1,9-0,Oregon St,1496.7,1111.7,NA,2026-06-21T10:37:18Z
2024,6,Kansas,Big 12,1853.1,6,1,7,0.857,6-1,Baylor,1714.7,1439.3,NA,2026-06-21T10:37:18Z
2024,7,Georgia,SEC,1780.3,5,2,7,0.714,5-2,Ole Miss,1576.5,1453.9,NA,2026-06-21T10:37:18Z
2024,8,East Carolina,AAC,1762.8,7,1,8,0.875,7-1,NC State,1418.2,1254.6,NA,2026-06-21T10:37:18Z
2024,9,Arizona,Big 12,1735.3,6,1,7,0.857,6-1,Louisiana Tech,1439.8,1200.7,NA,2026-06-21T10:37:18Z
2024,10,ETSU,SoCon,1726.4,2,1,3,0.667,2-1,Purdue,1675.3,1675.3,NA,2026-06-21T10:37:18Z
2024,11,Baylor,Big 12,1714.7,6,2,8,0.75,6-2,Kansas,1853.1,1325.7,NA,2026-06-21T10:37:18Z
2024,12,North Carolina,ACC,1699.3,5,3,8,0.625,5-3,Notre Dame,1440,1351,NA,2026-06-21T10:37:18Z
2024,13,Purdue,Big Ten,1675.3,5,2,7,0.714,5-2,ETSU,1726.4,1319.7,NA,2026-06-21T10:37:18Z
2024,14,Ohio State,Big Ten,1638.9,5,4,9,0.556,5-4,Michigan,1606.6,1305.4,NA,2026-06-21T10:37:18Z
2024,15,Michigan,Big Ten,1606.6,6,2,8,0.75,6-2,Ohio State,1638.9,1249.2,NA,2026-06-21T10:37:18Z
2024,16,Ole Miss,SEC,1576.5,4,3,7,0.571,4-3,Georgia,1780.3,1486.8,NA,2026-06-21T10:37:18Z
2024,17,Campbell,Big South,1567.3,2,0,2,1,2-0,NC State,1418.2,1405.2,NA,2026-06-21T10:37:18Z
2024,18,Mississippi St,SEC,1566.6,6,2,8,0.75,6-2,Ole Miss,1576.5,1162.8,NA,2026-06-21T10:37:18Z
2024,19,Iowa,Big Ten,1563.1,7,2,9,0.778,7-2,Ohio State,1638.9,1142.1,NA,2026-06-21T10:37:18Z
2024,20,LSU,SEC,1556.1,4,4,8,0.5,4-4,Missouri,1340.8,1315.1,NA,2026-06-21T10:37:18Z
2024,21,South Carolina,SEC,1551.4,4,3,7,0.571,4-3,Florida,1541.2,1371.6,NA,2026-06-21T10:37:18Z
2024,22,Florida,SEC,1541.2,5,5,10,0.5,5-5,South Carolina,1551.4,1395.5,NA,2026-06-21T10:37:18Z
2024,23,Kentucky,SEC,1535.8,5,3,8,0.625,5-3,Tennessee,1921.5,1527,NA,2026-06-21T10:37:18Z
2024,24,Arkansas,SEC,1535,7,3,10,0.7,7-3,South Carolina,1551.4,1242,NA,2026-06-21T10:37:18Z
2024,25,Oregon,Big Ten,1518.2,6,3,9,0.667,6-3,Stanford,1467.3,1320.7,NA,2026-06-21T10:37:18Z
2024,26,Air Force,Mountain West,1503.2,2,2,4,0.5,2-2,Dallas Baptist,1278.1,1435.2,NA,2026-06-21T10:37:18Z
