season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Tennessee,SEC,2133.9,52,12,64,0.812,52-12,Texas A&M,2095.2,1662.5,NA,2026-07-15T20:13:49Z
2024,2,Texas A&M,SEC,2095.2,46,13,59,0.78,46-13,Tennessee,2133.9,1693.6,NA,2026-07-15T20:13:49Z
2024,3,Florida St,ACC,2057.3,44,13,57,0.772,44-13,North Carolina,2001.4,1701.7,NA,2026-07-15T20:13:49Z
2024,4,North Carolina,ACC,2001.4,43,13,56,0.768,43-13,LSU,1978.3,1677,NA,2026-07-15T20:13:49Z
2024,5,Florida,SEC,1997.2,32,26,58,0.552,32-26,Tennessee,2133.9,1782.6,NA,2026-07-15T20:13:49Z
2024,6,LSU,SEC,1978.3,38,19,57,0.667,38-19,Texas A&M,2095.2,1706.3,NA,2026-07-15T20:13:49Z
2024,7,Virginia,ACC,1955,40,13,53,0.755,40-13,North Carolina,2001.4,1687.1,NA,2026-07-15T20:13:49Z
2024,8,Kentucky,SEC,1951.7,41,13,54,0.759,41-13,Florida,1997.2,1702.4,NA,2026-07-15T20:13:49Z
2024,9,Oklahoma St,Big 12,1951.1,37,16,53,0.698,37-16,Florida,1997.2,1660.3,NA,2026-07-15T20:13:49Z
2024,10,Georgia,SEC,1939.9,37,15,52,0.712,37-15,Tennessee,2133.9,1730.9,NA,2026-07-15T20:13:49Z
2024,11,NC State,ACC,1921,33,17,50,0.66,33-17,Florida St,2057.3,1678.4,NA,2026-07-15T20:13:49Z
2024,12,Mississippi St,SEC,1920,34,21,55,0.618,34-21,Texas A&M,2095.2,1714.2,NA,2026-07-15T20:13:49Z
2024,13,Clemson,ACC,1917.8,39,12,51,0.765,39-12,Florida St,2057.3,1669.1,NA,2026-07-15T20:13:49Z
2024,14,Duke,ACC,1917.4,34,17,51,0.667,34-17,Florida St,2057.3,1674.5,NA,2026-07-15T20:13:49Z
2024,15,Oregon St,WCC,1893.6,41,11,52,0.788,41-11,Oklahoma St,1951.1,1592,NA,2026-07-15T20:13:49Z
2024,16,Wake Forest,ACC,1879,34,18,52,0.654,34-18,North Carolina,2001.4,1654.8,NA,2026-07-15T20:13:49Z
2024,17,Arkansas,SEC,1872,37,13,50,0.74,37-13,Texas A&M,2095.2,1692.4,NA,2026-07-15T20:13:49Z
2024,18,Vanderbilt,SEC,1861.1,33,19,52,0.635,33-19,Tennessee,2133.9,1716.2,NA,2026-07-15T20:13:49Z
2024,19,Kennesaw St,C-USA,1859.8,6,6,12,0.5,6-6,Kentucky,1951.7,1879.9,NA,2026-07-15T20:13:49Z
2024,20,Stetson,ASUN/OVC,1846.8,9,8,17,0.529,9-8,Florida St,2057.3,1844.3,NA,2026-07-15T20:13:49Z
2024,21,Creighton,Big East,1839.5,5,1,6,0.833,5-1,Nebraska,1718.3,1569,NA,2026-07-15T20:13:49Z
2024,22,Southern Miss,Sun Belt,1837.9,10,6,16,0.625,10-6,App State,1789.7,1745.1,NA,2026-07-15T20:13:49Z
2024,23,Dallas Baptist,AAC,1833.4,24,9,33,0.727,24-9,Oklahoma St,1951.1,1585.7,NA,2026-07-15T20:13:49Z
2024,24,West Virginia,Big 12,1809.1,32,20,52,0.615,32-20,Oklahoma St,1951.1,1674.9,NA,2026-07-15T20:13:49Z
2024,25,Cal Poly,Big West,1806.4,9,10,19,0.474,9-10,Santa Barbara,1765.6,1675.9,NA,2026-07-15T20:13:49Z
2024,26,Texas,Big 12,1793,31,19,50,0.62,31-19,Oklahoma St,1951.1,1672.6,NA,2026-07-15T20:13:49Z
2024,27,VCU,A-10,1792.3,10,6,16,0.625,10-6,NC State,1921,1708.8,NA,2026-07-15T20:13:49Z
2024,28,App State,Sun Belt,1789.7,4,5,9,0.444,4-5,Troy,1776,1776.7,NA,2026-07-15T20:13:49Z
2024,29,Oklahoma,Big 12,1785.6,32,21,53,0.604,32-21,Tennessee,2133.9,1682,NA,2026-07-15T20:13:49Z
2024,30,C Arkansas,WAC/Southland,1784.3,4,5,9,0.444,4-5,Mississippi St,1920,1800.2,NA,2026-07-15T20:13:49Z
2024,31,San Diego,WCC,1783.4,14,9,23,0.609,14-9,Dallas Baptist,1833.4,1669.3,NA,2026-07-15T20:13:49Z
2024,32,Oregon,Big Ten,1779.9,34,17,51,0.667,34-17,Oregon St,1893.6,1599.2,NA,2026-07-15T20:13:49Z
2024,33,UCF,Big 12,1779.5,33,16,49,0.673,33-16,Florida,1997.2,1690.1,NA,2026-07-15T20:13:49Z
2024,34,Louisville,ACC,1779.3,27,20,47,0.574,27-20,Florida St,2057.3,1631.1,NA,2026-07-15T20:13:49Z
2024,35,Alabama,SEC,1776.2,29,20,49,0.592,29-20,Tennessee,2133.9,1675.4,NA,2026-07-15T20:13:49Z
2024,36,Troy,Sun Belt,1776,10,9,19,0.526,10-9,App State,1789.7,1735.5,NA,2026-07-15T20:13:49Z
2024,37,South Carolina,SEC,1774.4,32,21,53,0.604,32-21,Texas A&M,2095.2,1636.3,NA,2026-07-15T20:13:49Z
2024,38,Auburn,SEC,1768.4,25,20,45,0.556,25-20,Tennessee,2133.9,1685,NA,2026-07-15T20:13:49Z
