season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Tennessee,SEC,2155.6,59,13,72,0.819,59-13,Texas A&M,2117.3,1681.9,NA,2026-06-17T11:57:15Z
2024,2,Texas A&M,SEC,2117.3,53,14,67,0.791,53-14,Tennessee,2155.6,1706.3,NA,2026-06-17T11:57:15Z
2024,3,Florida St,ACC,2020.2,48,16,64,0.75,48-16,Florida,2003.4,1685.7,NA,2026-06-17T11:57:15Z
2024,4,Florida,SEC,2003.4,36,30,66,0.545,36-30,Tennessee,2155.6,1776.9,NA,2026-06-17T11:57:15Z
2024,5,North Carolina,ACC,1990.1,48,16,64,0.75,48-16,LSU,1989,1688.9,NA,2026-06-17T11:57:15Z
2024,6,LSU,SEC,1989,42,23,65,0.646,42-23,Texas A&M,2117.3,1710.6,NA,2026-06-17T11:57:15Z
2024,7,Creighton,Big East,1966.4,7,1,8,0.875,7-1,Coastal,1719.8,1635.2,NA,2026-06-17T11:57:15Z
2024,8,Kentucky,SEC,1952.8,46,15,61,0.754,46-15,Tennessee,2155.6,1728,NA,2026-06-17T11:57:15Z
2024,9,Georgia,SEC,1949,42,17,59,0.712,42-17,Tennessee,2155.6,1730.4,NA,2026-06-17T11:57:15Z
2024,10,Oklahoma St,Big 12,1939.4,42,19,61,0.689,42-19,Florida,2003.4,1655.8,NA,2026-06-17T11:57:15Z
2024,11,NC State,ACC,1912.1,37,21,58,0.638,37-21,Florida St,2020.2,1702.6,NA,2026-06-17T11:57:15Z
2024,12,Virginia,ACC,1902.8,45,17,62,0.726,45-17,North Carolina,1990.1,1673.8,NA,2026-06-17T11:57:15Z
2024,13,Mississippi St,SEC,1900.8,40,23,63,0.635,40-23,Texas A&M,2117.3,1709.4,NA,2026-06-17T11:57:15Z
2024,14,Duke,ACC,1883.7,39,20,59,0.661,39-20,Florida St,2020.2,1667.4,NA,2026-06-17T11:57:15Z
2024,15,Clemson,ACC,1876.1,43,16,59,0.729,43-16,Florida St,2020.2,1680.3,NA,2026-06-17T11:57:15Z
2024,16,Wake Forest,ACC,1870,38,21,59,0.644,38-21,Florida St,2020.2,1658.3,NA,2026-06-17T11:57:15Z
2024,17,Arkansas,SEC,1864.2,44,16,60,0.733,44-16,Texas A&M,2117.3,1680.4,NA,2026-06-17T11:57:15Z
2024,18,Oregon St,WCC,1864.2,45,16,61,0.738,45-16,Oklahoma St,1939.4,1600.4,NA,2026-06-17T11:57:15Z
2024,19,Vanderbilt,SEC,1861.5,37,23,60,0.617,37-23,Tennessee,2155.6,1740.1,NA,2026-06-17T11:57:15Z
2024,20,Southern Miss,Sun Belt,1852.6,10,6,16,0.625,10-6,App State,1796.6,1757.6,NA,2026-06-17T11:57:15Z
2024,21,Stetson,ASUN/OVC,1803.7,10,9,19,0.526,10-9,Florida St,2020.2,1819.6,NA,2026-06-17T11:57:15Z
2024,22,Oklahoma,Big 12,1803.1,39,21,60,0.65,39-21,Tennessee,2155.6,1666.6,NA,2026-06-17T11:57:15Z
2024,23,South Carolina,SEC,1802.4,36,24,60,0.6,36-24,Texas A&M,2117.3,1680.1,NA,2026-06-17T11:57:15Z
2024,24,Cal Poly,Big West,1800.3,9,10,19,0.474,9-10,Santa Barbara,1788.9,1679,NA,2026-06-17T11:57:15Z
2024,25,Oregon,Big Ten,1799.4,40,19,59,0.678,40-19,Oregon St,1864.2,1594.7,NA,2026-06-17T11:57:15Z
2024,26,App State,Sun Belt,1796.6,4,5,9,0.444,4-5,Troy,1791.6,1785.4,NA,2026-06-17T11:57:15Z
2024,27,Troy,Sun Belt,1791.6,10,9,19,0.526,10-9,App State,1796.6,1750.7,NA,2026-06-17T11:57:15Z
2024,28,Alabama,SEC,1790.5,33,24,57,0.579,33-24,Tennessee,2155.6,1703.6,NA,2026-06-17T11:57:15Z
2024,29,Santa Barbara,Big West,1788.9,28,12,40,0.7,28-12,Cal Poly,1800.3,1527.5,NA,2026-06-17T11:57:15Z
2024,30,Kennesaw St,C-USA,1786,6,7,13,0.462,6-7,Kentucky,1952.8,1847.3,NA,2026-06-17T11:57:15Z
2024,31,VCU,A-10,1785.1,10,6,16,0.625,10-6,NC State,1912.1,1694.3,NA,2026-06-17T11:57:15Z
2024,32,Arizona St,Big 12,1776.6,32,26,58,0.552,32-26,Oregon,1799.4,1609,NA,2026-06-17T11:57:15Z
2024,33,West Virginia,Big 12,1776.3,36,24,60,0.6,36-24,Oklahoma St,1939.4,1656.4,NA,2026-06-17T11:57:15Z
2024,34,Auburn,SEC,1774.6,27,26,53,0.509,27-26,Tennessee,2155.6,1724.1,NA,2026-06-17T11:57:15Z
2024,35,East Carolina,AAC,1773.7,42,17,59,0.712,42-17,North Carolina,1990.1,1553.7,NA,2026-06-17T11:57:15Z
2024,36,Louisville,ACC,1766.5,31,24,55,0.564,31-24,Florida St,2020.2,1644.5,NA,2026-06-17T11:57:15Z
2024,37,San Diego,WCC,1766.4,15,9,24,0.625,15-9,Texas,1756.6,1647.7,NA,2026-06-17T11:57:15Z
2024,38,Evansville,MVC,1764.2,12,13,25,0.48,12-13,Tennessee,2155.6,1765.7,NA,2026-06-17T11:57:15Z
2024,39,Texas,Big 12,1756.6,36,23,59,0.61,36-23,Oklahoma St,1939.4,1671,NA,2026-06-17T11:57:15Z
2024,40,Campbell,Big South,1755.5,16,8,24,0.667,16-8,NC State,1912.1,1549.3,NA,2026-06-17T11:57:15Z
2024,41,Tulane,AAC,1754.8,11,3,14,0.786,11-3,East Carolina,1773.7,1599.3,NA,2026-06-17T11:57:15Z
2024,42,UC Irvine,Big West,1745.1,38,14,52,0.731,38-14,Cal Poly,1800.3,1528.7,NA,2026-06-17T11:57:15Z
2024,43,UCF,Big 12,1744.1,37,21,58,0.638,37-21,Florida,2003.4,1672,NA,2026-06-17T11:57:15Z
2024,44,Indiana,Big Ten,1743.5,33,25,58,0.569,33-25,Southern Miss,1852.6,1599.7,NA,2026-06-17T11:57:15Z
2024,45,C Arkansas,WAC/Southland,1743.2,4,5,9,0.444,4-5,Mississippi St,1900.8,1766.8,NA,2026-06-17T11:57:15Z
2024,46,Texas St,Sun Belt,1742.8,6,8,14,0.429,6-8,Troy,1791.6,1780.8,NA,2026-06-17T11:57:15Z
