season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Cal Poly,Big West,1889.1,4,2,6,0.667,4-2,UC Irvine,1665.3,1581.3,NA,2026-07-06T21:00:52Z
2024,2,Texas A&M,SEC,1886.4,23,8,31,0.742,23-8,Tennessee,1837.3,1538.6,NA,2026-07-06T21:00:52Z
2024,3,Western KY,C-USA,1871.6,3,1,4,0.75,3-1,Dallas Baptist,1847.7,1800,NA,2026-07-06T21:00:52Z
2024,4,Dallas Baptist,AAC,1847.7,12,3,15,0.8,12-3,Western KY,1871.6,1446.9,NA,2026-07-06T21:00:52Z
2024,5,Tennessee,SEC,1837.3,22,9,31,0.71,22-9,Texas A&M,1886.4,1435.4,NA,2026-07-06T21:00:52Z
2024,6,Duke,ACC,1823.1,15,8,23,0.652,15-8,Florida St,1799.3,1411.2,NA,2026-07-06T21:00:52Z
2024,7,Grand Canyon,WAC/Southland,1802.4,3,2,5,0.6,3-2,Arizona,1688,1594.1,NA,2026-07-06T21:00:52Z
2024,8,Florida St,ACC,1799.3,20,9,29,0.69,20-9,Duke,1823.1,1567.4,NA,2026-07-06T21:00:52Z
2024,9,Lamar,WAC/Southland,1789,3,1,4,0.75,3-1,Oklahoma,1633.8,1547.2,NA,2026-07-06T21:00:52Z
2024,10,East Carolina,AAC,1772.2,17,5,22,0.773,17-5,NC State,1568.7,1400.9,NA,2026-07-06T21:00:52Z
2024,11,Clemson,ACC,1768.7,19,7,26,0.731,19-7,Duke,1823.1,1480.4,NA,2026-07-06T21:00:52Z
2024,12,Illinois,Big Ten,1748.7,16,6,22,0.727,16-6,So Indiana,1720.8,1513.2,NA,2026-07-06T21:00:52Z
2024,13,North Carolina,ACC,1744.3,19,8,27,0.704,19-8,Virginia,1715.1,1500.2,NA,2026-07-06T21:00:52Z
2024,14,Kentucky,SEC,1744,19,7,26,0.731,19-7,Arkansas,1703.9,1548.8,NA,2026-07-06T21:00:52Z
