season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Tennessee,SEC,2119.4,45,11,56,0.804,45-11,Texas A&M,2063,1680,NA,2026-07-08T20:24:08Z
2024,2,Texas A&M,SEC,2063,39,12,51,0.765,39-12,Tennessee,2119.4,1688.7,NA,2026-07-08T20:24:08Z
2024,3,Florida St,ACC,1974.9,36,15,51,0.706,36-15,Florida,1950.9,1651.3,NA,2026-07-08T20:24:08Z
2024,4,Florida,SEC,1950.9,27,22,49,0.551,27-22,Texas A&M,2063,1748.1,NA,2026-07-08T20:24:08Z
2024,5,North Carolina,ACC,1937.1,34,15,49,0.694,34-15,LSU,1904.2,1719.4,NA,2026-07-08T20:24:08Z
2024,6,Kentucky,SEC,1928.6,36,11,47,0.766,36-11,Tennessee,2119.4,1725.3,NA,2026-07-08T20:24:08Z
2024,7,Oklahoma St,Big 12,1914,30,15,45,0.667,30-15,Florida,1950.9,1662.9,NA,2026-07-08T20:24:08Z
2024,8,LSU,SEC,1904.2,29,20,49,0.592,29-20,Florida,1950.9,1684.9,NA,2026-07-08T20:24:08Z
2024,9,Oregon St,WCC,1892.5,32,13,45,0.711,32-13,Oklahoma St,1914,1622.6,NA,2026-07-08T20:24:08Z
2024,10,Virginia,ACC,1883,35,13,48,0.729,35-13,North Carolina,1937.1,1703.3,NA,2026-07-08T20:24:08Z
2024,11,Duke,ACC,1876.4,31,15,46,0.674,31-15,Florida St,1974.9,1626.5,NA,2026-07-08T20:24:08Z
2024,12,Creighton,Big East,1868.7,5,1,6,0.833,5-1,Coastal,1737.9,1595.9,NA,2026-07-08T20:24:08Z
2024,13,Georgia,SEC,1862,29,14,43,0.674,29-14,Tennessee,2119.4,1690.4,NA,2026-07-08T20:24:08Z
2024,14,NC State,ACC,1861.7,24,19,43,0.558,24-19,North Carolina,1937.1,1775.5,NA,2026-07-08T20:24:08Z
2024,15,Southern Miss,Sun Belt,1859.6,8,3,11,0.727,8-3,App State,1785.5,1700.1,NA,2026-07-08T20:24:08Z
2024,16,Mississippi St,SEC,1835.5,28,20,48,0.583,28-20,Texas A&M,2063,1671,NA,2026-07-08T20:24:08Z
2024,17,Wake Forest,ACC,1833.9,27,16,43,0.628,27-16,Florida St,1974.9,1649.5,NA,2026-07-08T20:24:08Z
2024,18,Vanderbilt,SEC,1831,25,18,43,0.581,25-18,Tennessee,2119.4,1707,NA,2026-07-08T20:24:08Z
2024,19,Tarleton St,WAC/Southland,1826,5,2,7,0.714,5-2,CA Baptist,1643.8,1619.7,NA,2026-07-08T20:24:08Z
2024,20,Arkansas,SEC,1824.3,31,13,44,0.705,31-13,Texas A&M,2063,1658.7,NA,2026-07-08T20:24:08Z
2024,21,Evansville,MVC,1818.6,12,8,20,0.6,12-8,Tennessee,2119.4,1753.6,NA,2026-07-08T20:24:08Z
2024,22,San Diego,WCC,1809.5,13,6,19,0.684,13-6,USC,1775,1622.7,NA,2026-07-08T20:24:08Z
2024,23,Clemson,ACC,1798.5,32,14,46,0.696,32-14,Florida St,1974.9,1645.1,NA,2026-07-08T20:24:08Z
2024,24,East Carolina,AAC,1790.8,32,14,46,0.696,32-14,North Carolina,1937.1,1557.6,NA,2026-07-08T20:24:08Z
2024,25,App State,Sun Belt,1785.5,4,3,7,0.571,4-3,Coastal,1737.9,1713.3,NA,2026-07-08T20:24:08Z
2024,26,Oklahoma,Big 12,1778.2,31,15,46,0.674,31-15,Tennessee,2119.4,1633.6,NA,2026-07-08T20:24:08Z
2024,27,USC,Big Ten,1775,26,17,43,0.605,26-17,Oregon St,1892.5,1588,NA,2026-07-08T20:24:08Z
2024,28,Indiana St,MVC,1769.3,15,7,22,0.682,15-7,Evansville,1818.6,1586.8,NA,2026-07-08T20:24:08Z
2024,29,Stetson,ASUN/OVC,1767.1,10,8,18,0.556,10-8,Florida St,1974.9,1750.9,NA,2026-07-08T20:24:08Z
2024,30,Campbell,Big South,1766.7,10,5,15,0.667,10-5,Duke,1876.4,1550.4,NA,2026-07-08T20:24:08Z
2024,31,Tulane,AAC,1759.6,11,3,14,0.786,11-3,East Carolina,1790.8,1609.4,NA,2026-07-08T20:24:08Z
2024,32,UC Irvine,Big West,1758.2,26,11,37,0.703,26-11,Tulane,1759.6,1545.7,NA,2026-07-08T20:24:08Z
2024,33,UNC Wilmington,CAA,1754.7,8,6,14,0.571,8-6,NC State,1861.7,1724.8,NA,2026-07-08T20:24:08Z
2024,34,Arizona St,Big 12,1751.7,24,17,41,0.585,24-17,California,1719.7,1593,NA,2026-07-08T20:24:08Z
2024,35,Oregon,Big Ten,1751.6,31,12,43,0.721,31-12,San Diego,1809.5,1525.1,NA,2026-07-08T20:24:08Z
2024,36,UCF,Big 12,1745.1,29,15,44,0.659,29-15,Oklahoma St,1914,1659.7,NA,2026-07-08T20:24:08Z
2024,37,West Virginia,Big 12,1744.7,25,19,44,0.568,25-19,Oklahoma St,1914,1667.5,NA,2026-07-08T20:24:08Z
2024,38,Coastal,Sun Belt,1737.9,23,17,40,0.575,23-17,North Carolina,1937.1,1663.7,NA,2026-07-08T20:24:08Z
