season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Tennessee,SEC,1931,13,3,16,0.812,13-3,Texas A&M,1833.4,1572.3,NA,2026-07-26T09:25:16Z
2024,2,Santa Barbara,Big West,1881.7,7,0,7,1,7-0,CSU Northridge,1334.1,1179,NA,2026-07-26T09:25:16Z
2024,3,Oklahoma St,Big 12,1872.3,4,0,4,1,4-0,Texas Tech,1395.9,1361.3,NA,2026-07-26T09:25:16Z
2024,4,Tulane,AAC,1837.6,5,0,5,1,5-0,East Carolina,1587.5,1186.7,NA,2026-07-26T09:25:16Z
2024,5,Texas A&M,SEC,1833.4,9,5,14,0.643,9-5,Tennessee,1931,1607,NA,2026-07-26T09:25:16Z
2024,6,Florida St,ACC,1782.2,8,6,14,0.571,8-6,North Carolina,1703.2,1619.9,NA,2026-07-26T09:25:16Z
2024,7,Oklahoma,Big 12,1769.4,4,1,5,0.8,4-1,Cincinnati,1631.7,1496.9,NA,2026-07-26T09:25:16Z
2024,8,Illinois,Big Ten,1759.5,5,1,6,0.833,5-1,Iowa,1678,1464.8,NA,2026-07-26T09:25:16Z
2024,9,Penn,Ivy League,1754.9,4,1,5,0.8,4-1,Cornell,1508.8,1308.5,NA,2026-07-26T09:25:16Z
2024,10,LSU,SEC,1742.7,5,2,7,0.714,5-2,Georgia,1609.9,1389.3,NA,2026-07-26T09:25:16Z
2024,11,Army,Patriot,1738.1,4,1,5,0.8,4-1,Bucknell,1486.6,1465.3,NA,2026-07-26T09:25:16Z
2024,12,Florida,SEC,1735.5,7,6,13,0.538,7-6,NC State,1708.5,1639.4,NA,2026-07-26T09:25:16Z
2024,13,Arizona St,Big 12,1732.4,6,1,7,0.857,6-1,Texas Tech,1395.9,1161.6,NA,2026-07-26T09:25:16Z
2024,14,Vanderbilt,SEC,1728.3,3,4,7,0.429,3-4,Tennessee,1931,1801.5,NA,2026-07-26T09:25:16Z
2024,15,UC Irvine,Big West,1726.4,6,1,7,0.857,6-1,Fullerton,1568.4,1250.4,NA,2026-07-26T09:25:16Z
2024,16,Indiana St,MVC,1717.7,5,1,6,0.833,5-1,Evansville,1570.8,1357.8,NA,2026-07-26T09:25:16Z
2024,17,NC State,ACC,1708.5,7,4,11,0.636,7-4,Georgia,1609.9,1592,NA,2026-07-26T09:25:16Z
2024,18,North Carolina,ACC,1703.2,8,3,11,0.727,8-3,Virginia,1571,1531.7,NA,2026-07-26T09:25:16Z
2024,19,Minnesota,Big Ten,1695.4,4,2,6,0.667,4-2,Northwestern,1453.3,1412,NA,2026-07-26T09:25:16Z
2024,20,Kentucky,SEC,1693.9,7,4,11,0.636,7-4,Florida,1735.5,1718.3,NA,2026-07-26T09:25:16Z
2024,21,Iowa,Big Ten,1678,3,3,6,0.5,3-3,Illinois,1759.5,1555.2,NA,2026-07-26T09:25:16Z
2024,22,Stetson,ASUN/OVC,1677.8,2,1,3,0.667,2-1,Florida St,1782.2,902.5,NA,2026-07-26T09:25:16Z
2024,23,Pitt,ACC,1670.3,6,2,8,0.75,6-2,Florida St,1782.2,1497.8,NA,2026-07-26T09:25:16Z
2024,24,Ohio State,Big Ten,1653.2,6,2,8,0.75,6-2,Rutgers,1603.4,1362,NA,2026-07-26T09:25:16Z
2024,25,Cincinnati,Big 12,1631.7,4,3,7,0.571,4-3,Oklahoma,1769.4,1525.7,NA,2026-07-26T09:25:16Z
2024,26,California,ACC,1623.3,7,1,8,0.875,7-1,San José St,1611.8,1257.3,NA,2026-07-26T09:25:16Z
2024,27,Louisiana,Sun Belt,1621.5,5,1,6,0.833,5-1,South Alabama,1470.9,1340.8,NA,2026-07-26T09:25:16Z
2024,28,Oregon St,WCC,1616,5,3,8,0.625,5-3,Arizona,1389.7,1451.8,NA,2026-07-26T09:25:16Z
2024,29,San José St,Mountain West,1611.8,1,2,3,0.333,1-2,California,1623.3,1623.3,NA,2026-07-26T09:25:16Z
2024,30,Georgia,SEC,1609.9,5,5,10,0.5,5-5,Florida,1735.5,1615.2,NA,2026-07-26T09:25:16Z
2024,31,Texas,Big 12,1603.8,5,2,7,0.714,5-2,UCF,1469.9,1417.5,NA,2026-07-26T09:25:16Z
2024,32,Rutgers,Big Ten,1603.4,2,4,6,0.333,2-4,Ohio State,1653.2,1557,NA,2026-07-26T09:25:16Z
2024,33,East Carolina,AAC,1587.5,4,3,7,0.571,4-3,Rice,1123.6,1429.6,NA,2026-07-26T09:25:16Z
