season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Tennessee,SEC,2091.5,47,12,59,0.797,47-12,Texas A&M,2047.7,1661.7,NA,2026-06-09T07:57:13Z
2024,2,Texas A&M,SEC,2047.7,42,11,53,0.792,42-11,Kentucky,1958.5,1682.8,NA,2026-06-09T07:57:13Z
2024,3,Florida St,ACC,2020.4,40,15,55,0.727,40-15,North Carolina,1963.8,1681,NA,2026-06-09T07:57:13Z
2024,4,North Carolina,ACC,1963.8,36,15,51,0.706,36-15,LSU,1930.5,1718.3,NA,2026-06-09T07:57:13Z
2024,5,Creighton,Big East,1959.5,7,1,8,0.875,7-1,Nebraska,1722.1,1632.9,NA,2026-06-09T07:57:13Z
2024,6,Kentucky,SEC,1958.5,39,12,51,0.765,39-12,Tennessee,2091.5,1733.2,NA,2026-06-09T07:57:13Z
2024,7,Florida,SEC,1956.7,29,24,53,0.547,29-24,Tennessee,2091.5,1776,NA,2026-06-09T07:57:13Z
2024,8,Oklahoma St,Big 12,1932,35,17,52,0.673,35-17,Florida,1956.7,1675.9,NA,2026-06-09T07:57:13Z
2024,9,LSU,SEC,1930.5,34,22,56,0.607,34-22,Texas A&M,2047.7,1696.8,NA,2026-06-09T07:57:13Z
2024,10,Georgia,SEC,1896.6,33,16,49,0.673,33-16,Tennessee,2091.5,1722.5,NA,2026-06-09T07:57:13Z
2024,11,Virginia,ACC,1892.4,38,13,51,0.745,38-13,North Carolina,1963.8,1693.6,NA,2026-06-09T07:57:13Z
2024,12,NC State,ACC,1882.9,28,20,48,0.583,28-20,Florida St,2020.4,1737.7,NA,2026-06-09T07:57:13Z
2024,13,Duke,ACC,1867.4,34,17,51,0.667,34-17,Florida St,2020.4,1621.3,NA,2026-06-09T07:57:13Z
2024,14,Oregon St,WCC,1847.4,37,16,53,0.698,37-16,Oklahoma St,1932,1607.4,NA,2026-06-09T07:57:13Z
2024,15,Mississippi St,SEC,1842.3,32,21,53,0.604,32-21,Texas A&M,2047.7,1674.5,NA,2026-06-09T07:57:13Z
