season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Tennessee,SEC,1951.2,59,13,72,0.819,59-13,Texas A&M,1918.5,1621.7,NA,2026-06-04T05:34:16Z
2024,2,Texas A&M,SEC,1918.5,53,14,67,0.791,53-14,Tennessee,1951.2,1621.1,NA,2026-06-04T05:34:16Z
2024,3,North Carolina,ACC,1839.2,48,16,64,0.75,48-16,LSU,1772.5,1612.7,NA,2026-06-04T05:34:16Z
2024,4,Florida St,ACC,1838.9,48,16,64,0.75,48-16,North Carolina,1839.2,1597,NA,2026-06-04T05:34:16Z
2024,5,Oklahoma St,Big 12,1802.7,42,19,61,0.689,42-19,Florida,1752.6,1573.2,NA,2026-06-04T05:34:16Z
2024,6,Oregon St,WCC,1777.4,45,16,61,0.738,45-16,Oklahoma St,1802.7,1537.4,NA,2026-06-04T05:34:16Z
2024,7,Kentucky,SEC,1773.2,46,15,61,0.754,46-15,Tennessee,1951.2,1624.1,NA,2026-06-04T05:34:16Z
2024,8,LSU,SEC,1772.5,42,23,65,0.646,42-23,Texas A&M,1918.5,1613.7,NA,2026-06-04T05:34:16Z
2024,9,Virginia,ACC,1758.1,45,17,62,0.726,45-17,North Carolina,1839.2,1597,NA,2026-06-04T05:34:16Z
2024,10,Mississippi St,SEC,1754.7,40,23,63,0.635,40-23,Texas A&M,1918.5,1617.1,NA,2026-06-04T05:34:16Z
2024,11,Florida,SEC,1752.6,36,30,66,0.545,36-30,Tennessee,1951.2,1667,NA,2026-06-04T05:34:16Z
2024,12,Georgia,SEC,1748.6,42,17,59,0.712,42-17,Tennessee,1951.2,1630.6,NA,2026-06-04T05:34:16Z
2024,13,Duke,ACC,1747.5,39,20,59,0.661,39-20,North Carolina,1839.2,1599.5,NA,2026-06-04T05:34:16Z
2024,14,Washington St,WCC,1742.6,21,32,53,0.396,21-32,Oregon St,1777.4,1512.5,NA,2026-06-04T05:34:16Z
2024,15,Arkansas,SEC,1730.2,44,16,60,0.733,44-16,Texas A&M,1918.5,1605.9,NA,2026-06-04T05:34:16Z
2024,16,NC State,ACC,1726,37,21,58,0.638,37-21,North Carolina,1839.2,1623.9,NA,2026-06-04T05:34:16Z
2024,17,Clemson,ACC,1722.3,43,16,59,0.729,43-16,Florida St,1838.9,1586.8,NA,2026-06-04T05:34:16Z
2024,18,Wake Forest,ACC,1714.9,38,21,59,0.644,38-21,North Carolina,1839.2,1599,NA,2026-06-04T05:34:16Z
2024,19,Vanderbilt,SEC,1701.3,37,23,60,0.617,37-23,Tennessee,1951.2,1629,NA,2026-06-04T05:34:16Z
2024,20,Oklahoma,Big 12,1684.8,39,21,60,0.65,39-21,Tennessee,1951.2,1583.1,NA,2026-06-04T05:34:16Z
2024,21,Santa Barbara,Big West,1684.2,28,12,40,0.7,28-12,UC Irvine,1656.7,1515.9,NA,2026-06-04T05:34:16Z
