season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Tennessee,SEC,2159.4,51,12,63,0.81,51-12,Texas A&M,2119.4,1711.5,NA,2026-07-28T09:40:54Z
2024,2,Texas A&M,SEC,2119.4,45,14,59,0.763,45-14,Tennessee,2159.4,1756,NA,2026-07-28T09:40:54Z
2024,3,Florida St,ACC,2005,41,16,57,0.719,41-16,Florida,2004.3,1704.5,NA,2026-07-28T09:40:54Z
2024,4,Florida,SEC,2004.3,31,28,59,0.525,31-28,Tennessee,2159.4,1830.3,NA,2026-07-28T09:40:54Z
2024,5,LSU,SEC,1997.8,35,22,57,0.614,35-22,Texas A&M,2119.4,1745.3,NA,2026-07-28T09:40:54Z
2024,6,North Carolina,ACC,1982.3,42,14,56,0.75,42-14,LSU,1997.8,1705.4,NA,2026-07-28T09:40:54Z
2024,7,Kentucky,SEC,1952.3,39,14,53,0.736,39-14,Tennessee,2159.4,1761.4,NA,2026-07-28T09:40:54Z
2024,8,Georgia,SEC,1949.1,34,17,51,0.667,34-17,Tennessee,2159.4,1792.3,NA,2026-07-28T09:40:54Z
2024,9,Oklahoma St,Big 12,1945.8,38,15,53,0.717,38-15,Florida,2004.3,1659.4,NA,2026-07-28T09:40:54Z
2024,10,Creighton,Big East,1942.5,7,1,8,0.875,7-1,Nebraska,1713.7,1615,NA,2026-07-28T09:40:54Z
2024,11,Mississippi St,SEC,1910.9,35,19,54,0.648,35-19,Texas A&M,2119.4,1739.7,NA,2026-07-28T09:40:54Z
2024,12,NC State,ACC,1897.9,33,19,52,0.635,33-19,Florida St,2005,1674.6,NA,2026-07-28T09:40:54Z
2024,13,Virginia,ACC,1886.5,38,17,55,0.691,38-17,North Carolina,1982.3,1658.9,NA,2026-07-28T09:40:54Z
2024,14,Vanderbilt,SEC,1866.3,31,20,51,0.608,31-20,Tennessee,2159.4,1789.6,NA,2026-07-28T09:40:54Z
2024,15,Arkansas,SEC,1864.7,38,14,52,0.731,38-14,Texas A&M,2119.4,1669.2,NA,2026-07-28T09:40:54Z
2024,16,Duke,ACC,1861.2,31,20,51,0.608,31-20,Florida St,2005,1680.1,NA,2026-07-28T09:40:54Z
2024,17,Clemson,ACC,1854.9,36,15,51,0.706,36-15,Florida St,2005,1649.1,NA,2026-07-28T09:40:54Z
2024,18,Wake Forest,ACC,1853.7,31,20,51,0.608,31-20,Florida St,2005,1705.3,NA,2026-07-28T09:40:54Z
2024,19,Cal Poly,Big West,1852,8,5,13,0.615,8-5,Santa Barbara,1777.5,1664.4,NA,2026-07-28T09:40:54Z
2024,20,Southern Miss,Sun Belt,1843.2,10,6,16,0.625,10-6,Alabama,1793.2,1747.1,NA,2026-07-28T09:40:54Z
2024,21,Oregon St,WCC,1833.2,38,15,53,0.717,38-15,Tulane,1789.4,1553.1,NA,2026-07-28T09:40:54Z
2024,22,South Carolina,SEC,1808.7,28,23,51,0.549,28-23,Texas A&M,2119.4,1748.4,NA,2026-07-28T09:40:54Z
2024,23,Oklahoma,Big 12,1803.2,34,18,52,0.654,34-18,Oklahoma St,1945.8,1670.2,NA,2026-07-28T09:40:54Z
2024,24,Alabama,SEC,1793.2,24,24,48,0.5,24-24,Tennessee,2159.4,1800.5,NA,2026-07-28T09:40:54Z
2024,25,VCU,A-10,1792.3,9,3,12,0.75,9-3,Wake Forest,1853.7,1610,NA,2026-07-28T09:40:54Z
2024,26,Tulane,AAC,1789.4,9,2,11,0.818,9-2,East Carolina,1769.8,1641.6,NA,2026-07-28T09:40:54Z
2024,27,Santa Barbara,Big West,1777.5,25,8,33,0.758,25-8,Cal Poly,1852,1485.4,NA,2026-07-28T09:40:54Z
2024,28,Oregon,Big Ten,1777.2,34,18,52,0.654,34-18,Oregon St,1833.2,1602.2,NA,2026-07-28T09:40:54Z
2024,29,Evansville,MVC,1773.4,12,13,25,0.48,12-13,Tennessee,2159.4,1768.3,NA,2026-07-28T09:40:54Z
2024,30,Auburn,SEC,1772.9,20,25,45,0.444,20-25,Tennessee,2159.4,1780.8,NA,2026-07-28T09:40:54Z
2024,31,East Carolina,AAC,1769.8,38,14,52,0.731,38-14,NC State,1897.9,1522,NA,2026-07-28T09:40:54Z
2024,32,Stetson,ASUN/OVC,1765.5,7,7,14,0.5,7-7,Florida St,2005,1795.5,NA,2026-07-28T09:40:54Z
2024,33,West Virginia,Big 12,1763.8,32,20,52,0.615,32-20,Oklahoma St,1945.8,1637.9,NA,2026-07-28T09:40:54Z
2024,34,Troy,Sun Belt,1763.3,10,9,19,0.526,10-9,Texas St,1757.4,1735.3,NA,2026-07-28T09:40:54Z
2024,35,Tarleton St,WAC/Southland,1758.3,5,4,9,0.556,5-4,CA Baptist,1693.7,1678.8,NA,2026-07-28T09:40:54Z
2024,36,Wofford,SoCon,1758.3,7,4,11,0.636,7-4,Samford,1681.3,1681.8,NA,2026-07-28T09:40:54Z
2024,37,Texas St,Sun Belt,1757.4,5,5,10,0.5,5-5,Troy,1763.3,1803.5,NA,2026-07-28T09:40:54Z
2024,38,Louisville,ACC,1756.7,27,20,47,0.574,27-20,Florida St,2005,1667.3,NA,2026-07-28T09:40:54Z
2024,39,Kennesaw St,C-USA,1754.3,5,5,10,0.5,5-5,Kentucky,1952.3,1824.8,NA,2026-07-28T09:40:54Z
2024,40,Campbell,Big South,1749.5,13,6,19,0.684,13-6,NC State,1897.9,1470.9,NA,2026-07-28T09:40:54Z
2024,41,Arizona St,Big 12,1747,27,23,50,0.54,27-23,Oregon,1777.2,1584,NA,2026-07-28T09:40:54Z
2024,42,San Diego,WCC,1746.9,12,6,18,0.667,12-6,Fresno St,1690.9,1606.6,NA,2026-07-28T09:40:54Z
2024,43,App State,Sun Belt,1741.8,4,5,9,0.444,4-5,Troy,1763.3,1758,NA,2026-07-28T09:40:54Z
2024,44,Texas,Big 12,1740.6,29,22,51,0.569,29-22,Oklahoma St,1945.8,1661.1,NA,2026-07-28T09:40:54Z
2024,45,Indiana,Big Ten,1738.9,27,23,50,0.54,27-23,Southern Miss,1843.2,1608.5,NA,2026-07-28T09:40:54Z
2024,46,Indiana St,MVC,1736.2,19,8,27,0.704,19-8,Evansville,1773.4,1516.4,NA,2026-07-28T09:40:54Z
2024,47,UCF,Big 12,1734.8,31,21,52,0.596,31-21,Florida,2004.3,1676.1,NA,2026-07-28T09:40:54Z
2024,48,UNC Wilmington,CAA,1733.9,8,6,14,0.571,8-6,NC State,1897.9,1681.6,NA,2026-07-28T09:40:54Z
2024,49,Illinois,Big Ten,1727.8,32,16,48,0.667,32-16,Indiana,1738.9,1611.4,NA,2026-07-28T09:40:54Z
2024,50,Georgia Tech,ACC,1723.8,26,24,50,0.52,26-24,Florida St,2005,1723.2,NA,2026-07-28T09:40:54Z
2024,51,Cincinnati,Big 12,1719.5,29,21,50,0.58,29-21,Oklahoma,1803.2,1575.8,NA,2026-07-28T09:40:54Z
2024,52,Louisiana,Sun Belt,1719.1,18,15,33,0.545,18-15,Southern Miss,1843.2,1606.9,NA,2026-07-28T09:40:54Z
2024,53,Nebraska,Big Ten,1713.7,35,19,54,0.648,35-19,Indiana,1738.9,1598.7,NA,2026-07-28T09:40:54Z
2024,54,UC Irvine,Big West,1711.8,38,14,52,0.731,38-14,Cal Poly,1852,1481,NA,2026-07-28T09:40:54Z
2024,55,Kansas,Big 12,1711,28,19,47,0.596,28-19,UCF,1734.8,1572.3,NA,2026-07-28T09:40:54Z
2024,56,Mercer,SoCon,1700.1,5,5,10,0.5,5-5,Florida St,2005,1671.8,NA,2026-07-28T09:40:54Z
2024,57,Ole Miss,SEC,1700,22,25,47,0.468,22-25,Tennessee,2159.4,1786.2,NA,2026-07-28T09:40:54Z
2024,58,CA Baptist,WAC/Southland,1693.7,5,3,8,0.625,5-3,Tarleton St,1758.3,1625.4,NA,2026-07-28T09:40:54Z
2024,59,California,ACC,1693.7,29,18,47,0.617,29-18,Oregon St,1833.2,1546.5,NA,2026-07-28T09:40:54Z
2024,60,TCU,Big 12,1692.7,25,21,46,0.543,25-21,Oklahoma St,1945.8,1662.6,NA,2026-07-28T09:40:54Z
2024,61,C Arkansas,WAC/Southland,1691.7,4,3,7,0.571,4-3,Mississippi St,1910.9,1642.8,NA,2026-07-28T09:40:54Z
2024,62,Fresno St,Mountain West,1690.9,7,6,13,0.538,7-6,UC Irvine,1711.8,1570.5,NA,2026-07-28T09:40:54Z
2024,63,UConn,Big East,1688.1,11,14,25,0.44,11-14,Duke,1861.2,1653.6,NA,2026-07-28T09:40:54Z
2024,64,Coastal,Sun Belt,1684.3,26,19,45,0.578,26-19,North Carolina,1982.3,1659,NA,2026-07-28T09:40:54Z
2024,65,Samford,SoCon,1681.3,5,7,12,0.417,5-7,Kentucky,1952.3,1738.2,NA,2026-07-28T09:40:54Z
2024,66,ETSU,SoCon,1678.1,4,5,9,0.444,4-5,Mercer,1700.1,1660.6,NA,2026-07-28T09:40:54Z
2024,67,Lamar,WAC/Southland,1672.9,6,3,9,0.667,6-3,Oklahoma,1803.2,1566.9,NA,2026-07-28T09:40:54Z
2024,68,SE Missouri,ASUN/OVC,1672.8,6,3,9,0.667,6-3,Arkansas,1864.7,1569.4,NA,2026-07-28T09:40:54Z
2024,69,USC,Big Ten,1671.7,28,22,50,0.56,28-22,Oregon St,1833.2,1599.1,NA,2026-07-28T09:40:54Z
2024,70,Notre Dame,ACC,1666.5,22,22,44,0.5,22-22,Wake Forest,1853.7,1616,NA,2026-07-28T09:40:54Z
2024,71,Dallas Baptist,AAC,1656.2,25,14,39,0.641,25-14,Oklahoma St,1945.8,1534.2,NA,2026-07-28T09:40:54Z
2024,72,Kansas St,Big 12,1654.1,30,23,53,0.566,30-23,Oklahoma St,1945.8,1640.5,NA,2026-07-28T09:40:54Z
2024,73,Arizona,Big 12,1652.2,32,20,52,0.615,32-20,Oregon St,1833.2,1598.7,NA,2026-07-28T09:40:54Z
2024,74,Northeastern,CAA,1647.5,3,3,6,0.5,3-3,Georgia Tech,1723.8,1540.2,NA,2026-07-28T09:40:54Z
2024,75,Wichita St,AAC,1645.6,5,15,20,0.25,5-15,East Carolina,1769.8,1748.9,NA,2026-07-28T09:40:54Z
2024,76,Minnesota,Big Ten,1643.3,23,19,42,0.548,23-19,Indiana,1738.9,1494.1,NA,2026-07-28T09:40:54Z
2024,77,Miami,ACC,1635.9,22,28,50,0.44,22-28,Florida,2004.3,1700.8,NA,2026-07-28T09:40:54Z
2024,78,Michigan,Big Ten,1635.7,29,23,52,0.558,29-23,San Diego,1746.9,1562.6,NA,2026-07-28T09:40:54Z
2024,79,South Alabama,Sun Belt,1635.2,4,6,10,0.4,4-6,Mississippi St,1910.9,1736.4,NA,2026-07-28T09:40:54Z
2024,80,GA Southern,Sun Belt,1633.4,6,10,16,0.375,6-10,South Carolina,1808.7,1721.3,NA,2026-07-28T09:40:54Z
2024,81,Grand Canyon,WAC/Southland,1627.7,8,11,19,0.421,8-11,Arizona St,1747,1612.2,NA,2026-07-28T09:40:54Z
2024,82,Pitt,ACC,1626.1,20,28,48,0.417,20-28,Florida St,2005,1671.9,NA,2026-07-28T09:40:54Z
2024,83,Army,Patriot,1623.9,4,3,7,0.571,4-3,Navy,1496.8,1510,NA,2026-07-28T09:40:54Z
2024,84,Texas Tech,Big 12,1622.4,27,24,51,0.529,27-24,West Virginia,1763.8,1630.2,NA,2026-07-28T09:40:54Z
2024,85,Iowa,Big Ten,1621.7,27,19,46,0.587,27-19,Illinois,1727.8,1493.6,NA,2026-07-28T09:40:54Z
2024,86,Penn State,Big Ten,1619.2,24,22,46,0.522,24-22,Indiana,1738.9,1541.3,NA,2026-07-28T09:40:54Z
2024,87,LMU,WCC,1614.6,2,3,5,0.4,2-3,Arizona,1652.2,1631.9,NA,2026-07-28T09:40:54Z
2024,88,Western KY,C-USA,1612.9,7,6,13,0.538,7-6,West Virginia,1763.8,1638.7,NA,2026-07-28T09:40:54Z
2024,89,Penn,Ivy League,1608.8,4,3,7,0.571,4-3,Cornell,1432.1,1426.9,NA,2026-07-28T09:40:54Z
2024,90,Virginia Tech,ACC,1608.6,26,20,46,0.565,26-20,North Carolina,1982.3,1619.8,NA,2026-07-28T09:40:54Z
2024,91,Purdue,Big Ten,1608.4,26,22,48,0.542,26-22,Evansville,1773.4,1541.6,NA,2026-07-28T09:40:54Z
2024,92,San José St,Mountain West,1607.1,3,6,9,0.333,3-6,California,1693.7,1693.4,NA,2026-07-28T09:40:54Z
2024,93,Missouri,SEC,1606.3,19,25,44,0.432,19-25,Florida,2004.3,1687.9,NA,2026-07-28T09:40:54Z
2024,94,Portland,WCC,1605.2,7,9,16,0.438,7-9,Oregon,1777.2,1601.3,NA,2026-07-28T09:40:54Z
2024,95,High Point,Big South,1603.5,7,6,13,0.538,7-6,Vanderbilt,1866.3,1580.7,NA,2026-07-28T09:40:54Z
2024,96,Sacramento St,Big West,1603.5,4,4,8,0.5,4-4,Oregon,1777.2,1676.6,NA,2026-07-28T09:40:54Z
2024,97,Ohio State,Big Ten,1602.6,25,22,47,0.532,25-22,Cal Poly,1852,1604.4,NA,2026-07-28T09:40:54Z
2024,98,Long Island,NEC,1601.7,4,3,7,0.571,4-3,Sacred Heart,1446.5,1505.9,NA,2026-07-28T09:40:54Z
2024,99,Niagara,MAAC,1598.9,6,4,10,0.6,6-4,Michigan St,1591,1473.2,NA,2026-07-28T09:40:54Z
2024,100,Michigan St,Big Ten,1591,22,22,44,0.5,22-22,Georgia,1949.1,1609.2,NA,2026-07-28T09:40:54Z
2024,101,Old Dominion,AAC,1588.7,4,6,10,0.4,4-6,Virginia,1886.5,1716.8,NA,2026-07-28T09:40:54Z
2024,102,Utah,Big 12,1586.5,26,21,47,0.553,26-21,Cal Poly,1852,1579.8,NA,2026-07-28T09:40:54Z
2024,103,James Madison,Sun Belt,1584.7,5,9,14,0.357,5-9,South Carolina,1808.7,1668.5,NA,2026-07-28T09:40:54Z
2024,104,FAU,AAC,1575.1,5,8,13,0.385,5-8,East Carolina,1769.8,1702.2,NA,2026-07-28T09:40:54Z
2024,105,Georgetown,Big East,1571.3,8,7,15,0.533,8-7,UConn,1688.1,1611.3,NA,2026-07-28T09:40:54Z
2024,106,South Florida,AAC,1567.6,2,5,7,0.286,2-5,East Carolina,1769.8,1788.3,NA,2026-07-28T09:40:54Z
2024,107,St John's,Big East,1563.4,5,4,9,0.556,5-4,Penn,1608.8,1641,NA,2026-07-28T09:40:54Z
2024,108,Houston,Big 12,1562.9,20,26,46,0.435,20-26,Texas,1740.6,1600.5,NA,2026-07-28T09:40:54Z
2024,109,New Mexico,Mountain West,1560,2,4,6,0.333,2-4,Arizona St,1747,1657,NA,2026-07-28T09:40:54Z
2024,110,UL Monroe,Sun Belt,1557.9,1,3,4,0.25,1-3,Coastal,1684.3,1688.2,NA,2026-07-28T09:40:54Z
2024,111,Elon,CAA,1556.8,3,4,7,0.429,3-4,Wake Forest,1853.7,1739.6,NA,2026-07-28T09:40:54Z
2024,112,Baylor,Big 12,1546.9,21,24,45,0.467,21-24,Tarleton St,1758.3,1581.4,NA,2026-07-28T09:40:54Z
2024,113,FGCU,ASUN/OVC,1546.7,2,4,6,0.333,2-4,Miami,1635.9,1719.9,NA,2026-07-28T09:40:54Z
2024,114,BYU,Big 12,1546.2,18,26,44,0.409,18-26,West Virginia,1763.8,1633.4,NA,2026-07-28T09:40:54Z
2024,115,UNC Greensboro,SoCon,1544,1,6,7,0.143,1-6,NC State,1897.9,1821.8,NA,2026-07-28T09:40:54Z
2024,116,UC Davis,Big West,1536.4,1,2,3,0.333,1-2,UC Irvine,1711.8,1711.8,NA,2026-07-28T09:40:54Z
2024,117,Charleston,CAA,1536.2,2,5,7,0.286,2-5,Delaware,1460.9,1637.2,NA,2026-07-28T09:40:54Z
2024,118,Richmond,A-10,1534.3,3,5,8,0.375,3-5,Saint Joseph's,1527,1615.5,NA,2026-07-28T09:40:54Z
2024,119,So Indiana,ASUN/OVC,1532.4,3,5,8,0.375,3-5,Illinois,1727.8,1621.8,NA,2026-07-28T09:40:54Z
2024,120,W Michigan,MAC,1530.7,5,9,14,0.357,5-9,Michigan,1635.7,1601,NA,2026-07-28T09:40:54Z
2024,121,Rutgers,Big Ten,1528,22,23,45,0.489,22-23,Nebraska,1713.7,1502.8,NA,2026-07-28T09:40:54Z
2024,122,Saint Joseph's,A-10,1527,3,2,5,0.6,3-2,UMass,1368.3,1465.2,NA,2026-07-28T09:40:54Z
2024,123,Xavier,Big East,1524.9,3,6,9,0.333,3-6,LSU,1997.8,1823.8,NA,2026-07-28T09:40:54Z
2024,124,CSU Northridge,Other D1,1523.3,2,10,12,0.167,2-10,UC Irvine,1711.8,1747.8,NA,2026-07-28T09:40:54Z
2024,125,Grambling,SWAC/MEAC,1517.1,5,4,9,0.556,5-4,Jackson St,1468.7,1611,NA,2026-07-28T09:40:54Z
2024,126,Morehead St,ASUN/OVC,1516.6,4,7,11,0.364,4-7,SE Missouri,1672.8,1613.1,NA,2026-07-28T09:40:54Z
2024,127,Maryland,Big Ten,1516.4,28,20,48,0.583,28-20,Indiana,1738.9,1551.2,NA,2026-07-28T09:40:54Z
2024,128,McNeese,WAC/Southland,1512.9,6,8,14,0.429,6-8,Lamar,1672.9,1588.7,NA,2026-07-28T09:40:54Z
2024,129,Jax State,C-USA,1511.4,2,2,4,0.5,2-2,Iowa,1621.7,1659.5,NA,2026-07-28T09:40:54Z
2024,130,Memphis,AAC,1507.9,1,6,7,0.143,1-6,Ole Miss,1700,1790.2,NA,2026-07-28T09:40:54Z
2024,131,Liberty,C-USA,1505.8,3,12,15,0.2,3-12,Virginia Tech,1608.6,1671.3,NA,2026-07-28T09:40:54Z
2024,132,Illinois St,MVC,1505.5,3,8,11,0.273,3-8,Indiana,1738.9,1658.4,NA,2026-07-28T09:40:54Z
2024,133,Boston College,ACC,1502.2,18,29,47,0.383,18-29,Florida St,2005,1651.5,NA,2026-07-28T09:40:54Z
2024,134,UIC,Horizon,1500.1,5,4,9,0.556,5-4,Purdue,1608.4,1505,NA,2026-07-28T09:40:54Z
2024,135,UTSA,AAC,1499.8,5,4,9,0.556,5-4,East Carolina,1769.8,1592.8,NA,2026-07-28T09:40:54Z
2024,136,Navy,AAC,1496.8,3,4,7,0.429,3-4,Penn State,1619.2,1565,NA,2026-07-28T09:40:54Z
2024,137,Davidson,A-10,1494.3,1,3,4,0.25,1-3,Penn State,1619.2,1666.6,NA,2026-07-28T09:40:54Z
2024,138,Santa Clara,WCC,1494.3,4,5,9,0.444,4-5,Utah,1586.5,1532.1,NA,2026-07-28T09:40:54Z
2024,139,Nicholls,WAC/Southland,1491.9,4,8,12,0.333,4-8,McNeese,1512.9,1593.9,NA,2026-07-28T09:40:54Z
2024,140,Air Force,Mountain West,1488.7,3,7,10,0.3,3-7,Fresno St,1690.9,1733.1,NA,2026-07-28T09:40:54Z
2024,141,Louisiana Tech,Sun Belt,1486.4,7,9,16,0.438,7-9,Louisiana,1719.1,1616.9,NA,2026-07-28T09:40:54Z
2024,142,C Michigan,MAC,1484.2,4,7,11,0.364,4-7,UCF,1734.8,1726.9,NA,2026-07-28T09:40:54Z
2024,143,Washington,Big Ten,1481.4,17,28,45,0.378,17-28,Oregon,1777.2,1593,NA,2026-07-28T09:40:54Z
2024,144,UT Rio Grande,WAC/Southland,1477.2,3,3,6,0.5,3-3,Texas,1740.6,1561.8,NA,2026-07-28T09:40:54Z
2024,145,N Kentucky,Horizon,1475.3,6,6,12,0.5,6-6,Missouri,1606.3,1548.2,NA,2026-07-28T09:40:54Z
2024,146,Abilene Chrstn,WAC/Southland,1474.7,3,7,10,0.3,3-7,TCU,1692.7,1630.9,NA,2026-07-28T09:40:54Z
2024,147,Stanford,ACC,1470,19,27,46,0.413,19-27,Creighton,1942.5,1627.6,NA,2026-07-28T09:40:54Z
2024,148,Jackson St,SWAC/MEAC,1468.7,3,3,6,0.5,3-3,Bethune,1305.4,1364.4,NA,2026-07-28T09:40:54Z
2024,149,William & Mary,CAA,1467.8,3,5,8,0.375,3-5,Duke,1861.2,1649,NA,2026-07-28T09:40:54Z
