season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2024,1,Tennessee,SEC,2130.5,42,8,50,0.84,42-8,Texas A&M,2098.3,1648.6,NA,2026-07-27T20:29:59Z
2024,2,Texas A&M,SEC,2098.3,38,9,47,0.809,38-9,Tennessee,2130.5,1638.4,NA,2026-07-27T20:29:59Z
2024,3,North Carolina,ACC,1981.4,35,10,45,0.778,35-10,NC State,1884.2,1658.6,NA,2026-07-27T20:29:59Z
2024,4,Florida St,ACC,1963.7,33,12,45,0.733,33-12,North Carolina,1981.4,1655.6,NA,2026-07-27T20:29:59Z
2024,5,Florida,SEC,1949.1,25,20,45,0.556,25-20,Texas A&M,2098.3,1733.6,NA,2026-07-27T20:29:59Z
2024,6,Kentucky,SEC,1925.7,33,10,43,0.767,33-10,Tennessee,2130.5,1643.7,NA,2026-07-27T20:29:59Z
2024,7,Arkansas,SEC,1901,30,9,39,0.769,30-9,Texas A&M,2098.3,1566,NA,2026-07-27T20:29:59Z
2024,8,LSU,SEC,1900.4,29,12,41,0.707,29-12,Florida,1949.1,1600.5,NA,2026-07-27T20:29:59Z
2024,9,NC State,ACC,1884.2,26,15,41,0.634,26-15,North Carolina,1981.4,1733.9,NA,2026-07-27T20:29:59Z
2024,10,Vanderbilt,SEC,1882.9,27,14,41,0.659,27-14,Tennessee,2130.5,1653,NA,2026-07-27T20:29:59Z
2024,11,Tulane,AAC,1876.5,7,1,8,0.875,7-1,East Carolina,1818.8,1606.5,NA,2026-07-27T20:29:59Z
2024,12,Mississippi St,SEC,1869.1,29,13,42,0.69,29-13,Texas A&M,2098.3,1543.9,NA,2026-07-27T20:29:59Z
2024,13,Kennesaw St,C-USA,1868.3,4,4,8,0.5,4-4,Kentucky,1925.7,1853.4,NA,2026-07-27T20:29:59Z
2024,14,Georgia,SEC,1864,30,11,41,0.732,30-11,Florida,1949.1,1605.6,NA,2026-07-27T20:29:59Z
2024,15,Oregon St,WCC,1861.7,30,10,40,0.75,30-10,Oklahoma St,1849.2,1524.9,NA,2026-07-27T20:29:59Z
2024,16,Oklahoma St,Big 12,1849.2,25,12,37,0.676,25-12,Arkansas,1901,1538.4,NA,2026-07-27T20:29:59Z
2024,17,Duke,ACC,1847.5,26,14,40,0.65,26-14,North Carolina,1981.4,1652.7,NA,2026-07-27T20:29:59Z
2024,18,Georgia Tech,ACC,1845.3,25,14,39,0.641,25-14,Florida St,1963.7,1663.8,NA,2026-07-27T20:29:59Z
2024,19,Penn,Ivy League,1833.4,4,1,5,0.8,4-1,Cornell,1658.5,1468.2,NA,2026-07-27T20:29:59Z
2024,20,Clemson,ACC,1830.9,28,11,39,0.718,28-11,Florida St,1963.7,1697.3,NA,2026-07-27T20:29:59Z
2024,21,VCU,A-10,1826.5,6,3,9,0.667,6-3,NC State,1884.2,1571.4,NA,2026-07-27T20:29:59Z
2024,22,Virginia,ACC,1823.3,33,12,45,0.733,33-12,NC State,1884.2,1604.3,NA,2026-07-27T20:29:59Z
2024,23,East Carolina,AAC,1818.8,25,10,35,0.714,25-10,North Carolina,1981.4,1508.6,NA,2026-07-27T20:29:59Z
2024,24,Mercer,SoCon,1815.7,2,3,5,0.4,2-3,Florida St,1963.7,1871.3,NA,2026-07-27T20:29:59Z
2024,25,UNC Greensboro,SoCon,1815.2,2,3,5,0.4,2-3,NC State,1884.2,1835,NA,2026-07-27T20:29:59Z
